,HCR,LOP,DEX,CGR,GPR,FOS,DET,BCL
2553,19.57864582742637,44.22134307030096,15.0,25.0,62.11707125870587,20.0,43.66277390816671,16.63805057339942
2554,19.84597119031274,56.312431635827856,15.0,25.0,29.91974237560129,20.0,64.01482050487076,18.0
2555,19.907317786466862,50.72039634167788,15.0,25.0,52.10848119369989,20.0,73.69935332306264,18.0
2556,20.182608041568134,61.55415527165347,15.0,25.0,42.710938735008284,20.0,61.99971606551197,18.0
2557,20.118316992475293,55.2438358418208,15.0,25.0,35.93546092559922,20.0,55.29512152651779,18.0
2558,20.196573919250486,56.072429723029494,15.0,25.0,76.32177643583876,20.0,96.34135337615336,18.0
2559,20.098029327062076,48.010746968345615,15.0,25.0,80.0,20.0,100.0,18.0
2560,20.60919546593705,69.61333972089987,15.0,25.0,80.0,20.0,100.0,18.0
2561,20.99918898503693,81.42808269899048,15.0,25.0,80.0,20.0,100.0,18.0
2562,21.949017464225133,88.72654386572971,15.0,25.0,13.701853057550785,20.0,100.0,18.0
2563,21.644460160036616,85.62999320022928,15.0,25.0,79.81274162642751,20.0,100.0,18.0
2564,21.432646549700742,84.254751165075,15.0,25.0,29.513175318066928,20.0,100.0,18.0
2565,21.329406501920342,75.42369814532324,15.0,25.0,67.32508084858847,20.0,100.0,18.0
2566,21.331810236199438,71.22053588543271,15.0,25.0,40.29477335616932,20.0,100.0,18.0
2567,21.310592522778805,67.22444439909151,15.0,25.0,32.581705158417385,20.0,99.78356648067725,18.0
2568,21.289277773316382,64.42335296306344,15.0,25.0,30.26303017559601,20.0,98.59013731767541,18.0
2569,21.2552564750103,61.35661915776765,15.0,25.0,25.82183824982889,20.0,92.88797280139127,18.0
2570,21.231385449726996,58.85828773395544,15.0,25.0,24.708745299890115,20.0,43.21196102694537,16.467972723094128
2571,21.212146394485533,55.963359582969765,15.0,25.0,27.74118736281745,20.0,42.193073189661455,16.083448887619877
2572,21.258637334351143,56.23606029071889,15.0,25.0,27.891954762178013,20.0,50.003534647087086,18.0
2573,21.149622327651343,46.11926115079559,15.0,25.0,66.50859214002212,20.0,50.61305095615485,18.0
2574,21.215572131181954,48.23801684493085,15.0,25.0,25.951469709790906,20.0,44.81963032031931,17.074337232880005
2575,21.42408045165349,56.98915282914545,15.0,25.0,32.34112997157921,20.0,36.49995464581907,13.93159434679336
2576,21.444558700181197,55.41821174346346,15.0,25.0,33.92256097779285,20.0,35.81621378086386,13.672780226762976
2577,21.335567901398967,43.82290722040982,15.0,25.0,80.0,20.0,72.2709284280451,18.0
2578,21.29595596660064,36.39614877547943,14.468314551813865,25.0,13.758266257799912,20.0,65.06256352510626,18.0
2579,21.837574529462124,61.40051228522985,15.0,25.0,80.0,20.0,47.7438950363548,18.0
2580,22.06928545201919,64.96655333650185,15.0,25.0,38.34660798094735,20.0,55.72528285186416,18.0
2581,21.75097278145072,45.65516012072524,15.0,25.0,28.06696755165903,20.0,36.38272669952906,13.887226211930859
2582,21.785020388650572,45.16975352363311,15.0,25.0,25.08541743727002,20.0,34.25418260180772,13.08120509526476
2583,21.67386464743389,38.4362696995392,15.0,25.0,24.315025021405614,20.0,33.37637247090128,12.748444083796388
2584,21.628019490749313,35.0211903438891,13.933956441656477,25.0,23.47647957001356,19.14096187474419,31.03728310397242,11.861081386548475
2585,21.60673381115902,31.20716628923685,12.446866817265118,25.0,20.723653911020772,17.58158149263768,29.167725388735953,11.151191228750308
2586,21.619025562291476,31.313159281023488,12.488289926579604,25.0,23.13431388005263,18.439423978848524,29.732327031143143,11.36563721391783
2587,21.596588656504984,29.650704232791256,11.837947110341462,25.0,13.532180328003586,13.854073290830792,29.79074203175977,11.387821281349668
2588,21.580675365830345,29.069141519291648,11.610120009111906,25.0,31.482159564627473,20.0,29.18719209675787,11.158585917893864
2589,21.568279710755206,28.85777042934673,11.527273790482479,25.0,22.586966654341268,17.604301524550888,30.608708244122052,11.698398225386923
2590,21.560488960464916,28.952880406634588,11.564554588865862,25.0,50.91200143853326,20.0,41.2725625165671,15.735898497865657
2591,21.56094866458079,29.513205276261143,11.784097068232258,25.0,56.3953333680173,20.0,46.271464034000324,17.621544229516886
2592,21.94494957649563,52.74100821029396,15.0,25.0,41.657839583623385,20.0,40.5286024990873,15.454900310404064
2593,22.021857501423604,53.154025505008335,15.0,25.0,32.92543216814726,20.0,35.58183769658405,13.58404395703914
2594,21.970408815260594,45.55805584906455,15.0,25.0,31.842883993814453,20.0,35.2498480525013,13.458334241595189
2595,21.911454429075587,39.25509130294919,15.0,25.0,27.124059900352734,20.0,31.446451919060223,12.016369858567735
2596,21.901425183403774,37.089850583450776,14.737564762358362,25.0,24.8114672639636,18.530770238541958,31.42696603681782,12.008975169422918
2597,21.871633221363727,34.25479688492728,13.635710054591804,25.0,23.510699255983056,17.36210791127855,31.193148342951098,11.920238899698
2598,21.88322144537627,34.38247812308657,13.68541778576945,25.0,21.97137444241918,16.126178887354772,27.766556806318246,10.618773610400805
2599,21.859441442360875,32.4269410911629,12.923232574381702,25.0,24.72586527303145,17.43019064893643,28.000025397199998,10.707509880126983
2600,21.83793871517565,30.92105598085233,12.335024422115916,25.0,25.582044572958548,18.066920818665984,30.08283934965508,11.49874161850525
2601,21.842485838295396,31.323759359444608,12.49243223751081,25.0,25.564917515785886,17.793750830364075,33.415377459672825,12.763233462084761
2602,21.85480859568383,32.11916903067144,12.803105557369742,25.0,37.864156414843755,20.0,42.604490155528005,16.23873735963887
2603,21.841099128757822,31.164773059577687,12.430297573539253,25.0,40.5880167394918,20.0,48.0188578597978,18.0
2604,21.938039040802682,36.97241281374449,14.691999342112272,25.0,56.91646583162969,20.0,59.47339069431865,18.0
2605,22.012727795317808,40.43867299409558,15.0,25.0,71.08549975260053,20.0,82.76594319518375,18.0
2606,22.101798862464708,43.94134086141716,15.0,25.0,80.0,20.0,98.54433123150152,18.0
2607,22.22022676358564,48.8010492584546,15.0,25.0,80.0,20.0,98.00641447357081,18.0
2608,22.406014716815157,56.86905145665179,15.0,25.0,55.80486371762109,20.0,76.41969491604682,18.0
2609,22.400755097687384,51.42635563291516,15.0,25.0,41.86496497573014,20.0,61.03228720607219,18.0
2610,22.341251946121318,43.73678443103184,15.0,25.0,33.95695323068418,20.0,51.832013593674525,18.0
2611,22.307185033149135,39.16384311256082,15.0,25.0,30.0398866591307,20.0,46.821056446242586,17.828595525542198
2612,22.281944179618243,35.96955288436533,14.302622114555865,25.0,25.53066382648204,17.93028226891981,40.21543178379365,15.336585284102675
2613,22.2613615257287,33.786806895461694,13.453448373607937,25.0,22.792204862315412,15.729997071904558,37.555289691903944,14.330907560555175
2614,22.234588365795403,33.19157997807324,13.221478961446776,25.0,20.809090135694422,14.511272298322515,34.23466430030617,13.073810406120934
2615,22.2174380716925,31.99184992802414,12.753397826192549,25.0,20.091535934221792,13.624592390113628,33.415377459672825,12.763233462084761
2616,22.18471957427166,30.042178471276923,11.991212614805148,25.0,22.279147596127867,14.38539882304582,34.60554195694052,13.21430949985119
2617,22.167140235195426,29.46032743783814,11.7633855135756,25.0,75.9008957093851,20.0,68.40658071517937,18.0
2618,22.16249353745811,29.915192601306156,11.941504883627909,25.0,65.63736706062974,20.0,62.09845561087805,18.0
2619,22.21877122593352,34.27607567448212,13.643994676454962,25.0,42.2965417365173,20.0,48.25456758273061,18.0
2620,22.311762901225496,40.14924991086086,15.0,25.0,34.26650900919622,20.0,44.01564857084228,16.77115497798828
2621,22.2647633398793,35.58581040136861,14.153498921023731,25.0,31.808526594344393,20.0,43.25115847167296,16.482762101382864
2622,22.244487146685,33.71237923257191,13.424452197087708,25.0,80.0,20.0,97.9419520889475,18.0
2623,22.23481449354583,32.93661874110103,13.122063499091887,25.0,80.0,20.0,100.0,18.0
2624,22.299673081099122,37.21798406595694,14.78727249353601,25.0,80.0,20.0,100.0,18.0
2625,22.691883222405632,63.19099792053614,15.0,25.0,13.710218190178834,20.0,98.49184934759427,18.0
2626,22.656943039804364,54.644682737059924,15.0,25.0,80.0,20.0,84.11802228737824,18.0
2627,22.60476261630121,46.72406453296886,15.0,25.0,33.001827396722696,20.0,54.763516796128584,18.0
2628,22.57936954230362,42.28482993136136,15.0,25.0,35.53960948947021,20.0,48.50994822303092,18.0
2629,22.5687162149397,39.73137668907094,15.0,25.0,31.928779971908188,20.0,44.113679374016556,16.80812842370588
2630,22.543046313509254,36.71624445840283,14.59258387975738,25.0,33.42393699629476,20.0,42.52611906855385,16.209158603063834
2631,22.50493003089612,33.446622823046866,13.320894423801267,25.0,32.598890162939,20.0,41.11591835280517,15.67674098471442
2632,22.509354108349008,33.6804837879706,13.412025264293401,25.0,34.627715435647616,20.0,38.98275762512078,14.870719868047152
2633,22.54792290698474,36.108171684039036,14.356472156664664,25.0,33.974149569647224,20.0,39.0805635299201,14.907693313767092
2634,22.61919699551021,40.31002776140744,15.0,25.0,39.00154134514907,20.0,39.96101356855329,15.240454325235016
2635,22.69481801070202,44.00594825494517,15.0,25.0,16.984992866420846,20.0,46.72290488051009,17.79162207982334
2636,22.831986131133075,51.27425228255495,15.0,25.0,67.15523424074746,20.0,48.64747312677075,18.0
2637,22.904549673029674,52.44766722708978,15.0,25.0,36.58964054951696,20.0,45.46695127931515,17.318361974623997
2638,22.898288083835563,48.16225327705733,15.0,25.0,37.33014317633816,20.0,47.88137216013064,18.0
2639,22.879503498165743,43.91980619701745,15.0,25.0,33.870973661060155,20.0,46.3303423721297,17.64372829694818
2640,22.872159488101776,41.2002414094968,15.0,25.0,31.980319258927757,20.0,45.32962484620563,17.266599150617665
2641,22.857872306402868,38.47905000048773,15.0,25.0,31.568040666259083,20.0,46.56587147628145,17.732464566672114
2642,22.8662386931739,38.10479922889387,15.0,25.0,34.40410408997742,20.0,49.551421555688535,18.0
2643,22.863013513740828,39.16384311256082,15.0,25.0,36.09037971564118,20.0,51.714043346980056,18.0
2644,22.882971466715944,41.68329540180174,15.0,25.0,37.915842341048524,20.0,57.69868971068134,18.0
2645,22.90741337047561,40.7174743202156,15.0,25.0,41.916749511566245,20.0,62.039211387771594,18.0
2646,22.97332940812428,42.99435174691335,15.0,25.0,44.61130249675666,20.0,68.1095835400901,18.0
2647,23.04574156826952,46.1948372753598,15.0,25.0,51.91769284824519,20.0,78.26811798775967,18.0
2648,23.129128918621056,49.66800104463548,15.0,25.0,47.63814163894768,20.0,76.99593151241575,18.0
2649,23.23701783949004,54.37247565724386,15.0,25.0,46.16742069909541,20.0,77.91024710945125,18.0
2650,23.260394903790537,52.24130119087053,15.0,25.0,41.623320668466164,20.0,76.69786074452706,18.0
2651,23.265554062241346,49.37530344439878,15.0,25.0,55.26663058532299,20.0,97.35774372268033,18.0
2652,23.287120651426346,51.96980857301061,15.0,25.0,80.0,20.0,100.0,18.0
2653,23.384104844641286,58.79263710902429,15.0,25.0,13.860942758955488,20.0,100.0,18.0
2654,23.629932289722966,72.76389675865991,15.0,25.0,80.0,20.0,100.0,18.0
2655,23.7174782762834,73.14180723263821,15.0,25.0,13.921566864608632,20.0,100.0,18.0
2656,23.78268545517942,71.84200726198651,15.0,25.0,80.0,20.0,100.0,18.0
2657,24.01380192803127,84.19171948566145,15.0,25.0,14.035497023301339,20.0,100.0,18.0
2658,30.0,103.80731525522252,15.0,25.0,80.0,20.0,100.0,18.0
2659,24.127518263371613,96.37614413358611,15.0,25.0,13.903112068158986,20.0,100.0,18.0
2660,30.0,88.82381802771182,15.0,25.0,80.0,20.0,100.0,18.0
2661,24.226116012772792,85.86956871971687,15.0,25.0,13.64388088146976,20.0,100.0,18.0
2662,24.193762397443138,78.93665546653048,15.0,25.0,37.66982962507337,20.0,100.0,18.0
2663,24.188346672674875,57.704645246030054,15.0,25.0,32.736375299609364,20.0,100.0,18.0
2664,24.171817938783576,40.715080677280966,15.0,25.0,31.001290851900638,20.0,100.0,18.0
2665,24.17021347882563,47.07645636081105,15.0,25.0,30.43469532767556,20.0,100.0,18.0
2666,24.17140868499594,52.6398609991389,15.0,25.0,27.484028605433977,20.0,100.0,18.0
2667,24.175261201389684,54.57766582224541,15.0,25.0,26.301508911738544,20.0,100.0,18.0
2668,24.159183891107656,50.625583045359335,15.0,25.0,29.336283178360667,20.0,100.0,18.0
2669,24.16531410197864,48.34449164193297,15.0,25.0,28.941683063603378,20.0,100.0,18.0
2670,24.180500388421898,37.78415099178727,15.0,25.0,24.55467191721601,20.0,100.0,18.0
2671,24.18492205030916,37.39954142376343,14.857691779370272,25.0,23.185635120690474,20.0,99.28927375292704,18.0
2672,24.164486687439936,35.05313934374202,13.94638337445079,25.0,25.924615469320486,20.0,98.54103294466219,18.0
2673,24.159750397575795,34.499537180656525,13.730983206015543,25.0,24.72586527303145,20.0,97.86272925278384,18.0
2674,24.15800358171301,34.24415770267076,13.63156774366025,25.0,25.051171682077733,20.0,97.49232985358951,18.0
2675,24.165130283917776,32.331412872863666,12.885951775998768,25.0,27.50117153083288,20.0,82.63639303847174,18.0
2676,24.1839998423884,32.416326277963705,12.91909026345055,25.0,24.469080552325845,20.0,64.31130443928521,18.0
2677,24.198902458282493,33.1809549638727,13.217336650515222,25.0,23.271173355370717,20.0,62.295947098731155,18.0
2678,24.201485356308908,32.85164979722168,13.088925011640153,25.0,23.271173355367388,20.0,60.97306976073968,18.0
2679,24.196253507926734,31.949414760919154,12.736828582466634,25.0,21.15087045453291,20.0,51.79268951692906,18.0
2680,24.19814686950534,31.82212286093922,12.68712085128939,25.0,18.11101792890074,20.0,48.03849937410894,18.0
2681,24.178250879332918,30.042178471276923,11.991212614805148,25.0,18.042758207915117,20.0,44.30975410673599,16.882075315143418
2682,24.16476556494725,29.12199314681097,11.630831563768519,25.0,16.575610707415965,20.0,41.68380673947138,15.891186969883385
2683,24.15542643416037,28.709844386359133,11.469281437442122,25.0,16.319790371659835,20.0,41.74256221482443,15.91337103731351
2684,24.139016960100403,27.88619335384867,11.14618118478888,25.0,17.138530913322928,20.0,45.34924238302399,17.273993839761488
2685,24.125502056105258,27.39030699526141,10.95149257101025,25.0,23.801589468123414,20.0,55.15728650725755,18.0
2686,24.11972182293905,27.55908423587437,11.01776954591376,25.0,20.792002607397947,20.0,55.41327227524758,18.0
2687,24.151713356520265,30.56091584858903,12.194185850446132,25.0,21.714931880265482,20.0,57.58042391670353,18.0
2688,24.14944456900646,30.48678968193051,12.165189673925909,25.0,19.74993129927745,20.0,54.11394132315685,18.0
2689,24.15642891530639,33.75490847556861,13.441021440813625,25.0,22.569864391266577,20.0,57.678978331780414,18.0
2690,24.154919359284992,37.04714395639335,14.720995518632495,25.0,23.16852789879953,20.0,63.59980547815889,18.0
2691,24.16949602050905,39.7528008428791,15.0,25.0,24.229443574154626,20.0,60.3612432694011,18.0
2692,24.207260355878326,52.686678367768366,15.0,25.0,21.458521196237946,20.0,59.74957562646245,18.0
2693,24.218761258629844,58.23480336920556,15.0,25.0,21.04833040829821,20.0,59.650934431562504,18.0
2694,30.0,58.169198996534476,15.0,25.0,22.022666780223027,20.0,59.25641097568802,18.0
2695,30.0,57.382326279881326,15.0,25.0,19.989048593155335,20.0,56.220794986515365,18.0
2696,30.0,62.41065143903528,15.0,25.0,18.82788186268625,20.0,54.99977068865018,18.0
2697,24.19962665986547,46.28121848998013,15.0,25.0,18.913239454652746,19.896282380737592,57.73811296436746,18.0
2698,24.196877142695445,46.09766924747286,15.0,25.0,21.25341560126777,20.0,65.200979390652,18.0
2699,24.205619899655694,46.842917406589756,15.0,25.0,22.518558452125646,20.0,70.54605827592836,18.0
2700,23.90106416592971,64.74401340146652,15.0,25.0,26.40430993356085,20.0,81.80994674550652,18.0
2701,23.947557328047168,84.36103572233549,15.0,25.0,38.53617291524052,20.0,97.93088798224755,18.0
2702,24.008956723757244,75.72741584527189,15.0,25.0,28.85591034760001,20.0,97.43581171640068,18.0
2703,24.072960782598564,64.406405994226,15.0,25.0,23.921379691937233,18.782217915852613,82.24806451057653,18.0
2704,24.101773041840296,39.37282591361433,15.0,25.0,20.689480412913777,15.938871796240923,74.29478326396702,18.0
2705,24.074497059911995,28.912703838556766,11.548806899874767,25.0,19.101038624858028,19.095124111026223,67.7928275464705,18.0
2706,24.057850321657188,33.720969130232795,13.390373657972747,25.0,16.899697850310236,18.348125324128166,63.836947996068666,18.0
2707,24.044667577992413,38.216280033518615,15.0,25.0,16.79734874021188,19.07984750117361,56.77243358616062,18.0
2708,24.030915410559423,35.457937044370226,14.103791189846083,25.0,16.592666586581643,20.0,62.2564474788005,18.0
2709,24.01220834115843,33.74427595229828,13.436879129882023,25.0,15.160491329757141,14.178265249392034,60.262576453791496,18.0
2710,24.015551836483255,34.15904934512148,13.59842925620887,25.0,14.035947155265845,20.0,53.07106045243638,18.0
2711,24.006833042103313,33.54228492947613,13.358175222184602,25.0,13.532536520629618,20.0,45.56504683922487,17.355335420342765
2712,23.99865361840122,42.30632152488647,15.0,25.0,13.52107229585934,20.0,40.60690217863435,15.484479066977835
2713,23.980422286611827,42.833042596039654,15.0,25.0,13.506699164643143,20.0,38.06359599227682,14.523169478292841
2714,23.969006638842615,42.31706753416972,15.0,25.0,13.505505160590046,20.0,40.64605306851884,15.499268445265397
2715,23.939154316390717,40.63167909616555,15.0,25.0,13.507457524733532,20.0,43.30995595139603,16.504946168814158
2716,23.932985272638984,43.661434428552724,15.0,25.0,13.506326233767934,18.059755190178524,50.23945649207258,18.0
2717,23.92769883568953,44.40447322187414,15.0,25.0,6.748178508407482,14.578781664858246,52.75631973425065,18.0
2718,23.917116757926404,37.78415099178727,15.0,25.0,3.375169118559908,10.484099118587293,52.16629494112837,18.0
2719,23.893344611840384,29.925773977893364,11.945647194559108,25.0,13.51691124761788,8.782353095371588,46.9388441007186,17.872963660403535
2720,23.875766433341894,27.875639321608464,11.14203887385727,25.0,13.51372347992803,13.706524709094964,48.0188578597978,18.0
2721,23.84761694561002,26.873652322178426,10.748519335369313,25.0,21.355965848506116,18.773618475112638,66.01186353902797,18.0
2722,23.850621364526674,28.329590645465796,11.320158243909585,25.0,13.533063222009615,14.69737274755226,50.062512745587654,18.0
2723,23.907993473246016,33.70174727602499,13.420309886156558,25.0,13.5087166972646,14.00912738869526,43.133568237715,16.4383939665191
2724,23.847699065546735,29.058571618828868,11.605977698180352,25.0,6.745161242614683,13.765529860306916,41.89925118324441,15.97252855046475
2725,23.81581951479286,27.548534595732676,11.013627234982609,25.0,6.745159648495134,11.980612777000319,40.685204658475875,15.51405782355287
2726,23.776952654325438,25.87294398980055,10.354999796881355,25.0,3.3727203735197975,10.447782429306322,40.195860101745836,15.329190594960112
2727,23.760466175776177,26.15722576888035,10.466842192030558,25.0,1.6874857331682647,9.026878414058238,38.0049392271829,14.500985410861546
2728,23.728954368590667,25.17846779190971,10.081607275405354,25.0,13.522161908919905,8.067063409173787,36.14828970891699,13.798489942206931
2729,23.697127344720485,24.463592357381298,9.799930132066999,25.0,6.745033526164594,13.24988042919962,35.85527891183257,13.687569605050538
2730,23.67880210217729,28.794370153446412,11.502419924893452,25.0,3.3735195249797845,9.643680264416604,36.75397014419477,14.027725305662194
2731,23.64209225547773,28.076190161540296,11.220742781554693,25.0,13.507754073510133,7.2449391132640155,32.81087443383852,12.533998098627606
2732,23.616005655151262,28.118417908305734,11.237312025280607,25.0,13.538285874417726,14.919936323906837,44.721568013866495,17.037363787161137
2733,23.588611489388093,25.125881107036058,10.060895720748288,25.0,13.513289677508164,10.665806536167588,35.132687313198325,13.41396610673268
2734,23.565771539709246,25.052265698795715,10.031899544228109,25.0,13.517176439850726,8.036765609455749,31.485424179423063,12.031159236854757
2735,23.52838453294587,24.337505875603075,9.750222400889353,18.401785854066272,6.742037568542996,12.03927898693246,29.011997675173603,11.092033715599523
2736,23.496202637880636,24.5371522268422,9.828926308587178,8.283969719914552,3.369689331690836,8.764590972260569,26.988500076833564,10.322986044651921
2737,23.44976324105935,23.413495070363325,9.385699038921569,8.276797824242916,1.686077713327253,7.344584651317066,25.23883941109474,9.657464021714999
2738,23.427652113697135,23.73887370198029,9.514110677796689,8.273497691979403,0.8436567685859723,6.529658262609855,25.608100726847955,9.797963115447144
2739,23.384777104239895,22.16572546734702,8.89276403807877,8.260037083398476,13.515671911086118,6.0285082647730155,23.723549846807302,9.08067826850551
2740,23.34569277705572,22.490581439378758,9.021175676953836,8.248425745713055,6.743045551261887,11.504734145610493,25.083378814219447,9.598306508566735
2741,23.31192672052334,23.770369182360156,9.526537610590548,8.98299690373897,3.369557264556242,7.726171123678812,24.73363115026096,9.465202103978053
2742,23.278839592159247,23.896363855136656,9.576245341768596,4.478236094802468,1.686308507057174,7.060055020719518,24.539350033807047,9.391255212541507
2743,23.23409753023916,23.549927597318955,9.43954908103042,4.101666150660572,0.8422222013356672,6.4800929730156485,23.183118047734798,8.878808018100164
2744,23.21238244843725,26.294139017975237,10.520692234139357,4.47353603665621,0.4217668026821097,5.915614902857507,24.345085446847136,9.31730832110361
2745,23.17177052021108,25.630859496165836,10.25972664545807,2.238254211110894,0.21086931880775026,5.831416153190008,23.18549968513777,8.878808018100164
2746,23.14270037444507,28.118417908305734,11.237312025280607,8.232522291169737,13.511174679386702,5.77171731568468,24.209110071027713,9.265545497097643
2747,23.108494889084582,30.327971273526952,12.103055009954351,4.1039741295098064,6.7371724684069605,11.32207581629549,23.17805706825349,8.878808018100164
2748,23.071318777165406,30.073928126582224,12.003639547599462,4.471220707130187,3.3642885086506302,8.312561538383708,23.135268750182554,8.878808018100164
2749,23.037983988527234,30.12684705236963,12.024351102256933,4.10189776564211,1.6820698482360652,6.91088870742403,23.133093687339965,8.878808018100164
2750,23.000257517679703,23.40300125236116,9.381556727990016,8.227888142440186,0.8417460230347167,6.239577701792018,23.095299138522282,8.878808018100164
2751,22.925429238002202,20.261252729065216,8.138863448554632,4.10119018048575,0.4209915974700009,5.746433543088822,23.08702988633882,8.878808018100164
2752,22.88091273628749,20.57485377512745,8.263132776498095,2.051886244591309,0.21063366350860535,5.569711807884837,11.521518037975124,4.439404009050082
2753,22.840676921613944,20.512123364913858,8.23827891090907,8.98745723745683,0.10535019367948506,5.736424913379642,23.07452093583359,8.878808018100164
2754,22.792085764803424,19.895546003627665,7.993882565953244,4.476173161044021,0.05270684780727714,5.505197836268788,11.519571524153129,4.439404009050082
2755,22.75761631301314,20.18809749928196,8.109867272034,8.96733968396251,13.507546980130135,5.494117065109896,23.090486559662445,8.878808018100164
2756,22.720440193614706,20.376224973668783,8.184428868800271,4.471777724168723,6.734794798809711,11.270968510144657,11.52545289146725,4.439404009050082
2757,22.67679161940669,20.07315330742923,8.064301851788365,2.2377042910521956,6.73271534509982,11.27096851014499,5.7616402530956865,2.219702004525041
2758,22.64379317613967,20.710787161469767,8.316982818606489,8.22674815230176,3.364505238540814,8.276742386754988,11.526868689005736,4.439404009050082
2759,22.607264309033933,20.951343346906096,8.412255970029827,4.101523303553371,1.6808707596100754,6.861199000793021,23.083330937754553,8.878808018100164
2760,22.555497268869445,20.14629762780824,8.09329802830854,8.22294282133371,0.8413054933452316,6.161845758548996,23.108424796167565,8.878808018100164
2761,22.513352518556733,20.146297627807222,8.093298028308135,4.102597568439308,0.4205999501976973,5.689719179303171,5.760061492078744,2.219702004525041
2762,22.473469746508687,20.240350526438323,8.130578826691472,2.052357204541066,0.21039366914370072,5.507193942275423,11.516408646985813,4.439404009050082
2763,22.427395484537445,19.874653718640975,7.985597944090488,8.98446886934076,0.10524963161768401,5.538064546489968,11.519131322685915,4.439404009050082
2764,22.378311985991044,19.75975628137196,7.940032523844447,2.0523305072468077,0.05265281226443264,5.453629279186163,11.509795621208443,4.439404009050082
2765,22.336644848443918,20.031359669898993,8.047732608062447,2.2382298648503762,0.026330258081690327,5.4320693239670375,11.507308019242513,4.439404009050082
2766,22.292158273203704,19.780645449387357,7.948317145707605,4.469162703066225,0.01317338019845788,5.4545880823557,5.764020690054952,2.219702004525041
2767,22.242645729683968,20.08360207101236,8.068444162719514,4.105008236054569,0.006588656265162972,5.448197085838823,23.100299764495542,8.878808018100164
2768,22.19846560226133,20.18809749928196,8.109867272034,8.21845670065452,0.0032957641237029976,5.419851789563315,11.52048270426239,4.439404009050082
2769,22.154775811951072,20.32396273727719,8.163717314143256,4.0995582796336665,13.508521195191607,5.400074020669668,23.07402635185837,8.878808018100164
2770,22.107653676224583,20.062704685525517,8.060159540856759,2.0515072698120713,6.734947748983465,7.461177612960705,5.761999973200592,2.219702004525041
2771,22.0787353011932,21.275689835644812,8.540667608904892,8.974867684502179,3.3629075909080655,8.183651271527197,23.062481455983864,8.878808018100164
2772,22.0191290110648,20.135848014140734,8.089155717376984,4.4713458106563975,1.6804535708901238,6.2520474908002655,11.5180173540039,4.439404009050082
2773,21.97343288761727,20.13584801413959,8.08915571737653,2.237383262057666,0.8403831000086106,5.914782973019692,5.75865798997411,2.219702004525041
2774,21.928455977580086,20.135848014140734,8.089155717376984,1.119176823982116,0.4202147271828418,5.710983860018611,23.100809060245332,8.878808018100164
2775,21.881556214123652,20.13584801413959,8.08915571737653,4.099682639556201,0.21020724153829834,5.477716925919746,11.518215618616926,4.439404009050082
2776,21.83510552085361,20.104500023222464,8.076728784582675,4.476560296950109,0.10514979220566988,5.498360008744321,23.07653201997843,8.878808018100164
2777,21.782405786103432,19.540454233072055,7.853043994283867,8.967064152307184,0.05258677024243078,5.460563312231751,11.508914048693882,4.439404009050082
2778,21.742576336801232,20.292607095607536,8.151290381348488,4.472899951244379,0.026302758411783502,5.4702385982194786,5.754237677606625,2.219702004525041
2779,21.691870436899986,19.895546003627665,7.993882565953244,2.2339049066978216,0.013156207132026134,5.433730106679548,23.06305901484251,8.878808018100164
2780,21.64551362537675,20.177647318892216,8.105724961102448,1.1187000125257547,0.006579517597837688,5.446336179415507,11.505434785256378,4.439404009050082
2781,21.59109821923822,19.415166829652094,7.803336263106622,8.98478667210779,0.0032909129013336444,5.446912586098758,5.754258005740627,2.219702004525041
2782,21.547747370887286,19.874653718640975,7.985597944090488,4.475286073027735,0.001646297110379933,5.404087225010495,23.05767657141773,8.878808018100164
2783,21.493971529759566,19.35253077869234,7.778482397517999,2.2380925263829394,0.0008230274396525977,5.420839543883795,23.10915276184479,8.878808018100164
2784,21.44825427200531,19.571779271740656,7.865470927078582,8.225943680800766,0.00041178280115440255,5.389037414216084,5.7557230770373335,2.219702004525041
2785,21.401808761598836,19.791090245914813,7.95245945663876,2.235421982872642,0.00020599667494584193,2.686795322011335,23.068265106955238,8.878808018100164
2786,21.338379435862837,19.801535184123846,7.956601767570312,8.216440732759247,13.506133910051632,5.41382162318322,11.504728056067277,4.439404009050082
2787,21.28311603356839,19.92688549371337,8.006309498747962,8.9797017898388,6.7317755589380015,6.376356832363985,5.760077634659455,2.219702004525041
2788,21.233282361619743,19.895546003627665,7.993882565953244,4.478605924283841,3.360826783723302,7.5834862729100605,23.072339164231824,8.878808018100164
2789,21.184814952396767,19.853762000376644,7.977313322227783,2.2390975102903328,1.6798301389771693,6.138986738592021,11.502089370469905,4.439404009050082
2790,21.135344925098188,19.791090245914813,7.95245945663876,8.223748233248196,0.8398734991873216,5.505052035597994,5.756499238915444,2.219702004525041
2791,21.08768334152334,19.874653718640975,7.985597944090488,8.981452687783099,0.4199263570183448,5.488476963866642,2.881596496219379,1.1098510022625205
2792,21.03580448286095,19.561337450503938,7.861328616147028,1.11936783716184,0.21007365743095066,5.479300015024143,11.506963349318596,4.439404009050082
2793,20.991385072806025,19.916438855336597,8.002167187816001,4.09853116060607,0.10500305113295341,5.453505817452891,11.524032985555886,4.439404009050082
2794,20.935900384444672,19.467367435000313,7.824047817763688,2.0515475285546616,0.05254696945992469,5.462849996493664,11.501878472016584,4.439404009050082
