,Generator,Time,Value,Zones,Type,$/MWh
2522,OSU_ENERGY_CENTER_CTG,27,3.3,PNW,Gas,19.24612581798
2523,OSU_ENERGY_CENTER_CTG,28,3.3,PNW,Gas,19.24612581798
2524,OSU_ENERGY_CENTER_CTG,29,3.3,PNW,Gas,19.24612581798
2525,OSU_ENERGY_CENTER_CTG,30,3.3,PNW,Gas,19.24612581798
2526,OSU_ENERGY_CENTER_CTG,31,3.3,PNW,Gas,19.24612581798
2527,OSU_ENERGY_CENTER_CTG,32,3.3,PNW,Gas,19.24612581798
2528,OSU_ENERGY_CENTER_CTG,33,3.3,PNW,Gas,19.24612581798
2529,OSU_ENERGY_CENTER_CTG,34,3.3,PNW,Gas,19.24612581798
2530,OSU_ENERGY_CENTER_CTG,35,3.3,PNW,Gas,19.24612581798
2531,OSU_ENERGY_CENTER_CTG,36,3.3,PNW,Gas,19.24612581798
2532,OSU_ENERGY_CENTER_CTG,37,3.3,PNW,Gas,19.24612581798
2533,OSU_ENERGY_CENTER_CTG,38,3.3,PNW,Gas,19.24612581798
2534,OSU_ENERGY_CENTER_CTG,39,3.3,PNW,Gas,19.24612581798
2535,OSU_ENERGY_CENTER_CTG,40,3.3,PNW,Gas,19.24612581798
2536,OSU_ENERGY_CENTER_CTG,41,3.3,PNW,Gas,19.24612581798
2537,OSU_ENERGY_CENTER_CTG,42,3.3,PNW,Gas,19.24612581798
2538,OSU_ENERGY_CENTER_CTG,43,3.3,PNW,Gas,19.24612581798
2539,OSU_ENERGY_CENTER_CTG,44,3.3,PNW,Gas,19.24612581798
2540,OSU_ENERGY_CENTER_CTG,45,3.3,PNW,Gas,19.24612581798
2541,OSU_ENERGY_CENTER_CTG,46,3.3,PNW,Gas,19.24612581798
2542,OSU_ENERGY_CENTER_CTG,47,3.3,PNW,Gas,19.24612581798
2543,OSU_ENERGY_CENTER_CTG,48,3.3,PNW,Gas,19.24612581798
2544,BOULDER_PARK_4,25,0.0,PNW,Gas,37.29054422655
2545,BOULDER_PARK_4,26,0.0,PNW,Gas,37.29054422655
2546,BOULDER_PARK_4,27,0.0,PNW,Gas,37.29054422655
2547,BOULDER_PARK_4,28,0.0,PNW,Gas,37.29054422655
2548,BOULDER_PARK_4,29,0.0,PNW,Gas,37.29054422655
2549,BOULDER_PARK_4,30,0.0,PNW,Gas,37.29054422655
2550,BOULDER_PARK_4,31,0.0,PNW,Gas,37.29054422655
2551,BOULDER_PARK_4,32,0.0,PNW,Gas,37.29054422655
2552,BOULDER_PARK_4,33,0.0,PNW,Gas,37.29054422655
2553,BOULDER_PARK_4,34,0.0,PNW,Gas,37.29054422655
2554,BOULDER_PARK_4,35,0.0,PNW,Gas,37.29054422655
2555,BOULDER_PARK_4,36,0.0,PNW,Gas,37.29054422655
2556,BOULDER_PARK_4,37,0.0,PNW,Gas,37.29054422655
2557,BOULDER_PARK_4,38,0.0,PNW,Gas,37.29054422655
2558,BOULDER_PARK_4,39,0.0,PNW,Gas,37.29054422655
2559,BOULDER_PARK_4,40,0.0,PNW,Gas,37.29054422655
2560,BOULDER_PARK_4,41,0.0,PNW,Gas,37.29054422655
2561,BOULDER_PARK_4,42,0.0,PNW,Gas,37.29054422655
2562,BOULDER_PARK_4,43,0.0,PNW,Gas,37.29054422655
2563,BOULDER_PARK_4,44,0.0,PNW,Gas,37.29054422655
2564,BOULDER_PARK_4,45,0.0,PNW,Gas,37.29054422655
2565,BOULDER_PARK_4,46,0.0,PNW,Gas,37.29054422655
2566,BOULDER_PARK_4,47,0.0,PNW,Gas,37.29054422655
2567,BOULDER_PARK_4,48,0.0,PNW,Gas,37.29054422655
2568,GRAND_COULEE_PS,25,300.0,PNW,PSH,10.0
2569,GRAND_COULEE_PS,26,300.0,PNW,PSH,10.0
2570,GRAND_COULEE_PS,27,300.0,PNW,PSH,10.0
2571,GRAND_COULEE_PS,28,0.0,PNW,PSH,10.0
2572,GRAND_COULEE_PS,29,0.0,PNW,PSH,10.0
2573,GRAND_COULEE_PS,30,0.0,PNW,PSH,10.0
2574,GRAND_COULEE_PS,31,300.0,PNW,PSH,10.0
2575,GRAND_COULEE_PS,32,0.0,PNW,PSH,10.0
2576,GRAND_COULEE_PS,33,291.5229571717646,PNW,PSH,10.0
2577,GRAND_COULEE_PS,34,300.0,PNW,PSH,10.0
2578,GRAND_COULEE_PS,35,300.0,PNW,PSH,10.0
2579,GRAND_COULEE_PS,36,0.0,PNW,PSH,10.0
2580,GRAND_COULEE_PS,37,0.0,PNW,PSH,10.0
2581,GRAND_COULEE_PS,38,0.0,PNW,PSH,10.0
2582,GRAND_COULEE_PS,39,300.0,PNW,PSH,10.0
2583,GRAND_COULEE_PS,40,300.0,PNW,PSH,10.0
2584,GRAND_COULEE_PS,41,300.0,PNW,PSH,10.0
2585,GRAND_COULEE_PS,42,0.0,PNW,PSH,10.0
2586,GRAND_COULEE_PS,43,0.0,PNW,PSH,10.0
2587,GRAND_COULEE_PS,44,0.0,PNW,PSH,10.0
2588,GRAND_COULEE_PS,45,0.0,PNW,PSH,10.0
2589,GRAND_COULEE_PS,46,0.0,PNW,PSH,10.0
2590,GRAND_COULEE_PS,47,8.477042828235426,PNW,PSH,10.0
2591,GRAND_COULEE_PS,48,0.0,PNW,PSH,10.0
2592,BEAVER_1,25,0.0,PNW,Gas,71.8286258385
2593,BEAVER_1,26,0.0,PNW,Gas,71.8286258385
2594,BEAVER_1,27,0.0,PNW,Gas,71.8286258385
2595,BEAVER_1,28,0.0,PNW,Gas,71.8286258385
2596,BEAVER_1,29,0.0,PNW,Gas,71.8286258385
2597,BEAVER_1,30,0.0,PNW,Gas,71.8286258385
2598,BEAVER_1,31,0.0,PNW,Gas,71.8286258385
2599,BEAVER_1,32,0.0,PNW,Gas,71.8286258385
2600,BEAVER_1,33,0.0,PNW,Gas,71.8286258385
2601,BEAVER_1,34,0.0,PNW,Gas,71.8286258385
2602,BEAVER_1,35,0.0,PNW,Gas,71.8286258385
2603,BEAVER_1,36,0.0,PNW,Gas,71.8286258385
2604,BEAVER_1,37,0.0,PNW,Gas,71.8286258385
2605,BEAVER_1,38,0.0,PNW,Gas,71.8286258385
2606,BEAVER_1,39,0.0,PNW,Gas,71.8286258385
2607,BEAVER_1,40,0.0,PNW,Gas,71.8286258385
2608,BEAVER_1,41,0.0,PNW,Gas,71.8286258385
2609,BEAVER_1,42,0.0,PNW,Gas,71.8286258385
2610,BEAVER_1,43,0.0,PNW,Gas,71.8286258385
2611,BEAVER_1,44,0.0,PNW,Gas,71.8286258385
2612,BEAVER_1,45,0.0,PNW,Gas,71.8286258385
2613,BEAVER_1,46,0.0,PNW,Gas,71.8286258385
2614,BEAVER_1,47,0.0,PNW,Gas,71.8286258385
2615,BEAVER_1,48,0.0,PNW,Gas,71.8286258385
2616,UNIV_OF_WA_DG4,25,0.0,PNW,Oil,169.7822387
2617,UNIV_OF_WA_DG4,26,0.0,PNW,Oil,169.7822387
2618,UNIV_OF_WA_DG4,27,0.0,PNW,Oil,169.7822387
2619,UNIV_OF_WA_DG4,28,0.0,PNW,Oil,169.7822387
2620,UNIV_OF_WA_DG4,29,0.0,PNW,Oil,169.7822387
2621,UNIV_OF_WA_DG4,30,0.0,PNW,Oil,169.7822387
2622,UNIV_OF_WA_DG4,31,0.0,PNW,Oil,169.7822387
2623,UNIV_OF_WA_DG4,32,0.0,PNW,Oil,169.7822387
2624,UNIV_OF_WA_DG4,33,0.0,PNW,Oil,169.7822387
2625,UNIV_OF_WA_DG4,34,0.0,PNW,Oil,169.7822387
2626,UNIV_OF_WA_DG4,35,0.0,PNW,Oil,169.7822387
2627,UNIV_OF_WA_DG4,36,0.0,PNW,Oil,169.7822387
2628,UNIV_OF_WA_DG4,37,0.0,PNW,Oil,169.7822387
2629,UNIV_OF_WA_DG4,38,0.0,PNW,Oil,169.7822387
2630,UNIV_OF_WA_DG4,39,0.0,PNW,Oil,169.7822387
2631,UNIV_OF_WA_DG4,40,0.0,PNW,Oil,169.7822387
2632,UNIV_OF_WA_DG4,41,0.0,PNW,Oil,169.7822387
2633,UNIV_OF_WA_DG4,42,0.0,PNW,Oil,169.7822387
2634,UNIV_OF_WA_DG4,43,0.0,PNW,Oil,169.7822387
2635,UNIV_OF_WA_DG4,44,0.0,PNW,Oil,169.7822387
2636,UNIV_OF_WA_DG4,45,0.0,PNW,Oil,169.7822387
2637,UNIV_OF_WA_DG4,46,0.0,PNW,Oil,169.7822387
2638,UNIV_OF_WA_DG4,47,0.0,PNW,Oil,169.7822387
2639,UNIV_OF_WA_DG4,48,0.0,PNW,Oil,169.7822387
2640,SUMAS_GEN1,25,0.0,PNW,Gas,37.50892581798
2641,SUMAS_GEN1,26,0.0,PNW,Gas,37.50892581798
2642,SUMAS_GEN1,27,0.0,PNW,Gas,37.50892581798
2643,SUMAS_GEN1,28,0.0,PNW,Gas,37.50892581798
2644,SUMAS_GEN1,29,0.0,PNW,Gas,37.50892581798
2645,SUMAS_GEN1,30,0.0,PNW,Gas,37.50892581798
2646,SUMAS_GEN1,31,0.0,PNW,Gas,37.50892581798
2647,SUMAS_GEN1,32,0.0,PNW,Gas,37.50892581798
2648,SUMAS_GEN1,33,0.0,PNW,Gas,37.50892581798
2649,SUMAS_GEN1,34,0.0,PNW,Gas,37.50892581798
2650,SUMAS_GEN1,35,0.0,PNW,Gas,37.50892581798
2651,SUMAS_GEN1,36,0.0,PNW,Gas,37.50892581798
2652,SUMAS_GEN1,37,0.0,PNW,Gas,37.50892581798
2653,SUMAS_GEN1,38,0.0,PNW,Gas,37.50892581798
2654,SUMAS_GEN1,39,0.0,PNW,Gas,37.50892581798
2655,SUMAS_GEN1,40,0.0,PNW,Gas,37.50892581798
2656,SUMAS_GEN1,41,0.0,PNW,Gas,37.50892581798
2657,SUMAS_GEN1,42,0.0,PNW,Gas,37.50892581798
2658,SUMAS_GEN1,43,0.0,PNW,Gas,37.50892581798
2659,SUMAS_GEN1,44,0.0,PNW,Gas,37.50892581798
2660,SUMAS_GEN1,45,0.0,PNW,Gas,37.50892581798
2661,SUMAS_GEN1,46,0.0,PNW,Gas,37.50892581798
2662,SUMAS_GEN1,47,0.0,PNW,Gas,37.50892581798
2663,SUMAS_GEN1,48,0.0,PNW,Gas,37.50892581798
2664,RATHDRUMPWR_CTG1,25,107.64,PNW,Gas,29.198325817980002
2665,RATHDRUMPWR_CTG1,26,107.64,PNW,Gas,29.198325817980002
2666,RATHDRUMPWR_CTG1,27,107.64,PNW,Gas,29.198325817980002
2667,RATHDRUMPWR_CTG1,28,107.64,PNW,Gas,29.198325817980002
2668,RATHDRUMPWR_CTG1,29,107.63999999999997,PNW,Gas,29.198325817980002
2669,RATHDRUMPWR_CTG1,30,107.64,PNW,Gas,29.198325817980002
2670,RATHDRUMPWR_CTG1,31,107.64,PNW,Gas,29.198325817980002
2671,RATHDRUMPWR_CTG1,32,107.64,PNW,Gas,29.198325817980002
2672,RATHDRUMPWR_CTG1,33,107.64,PNW,Gas,29.198325817980002
2673,RATHDRUMPWR_CTG1,34,107.64,PNW,Gas,29.198325817980002
2674,RATHDRUMPWR_CTG1,35,107.64,PNW,Gas,29.198325817980002
2675,RATHDRUMPWR_CTG1,36,107.63999999999997,PNW,Gas,29.198325817980002
2676,RATHDRUMPWR_CTG1,37,107.64,PNW,Gas,29.198325817980002
2677,RATHDRUMPWR_CTG1,38,107.64,PNW,Gas,29.198325817980002
2678,RATHDRUMPWR_CTG1,39,107.64,PNW,Gas,29.198325817980002
2679,RATHDRUMPWR_CTG1,40,107.64,PNW,Gas,29.198325817980002
2680,RATHDRUMPWR_CTG1,41,107.64,PNW,Gas,29.198325817980002
2681,RATHDRUMPWR_CTG1,42,107.64,PNW,Gas,29.198325817980002
2682,RATHDRUMPWR_CTG1,43,107.64,PNW,Gas,29.198325817980002
2683,RATHDRUMPWR_CTG1,44,107.63999999999997,PNW,Gas,29.198325817980002
2684,RATHDRUMPWR_CTG1,45,107.63999999999997,PNW,Gas,29.198325817980002
2685,RATHDRUMPWR_CTG1,46,107.64,PNW,Gas,29.198325817980002
2686,RATHDRUMPWR_CTG1,47,107.63999999999997,PNW,Gas,29.198325817980002
2687,RATHDRUMPWR_CTG1,48,107.63999999999997,PNW,Gas,29.198325817980002
2688,OSU_ENERGY_CENTER_STG,25,0.6,PNW,Gas,19.24612581798
2689,OSU_ENERGY_CENTER_STG,26,0.6,PNW,Gas,19.24612581798
2690,OSU_ENERGY_CENTER_STG,27,0.6,PNW,Gas,19.24612581798
2691,OSU_ENERGY_CENTER_STG,28,0.6,PNW,Gas,19.24612581798
2692,OSU_ENERGY_CENTER_STG,29,0.6,PNW,Gas,19.24612581798
2693,OSU_ENERGY_CENTER_STG,30,0.6,PNW,Gas,19.24612581798
2694,OSU_ENERGY_CENTER_STG,31,0.6,PNW,Gas,19.24612581798
2695,OSU_ENERGY_CENTER_STG,32,0.6,PNW,Gas,19.24612581798
2696,OSU_ENERGY_CENTER_STG,33,0.6,PNW,Gas,19.24612581798
2697,OSU_ENERGY_CENTER_STG,34,0.6,PNW,Gas,19.24612581798
2698,OSU_ENERGY_CENTER_STG,35,0.6,PNW,Gas,19.24612581798
2699,OSU_ENERGY_CENTER_STG,36,0.6,PNW,Gas,19.24612581798
2700,OSU_ENERGY_CENTER_STG,37,0.6,PNW,Gas,19.24612581798
2701,OSU_ENERGY_CENTER_STG,38,0.6,PNW,Gas,19.24612581798
2702,OSU_ENERGY_CENTER_STG,39,0.6,PNW,Gas,19.24612581798
2703,OSU_ENERGY_CENTER_STG,40,0.6,PNW,Gas,19.24612581798
2704,OSU_ENERGY_CENTER_STG,41,0.6,PNW,Gas,19.24612581798
2705,OSU_ENERGY_CENTER_STG,42,0.6,PNW,Gas,19.24612581798
2706,OSU_ENERGY_CENTER_STG,43,0.6,PNW,Gas,19.24612581798
2707,OSU_ENERGY_CENTER_STG,44,0.6,PNW,Gas,19.24612581798
2708,OSU_ENERGY_CENTER_STG,45,0.6,PNW,Gas,19.24612581798
2709,OSU_ENERGY_CENTER_STG,46,0.6,PNW,Gas,19.24612581798
2710,OSU_ENERGY_CENTER_STG,47,0.6,PNW,Gas,19.24612581798
2711,OSU_ENERGY_CENTER_STG,48,0.6,PNW,Gas,19.24612581798
2712,RATHDRUM_2,25,0.0,PNW,Gas,43.95954422655
2713,RATHDRUM_2,26,0.0,PNW,Gas,43.95954422655
2714,RATHDRUM_2,27,0.0,PNW,Gas,43.95954422655
2715,RATHDRUM_2,28,0.0,PNW,Gas,43.95954422655
2716,RATHDRUM_2,29,0.0,PNW,Gas,43.95954422655
2717,RATHDRUM_2,30,0.0,PNW,Gas,43.95954422655
2718,RATHDRUM_2,31,0.0,PNW,Gas,43.95954422655
2719,RATHDRUM_2,32,0.0,PNW,Gas,43.95954422655
2720,RATHDRUM_2,33,0.0,PNW,Gas,43.95954422655
2721,RATHDRUM_2,34,0.0,PNW,Gas,43.95954422655
2722,RATHDRUM_2,35,0.0,PNW,Gas,43.95954422655
2723,RATHDRUM_2,36,0.0,PNW,Gas,43.95954422655
2724,RATHDRUM_2,37,0.0,PNW,Gas,43.95954422655
2725,RATHDRUM_2,38,0.0,PNW,Gas,43.95954422655
2726,RATHDRUM_2,39,0.0,PNW,Gas,43.95954422655
2727,RATHDRUM_2,40,0.0,PNW,Gas,43.95954422655
2728,RATHDRUM_2,41,0.0,PNW,Gas,43.95954422655
2729,RATHDRUM_2,42,0.0,PNW,Gas,43.95954422655
2730,RATHDRUM_2,43,0.0,PNW,Gas,43.95954422655
2731,RATHDRUM_2,44,0.0,PNW,Gas,43.95954422655
2732,RATHDRUM_2,45,0.0,PNW,Gas,43.95954422655
2733,RATHDRUM_2,46,0.0,PNW,Gas,43.95954422655
2734,RATHDRUM_2,47,0.0,PNW,Gas,43.95954422655
2735,RATHDRUM_2,48,0.0,PNW,Gas,43.95954422655
2736,ALDEN_BAILEY_LOKI,25,6.54,PNW,Gas,29.185144226549998
2737,ALDEN_BAILEY_LOKI,26,6.54,PNW,Gas,29.185144226549998
2738,ALDEN_BAILEY_LOKI,27,6.54,PNW,Gas,29.185144226549998
2739,ALDEN_BAILEY_LOKI,28,6.54,PNW,Gas,29.185144226549998
2740,ALDEN_BAILEY_LOKI,29,6.54,PNW,Gas,29.185144226549998
2741,ALDEN_BAILEY_LOKI,30,6.54,PNW,Gas,29.185144226549998
2742,ALDEN_BAILEY_LOKI,31,6.54,PNW,Gas,29.185144226549998
2743,ALDEN_BAILEY_LOKI,32,6.54,PNW,Gas,29.185144226549998
2744,ALDEN_BAILEY_LOKI,33,6.54,PNW,Gas,29.185144226549998
2745,ALDEN_BAILEY_LOKI,34,6.54,PNW,Gas,29.185144226549998
2746,ALDEN_BAILEY_LOKI,35,6.54,PNW,Gas,29.185144226549998
2747,ALDEN_BAILEY_LOKI,36,6.54,PNW,Gas,29.185144226549998
2748,ALDEN_BAILEY_LOKI,37,6.54,PNW,Gas,29.185144226549998
2749,ALDEN_BAILEY_LOKI,38,6.54,PNW,Gas,29.185144226549998
2750,ALDEN_BAILEY_LOKI,39,6.54,PNW,Gas,29.185144226549998
2751,ALDEN_BAILEY_LOKI,40,6.54,PNW,Gas,29.185144226549998
2752,ALDEN_BAILEY_LOKI,41,6.54,PNW,Gas,29.185144226549998
2753,ALDEN_BAILEY_LOKI,42,6.54,PNW,Gas,29.185144226549998
2754,ALDEN_BAILEY_LOKI,43,6.54,PNW,Gas,29.185144226549998
2755,ALDEN_BAILEY_LOKI,44,6.54,PNW,Gas,29.185144226549998
2756,ALDEN_BAILEY_LOKI,45,6.54,PNW,Gas,29.185144226549998
2757,ALDEN_BAILEY_LOKI,46,6.54,PNW,Gas,29.185144226549998
2758,ALDEN_BAILEY_LOKI,47,6.54,PNW,Gas,29.185144226549998
2759,ALDEN_BAILEY_LOKI,48,6.54,PNW,Gas,29.185144226549998
2760,PNWH,25,6939.99554421899,PNW,Hydro,0.0
2761,PNWH,26,0.0,PNW,Hydro,0.0
2762,PNWH,27,124.70220117098324,PNW,Hydro,0.0
2763,PNWH,28,0.0,PNW,Hydro,0.0
2764,PNWH,29,0.0,PNW,Hydro,0.0
2765,PNWH,30,2460.7892609834726,PNW,Hydro,0.0
2766,PNWH,31,0.0,PNW,Hydro,0.0
2767,PNWH,32,1518.6469067409435,PNW,Hydro,0.0
2768,PNWH,33,5559.022772547005,PNW,Hydro,0.0
2769,PNWH,34,5860.18548683424,PNW,Hydro,0.0
2770,PNWH,35,0.0,PNW,Hydro,0.0
2771,PNWH,36,1214.919064940772,PNW,Hydro,0.0
2772,PNWH,37,790.8745690318883,PNW,Hydro,0.0
2773,PNWH,38,5248.004286814214,PNW,Hydro,0.0
2774,PNWH,39,0.0,PNW,Hydro,0.0
2775,PNWH,40,7729.835377807315,PNW,Hydro,0.0
2776,PNWH,41,4487.668350669612,PNW,Hydro,0.0
2777,PNWH,42,10158.162574362415,PNW,Hydro,0.0
2778,PNWH,43,12737.270756907063,PNW,Hydro,0.0
2779,PNWH,44,13377.614613748472,PNW,Hydro,0.0
2780,PNWH,45,12212.887031082133,PNW,Hydro,0.0
2781,PNWH,46,0.0,PNW,Hydro,0.0
2782,PNWH,47,1708.1870310821323,PNW,Hydro,0.0
2783,PNWH,48,4397.887031082133,PNW,Hydro,0.0
2784,TRANSALTA_CENTRALIA_1,25,437.94,PNW,Coal,16.718398406
2785,TRANSALTA_CENTRALIA_1,26,437.94,PNW,Coal,16.718398406
2786,TRANSALTA_CENTRALIA_1,27,437.94,PNW,Coal,16.718398406
2787,TRANSALTA_CENTRALIA_1,28,437.94,PNW,Coal,16.718398406
2788,TRANSALTA_CENTRALIA_1,29,437.94,PNW,Coal,16.718398406
2789,TRANSALTA_CENTRALIA_1,30,437.94,PNW,Coal,16.718398406
2790,TRANSALTA_CENTRALIA_1,31,437.94,PNW,Coal,16.718398406
2791,TRANSALTA_CENTRALIA_1,32,437.94,PNW,Coal,16.718398406
2792,TRANSALTA_CENTRALIA_1,33,437.94,PNW,Coal,16.718398406
2793,TRANSALTA_CENTRALIA_1,34,437.94,PNW,Coal,16.718398406
2794,TRANSALTA_CENTRALIA_1,35,437.94,PNW,Coal,16.718398406
2795,TRANSALTA_CENTRALIA_1,36,437.94,PNW,Coal,16.718398406
2796,TRANSALTA_CENTRALIA_1,37,437.94,PNW,Coal,16.718398406
2797,TRANSALTA_CENTRALIA_1,38,437.94,PNW,Coal,16.718398406
2798,TRANSALTA_CENTRALIA_1,39,437.94,PNW,Coal,16.718398406
2799,TRANSALTA_CENTRALIA_1,40,437.94,PNW,Coal,16.718398406
2800,TRANSALTA_CENTRALIA_1,41,437.94,PNW,Coal,16.718398406
2801,TRANSALTA_CENTRALIA_1,42,437.94,PNW,Coal,16.718398406
2802,TRANSALTA_CENTRALIA_1,43,437.94,PNW,Coal,16.718398406
2803,TRANSALTA_CENTRALIA_1,44,437.94,PNW,Coal,16.718398406
2804,TRANSALTA_CENTRALIA_1,45,437.94,PNW,Coal,16.718398406
2805,TRANSALTA_CENTRALIA_1,46,437.94,PNW,Coal,16.718398406
2806,TRANSALTA_CENTRALIA_1,47,437.94,PNW,Coal,16.718398406
2807,TRANSALTA_CENTRALIA_1,48,437.94,PNW,Coal,16.718398406
2808,UNIV_OF_WA_DG3,25,0.0,PNW,Oil,169.7822387
2809,UNIV_OF_WA_DG3,26,0.0,PNW,Oil,169.7822387
2810,UNIV_OF_WA_DG3,27,0.0,PNW,Oil,169.7822387
2811,UNIV_OF_WA_DG3,28,0.0,PNW,Oil,169.7822387
2812,UNIV_OF_WA_DG3,29,0.0,PNW,Oil,169.7822387
2813,UNIV_OF_WA_DG3,30,0.0,PNW,Oil,169.7822387
2814,UNIV_OF_WA_DG3,31,0.0,PNW,Oil,169.7822387
2815,UNIV_OF_WA_DG3,32,0.0,PNW,Oil,169.7822387
2816,UNIV_OF_WA_DG3,33,0.0,PNW,Oil,169.7822387
2817,UNIV_OF_WA_DG3,34,0.0,PNW,Oil,169.7822387
2818,UNIV_OF_WA_DG3,35,0.0,PNW,Oil,169.7822387
2819,UNIV_OF_WA_DG3,36,0.0,PNW,Oil,169.7822387
2820,UNIV_OF_WA_DG3,37,0.0,PNW,Oil,169.7822387
2821,UNIV_OF_WA_DG3,38,0.0,PNW,Oil,169.7822387
2822,UNIV_OF_WA_DG3,39,0.0,PNW,Oil,169.7822387
2823,UNIV_OF_WA_DG3,40,0.0,PNW,Oil,169.7822387
2824,UNIV_OF_WA_DG3,41,0.0,PNW,Oil,169.7822387
2825,UNIV_OF_WA_DG3,42,0.0,PNW,Oil,169.7822387
2826,UNIV_OF_WA_DG3,43,0.0,PNW,Oil,169.7822387
2827,UNIV_OF_WA_DG3,44,0.0,PNW,Oil,169.7822387
2828,UNIV_OF_WA_DG3,45,0.0,PNW,Oil,169.7822387
2829,UNIV_OF_WA_DG3,46,0.0,PNW,Oil,169.7822387
2830,UNIV_OF_WA_DG3,47,0.0,PNW,Oil,169.7822387
2831,UNIV_OF_WA_DG3,48,0.0,PNW,Oil,169.7822387
2832,BEAVER_8,25,0.0,PNW,Gas,69.1478442009
2833,BEAVER_8,26,0.0,PNW,Gas,69.1478442009
2834,BEAVER_8,27,0.0,PNW,Gas,69.1478442009
2835,BEAVER_8,28,0.0,PNW,Gas,69.1478442009
2836,BEAVER_8,29,0.0,PNW,Gas,69.1478442009
2837,BEAVER_8,30,0.0,PNW,Gas,69.1478442009
2838,BEAVER_8,31,0.0,PNW,Gas,69.1478442009
2839,BEAVER_8,32,0.0,PNW,Gas,69.1478442009
2840,BEAVER_8,33,0.0,PNW,Gas,69.1478442009
2841,BEAVER_8,34,0.0,PNW,Gas,69.1478442009
2842,BEAVER_8,35,0.0,PNW,Gas,69.1478442009
2843,BEAVER_8,36,0.0,PNW,Gas,69.1478442009
2844,BEAVER_8,37,0.0,PNW,Gas,69.1478442009
2845,BEAVER_8,38,0.0,PNW,Gas,69.1478442009
2846,BEAVER_8,39,0.0,PNW,Gas,69.1478442009
2847,BEAVER_8,40,0.0,PNW,Gas,69.1478442009
2848,BEAVER_8,41,0.0,PNW,Gas,69.1478442009
2849,BEAVER_8,42,0.0,PNW,Gas,69.1478442009
2850,BEAVER_8,43,0.0,PNW,Gas,69.1478442009
2851,BEAVER_8,44,0.0,PNW,Gas,69.1478442009
2852,BEAVER_8,45,0.0,PNW,Gas,69.1478442009
2853,BEAVER_8,46,0.0,PNW,Gas,69.1478442009
2854,BEAVER_8,47,0.0,PNW,Gas,69.1478442009
2855,BEAVER_8,48,0.0,PNW,Gas,69.1478442009
2856,COYOTE_SPRINGS_1_GEN_2,25,0.0,PNW,Gas,65.1596258385
2857,COYOTE_SPRINGS_1_GEN_2,26,0.0,PNW,Gas,65.1596258385
2858,COYOTE_SPRINGS_1_GEN_2,27,0.0,PNW,Gas,65.1596258385
2859,COYOTE_SPRINGS_1_GEN_2,28,0.0,PNW,Gas,65.1596258385
2860,COYOTE_SPRINGS_1_GEN_2,29,0.0,PNW,Gas,65.1596258385
2861,COYOTE_SPRINGS_1_GEN_2,30,0.0,PNW,Gas,65.1596258385
2862,COYOTE_SPRINGS_1_GEN_2,31,0.0,PNW,Gas,65.1596258385
2863,COYOTE_SPRINGS_1_GEN_2,32,0.0,PNW,Gas,65.1596258385
2864,COYOTE_SPRINGS_1_GEN_2,33,0.0,PNW,Gas,65.1596258385
2865,COYOTE_SPRINGS_1_GEN_2,34,0.0,PNW,Gas,65.1596258385
2866,COYOTE_SPRINGS_1_GEN_2,35,0.0,PNW,Gas,65.1596258385
2867,COYOTE_SPRINGS_1_GEN_2,36,0.0,PNW,Gas,65.1596258385
2868,COYOTE_SPRINGS_1_GEN_2,37,0.0,PNW,Gas,65.1596258385
2869,COYOTE_SPRINGS_1_GEN_2,38,0.0,PNW,Gas,65.1596258385
2870,COYOTE_SPRINGS_1_GEN_2,39,0.0,PNW,Gas,65.1596258385
2871,COYOTE_SPRINGS_1_GEN_2,40,0.0,PNW,Gas,65.1596258385
2872,COYOTE_SPRINGS_1_GEN_2,41,0.0,PNW,Gas,65.1596258385
2873,COYOTE_SPRINGS_1_GEN_2,42,0.0,PNW,Gas,65.1596258385
2874,COYOTE_SPRINGS_1_GEN_2,43,0.0,PNW,Gas,65.1596258385
2875,COYOTE_SPRINGS_1_GEN_2,44,0.0,PNW,Gas,65.1596258385
2876,COYOTE_SPRINGS_1_GEN_2,45,0.0,PNW,Gas,65.1596258385
2877,COYOTE_SPRINGS_1_GEN_2,46,0.0,PNW,Gas,65.1596258385
2878,COYOTE_SPRINGS_1_GEN_2,47,0.0,PNW,Gas,65.1596258385
2879,COYOTE_SPRINGS_1_GEN_2,48,0.0,PNW,Gas,65.1596258385
2880,HERMISTON_4,25,0.0,PNW,Gas,30.942525817980002
2881,HERMISTON_4,26,0.0,PNW,Gas,30.942525817980002
2882,HERMISTON_4,27,0.0,PNW,Gas,30.942525817980002
2883,HERMISTON_4,28,0.0,PNW,Gas,30.942525817980002
2884,HERMISTON_4,29,0.0,PNW,Gas,30.942525817980002
2885,HERMISTON_4,30,0.0,PNW,Gas,30.942525817980002
2886,HERMISTON_4,31,0.0,PNW,Gas,30.942525817980002
2887,HERMISTON_4,32,0.0,PNW,Gas,30.942525817980002
2888,HERMISTON_4,33,0.0,PNW,Gas,30.942525817980002
2889,HERMISTON_4,34,0.0,PNW,Gas,30.942525817980002
2890,HERMISTON_4,35,0.0,PNW,Gas,30.942525817980002
2891,HERMISTON_4,36,0.0,PNW,Gas,30.942525817980002
2892,HERMISTON_4,37,0.0,PNW,Gas,30.942525817980002
2893,HERMISTON_4,38,0.0,PNW,Gas,30.942525817980002
2894,HERMISTON_4,39,0.0,PNW,Gas,30.942525817980002
