,Generator,Time,Value,Zones,Type,$/MWh
2448,KLAMATH_COGEN_CT1,25,0.0,PNW,Gas,34.79972911038
2449,KLAMATH_COGEN_CT1,26,0.0,PNW,Gas,34.79972911038
2450,KLAMATH_COGEN_CT1,27,0.0,PNW,Gas,34.79972911038
2451,KLAMATH_COGEN_CT1,28,0.0,PNW,Gas,34.79972911038
2452,KLAMATH_COGEN_CT1,29,0.0,PNW,Gas,34.79972911038
2453,KLAMATH_COGEN_CT1,30,0.0,PNW,Gas,34.79972911038
2454,KLAMATH_COGEN_CT1,31,0.0,PNW,Gas,34.79972911038
2455,KLAMATH_COGEN_CT1,32,0.0,PNW,Gas,34.79972911038
2456,KLAMATH_COGEN_CT1,33,0.0,PNW,Gas,34.79972911038
2457,KLAMATH_COGEN_CT1,34,0.0,PNW,Gas,34.79972911038
2458,KLAMATH_COGEN_CT1,35,0.0,PNW,Gas,34.79972911038
2459,KLAMATH_COGEN_CT1,36,0.0,PNW,Gas,34.79972911038
2460,KLAMATH_COGEN_CT1,37,0.0,PNW,Gas,34.79972911038
2461,KLAMATH_COGEN_CT1,38,0.0,PNW,Gas,34.79972911038
2462,KLAMATH_COGEN_CT1,39,0.0,PNW,Gas,34.79972911038
2463,KLAMATH_COGEN_CT1,40,0.0,PNW,Gas,34.79972911038
2464,KLAMATH_COGEN_CT1,41,0.0,PNW,Gas,34.79972911038
2465,KLAMATH_COGEN_CT1,42,0.0,PNW,Gas,34.79972911038
2466,KLAMATH_COGEN_CT1,43,0.0,PNW,Gas,34.79972911038
2467,KLAMATH_COGEN_CT1,44,0.0,PNW,Gas,34.79972911038
2468,KLAMATH_COGEN_CT1,45,0.0,PNW,Gas,34.79972911038
2469,KLAMATH_COGEN_CT1,46,0.0,PNW,Gas,34.79972911038
2470,KLAMATH_COGEN_CT1,47,0.0,PNW,Gas,34.79972911038
2471,KLAMATH_COGEN_CT1,48,0.0,PNW,Gas,34.79972911038
2472,GOLDENDALE_G1,25,0.0,PNW,Gas,32.029529110380004
2473,GOLDENDALE_G1,26,0.0,PNW,Gas,32.029529110380004
2474,GOLDENDALE_G1,27,0.0,PNW,Gas,32.029529110380004
2475,GOLDENDALE_G1,28,0.0,PNW,Gas,32.029529110380004
2476,GOLDENDALE_G1,29,0.0,PNW,Gas,32.029529110380004
2477,GOLDENDALE_G1,30,0.0,PNW,Gas,32.029529110380004
2478,GOLDENDALE_G1,31,0.0,PNW,Gas,32.029529110380004
2479,GOLDENDALE_G1,32,0.0,PNW,Gas,32.029529110380004
2480,GOLDENDALE_G1,33,0.0,PNW,Gas,32.029529110380004
2481,GOLDENDALE_G1,34,0.0,PNW,Gas,32.029529110380004
2482,GOLDENDALE_G1,35,0.0,PNW,Gas,32.029529110380004
2483,GOLDENDALE_G1,36,0.0,PNW,Gas,32.029529110380004
2484,GOLDENDALE_G1,37,0.0,PNW,Gas,32.029529110380004
2485,GOLDENDALE_G1,38,0.0,PNW,Gas,32.029529110380004
2486,GOLDENDALE_G1,39,0.0,PNW,Gas,32.029529110380004
2487,GOLDENDALE_G1,40,0.0,PNW,Gas,32.029529110380004
2488,GOLDENDALE_G1,41,0.0,PNW,Gas,32.029529110380004
2489,GOLDENDALE_G1,42,0.0,PNW,Gas,32.029529110380004
2490,GOLDENDALE_G1,43,0.0,PNW,Gas,32.029529110380004
2491,GOLDENDALE_G1,44,0.0,PNW,Gas,32.029529110380004
2492,GOLDENDALE_G1,45,0.0,PNW,Gas,32.029529110380004
2493,GOLDENDALE_G1,46,0.0,PNW,Gas,32.029529110380004
2494,GOLDENDALE_G1,47,0.0,PNW,Gas,32.029529110380004
2495,GOLDENDALE_G1,48,0.0,PNW,Gas,32.029529110380004
2496,BOULDER_PARK_5,25,0.0,PNW,Gas,37.95769828467
2497,BOULDER_PARK_5,26,0.0,PNW,Gas,37.95769828467
2498,BOULDER_PARK_5,27,0.0,PNW,Gas,37.95769828467
2499,BOULDER_PARK_5,28,0.0,PNW,Gas,37.95769828467
2500,BOULDER_PARK_5,29,0.0,PNW,Gas,37.95769828467
2501,BOULDER_PARK_5,30,0.0,PNW,Gas,37.95769828467
2502,BOULDER_PARK_5,31,0.0,PNW,Gas,37.95769828467
2503,BOULDER_PARK_5,32,0.0,PNW,Gas,37.95769828467
2504,BOULDER_PARK_5,33,0.0,PNW,Gas,37.95769828467
2505,BOULDER_PARK_5,34,0.0,PNW,Gas,37.95769828467
2506,BOULDER_PARK_5,35,0.0,PNW,Gas,37.95769828467
2507,BOULDER_PARK_5,36,0.0,PNW,Gas,37.95769828467
2508,BOULDER_PARK_5,37,0.0,PNW,Gas,37.95769828467
2509,BOULDER_PARK_5,38,0.0,PNW,Gas,37.95769828467
2510,BOULDER_PARK_5,39,0.0,PNW,Gas,37.95769828467
2511,BOULDER_PARK_5,40,0.0,PNW,Gas,37.95769828467
2512,BOULDER_PARK_5,41,0.0,PNW,Gas,37.95769828467
2513,BOULDER_PARK_5,42,0.0,PNW,Gas,37.95769828467
2514,BOULDER_PARK_5,43,0.0,PNW,Gas,37.95769828467
2515,BOULDER_PARK_5,44,0.0,PNW,Gas,37.95769828467
2516,BOULDER_PARK_5,45,0.0,PNW,Gas,37.95769828467
2517,BOULDER_PARK_5,46,0.0,PNW,Gas,37.95769828467
2518,BOULDER_PARK_5,47,0.0,PNW,Gas,37.95769828467
2519,BOULDER_PARK_5,48,0.0,PNW,Gas,37.95769828467
2520,HERMISTON_PWR_STG1,25,0.0,PNW,Gas,33.00422911038
2521,HERMISTON_PWR_STG1,26,0.0,PNW,Gas,33.00422911038
2522,HERMISTON_PWR_STG1,27,0.0,PNW,Gas,33.00422911038
2523,HERMISTON_PWR_STG1,28,0.0,PNW,Gas,33.00422911038
2524,HERMISTON_PWR_STG1,29,0.0,PNW,Gas,33.00422911038
2525,HERMISTON_PWR_STG1,30,0.0,PNW,Gas,33.00422911038
2526,HERMISTON_PWR_STG1,31,0.0,PNW,Gas,33.00422911038
2527,HERMISTON_PWR_STG1,32,0.0,PNW,Gas,33.00422911038
2528,HERMISTON_PWR_STG1,33,0.0,PNW,Gas,33.00422911038
2529,HERMISTON_PWR_STG1,34,0.0,PNW,Gas,33.00422911038
2530,HERMISTON_PWR_STG1,35,0.0,PNW,Gas,33.00422911038
2531,HERMISTON_PWR_STG1,36,0.0,PNW,Gas,33.00422911038
2532,HERMISTON_PWR_STG1,37,0.0,PNW,Gas,33.00422911038
2533,HERMISTON_PWR_STG1,38,0.0,PNW,Gas,33.00422911038
2534,HERMISTON_PWR_STG1,39,0.0,PNW,Gas,33.00422911038
2535,HERMISTON_PWR_STG1,40,0.0,PNW,Gas,33.00422911038
2536,HERMISTON_PWR_STG1,41,0.0,PNW,Gas,33.00422911038
2537,HERMISTON_PWR_STG1,42,0.0,PNW,Gas,33.00422911038
2538,HERMISTON_PWR_STG1,43,0.0,PNW,Gas,33.00422911038
2539,HERMISTON_PWR_STG1,44,0.0,PNW,Gas,33.00422911038
2540,HERMISTON_PWR_STG1,45,0.0,PNW,Gas,33.00422911038
2541,HERMISTON_PWR_STG1,46,0.0,PNW,Gas,33.00422911038
2542,HERMISTON_PWR_STG1,47,0.0,PNW,Gas,33.00422911038
2543,HERMISTON_PWR_STG1,48,0.0,PNW,Gas,33.00422911038
2544,GRAYS_HARBOR_CT1,25,0.0,PNW,Gas,32.029529110380004
2545,GRAYS_HARBOR_CT1,26,0.0,PNW,Gas,32.029529110380004
2546,GRAYS_HARBOR_CT1,27,0.0,PNW,Gas,32.029529110380004
2547,GRAYS_HARBOR_CT1,28,0.0,PNW,Gas,32.029529110380004
2548,GRAYS_HARBOR_CT1,29,0.0,PNW,Gas,32.029529110380004
2549,GRAYS_HARBOR_CT1,30,0.0,PNW,Gas,32.029529110380004
2550,GRAYS_HARBOR_CT1,31,0.0,PNW,Gas,32.029529110380004
2551,GRAYS_HARBOR_CT1,32,0.0,PNW,Gas,32.029529110380004
2552,GRAYS_HARBOR_CT1,33,0.0,PNW,Gas,32.029529110380004
2553,GRAYS_HARBOR_CT1,34,0.0,PNW,Gas,32.029529110380004
2554,GRAYS_HARBOR_CT1,35,0.0,PNW,Gas,32.029529110380004
2555,GRAYS_HARBOR_CT1,36,0.0,PNW,Gas,32.029529110380004
2556,GRAYS_HARBOR_CT1,37,0.0,PNW,Gas,32.029529110380004
2557,GRAYS_HARBOR_CT1,38,0.0,PNW,Gas,32.029529110380004
2558,GRAYS_HARBOR_CT1,39,0.0,PNW,Gas,32.029529110380004
2559,GRAYS_HARBOR_CT1,40,0.0,PNW,Gas,32.029529110380004
2560,GRAYS_HARBOR_CT1,41,0.0,PNW,Gas,32.029529110380004
2561,GRAYS_HARBOR_CT1,42,0.0,PNW,Gas,32.029529110380004
2562,GRAYS_HARBOR_CT1,43,0.0,PNW,Gas,32.029529110380004
2563,GRAYS_HARBOR_CT1,44,0.0,PNW,Gas,32.029529110380004
2564,GRAYS_HARBOR_CT1,45,0.0,PNW,Gas,32.029529110380004
2565,GRAYS_HARBOR_CT1,46,0.0,PNW,Gas,32.029529110380004
2566,GRAYS_HARBOR_CT1,47,0.0,PNW,Gas,32.029529110380004
2567,GRAYS_HARBOR_CT1,48,0.0,PNW,Gas,32.029529110380004
2568,ENCOGEN_CTG1,25,0.0,PNW,Gas,41.87912911038
2569,ENCOGEN_CTG1,26,0.0,PNW,Gas,41.87912911038
2570,ENCOGEN_CTG1,27,0.0,PNW,Gas,41.87912911038
2571,ENCOGEN_CTG1,28,0.0,PNW,Gas,41.87912911038
2572,ENCOGEN_CTG1,29,0.0,PNW,Gas,41.87912911038
2573,ENCOGEN_CTG1,30,0.0,PNW,Gas,41.87912911038
2574,ENCOGEN_CTG1,31,0.0,PNW,Gas,41.87912911038
2575,ENCOGEN_CTG1,32,0.0,PNW,Gas,41.87912911038
2576,ENCOGEN_CTG1,33,0.0,PNW,Gas,41.87912911038
2577,ENCOGEN_CTG1,34,0.0,PNW,Gas,41.87912911038
2578,ENCOGEN_CTG1,35,0.0,PNW,Gas,41.87912911038
2579,ENCOGEN_CTG1,36,0.0,PNW,Gas,41.87912911038
2580,ENCOGEN_CTG1,37,0.0,PNW,Gas,41.87912911038
2581,ENCOGEN_CTG1,38,0.0,PNW,Gas,41.87912911038
2582,ENCOGEN_CTG1,39,0.0,PNW,Gas,41.87912911038
2583,ENCOGEN_CTG1,40,0.0,PNW,Gas,41.87912911038
2584,ENCOGEN_CTG1,41,0.0,PNW,Gas,41.87912911038
2585,ENCOGEN_CTG1,42,0.0,PNW,Gas,41.87912911038
2586,ENCOGEN_CTG1,43,0.0,PNW,Gas,41.87912911038
2587,ENCOGEN_CTG1,44,0.0,PNW,Gas,41.87912911038
2588,ENCOGEN_CTG1,45,0.0,PNW,Gas,41.87912911038
2589,ENCOGEN_CTG1,46,0.0,PNW,Gas,41.87912911038
2590,ENCOGEN_CTG1,47,0.0,PNW,Gas,41.87912911038
2591,ENCOGEN_CTG1,48,0.0,PNW,Gas,41.87912911038
2592,BEAVER_7,25,0.0,PNW,Gas,74.5059291309
2593,BEAVER_7,26,0.0,PNW,Gas,74.5059291309
2594,BEAVER_7,27,0.0,PNW,Gas,74.5059291309
2595,BEAVER_7,28,0.0,PNW,Gas,74.5059291309
2596,BEAVER_7,29,0.0,PNW,Gas,74.5059291309
2597,BEAVER_7,30,0.0,PNW,Gas,74.5059291309
2598,BEAVER_7,31,0.0,PNW,Gas,74.5059291309
2599,BEAVER_7,32,0.0,PNW,Gas,74.5059291309
2600,BEAVER_7,33,0.0,PNW,Gas,74.5059291309
2601,BEAVER_7,34,0.0,PNW,Gas,74.5059291309
2602,BEAVER_7,35,0.0,PNW,Gas,74.5059291309
2603,BEAVER_7,36,0.0,PNW,Gas,74.5059291309
2604,BEAVER_7,37,0.0,PNW,Gas,74.5059291309
2605,BEAVER_7,38,0.0,PNW,Gas,74.5059291309
2606,BEAVER_7,39,0.0,PNW,Gas,74.5059291309
2607,BEAVER_7,40,0.0,PNW,Gas,74.5059291309
2608,BEAVER_7,41,0.0,PNW,Gas,74.5059291309
2609,BEAVER_7,42,0.0,PNW,Gas,74.5059291309
2610,BEAVER_7,43,0.0,PNW,Gas,74.5059291309
2611,BEAVER_7,44,0.0,PNW,Gas,74.5059291309
2612,BEAVER_7,45,0.0,PNW,Gas,74.5059291309
2613,BEAVER_7,46,0.0,PNW,Gas,74.5059291309
2614,BEAVER_7,47,0.0,PNW,Gas,74.5059291309
2615,BEAVER_7,48,0.0,PNW,Gas,74.5059291309
2616,FREDERICKSON_PWR_FICT,25,0.0,PNW,Gas,33.05552911038
2617,FREDERICKSON_PWR_FICT,26,0.0,PNW,Gas,33.05552911038
2618,FREDERICKSON_PWR_FICT,27,0.0,PNW,Gas,33.05552911038
2619,FREDERICKSON_PWR_FICT,28,0.0,PNW,Gas,33.05552911038
2620,FREDERICKSON_PWR_FICT,29,0.0,PNW,Gas,33.05552911038
2621,FREDERICKSON_PWR_FICT,30,0.0,PNW,Gas,33.05552911038
2622,FREDERICKSON_PWR_FICT,31,0.0,PNW,Gas,33.05552911038
2623,FREDERICKSON_PWR_FICT,32,0.0,PNW,Gas,33.05552911038
2624,FREDERICKSON_PWR_FICT,33,0.0,PNW,Gas,33.05552911038
2625,FREDERICKSON_PWR_FICT,34,0.0,PNW,Gas,33.05552911038
2626,FREDERICKSON_PWR_FICT,35,0.0,PNW,Gas,33.05552911038
2627,FREDERICKSON_PWR_FICT,36,0.0,PNW,Gas,33.05552911038
2628,FREDERICKSON_PWR_FICT,37,0.0,PNW,Gas,33.05552911038
2629,FREDERICKSON_PWR_FICT,38,0.0,PNW,Gas,33.05552911038
2630,FREDERICKSON_PWR_FICT,39,0.0,PNW,Gas,33.05552911038
2631,FREDERICKSON_PWR_FICT,40,0.0,PNW,Gas,33.05552911038
2632,FREDERICKSON_PWR_FICT,41,0.0,PNW,Gas,33.05552911038
2633,FREDERICKSON_PWR_FICT,42,0.0,PNW,Gas,33.05552911038
2634,FREDERICKSON_PWR_FICT,43,0.0,PNW,Gas,33.05552911038
2635,FREDERICKSON_PWR_FICT,44,0.0,PNW,Gas,33.05552911038
2636,FREDERICKSON_PWR_FICT,45,0.0,PNW,Gas,33.05552911038
2637,FREDERICKSON_PWR_FICT,46,0.0,PNW,Gas,33.05552911038
2638,FREDERICKSON_PWR_FICT,47,0.0,PNW,Gas,33.05552911038
2639,FREDERICKSON_PWR_FICT,48,0.0,PNW,Gas,33.05552911038
2640,NORTHEAST_1,25,0.0,PNW,Gas,63.0660291309
2641,NORTHEAST_1,26,0.0,PNW,Gas,63.0660291309
2642,NORTHEAST_1,27,0.0,PNW,Gas,63.0660291309
2643,NORTHEAST_1,28,0.0,PNW,Gas,63.0660291309
2644,NORTHEAST_1,29,0.0,PNW,Gas,63.0660291309
2645,NORTHEAST_1,30,0.0,PNW,Gas,63.0660291309
2646,NORTHEAST_1,31,0.0,PNW,Gas,63.0660291309
2647,NORTHEAST_1,32,0.0,PNW,Gas,63.0660291309
2648,NORTHEAST_1,33,0.0,PNW,Gas,63.0660291309
2649,NORTHEAST_1,34,0.0,PNW,Gas,63.0660291309
2650,NORTHEAST_1,35,0.0,PNW,Gas,63.0660291309
2651,NORTHEAST_1,36,0.0,PNW,Gas,63.0660291309
2652,NORTHEAST_1,37,0.0,PNW,Gas,63.0660291309
2653,NORTHEAST_1,38,0.0,PNW,Gas,63.0660291309
2654,NORTHEAST_1,39,0.0,PNW,Gas,63.0660291309
2655,NORTHEAST_1,40,0.0,PNW,Gas,63.0660291309
2656,NORTHEAST_1,41,0.0,PNW,Gas,63.0660291309
2657,NORTHEAST_1,42,0.0,PNW,Gas,63.0660291309
2658,NORTHEAST_1,43,0.0,PNW,Gas,63.0660291309
2659,NORTHEAST_1,44,0.0,PNW,Gas,63.0660291309
2660,NORTHEAST_1,45,0.0,PNW,Gas,63.0660291309
2661,NORTHEAST_1,46,0.0,PNW,Gas,63.0660291309
2662,NORTHEAST_1,47,0.0,PNW,Gas,63.0660291309
2663,NORTHEAST_1,48,0.0,PNW,Gas,63.0660291309
2664,MARCH_POINT_GTG1,25,9.32,PNW,Gas,20.207898284669998
2665,MARCH_POINT_GTG1,26,9.32,PNW,Gas,20.207898284669998
2666,MARCH_POINT_GTG1,27,9.32,PNW,Gas,20.207898284669998
2667,MARCH_POINT_GTG1,28,9.32,PNW,Gas,20.207898284669998
2668,MARCH_POINT_GTG1,29,9.32,PNW,Gas,20.207898284669998
2669,MARCH_POINT_GTG1,30,9.32,PNW,Gas,20.207898284669998
2670,MARCH_POINT_GTG1,31,9.32,PNW,Gas,20.207898284669998
2671,MARCH_POINT_GTG1,32,9.32,PNW,Gas,20.207898284669998
2672,MARCH_POINT_GTG1,33,9.32,PNW,Gas,20.207898284669998
2673,MARCH_POINT_GTG1,34,9.32,PNW,Gas,20.207898284669998
2674,MARCH_POINT_GTG1,35,9.32,PNW,Gas,20.207898284669998
2675,MARCH_POINT_GTG1,36,9.32,PNW,Gas,20.207898284669998
2676,MARCH_POINT_GTG1,37,9.32,PNW,Gas,20.207898284669998
2677,MARCH_POINT_GTG1,38,9.32,PNW,Gas,20.207898284669998
2678,MARCH_POINT_GTG1,39,9.32,PNW,Gas,20.207898284669998
2679,MARCH_POINT_GTG1,40,9.32,PNW,Gas,20.207898284669998
2680,MARCH_POINT_GTG1,41,9.32,PNW,Gas,20.207898284669998
2681,MARCH_POINT_GTG1,42,9.32,PNW,Gas,20.207898284669998
2682,MARCH_POINT_GTG1,43,9.32,PNW,Gas,20.207898284669998
2683,MARCH_POINT_GTG1,44,9.32,PNW,Gas,20.207898284669998
2684,MARCH_POINT_GTG1,45,9.32,PNW,Gas,20.207898284669998
2685,MARCH_POINT_GTG1,46,9.32,PNW,Gas,20.207898284669998
2686,MARCH_POINT_GTG1,47,9.32,PNW,Gas,20.207898284669998
2687,MARCH_POINT_GTG1,48,0.0,PNW,Gas,20.207898284669998
2688,HERMISTON_2,25,0.0,PNW,Gas,33.61982911038
2689,HERMISTON_2,26,0.0,PNW,Gas,33.61982911038
2690,HERMISTON_2,27,0.0,PNW,Gas,33.61982911038
2691,HERMISTON_2,28,0.0,PNW,Gas,33.61982911038
2692,HERMISTON_2,29,0.0,PNW,Gas,33.61982911038
2693,HERMISTON_2,30,0.0,PNW,Gas,33.61982911038
2694,HERMISTON_2,31,0.0,PNW,Gas,33.61982911038
2695,HERMISTON_2,32,0.0,PNW,Gas,33.61982911038
2696,HERMISTON_2,33,0.0,PNW,Gas,33.61982911038
2697,HERMISTON_2,34,0.0,PNW,Gas,33.61982911038
2698,HERMISTON_2,35,0.0,PNW,Gas,33.61982911038
2699,HERMISTON_2,36,0.0,PNW,Gas,33.61982911038
2700,HERMISTON_2,37,0.0,PNW,Gas,33.61982911038
2701,HERMISTON_2,38,0.0,PNW,Gas,33.61982911038
2702,HERMISTON_2,39,0.0,PNW,Gas,33.61982911038
2703,HERMISTON_2,40,0.0,PNW,Gas,33.61982911038
2704,HERMISTON_2,41,0.0,PNW,Gas,33.61982911038
2705,HERMISTON_2,42,0.0,PNW,Gas,33.61982911038
2706,HERMISTON_2,43,0.0,PNW,Gas,33.61982911038
2707,HERMISTON_2,44,0.0,PNW,Gas,33.61982911038
2708,HERMISTON_2,45,0.0,PNW,Gas,33.61982911038
2709,HERMISTON_2,46,0.0,PNW,Gas,33.61982911038
2710,HERMISTON_2,47,0.0,PNW,Gas,33.61982911038
2711,HERMISTON_2,48,0.0,PNW,Gas,33.61982911038
2712,ENCOGEN_CTG3,25,0.0,PNW,Gas,41.87912911038
2713,ENCOGEN_CTG3,26,0.0,PNW,Gas,41.87912911038
2714,ENCOGEN_CTG3,27,0.0,PNW,Gas,41.87912911038
2715,ENCOGEN_CTG3,28,0.0,PNW,Gas,41.87912911038
2716,ENCOGEN_CTG3,29,0.0,PNW,Gas,41.87912911038
2717,ENCOGEN_CTG3,30,0.0,PNW,Gas,41.87912911038
2718,ENCOGEN_CTG3,31,0.0,PNW,Gas,41.87912911038
2719,ENCOGEN_CTG3,32,0.0,PNW,Gas,41.87912911038
2720,ENCOGEN_CTG3,33,0.0,PNW,Gas,41.87912911038
2721,ENCOGEN_CTG3,34,0.0,PNW,Gas,41.87912911038
2722,ENCOGEN_CTG3,35,0.0,PNW,Gas,41.87912911038
2723,ENCOGEN_CTG3,36,0.0,PNW,Gas,41.87912911038
2724,ENCOGEN_CTG3,37,0.0,PNW,Gas,41.87912911038
2725,ENCOGEN_CTG3,38,0.0,PNW,Gas,41.87912911038
2726,ENCOGEN_CTG3,39,0.0,PNW,Gas,41.87912911038
2727,ENCOGEN_CTG3,40,0.0,PNW,Gas,41.87912911038
2728,ENCOGEN_CTG3,41,0.0,PNW,Gas,41.87912911038
2729,ENCOGEN_CTG3,42,0.0,PNW,Gas,41.87912911038
2730,ENCOGEN_CTG3,43,0.0,PNW,Gas,41.87912911038
2731,ENCOGEN_CTG3,44,0.0,PNW,Gas,41.87912911038
2732,ENCOGEN_CTG3,45,0.0,PNW,Gas,41.87912911038
2733,ENCOGEN_CTG3,46,0.0,PNW,Gas,41.87912911038
2734,ENCOGEN_CTG3,47,0.0,PNW,Gas,41.87912911038
2735,ENCOGEN_CTG3,48,0.0,PNW,Gas,41.87912911038
2736,OSU_ENERGY_CENTER_CTG,25,1.1,PNW,Gas,21.92342911038
2737,OSU_ENERGY_CENTER_CTG,26,1.1,PNW,Gas,21.92342911038
2738,OSU_ENERGY_CENTER_CTG,27,1.1000000000000005,PNW,Gas,21.92342911038
2739,OSU_ENERGY_CENTER_CTG,28,1.1000000000000005,PNW,Gas,21.92342911038
2740,OSU_ENERGY_CENTER_CTG,29,1.1,PNW,Gas,21.92342911038
2741,OSU_ENERGY_CENTER_CTG,30,1.1000000000000005,PNW,Gas,21.92342911038
2742,OSU_ENERGY_CENTER_CTG,31,1.1,PNW,Gas,21.92342911038
2743,OSU_ENERGY_CENTER_CTG,32,1.1,PNW,Gas,21.92342911038
2744,OSU_ENERGY_CENTER_CTG,33,1.1,PNW,Gas,21.92342911038
2745,OSU_ENERGY_CENTER_CTG,34,1.0999999999999996,PNW,Gas,21.92342911038
2746,OSU_ENERGY_CENTER_CTG,35,1.1,PNW,Gas,21.92342911038
2747,OSU_ENERGY_CENTER_CTG,36,1.1,PNW,Gas,21.92342911038
2748,OSU_ENERGY_CENTER_CTG,37,1.1,PNW,Gas,21.92342911038
2749,OSU_ENERGY_CENTER_CTG,38,1.1,PNW,Gas,21.92342911038
2750,OSU_ENERGY_CENTER_CTG,39,1.1,PNW,Gas,21.92342911038
2751,OSU_ENERGY_CENTER_CTG,40,1.1,PNW,Gas,21.92342911038
2752,OSU_ENERGY_CENTER_CTG,41,1.1,PNW,Gas,21.92342911038
2753,OSU_ENERGY_CENTER_CTG,42,1.1,PNW,Gas,21.92342911038
2754,OSU_ENERGY_CENTER_CTG,43,1.1000000000000005,PNW,Gas,21.92342911038
2755,OSU_ENERGY_CENTER_CTG,44,1.1,PNW,Gas,21.92342911038
2756,OSU_ENERGY_CENTER_CTG,45,1.1,PNW,Gas,21.92342911038
2757,OSU_ENERGY_CENTER_CTG,46,1.1,PNW,Gas,21.92342911038
2758,OSU_ENERGY_CENTER_CTG,47,1.1,PNW,Gas,21.92342911038
2759,OSU_ENERGY_CENTER_CTG,48,0.0,PNW,Gas,21.92342911038
2760,MARCH_POINT_GTG2,25,9.32,PNW,Gas,20.207898284669998
2761,MARCH_POINT_GTG2,26,9.32,PNW,Gas,20.207898284669998
2762,MARCH_POINT_GTG2,27,9.32,PNW,Gas,20.207898284669998
2763,MARCH_POINT_GTG2,28,9.32,PNW,Gas,20.207898284669998
2764,MARCH_POINT_GTG2,29,9.32,PNW,Gas,20.207898284669998
2765,MARCH_POINT_GTG2,30,9.32,PNW,Gas,20.207898284669998
2766,MARCH_POINT_GTG2,31,9.32,PNW,Gas,20.207898284669998
2767,MARCH_POINT_GTG2,32,9.32,PNW,Gas,20.207898284669998
2768,MARCH_POINT_GTG2,33,9.32,PNW,Gas,20.207898284669998
2769,MARCH_POINT_GTG2,34,9.32,PNW,Gas,20.207898284669998
2770,MARCH_POINT_GTG2,35,9.32,PNW,Gas,20.207898284669998
2771,MARCH_POINT_GTG2,36,9.32,PNW,Gas,20.207898284669998
2772,MARCH_POINT_GTG2,37,9.32,PNW,Gas,20.207898284669998
2773,MARCH_POINT_GTG2,38,9.32,PNW,Gas,20.207898284669998
2774,MARCH_POINT_GTG2,39,9.32,PNW,Gas,20.207898284669998
2775,MARCH_POINT_GTG2,40,9.32,PNW,Gas,20.207898284669998
2776,MARCH_POINT_GTG2,41,9.32,PNW,Gas,20.207898284669998
2777,MARCH_POINT_GTG2,42,9.32,PNW,Gas,20.207898284669998
2778,MARCH_POINT_GTG2,43,9.32,PNW,Gas,20.207898284669998
2779,MARCH_POINT_GTG2,44,9.32,PNW,Gas,20.207898284669998
2780,MARCH_POINT_GTG2,45,9.32,PNW,Gas,20.207898284669998
2781,MARCH_POINT_GTG2,46,9.32,PNW,Gas,20.207898284669998
2782,MARCH_POINT_GTG2,47,9.32,PNW,Gas,20.207898284669998
2783,MARCH_POINT_GTG2,48,0.0,PNW,Gas,20.207898284669998
2784,PNWH,25,0.0,PNW,Hydro,0.0
2785,PNWH,26,3533.753717599986,PNW,Hydro,0.0
2786,PNWH,27,5294.700000000001,PNW,Hydro,0.0
2787,PNWH,28,2398.4870821078366,PNW,Hydro,0.0
2788,PNWH,29,3390.571309693434,PNW,Hydro,0.0
2789,PNWH,30,5294.700000000001,PNW,Hydro,0.0
2790,PNWH,31,5294.700000000001,PNW,Hydro,0.0
2791,PNWH,32,5294.700000000001,PNW,Hydro,0.0
2792,PNWH,33,5294.700000000001,PNW,Hydro,0.0
2793,PNWH,34,5294.700000000001,PNW,Hydro,0.0
2794,PNWH,35,5294.700000000001,PNW,Hydro,0.0
2795,PNWH,36,5294.700000000001,PNW,Hydro,0.0
2796,PNWH,37,5294.700000000001,PNW,Hydro,0.0
2797,PNWH,38,5294.700000000001,PNW,Hydro,0.0
2798,PNWH,39,4974.661818098581,PNW,Hydro,0.0
2799,PNWH,40,0.0,PNW,Hydro,0.0
2800,PNWH,41,5294.700000000001,PNW,Hydro,0.0
2801,PNWH,42,0.0,PNW,Hydro,0.0
2802,PNWH,43,0.0,PNW,Hydro,0.0
2803,PNWH,44,0.0,PNW,Hydro,0.0
2804,PNWH,45,0.0,PNW,Hydro,0.0
2805,PNWH,46,5294.700000000001,PNW,Hydro,0.0
2806,PNWH,47,0.0,PNW,Hydro,0.0
2807,PNWH,48,0.0,PNW,Hydro,0.0
2808,SLACK,25,0.0,PNW,Slack,700.0
2809,SLACK,26,0.0,PNW,Slack,700.0
2810,SLACK,27,0.0,PNW,Slack,700.0
2811,SLACK,28,0.0,PNW,Slack,700.0
2812,SLACK,29,0.0,PNW,Slack,700.0
2813,SLACK,30,0.0,PNW,Slack,700.0
2814,SLACK,31,0.0,PNW,Slack,700.0
2815,SLACK,32,0.0,PNW,Slack,700.0
2816,SLACK,33,0.0,PNW,Slack,700.0
2817,SLACK,34,0.0,PNW,Slack,700.0
2818,SLACK,35,0.0,PNW,Slack,700.0
2819,SLACK,36,0.0,PNW,Slack,700.0
2820,SLACK,37,0.0,PNW,Slack,700.0
2821,SLACK,38,0.0,PNW,Slack,700.0
2822,SLACK,39,0.0,PNW,Slack,700.0
2823,SLACK,40,0.0,PNW,Slack,700.0
2824,SLACK,41,0.0,PNW,Slack,700.0
2825,SLACK,42,0.0,PNW,Slack,700.0
2826,SLACK,43,0.0,PNW,Slack,700.0
2827,SLACK,44,0.0,PNW,Slack,700.0
2828,SLACK,45,0.0,PNW,Slack,700.0
