,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
3129,3.097378656518614,-0.2760809263468617,-8.80453438324781,1.495161336396229,-2.4859756281857077,3.0431133837888598,-0.5973241419002725,17.05437594485302,46.94465902471913,-0.2722289497566897,40.22536240569208,324.261729226151,823.6771566973283,27.080887148198585,23.61225401360569,198.18982329515376,14.787842660291073,143.66908391874424,754.2035443746412,336.11288499748895,721.3749986247255,620.5321797743137,0.0,0.0,0.0,11.117714440804958
3130,3.9745124353557437,-0.2454052678638771,-7.843119709215002,1.788853741759774,-2.4859756281857077,3.0431133837888598,-0.5355319892898995,15.836206234506374,46.60224721564022,-0.31021438460646045,40.22536240569208,321.01911193388946,773.1792383711977,27.080887148198585,33.731791448008124,184.33784639818066,8.066095996522403,102.78763727519913,754.2035443746412,339.45175471600703,725.0680446927703,627.4526130059974,0.0,0.0,0.0,17.788343105287936
3131,3.5633559765258385,-0.2454052678638771,-6.325096539689518,1.5218606459747335,-2.7400169332557796,3.0431133837888598,-0.3336776240960143,18.881630510372982,45.95166477839028,-0.31654529041475554,39.13819044878148,329.66609137992015,677.7942815329513,19.18229506330733,103.44416044055826,229.0903871422476,26.886986655074676,124.98042259598077,754.2035443746412,324.98331926909526,725.0680446927703,600.9242856178762,0.0,0.0,0.0,12.229485884885454
3132,2.549170044745408,-0.30675658482984636,-5.7178872718793246,1.4417627172392211,-2.8126001632758006,3.0431133837888598,-0.3377971009367059,20.099800220719633,45.78045887385083,-0.27855985556498486,34.7895026211391,321.01911193388946,793.37840570165,27.080887148198585,155.1662406608374,177.94462629188536,-16.132191993044806,95.77938927916283,767.6714648099028,324.98331926909526,723.8370293367553,417.5328049782557,0.0,0.0,0.0,24.45897176977091
3133,1.4175108390135756,-0.30675658482984636,-4.19986410235384,1.4417627172392211,-2.7944543557707955,3.178362867512809,-0.4284255914319196,19.490715365546304,45.19835879841668,-0.27855985556498486,22.830611095122535,309.12951519559726,790.0118778132412,23.695776254673763,86.57826471655419,149.1751358135566,-16.132191993044806,126.14846392865347,754.2035443746412,320.5314929777378,718.9129679126958,411.76577728518583,0.0,0.0,0.0,17.788343105287936
3134,0.7205027469019278,-0.429459218761785,-3.9974610130837753,1.495161336396229,-3.193662120880909,2.7049896744789863,-0.41194768406915344,20.099800220719633,44.78746462752198,-0.24690532652350927,42.39970631951328,339.3939432567047,794.5005816644529,11.283702978416077,47.22450802721138,175.81355292312028,-32.26438398608961,98.11547194450826,861.9469078567329,332.77401527897086,716.450937200666,427.91345482578134,0.0,0.0,0.0,5.558857220402479
3135,0.31326206387040345,-0.4601348772447696,-2.4288370712407747,1.495161336396229,-3.3751201959309607,2.3668659651691133,-0.36251396198085506,21.317969931066276,44.17112337117993,-0.2215817032903289,31.527986750407308,321.01911193388946,545.3775179222091,22.567405956832154,77.5831203304187,171.55140618559008,-32.26438398608961,99.28351327718097,861.9469078567329,332.77401527897086,715.219921844651,426.76004928716736,0.0,0.0,0.0,12.229485884885454
3136,-1.6916151449001784,-0.5828375111767081,-2.732441705145872,1.2548675501896922,-3.901348613576111,2.3668659651691133,-0.47785931352021815,23.145224496586238,44.2738469139036,-0.19625808005714845,31.527986750407308,313.45300491861263,749.6135431523369,23.695776254673763,39.353756689342816,166.22372276367736,-17.476541325798543,85.26701728510837,983.1581917740859,318.3055798320591,715.219921844651,409.45896620795787,0.0,0.0,0.0,17.788343105287936
3137,-2.365128582221546,-0.5828375111767081,-2.732441705145872,0.9878744544046514,-3.8469111910610945,2.3668659651691133,-0.5437709429712826,23.145224496586238,44.3080880948115,-0.22791260909862399,31.527986750407308,309.12951519559726,662.0838180537107,14.6688138719409,3.3731791448008126,187.53445645132828,-17.476541325798543,61.90619063165402,861.9469078567329,318.3055798320591,715.219921844651,409.45896620795787,0.0,0.0,0.0,5.558857220402479
3138,-2.302476169447465,-0.5214861942107388,-2.2770347542882265,1.2548675501896922,-3.647307308506038,2.02874225585924,-0.4284255914319196,22.53613964141292,44.10264100936414,-0.21525079748203377,31.527986750407308,289.67381144202824,750.7357191151398,14.6688138719409,166.41017114350677,165.1581860792948,-17.476541325798543,103.95567860787185,861.9469078567329,320.5314929777378,716.450937200666,411.76577728518583,0.0,0.0,0.0,12.229485884885454
3139,-2.4121178918021062,-0.5521618526937234,-1.6698254864780329,1.2548675501896922,-3.9920776511011367,2.7049896744789863,-0.47785931352021815,24.363394206932885,43.82871156210101,-0.2342435149069191,27.17929892276492,366.41575402555065,664.3281699793165,14.6688138719409,43.85132888241056,169.42033281682498,-17.476541325798543,66.57835596234489,956.2223509035631,322.7574061234165,718.9129679126958,415.2259939010277,0.0,0.0,0.0,17.788343105287936
3140,-3.9314389015735633,-0.5214861942107388,-4.149263330036324,0.7208813586196106,-3.7743279610410747,2.3668659651691133,-0.6138020492630387,24.363394206932885,42.801476134864274,-0.2722289497566897,27.17929892276492,264.81374553469,702.482152714615,4.513481191366431,53.970866316813,180.07569966065046,-18.820890658552276,77.09072795639935,875.4148282919942,327.209232414774,722.6060139807404,419.83961605548353,0.0,0.0,0.0,6.670628664482975
3141,-1.4527528211989957,-0.5828375111767081,-8.602131293977743,1.2281682406111882,-3.756182153536069,2.02874225585924,-0.6797136787141033,19.490715365546304,43.00692322031161,-0.32287619622305064,27.17929892276492,318.8573670723818,657.5951142024992,5.6418514892080385,58.468438509880755,147.0440624447915,-18.820890658552276,70.08247996036305,888.8827487272558,314.96671011354096,725.0680446927703,404.84534405350206,0.0,0.0,0.0,6.670628664482975
3142,0.5677874907651062,-0.6135131696596927,-10.069553691185712,1.4684620268177249,-3.7743279610410747,2.3668659651691133,-0.6920721092361779,18.27254565519966,43.76022920028523,-0.3861852543060017,26.092126965854327,264.81374553469,620.5633074300034,4.513481191366431,51.72208022027913,158.76496597299953,-4.0330479982612015,59.57010796630859,875.4148282919942,314.96671011354096,723.8370293367553,404.84534405350206,0.0,0.0,0.0,6.670628664482975
3143,1.3626899778362551,-0.7668914620746159,-9.31054210642297,1.495161336396229,-3.7743279610410747,2.02874225585924,-0.7250279239617101,19.490715365546304,43.76022920028523,-0.3861852543060017,21.743439138211937,298.3207908880589,727.170023896279,9.026962382732862,40.478149737609755,145.97852576040896,-34.953082651597086,75.92268662372662,915.8185895977787,332.77401527897086,727.5300754048001,427.91345482578134,0.0,0.0,0.0,12.229485884885454
3144,1.7855937640612998,-0.7362158035916313,-8.855135155565325,1.495161336396229,-3.4114118109409715,2.3668659651691133,-0.7579837386872424,19.490715365546304,43.65750565756156,-0.39884706592259195,21.743439138211937,306.9677703340896,744.0026633383225,18.053924765465723,61.84161765468156,141.71637902287878,10.754794662029871,61.90619063165402,875.4148282919942,332.77401527897086,727.5300754048001,427.91345482578134,0.0,0.0,0.0,6.670628664482975
3145,1.8169199704483403,-0.8282427790405853,-8.703332838612775,1.2548675501896922,-3.7743279610410747,2.3668659651691133,-1.0339886870135753,20.099800220719633,43.1096467630353,-0.3861852543060017,21.743439138211937,266.97549039619764,705.8486806030238,0.0,80.95629947521951,148.10959912917406,-25.542637322320946,74.75464529105392,888.8827487272558,320.5314929777378,728.7610907608149,411.76577728518583,0.0,0.0,0.0,18.900114549368432
3146,1.5310683371665967,-0.7975671205576007,-9.259941334105456,1.2815668597681964,-3.7743279610410747,2.02874225585924,-0.9639575807218193,20.099800220719633,42.76723495395638,-0.37352344268941157,16.30757935365895,277.784214703736,593.6310843227338,1.1283702978416077,26.9854331584065,126.7988654415231,0.0,56.06598396829043,888.8827487272558,307.1760141036654,729.9921061168297,395.61809974459027,0.0,0.0,0.0,6.670628664482975
3147,0.5638717149667262,-0.85891843752357,-12.19478612852139,1.2815668597681964,-4.31870218619123,1.6906185465493664,-0.7662226923686255,20.099800220719633,43.0754055821274,-0.39884706592259195,61.96880154390402,249.68153150413627,741.7583114127166,2.2567405956832154,28.109826206673443,131.0610121790533,-16.132191993044806,77.09072795639935,888.8827487272558,284.91688264687804,734.9161675408894,365.6295557406272,0.0,0.0,0.0,6.670628664482975
3148,1.942224795996501,-0.8895940960065544,-12.650193079379036,1.3082661693467004,-4.137244111141178,2.02874225585924,-0.7209084471210185,17.05437594485302,43.34933502939053,-0.3925161601142969,11.958891526016565,292.9164287342897,618.3189555043976,3.385110893524823,103.44416044055826,138.51976896973113,-14.787842660291073,50.22577730492685,902.3506691625172,322.7574061234165,729.9921061168297,415.2259939010277,0.0,0.0,0.0,6.670628664482975
3149,3.113041759712134,-0.8895940960065544,-10.62616218667839,1.2815668597681964,-3.7743279610410747,1.3524948372394932,-0.7827005997313915,17.663460800026343,43.52054093392999,-0.3861852543060017,11.958891526016565,272.37985254996687,712.5817363798412,13.540443574099292,33.731791448008124,139.58530565411368,-14.787842660291073,67.7463972950176,875.4148282919942,333.8869718518102,726.2990600487851,429.0668603643953,0.0,0.0,0.0,6.670628664482975
3150,1.6054680773358176,-0.9509454129725239,-5.464883410291744,1.3349654789252046,-3.592869885991023,1.6906185465493664,-0.7456253081651678,19.490715365546304,44.65049990389042,-0.41783978334747734,16.30757935365895,291.8355563035359,710.3373844542353,5.6418514892080385,42.72693583414363,144.9129890760264,-16.132191993044806,56.06598396829043,996.6261122093474,337.2258415703283,729.9921061168297,433.6804825188512,0.0,0.0,0.0,7.782400108563471
3151,1.1786485153123931,-0.9509454129725239,-11.536976088393683,1.8956509800737908,-3.592869885991023,1.01437112792962,-0.7703421692093171,20.099800220719633,43.212370305758974,-0.41150887753918214,11.958891526016565,252.9241487963978,673.3055776817397,7.898592084891254,44.97572193067751,135.32315891658348,-16.132191993044806,39.71340531087239,861.9469078567329,323.87036269625594,729.9921061168297,416.3793994396417,0.0,0.0,0.0,13.34125732896595
3152,3.9431862289687034,-1.012296729938493,-9.917751374233163,2.8835254344784422,-3.7743279610410747,1.01437112792962,-0.5231735587678249,15.836206234506374,42.63027023032481,-0.3925161601142969,7.610203698374177,279.9459595652437,767.5683585571833,7.898592084891254,95.5734091026897,140.65084233849623,24.198287989567213,52.56185997027228,875.4148282919942,310.5148838221835,729.9921061168297,399.0783163604322,0.0,0.0,0.0,7.782400108563471
3153,2.1419293617138835,-0.9816210714555084,-10.474359869725841,2.3762385524868646,-3.592869885991023,1.01437112792962,-0.6714747250327202,19.490715365546304,43.99991746664047,-0.4051779717308871,38.05101849187089,258.32851095016696,600.3641400995513,3.385110893524823,22.487860965338754,149.1751358135566,-17.476541325798543,68.91443862769033,915.8185895977787,329.4351455604528,720.1439832687107,424.45323820993946,0.0,0.0,0.0,7.782400108563471
3154,1.891319710617561,-1.0429723884214777,-9.361142878740488,2.669930957850409,-3.7743279610410747,1.1496206116535692,-0.6838331555547948,18.881630510372982,44.06839982845626,-0.39884706592259195,36.96384653496029,229.1449553198134,653.1064103512875,2.2567405956832154,43.85132888241056,156.63389260423443,9.410445329276138,42.04948797621782,1198.6449187382693,312.74079696786225,716.450937200666,402.5385329762741,0.0,0.0,0.0,1.111771444080496
3155,0.728334298498688,-0.9816210714555084,-9.917751374233163,2.6966302674289127,-4.137244111141178,1.4539319500324548,-0.7785811228907001,19.490715365546304,43.99991746664047,-0.4051779717308871,6.523031741463582,215.09361372001348,710.3373844542353,2.2567405956832154,39.353756689342816,143.84745239164386,21.509589324059743,24.528867986127064,996.6261122093474,331.6610587061315,721.3749986247255,426.76004928716736,0.0,0.0,0.0,7.782400108563471
3156,1.6015523015374378,-1.0429723884214777,-8.247925887755132,2.7500288865859215,-3.955786036091126,1.2510577244465313,-0.7662226923686255,18.27254565519966,43.52054093392999,-0.37352344268941157,3.261515870731791,220.49797587378268,520.6896467405454,10.15533268057447,42.72693583414363,203.5175067170665,-45.70787731362695,10.512371994054455,888.8827487272558,317.1926232592197,720.1439832687107,408.3055606693439,0.0,0.0,0.0,7.782400108563471
3157,0.023494654790280258,-1.1656750223534162,-8.450328977025196,2.776728196164426,-3.955786036091126,1.2172453535155439,-0.8692096133859138,17.663460800026343,43.41781739120631,-0.43683250077236263,7.610203698374177,230.22582775056722,561.0879814014497,1.1283702978416077,48.34890107547832,126.7988654415231,4.0330479982612015,4.67216533069087,902.3506691625172,297.1594049481111,743.5332750329936,382.9306388198367,0.0,0.0,0.0,3.3353143322414875
3158,-0.3093462880720234,-1.1349993638704317,-7.994922026167551,2.8301268153214334,-4.31870218619123,1.3524948372394932,-0.7950590302534664,18.881630510372982,43.41781739120631,-0.46215612400554307,3.261515870731791,226.9832104583057,752.9800710407455,2.2567405956832154,44.97572193067751,140.65084233849623,-8.066095996522403,33.8731986475088,888.8827487272558,318.3055798320591,736.1471828969043,409.45896620795787,0.0,0.0,0.0,3.3353143322414875
3159,-0.7322500742970681,-1.1043237053874468,-8.045522798485067,2.589833029114897,-4.31870218619123,1.3524948372394932,-0.6961915860768695,20.099800220719633,43.34933502939053,-0.45582521819724797,3.261515870731791,214.01274128925965,513.956590963728,2.2567405956832154,38.22936364107588,151.30620918232168,4.0330479982612015,23.360826653454346,875.4148282919942,317.1926232592197,733.6851521848744,407.15215513072997,0.0,0.0,0.0,4.447085776321984
3160,0.7400816258938281,-1.0429723884214777,-6.6287011735946155,3.150518530263483,-3.9920776511011367,1.4539319500324548,-0.6797136787141033,20.70888507589295,42.90419967758794,-0.4431634065806578,19.56909522439074,266.97549039619764,721.5591440822643,4.513481191366431,40.478149737609755,194.9932132420061,-47.05222664638069,31.537115982163368,794.6073056804256,323.87036269625594,741.0712443209638,416.3793994396417,0.0,0.0,0.0,4.447085776321984
3161,0.33284094286230365,0.2147296093808925,-10.474359869725841,2.8835254344784422,-3.8287653835560898,1.3524948372394932,-0.6673552481920286,21.927054786239598,43.82871156210101,-0.3608616310728214,40.22536240569208,237.79193476584408,755.2244229663514,5.6418514892080385,78.70751337868563,154.50281923546933,-21.509589324059743,32.705157314836086,794.6073056804256,348.355407298722,1011.8946226442396,448.6747545208328,0.0,0.0,0.0,4.447085776321984
3162,-0.4229037862250446,-1.5644585826322166,4.807073370164034,1.3349654789252046,-3.592869885991023,1.3524948372394932,-0.35839448514016353,20.70888507589295,43.212370305758974,-0.3608616310728214,18.481923267480145,209.6892515662443,572.3097410294788,6.770221787049646,78.70751337868563,163.0271127105297,-40.33047998261202,30.369074649490653,902.3506691625172,349.46836387156134,1011.8946226442396,449.8281600594467,0.0,0.0,0.0,4.447085776321984
3163,-6.786039458592615,-1.5644585826322166,7.387712758357356,0.18689516704952863,-3.0847872758508776,1.01437112792962,-0.5520098966526658,26.190648772452853,42.732993773048484,-1.1142394222599394,-6.523031741463582,246.43891421187476,555.4771015874352,9.026962382732862,74.20994118561788,145.97852576040896,-17.476541325798543,12.848454659399891,902.3506691625172,369.50158218266995,1138.6892043137732,440.60091575053497,0.0,0.0,0.0,5.558857220402479
3164,-8.951463475096778,-1.6564855580811706,1.4674223972079679,-0.2669930957850409,-6.0969913216817355,1.01437112792962,-0.6673552481920286,28.626988193146136,43.14388794394318,-2.0575443876959114,-6.523031741463582,184.82918565890606,678.9164574957542,1.1283702978416077,105.69294653709214,166.22372276367736,-17.476541325798543,1.1680413326727175,1306.3882822203607,355.0331467357582,1134.9961582457286,422.1464271327115,0.0,0.0,0.0,5.558857220402479
3165,-6.883933853552116,-1.6258098995981856,2.9348447944159357,-0.02669930957850409,-4.681618336291333,2.02874225585924,-0.6261604797851134,27.4088184827995,43.34933502939053,-2.298118808411125,-6.523031741463582,233.46844504282873,703.6043286774179,4.513481191366431,13.49271657920325,161.96157602614716,6.721746663768669,16.352578657418043,1414.1316457024523,365.0497558913125,1130.072096821669,434.8338880574652,0.0,0.0,0.0,5.558857220402479
3166,-7.314669191373921,-1.6258098995981856,4.45286796394142,-0.2402937862065368,-2.304517553135656,2.3668659651691133,-0.4531424524760688,26.79973362762617,43.00692322031161,-2.30444971421942,-6.523031741463582,225.90233802755188,584.6536766203106,4.513481191366431,40.478149737609755,197.1242866107712,20.16523999130601,9.34433066138174,1198.6449187382693,366.16271246415187,1128.8410814656543,435.98729359607916,0.0,0.0,0.0,5.558857220402479
3167,-7.831551596760086,-1.7485125335301246,4.655271053211485,-0.18689516704952863,-0.7621239152102169,2.02874225585924,-0.4655008829981435,24.363394206932885,42.63027023032481,-2.27912609098624,-6.523031741463582,211.85099642775197,689.0160411609803,5.6418514892080385,42.72693583414363,170.48586950120753,20.16523999130601,10.512371994054455,1292.9203617850992,356.14610330859756,1131.303112177684,424.45323820993946,0.0,0.0,0.0,6.670628664482975
3168,-8.99453700887896,-1.8405395089790784,6.375697312007034,-0.10679723831401636,-3.8469111910610945,0.0,-0.5684878040154318,21.317969931066276,40.09642284314085,-3.355380078396409,-6.523031741463582,201.0422721202136,577.9206208434932,4.513481191366431,85.45387166828726,154.50281923546933,20.16523999130601,9.34433066138174,1616.1504522313742,361.7108861727944,1134.9961582457286,430.2202659030093,0.0,0.0,0.0,6.670628664482975
3169,-8.89664261391946,-1.71783687504714,1.7204262587955488,0.5339861915700818,-5.86109582411667,-0.3381237093098733,-0.5973241419002725,27.4088184827995,39.37735804407513,-4.488612218081234,-6.523031741463582,237.79193476584408,735.0252556358993,6.770221787049646,12.368323530936316,150.24067249793916,18.820890658552276,9.34433066138174,1643.0862931018971,346.12949415304325,1131.303112177684,412.9191828237998,0.0,0.0,0.0,17.788343105287936
3170,-7.3029218639787805,-2.9141875558835406,1.771027031113065,0.8543779065121309,-0.09072903752502581,2.02874225585924,-0.531412512449208,25.581563917279528,39.37735804407513,-4.412641348381692,-6.523031741463582,239.95367962735173,594.7532602855367,13.540443574099292,119.18566311629539,143.84745239164386,20.16523999130601,10.512371994054455,1858.5730200660803,328.32218898761334,1123.9170200415945,391.0044775901344,0.0,0.0,0.0,17.788343105287936
3171,-6.934838938931056,-1.9325664844280321,0.15180231695254842,0.6140841203055941,4.100952496131168,1.6906185465493664,-0.6220410029444218,16.4452910896797,39.548563948614586,-4.418972254189987,-6.523031741463582,193.47616510493674,768.6905345199862,23.695776254673763,79.83190642695257,173.68247955435518,30.920034653335883,81.76289328709021,1845.1050996308188,362.8238427456338,1130.072096821669,431.37367144162323,0.0,0.0,0.0,13.34125732896595
3172,-3.716071232662661,-1.5951342411152014,-3.4914532899086144,0.881077216090635,5.607054519046597,3.3812370930987328,-0.6591162945106456,13.399866813813086,43.8971939239168,-4.412641348381692,-6.523031741463582,306.9677703340896,834.8989163253573,42.87807131798109,64.09040375121545,238.68021730169053,-28.231335987828412,322.37940781767,1427.5995661377137,381.744104483903,1133.7651428897138,454.44178221390257,0.0,0.0,0.0,13.34125732896595
3173,0.5873663697570065,-1.441755948700278,0.9614146740328066,1.4150634076607167,7.947863687192263,2.3668659651691133,-0.40782820722846197,11.572612248293119,43.24661148666686,-4.273361420599199,-6.523031741463582,236.71106233509022,740.6361354499137,36.107849530931446,4.49757219306775,184.33784639818066,6.721746663768669,84.09897595243564,1750.8296565839885,356.14610330859756,1118.9929586175351,424.45323820993946,0.0,0.0,0.0,11.117714440804958
3174,-1.6093838531341977,-1.4724316071832626,5.11067800406913,1.0145737639831554,7.6575307671121795,1.6906185465493664,-0.4366645451133027,10.354442537946476,40.26762874768031,-3.7478962385107057,-6.523031741463582,209.6892515662443,619.4411314672005,30.465998041723406,119.18566311629539,197.1242866107712,5.377397331014936,57.23402530096315,1777.7654974545117,355.0331467357582,1115.2999125494903,422.1464271327115,0.0,0.0,0.0,11.117714440804958
3175,-4.7145940612495725,-1.4724316071832626,5.768488044196841,0.8009792873551227,5.842950016611663,1.6906185465493664,-0.531412512449208,11.572612248293119,40.19914638586453,-2.9945184473235877,-6.523031741463582,242.11542448885942,754.1022470035484,21.439035658990544,75.33433423388482,174.74801623873773,5.377397331014936,43.21752930889055,1670.0221339724199,332.77401527897086,1148.5373271618926,396.77150528320425,0.0,0.0,0.0,11.117714440804958
3176,-5.407686377562839,-1.8098638504960938,7.235910441404809,0.58738481072709,3.8106195760510846,1.6906185465493664,-0.531412512449208,9.13627282759983,39.78825221496983,-2.3487660548774865,-6.523031741463582,219.41710344302885,658.717290165302,18.053924765465723,1.1243930482669375,165.1581860792948,6.721746663768669,47.889694639581414,1670.0221339724199,340.5647112888464,1184.236772486324,405.998749592116,0.0,0.0,0.0,11.117714440804958
3177,-6.151683779255048,-1.6258098995981856,6.122693450419454,0.6140841203055941,-0.36291615010010325,0.0,-0.6673552481920286,9.745357682773152,39.27463450135146,-2.101860728353977,-6.523031741463582,244.27716935036707,686.7716892353745,21.439035658990544,88.82705081308808,187.53445645132828,6.721746663768669,30.369074649490653,1791.2334178897731,337.2258415703283,1178.0816957062498,401.3851274376601,0.0,0.0,0.0,6.670628664482975
3178,-6.022463177908506,-1.6564855580811706,5.3636818656567105,0.6674827394626023,0.9072903752502582,2.02874225585924,-0.5643683271747403,16.4452910896797,39.44584040589091,-2.032220764462731,-6.523031741463582,235.6301899043364,682.2829853841629,29.3376277438818,55.09525936507994,175.81355292312028,-5.377397331014936,52.56185997027228,1683.4900544076813,376.17932161970623,1175.61966499422,447.5213489822188,0.0,0.0,0.0,11.117714440804958
3179,-4.55404725351599,-1.349728973251324,6.982906579817229,0.9878744544046514,1.2702065253503616,2.02874225585924,-0.3295581472553228,13.399866813813086,39.37735804407513,-1.778984532130926,-6.523031741463582,215.09361372001348,666.5725219049223,45.13481191366431,52.84647326854607,167.28925944805988,6.721746663768669,60.738149298981305,1791.2334178897731,362.8238427456338,1173.1576342821902,431.37367144162323,0.0,0.0,0.0,5.558857220402479
3180,-5.951979213537664,-1.3804046317343088,8.55153052166023,0.6941820490411065,1.451664600400413,1.6906185465493664,-0.11122587469867146,13.399866813813086,39.41159922498302,-1.778984532130926,-6.523031741463582,210.77012399699814,678.9164574957542,24.82414655251537,79.83190642695257,177.94462629188536,4.0330479982612015,49.05773597225413,1791.2334178897731,349.46836387156134,1171.9266189261753,416.3793994396417,0.0,0.0,0.0,5.558857220402479
3181,-7.764983408187626,-1.5951342411152014,7.944321253850034,0.7208813586196106,2.721871125750775,2.02874225585924,-0.2718854714856413,14.008951668986409,39.61704631043037,-1.9119335541051234,-6.523031741463582,212.9318688585058,665.4503459421194,34.97947923308984,55.09525936507994,179.0101629762679,5.377397331014936,54.89794263561772,1791.2334178897731,321.6444495505772,1168.2335728581306,382.9306388198367,0.0,0.0,0.0,5.558857220402479
3182,-7.573110394067003,0.18405395089790783,6.173294222736969,0.8009792873551227,3.8106195760510846,2.7049896744789863,-0.4490229756353773,9.745357682773152,40.91821118493025,-1.7853154379392213,-6.523031741463582,243.19629691961325,656.4729382396962,21.439035658990544,42.72693583414363,166.22372276367736,16.132191993044806,33.8731986475088,1696.9579748429428,321.6444495505772,1165.7715421461007,382.9306388198367,0.0,0.0,0.0,5.558857220402479
3183,-7.796309614574666,-1.3190533147683392,4.958875687116581,0.58738481072709,3.8106195760510846,1.6906185465493664,-0.6055630955816557,7.309018262079865,40.88397000402235,-1.7853154379392213,-6.523031741463582,205.36576184322894,696.8712729006006,22.567405956832154,61.84161765468156,172.61694286997263,17.476541325798543,26.8649506514725,1723.8938157134658,321.6444495505772,1164.540526790086,382.9306388198367,0.0,0.0,0.0,5.558857220402479
3184,-7.999929956090428,-1.71783687504714,8.450328977025196,0.2669930957850409,3.447703425950982,1.6906185465493664,-0.5973241419002725,9.13627282759983,41.05517590856182,-1.9119335541051234,-6.523031741463582,230.22582775056722,622.8076593556092,16.925554467624117,3.3731791448008126,174.74801623873773,18.820890658552276,21.02474398810891,1710.4258952782043,321.6444495505772,1162.078496078056,382.9306388198367,0.0,0.0,0.0,5.558857220402479
3185,-9.926491648893409,-3.5583763840262175,0.6578100401277098,0.16019585747102455,3.26624535090093,2.02874225585924,-0.5602488503340487,11.572612248293119,41.020934727653916,-1.918264459913419,-6.523031741463582,246.43891421187476,549.8662217734208,39.49296042445627,43.85132888241056,155.56835591985188,0.0,28.032991984145216,1710.4258952782043,347.24245072588263,1159.6164653660264,412.9191828237998,0.0,0.0,0.0,7.782400108563471
3186,-5.967642316731185,-1.3804046317343088,2.6818409328283552,0.21359447662803271,2.540413050700723,1.6906185465493664,-0.49433722088298415,5.4817636965598995,39.06918741590411,-1.918264459913419,-6.523031741463582,205.36576184322894,657.5951142024992,68.83058816833807,137.17595188856637,166.22372276367736,12.099143994783606,57.23402530096315,1696.9579748429428,308.2889706765048,1157.1544346539965,366.78296127924114,0.0,0.0,0.0,20.011885993448924
3187,-7.126711953051677,-1.3190533147683392,0.8602131293977744,0.0,2.903329200800826,2.3668659651691133,-0.5025761745643673,13.399866813813086,38.24739907411472,-1.918264459913419,-6.523031741463582,228.06408288905953,648.6177065000759,64.31710697697163,15.741502675737127,155.56835591985188,22.853938656813476,22.19278532078163,1710.4258952782043,346.12949415304325,1183.0057571303093,411.76577728518583,0.0,0.0,0.0,21.123657437529424
3188,-5.944147661940905,-1.349728973251324,0.10120154463503228,0.34709102452055324,3.629161501001033,2.02874225585924,-0.514934605086442,10.963527393119799,38.76101678773309,-2.0448825760793214,-6.523031741463582,225.90233802755188,596.9976122111425,55.290144594238775,41.60254278587669,145.97852576040896,-9.410445329276138,74.75464529105392,1723.8938157134658,345.0165375802039,1194.0848953344434,410.61237174657185,0.0,0.0,0.0,18.900114549368432
3189,-5.540822754707761,-0.6135131696596927,1.771027031113065,0.37379033409905726,2.903329200800826,2.3668659651691133,-0.6414025440956721,9.745357682773152,37.59681663686477,-1.918264459913419,-6.523031741463582,262.65200067318233,605.9750199135658,72.21569906186289,131.55398664723168,96.96383827881179,12.099143994783606,109.79588527123543,1737.3617361487272,306.06305753082603,1205.1640335385773,363.32274466339925,0.0,0.0,0.0,16.676571661207436
3190,-6.595341177211506,-0.9202697544895392,-0.7084108124452261,0.4805875724130736,3.0847872758508776,2.02874225585924,-0.7777572275225618,10.963527393119799,37.014716561430625,-1.918264459913419,-6.523031741463582,211.85099642775197,599.2419641367484,63.18873667913003,12.368323530936316,86.30847143498632,0.0,128.4845465939989,1872.0409405013418,319.4185364048984,1203.9330181825624,380.62382774260874,0.0,0.0,0.0,13.34125732896595
3191,-6.504886756268928,-0.85891843752357,-0.10120154463503228,0.16019585747102455,2.903329200800826,2.02874225585924,-0.7468611512173752,10.354442537946476,36.84351065689116,-1.9815735179963698,-6.523031741463582,241.0345520581056,575.6762689178875,63.18873667913003,66.33918984774932,95.89830159442924,6.721746663768669,124.98042259598077,1898.9767813718645,332.77401527897086,1202.7020028265476,396.77150528320425,0.0,0.0,0.0,26.6825146579319
3192,-2.3443749704901315,-1.0429723884214777,0.6072092678101937,0.7208813586196106,2.17749690060062,3.7193608024086062,-0.1894959346718106,12.790781958639764,38.487087340469955,-2.032220764462731,-6.523031741463582,220.49797587378268,784.4009979992267,81.24266144459575,112.43930482669377,171.55140618559008,-65.87311730493296,314.203118488961,1750.8296565839885,329.4351455604528,1196.5469260464731,392.1578831287484,0.0,0.0,0.0,63.37097231258827
3193,6.523682480101151,1.1656750223534162,-1.9734301203831295,2.055846837544815,2.540413050700723,11.15808240722582,0.1977348883531937,20.70888507589295,46.15711186383763,-3.7858816733604757,69.5790052422782,394.51843722515036,1049.234525220711,185.05272884602365,252.98843586006095,294.088124889583,142.50102927189582,426.3350864255418,1441.0674865729752,608.787245343134,1194.0848953344434,787.7759828733388,0.0,0.0,0.0,48.91794353954182
