,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
4299,18.12666458286158,1.6701332071367332,-17.49998697906811,2.6810278024742664,-2.440677731973962,5.360985289671191,-1.7357527736238842,-10.765616822323407,46.80748769114321,5.0108578257595155,68.81090154931955,241.87031910305228,612.6224254288795,111.30227741974211,129.0198203671472,246.58987983229025,16.420986991383042,318.318172241418,1428.2688047342476,446.24621372640854,1791.1144401366041,769.6103011360577,0.0,0.0,0.0,31.22152418168859
4300,10.403524284399252,1.6321756342472615,-0.8439080015286652,2.398814349582238,-0.7378793143177094,6.259160835584691,-1.5187836769208987,-3.1509122406800216,44.00142656680171,-0.4357267674573492,55.25723912293842,193.49625528244184,608.5246165631346,64.71062640682682,55.59390633706342,176.85749578135574,54.736623304610134,220.31380886659718,1443.4273179920406,429.718576180986,1791.1144401366041,741.4273887000894,0.0,0.0,0.0,14.191601900767541
4301,-5.042756312525401,1.5183029155788481,-4.219540007643326,2.2929843047477276,-0.34055968353125055,5.164509389002614,-1.6815104994481378,8.13985662175672,42.95661657369584,-3.6601048466417327,42.746166113971235,173.07165055818407,682.2851761465449,45.297438484778766,12.58729954801436,151.59213924116204,10.947324660922028,192.08855221464876,1444.2694576174733,402.1725136052817,1791.1144401366041,693.7332291930662,0.0,0.0,0.0,18.449082470997805
4302,-0.4997326075475624,1.3664726240209635,-3.4644644273282044,1.7285573989636718,0.8513992088281263,4.603149672806678,-1.4102991285694058,6.301824481360043,42.35958229192106,-9.629561560807415,39.61839786172944,175.2216089502112,553.2041968755769,31.061100675276865,13.636241177015558,120.26309713132189,87.57859728737623,141.91031816674052,1271.630834403723,387.8485610659156,1779.5588631034648,669.8861494395546,0.0,0.0,0.0,15.610762090844295
4303,-0.9540349780453463,-0.11387271866841361,-4.752534534924589,1.41106726446014,-0.14189986813802105,4.883829530904647,-1.4102991285694058,7.352128561586716,42.29987886374358,-2.0479158070495407,37.53321902690158,175.2216089502112,784.7303977901702,29.76688814714033,5.244708145005983,163.719510380455,40.14019042338077,227.37012302958428,1368.4768913285097,395.5614585871127,1779.5588631034648,682.8936474869245,0.0,0.0,0.0,5.676640760307016
4304,-0.4997326075475624,-2.467242237815628,-10.926387809265876,1.6932807173521682,-0.34055968353125055,4.883829530904647,-2.54938688626008,7.352128561586716,42.47898914827601,0.2614360604744095,27.107324852762247,173.07165055818407,747.8501179984651,23.295825506457653,17.832007693020344,145.52845367151556,51.087515084302794,192.08855221464876,1336.4755855620585,392.2559310780283,1779.5588631034648,677.4738566338538,0.0,0.0,0.0,19.868242661074557
4305,6.360233186968975,2.543157383594571,-13.369279392638333,1.1641304931796157,-2.185257969325524,3.424294268795211,-1.5187836769208987,11.815920902550081,42.21032372147736,11.140081021326226,26.064735435348314,159.09692101000772,614.671329861752,31.061100675276865,33.5661321280383,147.54968219473105,31.017419872612415,194.44065693564448,1344.8969818163878,401.07067110225364,1768.0032860703254,693.7332291930662,0.0,0.0,0.0,21.287402851151313
4306,2.8621049341360387,2.922733112489283,-7.550755803151215,2.046047533467203,-2.979897230898442,5.64166514776916,-0.8678763868119421,6.039248461303373,43.344688856849444,9.77480381662653,28.14991427017618,161.24687940203486,664.8694884671285,34.94373825968648,9.44047466101077,244.56865130907477,344.8407268190439,441.4116526401929,1323.8434911805643,385.64487605985926,1791.1144401366041,665.5503167570978,0.0,0.0,0.0,18.449082470997805
4307,8.132012431910333,3.3023088413839954,-0.3997458954609467,2.398814349582238,-0.4256996044140631,14.090128876518001,0.6509072901089564,-3.938640300850026,44.03127828089045,4.763945990867018,19.80919893086472,167.69675457811624,935.3248736062995,71.1816890475095,43.006606789049066,263.77032227962195,529.1206919445647,518.2470735260524,1343.2127025655218,417.59830864767616,1791.1144401366041,720.8321834584204,0.0,0.0,0.0,51.089766842763154
4308,8.677175276507674,3.8337148618365915,3.59771305914852,4.233201793380421,-0.8797791824557304,12.153437855642022,10.577243464270545,9.452736722040065,44.120833423156675,8.627389995655513,25.022146017934382,179.52152573426545,801.1216332531502,212.25085461439195,112.23675430312804,289.03567881981564,186.1045192356745,439.05954791919726,1290.1579061632474,459.4683237627466,1791.1144401366041,794.5413390601836,0.0,0.0,0.0,93.66457254506577
4309,8.904326461756565,6.756447974325875,-22.652267409453646,3.9157116588768885,-1.4473786550078145,46.087632699686374,-10.19754754504032,-9.715312742096733,62.061713590488985,20.159625107693355,527.5502452114499,629.9378088639495,2574.4484199043054,450.3859597915146,310.4867221843542,651.8461987369967,636.7693844436312,1607.2715593470614,461.49251473724513,1098.5369755190848,1791.1144401366041,1896.9267985747904,0.0,0.0,0.0,141.9160190076754
4310,73.68784449474056,14.46183527088853,-82.61415172859564,25.39921076028253,4.966495384830737,137.11211068085743,-9.058459787349646,-73.52128561586717,143.10911734141615,-7.625218430503611,1724.4428964026445,2870.1944533562205,6347.505933039027,2972.806177129624,3032.4902494424596,4226.388842043598,782.733713255925,5394.160160150137,867.4038141959169,2849.3647128308457,1802.6700171697437,4920.086136417699,0.0,0.0,0.0,598.8856002123903
4311,185.35536716309588,10.020799242820399,31.979671636875736,22.92984304747728,11.32360947741408,90.26664236430656,-16.109955430196674,-42.012163209066955,122.95921033151713,-28.772490877766952,1040.5042385791046,2098.35939061848,4636.670731590483,2337.347825814584,2094.73643311539,3036.8958561312793,687.856899527934,3664.5791553112995,2389.9922569786527,2105.6210232868316,1791.1144401366041,3636.6796624105264,0.0,0.0,0.0,437.1013385436402
4312,48.156051272765104,13.436980802872807,20.87561898518277,21.166008966902105,15.154905917140649,129.28114263992413,2.8748405313145575,-60.39248461303375,108.00350157305874,-83.12214300528032,977.9488735342687,1616.7687108044029,5430.62119932858,1590.587197079803,1703.4812054979434,3174.3393957099333,572.9099905882528,4458.022481193849,2524.7345970479214,1605.3845269120425,1791.1144401366041,2772.7650004310367,0.0,0.0,0.0,252.61051383366222
4313,24.078025636382552,11.159526429504536,49.30199377351676,17.28557398963672,23.271578374635453,70.39450841097042,-0.37969591923022467,49.889443810767,89.37603198168544,-71.86586817929879,560.9131065686958,1177.1022196348545,3183.9974886838763,1257.9745773487132,1058.3821036622076,1965.6447388270678,441.5420946571885,2462.6536428824975,3489.8266077940584,1299.0723110702115,1791.1144401366041,2243.793413171323,0.0,0.0,0.0,195.84410623059205
4314,-5.905930816471192,14.006344396214875,48.413669561381326,12.699605380141264,11.66416916094533,36.881333354073014,5.586954240101877,70.89552541530048,73.61432694283108,-32.96999207093941,337.79897124211413,871.8081279670017,2232.2813796145965,698.8747651937296,654.5395764967467,1198.588514266788,273.6831165230507,1488.8822883902776,3305.398029824247,1007.0840477677467,1791.1144401366041,1738.668905665122,0.0,0.0,0.0,170.2992228092105
4315,-16.80918770841801,26.03889500217725,31.979671636875736,15.87450672517658,11.380369424669286,48.75409135161706,6.671799723616804,18.380321403966793,80.06229718599876,-37.937277219953195,329.45825590280265,849.2335648507169,2393.1203775950885,851.5918435138408,901.0408593120279,1471.4543649008795,109.47324660922027,1869.1392182845825,3427.508275512021,1020.3061578040847,1791.1144401366041,1762.5159854186336,0.0,0.0,0.0,290.9278389657346
4316,4.5430237049778395,14.347962552220116,31.979671636875736,10.230237667336016,11.26684953015887,35.50600204939297,-1.4102991285694058,39.38640300850027,69.76345582538373,-34.959810975661306,186.62350571709393,648.2124551961801,1704.688488149926,573.3361499644855,629.364977400718,1064.1768174729575,224.42015554890156,1330.5072371765673,3440.982509518948,844.0113573195775,1791.1144401366041,1456.8397813054391,0.0,0.0,0.0,164.62258204890347
4317,21.079629991097175,9.755096232594099,19.543132666979616,8.819170402875876,11.153329635648454,28.48900559694377,-1.139087757690674,28.88336220623353,67.16635669966341,-41.77167277357787,186.62350571709393,586.938641023407,1766.155621136101,392.14639602537045,458.38749187352295,894.393621522856,162.38531580367675,1128.2262311709371,3396.3491093710027,780.1044921439437,1791.1144401366041,1348.4439642440225,0.0,0.0,0.0,129.14357729698463
4318,25.75894440722435,10.514247690383524,17.855316663922284,8.113636770645805,11.579029240062516,28.48900559694377,-2.061206418678362,10.503040802266739,65.67377099522643,-41.46666403635773,153.2606443598481,517.064993282525,1391.2061099204323,396.0290336097801,397.5488773914535,901.4679213541103,71.15761029599318,1159.5876274508798,3416.5604603813936,707.3828869440847,1814.2255942028828,1220.5369001115507,0.0,0.0,0.0,107.85617444583332
4319,20.89790904289806,8.540453900131022,10.126896018343984,7.0553363223007,8.797791824557306,25.401527157866116,-0.9763609351634348,20.21835354436347,62.47963758773133,-21.36513583099202,119.89778300260224,466.5409710698875,1452.6732429066076,344.2605324843186,353.49332897340327,705.4087546022073,65.68394796553217,895.367863792363,2251.8813584076524,690.8552493986621,1802.6700171697437,1327.848759002353,0.0,0.0,0.0,93.66457254506577
4320,23.48743255473543,5.921381370757508,8.661161068320512,6.702569506185666,5.931414488169279,33.513175056897396,-0.9763609351634348,3.676064280793358,63.882668149902074,-15.816881658701774,162.64394911657348,467.61595026590106,1751.8132901059935,287.315181246311,297.89942263633986,888.3299359532097,36.491082203073425,1288.9533871056433,2144.087486352237,652.2907617926762,1802.6700171697437,1254.13960340059,0.0,0.0,0.0,76.63465026414472
4321,19.62586240550427,6.111169235204863,9.016490753174688,6.702569506185666,6.981473512390636,32.44659159612511,-1.030603209339181,6.826976521473379,63.58415100901468,-17.54526450294926,130.32367717674157,419.2418864452906,1786.6446654648262,258.8425056273073,185.66266833321183,808.4914092861975,32.841973982766085,1122.737986821947,1702.8063226253826,614.8281166897185,1791.1144401366041,1182.598364140055,0.0,0.0,0.0,72.37716969391447
4322,25.213781562627013,4.630823892515487,12.836284865357065,8.113636770645805,6.442254013466155,30.987056334015687,-1.7357527736238842,11.028192842380076,63.315485582216034,-16.77548054710794,123.02555125484405,434.2915951894805,1617.6100497528444,305.4341566402225,205.59255928423454,804.4489522397666,377.68270080181,1081.184136751023,2045.5571501765849,654.4944467987325,1791.1144401366041,1257.3914779124325,0.0,0.0,0.0,87.98793178475874
4323,28.030456259713272,6.604617682767991,16.833743819966536,9.912747532832485,7.2368932750390735,33.513175056897396,-0.3254536450544782,1.3128801002833423,64.24088871896694,-18.140757751807637,148.0476972727784,404.1921777011007,1666.7837561417844,418.03064658810115,295.80153937833745,892.3723929996405,129.54334182091065,1169.7800812418611,1890.603459096926,617.0318016957748,1791.1144401366041,1185.8502386518976,0.0,0.0,0.0,129.14357729698463
4324,27.258142229867037,4.06146029917342,13.90227391991959,8.113636770645805,5.562474831010425,58.269138541138176,-0.05424227417574638,-4.726368361020032,65.494660710694,-11.44508975854637,250.2214601793438,439.66649116954835,2327.555435743168,330.0241946748167,248.5991660732836,1094.49524532119,135.01700415137168,1564.9336743691385,1727.2283717629375,623.6428567139438,1779.5588631034648,1198.8577366992674,0.0,0.0,0.0,92.24541235498903
4325,39.706027181506315,3.8716724347260634,-12.125625495648716,10.371344393782032,5.931414488169279,235.3500610151463,-1.5730259510966447,-84.02432641813391,89.88351112119402,-39.69470851536451,1274.0442680798255,739.5856868573333,7281.80635442889,320.964706977861,563.2816547736426,3508.8527163020976,171.5080863544451,4762.2280251092925,1960.501048007859,619.2354867018311,1779.5588631034648,1190.1860713343542,0.0,0.0,0.0,79.47297064429823
4326,138.92566489822235,6.946235838773231,5.063448009171992,18.837747980542872,37.40480524118235,173.7127641768325,-0.43393819340597106,-23.631841805100162,118.3620463618513,-81.97472918430928,1529.478675346239,1061.0044664653894,5853.719964716753,635.4583513150393,1089.8503525322433,4486.1167072767885,445.1912028774958,5263.226330681377,3518.459355058778,764.6786971015495,1779.5588631034648,1467.6793630115806,0.0,0.0,0.0,154.6884607183662
4327,182.08439009551185,10.741993127720352,55.0761011523971,26.316404482181618,24.662197082388058,110.50366013317006,2.386660063732841,73.52128561586717,105.79447473049203,-39.22993329674333,674.5553530668143,942.7567549038971,3720.810450096473,1066.4311231845059,1278.6598457524588,2988.3863715741077,923.2243797377577,3368.99799537284,3630.463925241357,842.9095148165495,1779.5588631034648,1619.433506897564,0.0,0.0,0.0,452.71210063448456
4328,148.55687515277535,24.216931503482623,82.61415172859564,20.28409192661452,9.251871402598972,73.9872105946244,4.122412837356724,105.03040802266737,94.3612682345049,18.387669586700135,261.68994377089706,700.8864358008448,2697.3826858766556,650.9889016526777,948.2432326170818,1958.5704389958137,616.699289231941,2204.7061584799685,3570.6720118356193,732.7252645137326,1779.5588631034648,1408.0616636278016,0.0,0.0,0.0,307.95776124665565
4329,57.24209868272077,23.34390732702479,83.94663804679881,14.251779371047414,-0.34055968353125055,54.84484427234298,1.6815104994481378,94.52736722040065,81.01755203683844,36.92058142921938,257.5195861012414,574.0388906712441,2149.30075008326,543.5692618173453,604.1903783046893,1410.8175092044146,204.35006033721118,1669.9943519069463,3511.7222380553144,665.5128718290142,1779.5588631034648,1279.070641324716,0.0,0.0,0.0,188.7483052802083
4330,28.621049341360386,10.931780992167708,52.011382620529844,11.535474886961648,-8.96807166632293,42.52299850184217,8.353310223064943,70.89552541530048,73.91284408371848,71.29942338160423,286.71208978883146,483.74063820610456,1815.3293275250412,434.8554094538762,444.7512506965074,1087.4209454899358,105.82413838891293,1307.7702248736089,3493.19516629579,610.4207466776057,1768.0032860703254,1172.8427406045275,0.0,0.0,0.0,137.65853843744515
4331,34.20896849848313,8.350666035683664,35.31088743238362,10.15968430411301,-9.734330954268243,35.786681907490944,4.013928289005232,52.51520401133369,68.1514632645918,70.84917238856497,224.15672474399548,424.61678242535845,1634.0012852158245,342.9663199561821,370.27639503742245,917.6377495398343,127.718787710757,1137.6346500549198,3504.985121051851,607.1152191685212,1768.0032860703254,1166.3389915808425,0.0,0.0,0.0,113.53281520614033
4332,35.43558489882715,8.084963025457368,25.406072467073503,8.819170402875876,-10.160030558682307,31.604552021831214,0.05424227417574638,42.012163209066955,67.49472555463953,70.73297858390967,205.39011523054472,388.0674897608972,1506.969210377729,293.7862438869937,333.5634380223805,750.886396374556,142.31522059198636,917.3208411883228,3396.3491093710027,575.1617865807043,1779.5588631034648,1104.5533758558352,0.0,0.0,0.0,109.27533463591006
4333,45.203085864529505,8.806156910357318,-28.737288262581394,16.79170044707567,-9.620811059757829,62.64774432746649,0.4881804675817174,23.631841805100162,87.40581885182864,64.8942398999812,937.2878862551254,864.2832735949067,2676.89364154793,1080.6674609940078,934.6069914400662,1771.6068005983805,547.3662330461015,2507.3436325814155,3023.2812553042154,1029.12089782831,1791.1144401366041,1976.0557450296244,0.0,0.0,0.0,261.12547497412277
4334,192.03361200941328,20.800749943430223,6.21826948494806,42.684784749919245,10.38707034770314,143.34320353063234,-0.05424227417574638,-107.65616822323408,138.0641776604192,12.853939639991799,2016.3679332785457,1642.5682115087284,5664.196304676046,2614.309306835803,2352.776073849684,4667.016660104575,655.014925545168,6059.021761284921,3580.7776873408143,1941.446490335634,1802.6700171697437,3729.900065083345,0.0,0.0,0.0,635.7837651543858
4335,228.55952259743512,34.92096705831351,103.0456086077107,40.215417037113994,10.358690374075536,91.81038158384537,2.386660063732841,31.50912240680021,117.49634665327784,32.60688643139163,1034.248702074621,1308.2496815485094,4015.8526884301136,2040.9731568713178,1839.843617268099,3188.4879953724417,957.8909078306774,3803.353333850046,3621.200389361595,1699.041139669437,1802.6700171697437,3263.7980517192536,0.0,0.0,0.0,645.7178864849232
4336,128.5221406138231,32.90921569517154,95.49485280455949,31.74901345035316,5.931414488169279,57.623574867512865,4.990289224168667,84.02432641813391,94.03289937952876,23.950447984572293,697.4923202499209,827.7339809304456,2978.0825931801887,1208.7945012795246,1155.9336751593187,2095.0033643128595,696.9796700787025,2472.8460966734788,3813.208223960303,1178.971478240141,2368.8932917935736,2232.953831465182,0.0,0.0,0.0,456.9695812047148
4337,86.54460157982786,38.14736075391857,85.27912436500196,31.74901345035316,8.485612114653659,53.77826081157069,2.278175515381348,60.39248461303375,91.52535539607466,-11.343420179472991,510.86881453282695,611.6631625317189,2430.0006573867936,922.7735325613503,911.53027560204,1644.2694036358043,592.9800857999431,2014.9697109863157,3964.79335653823,1026.9172128222538,3016.0056056493786,1938.1172090581288,0.0,0.0,0.0,340.598445618421
4338,61.694261913599064,25.545446554614117,57.2969116827357,33.51284753092833,8.712651903674491,47.40682803274682,5.153016046695906,68.26976521473381,88.09240827586964,-9.280980146841536,394.09879978246653,509.54013891043013,2217.939048584489,845.1207808731582,838.1043615719561,1371.4035530017125,642.2430467740924,1688.0271547679133,3998.478941555547,981.7416701980987,3016.0056056493786,1886.0872168686487,0.0,0.0,0.0,351.951727139035
4339,87.68035750607231,21.10441052654599,70.17761275869952,29.49130582721693,7.690972853080741,41.51255101268949,0.43393819340597106,60.39248461303375,84.83857144019704,-9.092165214276685,338.84156065952806,496.6403885582673,1945.4347590124453,709.2284654188218,727.9654905268305,1159.1745580640859,802.8038084676155,1444.1922986913594,4006.9003378098764,858.3353098589439,2992.8944515831,1650.8682938453746,0.0,0.0,0.0,349.1134067588815
4340,88.1346598765701,28.62000995866129,73.28674750117356,27.692195065030255,7.662592879453136,36.48838155273586,1.030603209339181,55.14096421190038,79.25630090560283,-8.801680702638453,305.4786993022822,490.19051338218594,1736.4465068594498,622.5162260336739,608.3861448206941,1032.8477753631175,797.3301461371543,1291.305491826639,3999.3210811809804,835.1966172953523,2438.2267539924096,1633.524963115548,0.0,0.0,0.0,337.7601252382675
4341,62.375715469345735,23.30594975413532,81.2816654103925,21.518775783017144,8.201812378377618,32.5588635393643,4.93604694999292,63.01824481360042,73.01729266105629,-18.35862113553631,263.77512260572496,410.6420528771821,1450.624338473735,509.9197360857953,513.9813982105863,872.1601077674857,614.8747351217872,1099.2169396119903,3951.3191225313035,702.9755169319719,2114.670597064507,1369.0391694856914,0.0,0.0,0.0,249.77219345350872
4342,35.662736084076045,15.790350322020021,35.532968485417484,18.238044393147312,10.24517047956512,29.836268915814014,6.400588352738073,57.76672441246706,70.42019353533598,-33.81239715469029,250.2214601793438,373.0177810167073,1329.738976934257,450.3859597915146,470.9747914215373,816.5763233790595,478.03317686026185,1055.3109848200704,3894.895767627297,678.7349818653522,2114.670597064507,1302.9177210782275,0.0,0.0,0.0,207.1973877512061
4343,76.77710061412549,13.057405073978092,59.60655463428784,23.212056500369307,4.285376017768235,33.65351498594639,1.6815104994481378,36.760642807933586,71.22618981573194,11.488662435292106,224.15672474399548,369.79284342866663,1327.6900725013845,396.0290336097801,455.24066698651933,708.4405973870306,443.36664876734216,900.8561081413528,3275.923142934094,642.3741792654226,2103.1150200313673,1235.7123145001492,0.0,0.0,0.0,177.39502375959427
4344,3.3164073046338225,11.121568856615063,58.5405655797253,18.308597756370315,-11.550649266434913,21.94916490326111,1.2475723060421668,65.11885297405377,68.09175983641431,89.62899606597674,209.56047290020047,303.14413327582554,1123.8240814305702,332.6126197310898,400.6957022784571,665.9947983995053,359.43715970027324,858.5182231634302,2123.033995716414,614.8281166897185,2091.559442998228,1181.514405969441,0.0,0.0,0.0,143.33517919775218
4345,35.48101513587693,9.793053805483572,57.963154841837266,18.978854706988884,-13.877807103898459,18.889754449993255,1.030603209339181,34.9226106675369,66.30065699108997,93.7393519056577,186.62350571709393,282.7195285515678,1506.969210377729,292.49203135885716,316.7803719583614,559.8803009306918,302.87598228550945,691.5187879727356,2045.5571501765849,587.2820541140142,2080.0038659650886,1128.4004556093469,0.0,0.0,0.0,131.98189767713814
4346,22.033664969142524,11.57705973128872,31.80200679444865,16.580040357406645,-18.957822383239613,19.535318123618588,3.4715055472477685,27.57048210595019,64.5095541457656,115.23520576688693,172.02725387329886,300.9941748837984,917.9091859268832,425.7959217569204,323.0740217323686,529.5618730824594,282.80588707381906,646.0447633668188,2084.2955729464993,651.188919289648,2068.4482889319493,1251.9716870593616,0.0,0.0,0.0,232.74227117258766
4347,42.11382974514458,13.209235365535982,28.293126156513676,16.29782690451462,-17.652343596369818,17.598627102742604,1.5838744059317944,24.682145885326833,63.46474415265972,110.60197780625712,199.1345787260611,278.41961176751346,1064.4058528772673,604.3972506397623,298.94836426534107,532.5937158672826,264.56034597228233,671.1338803907729,2076.716316317603,598.3004791442959,2068.4482889319493,1150.07961902163,0.0,0.0,0.0,261.12547497412277
4348,36.97112691110966,11.425229439730835,25.494904888287042,15.239526456169516,-21.029560458054718,17.06533537235646,-1.2584207608773161,13.128801002833422,63.554299294925954,122.96209377646393,159.51618086433166,261.21994463129647,960.9361790172059,459.44544748847034,281.1163565723207,478.02054574046434,240.84114254028464,601.3547736679004,2076.716316317603,552.0230940171127,2091.559442998228,1057.9431745194258,0.0,0.0,0.0,204.35906737105262
4349,37.57989208757669,10.628120409051938,23.851505095836487,15.345356501004025,-23.07291855924222,23.577108080229323,2.8205982571388115,10.765616822323407,64.68866443029803,137.0070199141725,155.34582319467594,295.61927890373056,1377.888231106761,498.2718233325664,296.85048100733866,470.9462459092101,182.45541101536713,578.617761364942,1949.5532328772306,623.6428567139438,2126.226174097646,892.0975744154586,0.0,0.0,0.0,225.6464702222039
4350,37.47994556606718,6.225041953873279,-27.53805057619855,22.1184793704127,-17.340163886466172,17.149539329785853,4.719077853289936,25.73244996555351,66.77828441650979,132.01068631399488,286.71208978883146,374.09276021272086,1379.9371355396336,3465.901150349644,871.6704936999944,640.7294418593116,401.4019042338077,522.9512829680438,1094.7815130628078,1480.8763240698593,1525.3361683743983,2155.992801351576,0.0,0.0,0.0,962.1906088720393
4351,201.11965941936896,82.36793317015253,-54.18777694026168,51.15118833668008,-14.019706972036477,30.762512447537315,-1.4102991285694058,-73.52128561586717,92.48061024691432,104.37108503161703,792.3679572345887,844.9336480666626,2119.5916358066083,5157.436924624097,1982.4996788122617,2313.2960448201325,1698.659876553068,2269.78105576085,783.189851652624,2987.095025709367,1594.6696305732346,4277.298941243498,0.0,0.0,0.0,1671.7707039104164
4352,307.06297221945215,66.80532828546932,121.25625495648715,43.743085198264346,-11.039809741138038,43.1685621754675,22.564786057110492,-18.380321403966793,84.21168544433353,106.65138844797717,491.0596156019622,690.1366438407091,1713.9085580978522,3234.2371078132037,1557.678319066777,1776.6598719064193,2038.0269410416508,1671.5624217209438,1510.798488026675,2052.732583141479,2022.225980799392,2919.099353463949,0.0,0.0,0.0,991.9929728636512
4353,130.384780332864,60.65620147737498,115.03798547153912,41.979251117689174,-15.949545178713564,47.96818774894275,21.208729202716835,63.01824481360042,88.03270484769216,134.49432888850177,569.2538219080071,768.6101251496995,1806.109257577115,2795.4990607749182,1553.4825525507724,1631.1314182349038,1614.730387485999,1420.6712514814024,1250.5773437678997,1910.5949002508455,2022.225980799392,2738.078338971383,0.0,0.0,0.0,798.9871870132125
4354,226.69688287839423,48.77548116297049,-18.21064634877646,62.792493268476235,-12.998027921442729,80.30250740182868,40.24776743840382,23.631841805100162,136.8104056686922,112.85323277145342,1463.7955420491612,1690.9422753293388,3008.8161596732766,3911.110260028612,3016.7561250074414,3264.2840649930226,2616.4105939603646,3360.3736113958557,2383.255139975189,3027.863198321409,1802.6700171697437,4353.17601318649,0.0,0.0,0.0,1237.5076857469296
4355,555.6117991187898,80.84963025457365,144.35268447200852,88.89723766098884,9.535671138875013,118.64337601801114,41.92927793785195,-49.889443810767,163.736651776735,51.73529152276925,2235.311710935471,2242.406602884298,4335.481779958225,5078.489960407768,3282.1383571447445,4321.386582634726,3687.4238566205695,4886.889575322065,3801.418269204242,4288.371021785634,1814.2255942028828,6147.126785552935,0.0,0.0,0.0,1605.070174976809
4356,411.59794767099226,83.08912705505246,306.4718531867258,77.60869954530772,9.961370743289077,89.17199091772449,46.81108261366912,73.52128561586717,131.10872827774296,60.10124545795036,1135.3798755637727,1586.669293316023,3497.4798669133693,3398.6020988865444,2411.516805073751,3091.469026258098,3043.356255736324,3463.082184212668,3930.26563189548,2909.966050497395,1617.7807846395133,4182.994580400066,0.0,0.0,0.0,1248.8609672675436
4357,231.69420895386983,79.06562432876852,308.6926637170644,52.56225560114022,-2.327157837463545,62.47933641260771,29.99597761918775,168.04865283626782,100.7495350494951,78.19843053301224,702.7052673369906,1128.7281558142438,2604.157534180956,2453.8269533468724,1503.1333543587148,2071.7592362958812,1979.6412095167334,2331.7198134137366,3791.312593699047,2005.353355511268,1744.8921320040465,2867.0693612744685,0.0,0.0,0.0,847.2386334758223
4358,68.59965794516538,35.45237307876611,211.42116248823405,41.62648430157413,-3.57587667707813,48.38920753608971,31.623245844460143,212.68657624590142,89.52529055212914,81.23399367963181,562.9982854035236,916.9572541995716,2106.2737569929373,1538.8186959543416,1051.039512259199,1562.4096484455767,1136.6972106257374,1812.6887049806858,2016.082263286432,1533.7647642152115,2033.781557832531,2182.007797446316,0.0,0.0,0.0,615.9155224933113
4359,68.59965794516538,30.669718894692732,139.0227391991959,32.34871703774872,-12.402048475263038,39.154840204666556,20.12388371920191,160.17137223456777,81.19666232137087,115.54021450410707,475.42077434075327,737.435728465306,1933.1413324152104,1063.8426981282328,806.6361127019203,1290.5544120730929,1074.6623708805123,1538.2764875311875,2058.189244558079,1257.2022959551412,2022.225980799392,1802.6224377313579,0.0,0.0,0.0,459.8079015848683
4360,84.95454328308561,29.113458406224417,136.80192866885733,23.212056500369307,-16.48876467763805,34.13067074471292,10.251789819216066,93.47706314017395,75.226319503623,123.1944813857745,389.9284421128108,639.6126216280716,1691.3706093362548,953.834633236627,652.4416932387444,1001.5187332532772,806.4529166879228,1147.8271038459013,1844.2857796981148,1076.5001254585213,2022.225980799392,1543.556434954572,0.0,0.0,0.0,378.9157707504934
4361,83.5007756974927,20.724834797651276,67.95680222836094,24.764230491275462,-14.956246101747421,27.085606306453926,10.739970286797783,65.11885297405377,71.6441138129743,113.37610489240225,319.0323617286633,553.6142859469862,1682.1505393883285,716.993740587641,548.5964719676258,1257.2041414400373,640.4184926639387,1743.693633164812,1666.5943187317664,979.5379851920425,2010.6704037662523,1404.8097891159591,0.0,0.0,0.0,299.44280010619514
4362,95.2672070933853,17.726186539383054,67.0684780162255,22.189032733635702,-18.305082989804717,25.37345917205632,7.105737917022776,56.45384431218371,68.06190812232558,123.86259576254245,301.3083416326265,514.915034890498,1572.5341522296492,583.6898501895778,475.1705579375421,523.4981875128129,543.717124825794,429.6511290352144,2341.148158703543,894.6961124588734,2010.6704037662523,1282.3225158365583,0.0,0.0,0.0,271.05959630466003
4363,83.63706640864201,15.790350322020021,66.62431591015779,20.707412105952564,-19.582181803046904,23.09995232146278,8.353310223064943,42.012163209066955,65.88273299384763,126.24456875797597,265.8603014405528,465.465991873874,1437.3064596600639,529.3329240078433,424.82135974548464,718.5467400031081,510.875150843028,860.0862929774274,1931.0261611177064,846.2150423256339,2010.6704037662523,1214.0331510878657,0.0,0.0,0.0,251.1913536435855
4364,67.32761130777158,14.993241291341127,65.11416474952753,19.15523811504641,-23.981077715325558,24.419147654523226,5.803923336804864,40.43670708872694,65.82302956567013,146.2589516098502,282.5417321191757,513.8400556944844,1403.4995365176671,573.3361499644855,396.4999357624523,717.5361257415003,470.7349604196472,887.5275147223772,1961.343187633292,821.9745072590143,1340.4469358441684,1215.11710925848,0.0,0.0,0.0,205.77822756112934
4365,54.061982089236295,11.007696137946649,73.95299066027513,20.883795514010075,-26.052815790140667,22.20177677554928,5.09877377252016,46.73853157008698,63.285633868127306,158.66264025680272,324.24530881573304,578.3388074552984,1399.4017276519223,582.3956376614412,390.20628598844513,721.5785827879313,414.17378300488343,938.4897836772841,1476.2707633839248,836.2984597983805,840.090450309233,1228.12460730585,0.0,0.0,0.0,215.71234889166664
