,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
3232,16671.415193080033,2787.559264203557,700.4794421261778,4697.720679148911,1206.8261068729873,986.3709577772529,765.7099036332534,700.4794421261778,50.03424586615555,269.55647518933733,0.0,135.09246383861998
3233,16649.001508887563,4006.342136217286,700.4794421261778,4718.66366735487,975.7100391509506,825.3628291893267,675.9355776871157,700.4794421261778,50.03424586615555,273.67176874342675,0.0,135.09246383861998
3234,16990.33323017603,4623.0178622423955,700.4794421261778,4793.8472435602625,785.5333152916863,781.725112095403,610.602995922183,700.4794421261778,50.03424586615555,277.15377153206657,0.0,135.09246383861998
3235,16977.007401533036,5935.369127958986,700.4794421261778,4868.472132824915,707.9032205085036,577.0792664135533,577.1124412511707,700.4794421261778,50.03424586615555,281.1557402466266,0.0,135.09246383861998
3236,16705.96647328677,6599.674591040991,700.4794421261778,4892.149330965562,606.5523460245234,373.93816959701144,556.42864931051,350.2397210630889,50.03424586615555,292.34838796006557,0.0,135.09246383861998
3237,16387.211803534992,3101.6160373683188,700.4794421261778,4899.026065894466,615.2213827336556,396.5094025766272,519.0004402610574,350.2397210630889,50.03424586615555,299.7708263904553,0.0,135.09246383861998
3238,16059.689034152338,2163.6242065204815,700.4794421261778,4956.407055247131,644.7753516433406,391.995155980704,483.30016535133655,350.2397210630889,50.03424586615555,303.0923650007633,0.0,135.09246383861998
3239,15810.722569298287,3436.037595427373,700.4794421261778,5029.8890434917985,675.4930364972453,577.0792664135533,450.00219972258367,350.2397210630889,50.03424586615555,304.1463692082143,0.0,135.09246383861998
3240,15749.956522981005,2768.162596095188,700.4794421261778,5091.7770687233115,686.0822603221991,1022.484930544638,414.8971959876278,350.2397210630889,50.03424586615555,237.36828638281892,0.0,135.09246383861998
3241,16027.905003507984,6553.811341934089,700.4794421261778,5325.365277298469,688.4172746881827,759.1538791157873,390.2077506639203,350.2397210630889,50.03424586615555,181.22856325127816,0.0,135.09246383861998
3242,15930.380343095127,5967.0973576236665,700.4794421261778,6560.858751054138,740.1838728170188,405.53789576847356,981.166250712889,350.2397210630889,50.03424586615555,159.69191461895798,0.0,135.09246383861998
3243,15721.078591679032,2752.9718728940043,700.4794421261778,7038.04124507312,757.1877717331683,525.9178049930908,466.41865007542077,350.2397210630889,50.03424586615555,142.8204651920498,0.0,135.09246383861998
3244,15889.379853927543,5328.786963500336,704.1070231142437,7167.283532431304,755.2002337171862,1523.5663026921081,462.1171380923779,350.2397210630889,50.03424586615555,130.82695680463294,0.0,135.09246383861998
3245,16836.49159081271,8258.081837871767,712.1966637330229,6251.975566645131,732.1569412440406,1504.0045674431078,350.2778265332623,350.2397210630889,50.03424586615555,89.27141215551224,0.0,135.09246383861998
3246,17097.67889764942,4780.583784859269,762.0827808821625,5750.17114446316,732.9278639495835,1312.9014615490273,230.15753098431554,350.2397210630889,50.03424586615555,60.0356848360845,0.0,135.09246383861998
3247,20347.996075025665,3627.7588488776755,744.5552262081407,5633.462163290793,751.8120137659097,1320.4252058755662,292.92433342602357,350.2397210630889,50.03424586615555,36.46308301522346,0.0,135.09246383861998
3248,21186.721899324482,2407.6831078914997,724.3311246611921,5173.835333850431,698.8613983149623,1162.4265750182556,249.90921359559445,350.2397210630889,50.03424586615555,16.467198987900165,0.0,135.09246383861998
3249,21392.198776643345,2673.6789685598906,705.4552965507069,4639.6365448443075,750.4770974339999,1142.8648397692555,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3250,21815.957946560007,2783.7508227213316,700.4794421261778,4140.921517016348,994.447393938887,924.6762542996364,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3251,22032.595745671242,2578.1883100679493,964.6141587335281,3696.2747626160176,981.1825459556253,859.9720530914042,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3252,21863.156735586064,3822.0441247226286,1597.4432503989715,3387.8146133109985,928.1027976525451,736.5826461361714,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
3253,22376.231321241685,5596.496156509917,2103.706523731322,3146.0448607801927,854.5617458596074,655.3262074095546,230.15753098431554,360.4214470611429,50.03424586615555,0.0,0.0,135.09246383861998
3254,26791.886278765203,41861.27576449349,2508.7171423971977,2804.653486761974,867.1607999004506,2653.632700538205,231.2693283357419,417.44818211839595,50.03424586615555,0.0,0.0,135.09246383861998
3255,22434.032697753362,2713.0716385473343,2124.8467838720735,2390.3518990030675,853.4694949357739,342.08046318075964,230.15753098431554,578.263726690502,50.03424586615555,0.0,0.0,135.09246383861998
3256,18886.919977225316,2704.8986345867947,1817.7504970519701,2495.7092203395846,1151.7400448006852,559.7876433607372,364.5429387754027,523.2864908804562,50.03424586615555,0.0,0.0,135.09246383861998
3257,15917.160923631856,2701.5389797524763,1600.6858388282396,2887.4389590341043,1362.0685713831683,853.9578331649021,431.54378823724056,596.5277971937344,50.03424586615555,0.0,0.0,135.09246383861998
3258,13577.80758629702,2700.2566283096007,1427.0341122492487,2776.1279921184155,1093.6822197641734,605.4530518862936,490.5789825285289,517.908948104572,50.03424586615555,0.0,0.0,135.09246383861998
3259,12136.365351401417,2044.628461305762,1601.3869386679817,2595.1367593985074,959.9960986890936,403.6756653780216,538.0021493459753,432.0350502754931,50.03424586615555,0.0,0.0,135.09246383861998
3260,13962.881960183902,1728.1927257005752,1190.5542892410347,2606.3253084041567,906.2925281919926,360.1342293420261,576.330728307982,389.52790513444654,50.03424586615555,0.0,0.0,135.09246383861998
3261,13243.562671003985,1728.9876776491424,1175.118241911781,2455.5937749268655,876.1236568762082,395.17977541977854,577.0655331742113,355.54365335158104,50.03424586615555,0.0,0.0,135.09246383861998
3262,11903.956019662539,1728.1927257005752,1170.707942674852,2238.9531717645964,823.5812694502641,389.8698441958766,542.9826259767923,354.55293402910087,50.03424586615555,0.0,0.0,135.09246383861998
3263,10896.993009445214,3051.1306023706898,1150.8615961086682,2152.7234286462217,771.5205234588615,878.3835167948507,515.3388775734076,354.776050232446,50.03424586615555,0.0,0.0,135.09246383861998
3264,10142.731271602483,2685.5441617204747,1133.9519651631551,2152.7234286462217,757.4992134504115,1628.1458056097981,3863.031237454674,358.1516151228753,50.03424586615555,0.0,0.0,135.09246383861998
3265,9476.517559714424,7338.94267479018,1424.7848432818198,2152.7234286462217,749.4021797981286,2012.5848262202949,1108.4232045021483,393.58549011010814,50.03424586615555,0.0,0.0,135.09246383861998
3266,9169.530288101945,7141.914983595786,1657.4511457767605,2152.7234286462217,736.5952165179888,2678.4502016975925,230.15753098431554,431.2731519631146,50.03424586615555,0.0,0.0,135.09246383861998
3267,9645.950291528103,5424.2586945998155,1843.5841877727132,2152.7234286462217,727.0995800680012,3110.678603323207,230.15753098431554,442.80116901573723,50.03424586615555,0.0,0.0,135.09246383861998
3268,11888.6117762275,4285.802130201968,1992.4906213694662,2152.7234286462217,748.0456736465653,1198.0413764737445,230.15753098431554,419.9239738637653,50.03424586615555,0.0,0.0,135.09246383861998
3269,11506.721336768323,4995.767310811559,2111.6157682468706,2152.7234286462217,716.3847007701537,315.5308070612502,243.19375825423978,439.7126286813169,50.03424586615555,0.0,0.0,135.09246383861998
3270,10861.048801156083,5991.776545976649,2206.9158857487973,2152.7234286462217,629.5422966054765,313.40683457168944,252.0226301547287,435.1407107029634,50.03424586615555,0.0,0.0,135.09246383861998
3271,10124.336277589306,5167.516347893217,2045.7049219979756,2152.7234286462217,2167.8100318284237,346.3284081598811,363.2664161008884,451.5303140837353,50.03424586615555,0.0,0.0,135.09246383861998
3272,9268.081526022044,4189.545208878212,1916.7361509973161,2152.7234286462217,300.20547519693326,509.8742898560595,437.4289400649947,590.9838638510192,50.03424586615555,0.0,0.0,135.09246383861998
3273,8814.646920543146,5586.805978205585,1813.5611341967908,2152.7234286462217,311.99245156653933,621.3828455579992,373.861062381475,714.8598568473216,50.03424586615555,0.0,0.0,135.09246383861998
3274,8383.900219241134,4996.539993071943,1731.0211207563705,2152.7234286462217,5006.152463039973,50.03424586615554,349.1402210601062,800.6935085438262,50.03424586615555,0.0,0.0,135.09246383861998
3275,7852.98766398888,2875.299668576601,1664.9891100040368,2152.7234286462217,7926.035873232308,345.2664219151008,273.21192271590195,555.6025911120997,50.03424586615555,0.0,0.0,135.09246383861998
3276,7352.407010209922,2205.9764427837717,1612.1635014021672,2152.7234286462217,4309.452937385621,370.7540917898299,230.15753098431554,773.6734441597224,50.03424586615555,0.0,0.0,135.09246383861998
3277,7427.218064186891,1725.8078698548736,1569.903014520674,2152.7234286462217,2361.5516770141767,367.5681330554887,230.15753098431554,960.2483360416222,50.03424586615555,0.0,0.0,135.09246383861998
3278,10853.053897481179,2505.47527604888,1535.7999963558414,2152.7234286462217,8005.479338584888,398.36573415411976,230.15753098431554,749.764682144234,50.03424586615555,0.0,0.0,135.09246383861998
3279,10370.763721655445,2591.1534463443336,1508.517581823978,2152.7234286462217,8005.479338584888,375.0020367689513,370.32951362127943,952.8043836656641,50.03424586615555,0.0,0.0,135.09246383861998
3280,9106.022323854528,2635.5664722124193,1486.691650198489,2152.7234286462217,8005.479338584888,372.87806427939057,373.861062381475,660.3088439007535,50.03424586615555,0.0,0.0,135.09246383861998
3281,7719.908041527165,2492.1409399632857,1469.230904898091,2152.7234286462217,8005.479338584888,352.7003256285634,243.19375825423978,900.9269804882688,50.03424586615555,0.0,51.06094062045039,135.09246383861998
3282,6800.927416232602,2449.2858916387836,1455.2623086577776,2152.7234286462217,8005.479338584888,399.42772039890014,266.1488251955109,1047.6429867016052,187.73198593646447,0.0,85.82331604398887,135.09246383861998
3283,6316.077382128372,2373.8261023417585,1444.087431665522,2152.7234286462217,8005.479338584888,373.940050524171,259.0857276751197,752.9406676204278,253.37015571996545,0.0,109.86161489931663,135.09246383861998
3284,5292.633671119924,2652.695721000799,1435.14753007172,2152.7234286462217,8005.479338584888,393.0558029302178,257.319953295022,923.5662284581679,325.8178768582162,0.0,125.45943713529229,135.09246383861998
3285,4630.3594649873485,2694.140712468217,1556.7286911450196,2811.5806988305794,5302.77859903614,469.5188125544051,345.6086722999106,616.6899838236794,408.5502326720251,0.0,135.20701104174734,135.09246383861998
3286,14354.537627918358,8663.37896292398,3886.1872632572986,14812.729711748021,358.3452688934061,720.1556131804198,1048.9336971541163,1533.0040145875862,369.34815891446,0.0,146.51785029240062,135.09246383861998
3287,21006.369173023468,17695.4358871272,5749.754120947117,17104.908379036227,358.3452688934061,8265.347915931534,739.0214684494912,2485.1948436240336,126.98916862697634,0.0,154.91437966198504,135.09246383861998
3288,24986.11869141423,18180.532778024604,7240.6076070989775,16661.833950277345,358.3452688934061,7036.509741526972,548.3062507851063,2969.45365672493,15.010273759846665,0.0,162.31698495463831,135.09246383861998
3289,27581.05621442428,17640.81681069566,8433.290396020466,15457.23745084873,358.3452688934061,9048.391060888878,516.5203811743753,2653.593077004881,15.010273759846665,0.0,170.69862042352483,135.09246383861998
3290,27726.353305719167,17663.924062529008,6748.314709554169,14099.317337990145,358.3452688934061,9281.993936107074,516.5203811743753,2229.9275777243815,15.010273759846665,0.0,172.29563008027444,135.09246383861998
3291,26245.352990316736,18842.104835049246,5400.334160381139,13108.618111405665,358.3452688934061,8897.533691651335,603.9315226038851,1582.478704095852,15.010273759846665,0.0,171.56348226689437,135.09246383861998
3292,24357.218607026618,16466.66397016519,4321.949721042714,12091.614890305576,358.3452688934061,8086.169385488628,808.7255129886901,1156.7215250100344,15.010273759846665,0.0,172.56273720513943,135.09246383861998
3293,22146.57059989211,14479.460969331183,3459.242169571973,11152.81411531553,358.3452688934061,7039.468363810041,2475.8141627381447,960.3632210405151,15.010273759846665,0.0,174.87571114636106,135.09246383861998
3294,20140.697484156146,12641.506184642376,2769.0761283953734,10220.587236921974,358.3452688934061,6359.125967354223,4074.8911723852425,1214.028831400732,15.010273759846665,0.0,176.27629460335652,135.09246383861998
3295,18603.415915464517,11036.976209771425,2216.943295454093,9444.189681773087,358.3452688934061,5603.0689076781555,4755.820191021767,943.4162983609219,15.010273759846665,0.0,221.10109484824454,135.09246383861998
3296,17564.545017729146,10000.50688237251,1775.2370291010782,8736.772590132954,358.3452688934061,4970.398455234104,4828.745636880776,606.8819062331908,15.010273759846665,0.0,240.50086139611034,135.09246383861998
3297,15971.049142811453,8867.063560834657,1592.4500876769139,8264.160388907005,358.3452688934061,4587.85142017619,4363.149619309377,350.2397210630889,15.010273759846665,0.0,256.4454569842336,135.09246383861998
3298,14683.993137716066,8085.530623728874,1446.2205345375824,7652.398503993729,358.3452688934061,4022.246709386085,3838.3049567801922,350.2397210630889,15.010273759846665,0.0,341.9702860552288,135.09246383861998
3299,15338.456849456059,7855.680932032608,1329.236892026122,7327.473155678499,358.3452688934061,3567.00995654307,3314.467048557505,350.2397210630889,15.010273759846665,0.0,347.90899734657313,135.09246383861998
3300,14954.483595074451,7415.59358333076,1235.649978016951,7323.233758570088,358.3452688934061,3257.093671569638,2857.5797920787872,350.2397210630889,15.010273759846665,0.0,367.81809282054644,135.09246383861998
3301,14075.016078952684,6812.926044416102,1160.7804468096165,7089.731883921956,358.3452688934061,2976.321474789228,2468.41721619438,350.2397210630889,15.010273759846665,0.0,601.2986288174022,135.09246383861998
3302,13424.903689594668,6444.2492970055255,1100.8848218437445,6822.498539718229,358.3452688934061,2737.4471919869275,2152.2740916813386,350.2397210630889,17.26675745451254,0.0,511.2847037222444,135.09246383861998
3303,13463.071401576726,6439.583172891097,1052.9683218710445,6904.2520754391535,358.3452688934061,2548.609145632617,1885.1954328717795,350.2397210630889,55.94021644919809,0.0,387.3332468885288,135.09246383861998
3304,12918.168194043808,6312.4288915905345,3338.8499270568373,6991.98285130109,358.3452688934061,2399.898409301369,1670.019828628114,350.2397210630889,88.01662223155444,0.0,338.3035045907443,135.09246383861998
3305,12258.578719048975,6006.8911998165495,5167.555211205471,6860.04049269266,358.3452688934061,2451.614841313345,1496.6417002546182,350.2397210630889,109.96091319659966,0.0,387.92312065896584,135.09246383861998
3306,11168.38925792084,5740.853574506842,6630.519438524383,6509.050289696488,358.3452688934061,2644.008835064763,1360.139455295488,350.2397210630889,133.36676242137457,0.0,251.27048258864775,135.09246383861998
3307,10046.116202057725,5368.790343069279,7800.890820379507,6151.098209788816,358.3452688934061,3167.9054438404437,1243.6493055655274,350.2397210630889,144.62891786132923,0.0,283.3417868762644,135.09246383861998
3308,8912.915475629667,5096.371473787945,8737.187925863613,5902.582452836053,358.3452688934061,4441.627686621904,1146.056670302219,350.2397210630889,163.1977867339125,0.0,302.7089642428544,135.09246383861998
3309,7625.330417541042,4827.184158485664,9486.22561025089,5739.887596791896,358.3452688934061,4709.532395589646,1075.2709158542243,350.2397210630889,193.99846267567548,35.50770769603578,312.38401227462987,135.09246383861998
3310,6563.380311384675,4624.414972021548,10085.455757760714,5540.532660888812,358.3452688934061,5926.827303320301,1018.6423122958261,350.2397210630889,244.93341436282046,119.78729564707812,315.15855837834556,135.09246383861998
3311,5983.304044075849,7524.9422852432745,10724.68637411361,5167.462810122131,358.3452688934061,7877.481020057624,1160.49885342968,350.2397210630889,271.22888942786153,124.26498446210758,153.02262333828787,135.09246383861998
3312,5349.554520796304,6572.2889334942465,11236.07086719592,5060.435784069407,358.3452688934061,7991.310790609697,1219.2526750625047,350.2397210630889,297.655287938143,100.45846426566465,181.80436351559874,135.09246383861998
3313,6450.861825608237,7046.328739045374,11645.178461661777,4821.966570226994,559.382868783619,7581.528122393476,1398.2711967488822,350.2397210630889,310.7680333067919,73.45014725919313,200.7388413815566,135.09246383861998
3314,7336.30712452247,6517.114396764385,11972.464537234455,4771.694051446432,443.3949037145083,6862.974871599403,1438.3489325510213,350.2397210630889,306.01022801170734,46.07489949384939,283.05109200830316,135.09246383861998
3315,8975.664989028077,6429.667969117054,12234.293397692609,4868.595634149802,358.3452688934061,6251.360267575444,1401.9280990455507,430.7667082338167,292.7127040641907,24.811148397249575,341.64003185590497,135.09246383861998
3316,10262.357513835244,6362.168555867733,12443.756486059125,5465.26121734423,358.3452688934061,5623.042881704877,1328.2362130128759,533.6167957737772,288.37317501237277,21.54635841540682,358.54677322081733,135.09246383861998
3317,8071.579580070078,14075.850005673805,10300.438277786245,4968.449858113899,364.5495153808094,4697.374637671795,1313.0436661235362,350.2397210630889,15.010273759846665,0.0,55.80989255386619,135.09246383861998
3318,6678.9952721346635,12928.972703455158,8585.783711167935,6087.68736991245,364.5495153808094,3980.4893512056287,1277.485224270321,350.2397210630889,15.010273759846665,0.0,107.16259408819558,135.09246383861998
3319,5047.343275877571,11346.023899126449,7214.060057873285,6707.333683242774,418.3574290998979,3392.6085799666153,1234.1248235503579,350.2397210630889,15.010273759846665,0.0,141.29591602766257,135.09246383861998
3320,3869.6185680933017,11133.825912569384,6116.681135237573,7185.589365831602,598.6909133653429,2836.3745093462835,1193.6782984883805,350.2397210630889,15.010273759846665,0.0,166.27488422640818,135.09246383861998
3321,3675.3025135863118,9970.387546349268,5238.777997129001,7425.877787973044,761.3059733446041,2387.604046115327,1161.3210784387988,350.2397210630889,15.010273759846665,0.0,182.86959284414593,135.09246383861998
3322,7414.809052884252,8872.242370253223,4536.455486642141,7514.544739631473,907.450687012729,2101.941505855699,1134.7584613744793,350.2397210630889,15.010273759846665,0.0,193.85690685066018,135.09246383861998
3323,17074.904638199725,7849.354589435583,3974.597478252651,7554.855479560422,1003.3819143892567,1817.1958028498882,1098.6305463516078,350.2397210630889,15.010273759846665,0.0,199.02255500939737,135.09246383861998
3324,19739.70754625502,6968.032909215817,3420.844480285832,7575.274981408421,1075.1586088759686,1636.7980493865855,1032.71509775077,350.2397210630889,15.010273759846665,0.0,202.66400609364172,135.09246383861998
3325,28063.084280039002,6196.293065321664,2977.842081912379,7627.113669729267,1155.319433785638,1492.479846615938,979.1483516745684,350.2397210630889,15.010273759846665,0.0,204.11376509515662,135.09246383861998
3326,29240.428616542526,5532.356177084802,2623.4401632136164,7516.462236193757,1212.99330773209,1389.2756681116957,936.488350526068,389.5040904784384,15.010273759846665,0.0,197.6519653901889,135.09246383861998
3327,27904.653966684742,4872.21505538153,2339.918628254606,7322.3048228651,1279.957169706089,1310.4955320429517,901.3098280910373,350.2397210630889,15.010273759846665,0.0,194.608894647931,135.09246383861998
3328,25982.684679202503,4256.831220954816,2113.101400287401,7183.913484892323,1259.2014139260045,1241.1660786301682,897.8424211980405,350.2397210630889,15.010273759846665,0.0,219.6111645457472,135.09246383861998
3329,23417.637473815506,3716.7194672209675,1931.6476179136382,6952.612041336588,1263.917496833116,1272.4403525593113,903.4015371638152,350.2397210630889,15.010273759846665,0.0,289.28098113635644,135.09246383861998
3330,21272.662452324723,3262.9865832888163,1786.484592014626,6672.186546900802,1293.9442041394775,1217.9446759031666,897.1679061112724,350.2397210630889,15.010273759846665,0.0,347.3249036059991,135.09246383861998
3331,18766.576077567366,2825.7078745161034,2657.746023144678,6440.2280707454165,1296.3726285290988,1133.2182003678415,892.2776991254664,350.2397210630889,15.010273759846665,0.0,363.6616460044031,135.09246383861998
3332,18126.457277010395,2540.849234726023,3354.7551680487236,6422.234642263748,1414.882861033376,1061.6538132049127,1455.8391327233855,350.2397210630889,15.010273759846665,0.0,228.19073295518416,135.09246383861998
3333,17814.180040000596,4843.151494582014,3912.36248397196,6647.8022526199065,1593.1926664676064,1237.5345857318464,1644.415339285812,350.2397210630889,15.010273759846665,0.0,268.7815433805629,135.09246383861998
3334,18439.26104434331,2849.7553820137555,4358.4483367105395,6739.292978932004,1968.8905041246057,1585.1952338439337,1941.0918020262204,350.2397210630889,15.010273759846665,0.0,287.5726647101677,135.09246383861998
3335,18351.127548881985,2517.468346153451,4715.317018901406,6656.292585357648,2185.101636962638,1688.3371219872151,2120.202575129993,350.2397210630889,15.010273759846665,0.0,299.3693523128432,135.09246383861998
3336,19315.923679103547,3512.409229832752,5000.8119646541045,6522.92883512755,2177.108952981649,1628.080481985208,2450.2863890847675,350.2397210630889,15.010273759846665,0.0,305.7079989501319,135.09246383861998
3337,20167.117676259528,2959.408848195498,5229.207921256262,6339.66320097631,2111.3676107468145,1599.2495055993631,2597.8471012104924,350.2397210630889,15.010273759846665,0.0,310.41551590908045,135.09246383861998
3338,19934.827147600663,3109.596500163288,5108.947251246479,6022.1689541835885,2031.1767022547797,1570.2655346388979,2632.737868758549,350.2397210630889,15.010273759846665,0.0,143.01255480022954,135.09246383861998
3339,20615.42179537579,3230.520831603135,5012.738715238655,5888.909336604884,1982.7679776803202,1584.420071704809,2516.7340927562304,350.2397210630889,15.010273759846665,0.0,172.02861961072216,135.09246383861998
3340,21047.04473062718,3351.588600938484,4935.771886432388,5729.029721645295,1948.6271094803128,1677.3707122174428,2365.158604199316,350.2397210630889,15.010273759846665,0.0,194.6963709327946,135.09246383861998
3341,24662.451290732814,3244.209446517395,4874.19842338738,5668.876432545115,2174.317448258602,1772.0614729062447,2208.0942996140993,350.2397210630889,15.010273759846665,0.0,219.9709119162397,135.09246383861998
3342,25060.11027056141,4401.428905390144,4824.939652951369,5392.7569192883675,2173.2262186428775,2466.769001464795,2043.0255493267466,350.2397210630889,15.010273759846665,0.0,256.98059485186906,135.09246383861998
3343,24134.058532865725,15051.14490212828,4785.532636602568,5090.306387413278,2129.892049848705,2585.9131031983843,2002.6775101391077,350.2397210630889,15.010273759846665,0.0,280.5284018648821,135.09246383861998
3344,27647.649541627186,17737.56915619923,5381.734460672328,5087.6814118692055,2093.9267530716525,2862.202536182677,2023.101597685731,350.2397210630889,15.010273759846665,0.0,300.58453485077416,135.09246383861998
3345,19101.791489751082,9731.874993694093,4874.494418379934,2729.319391349981,1795.5603452972018,2690.0217009302087,1715.466356740597,500.3424586615555,15.010273759846665,0.0,100.35557750038919,135.09246383861998
3346,12441.435267317229,8909.523240822295,4200.339521293842,2498.524601047859,1649.5290177154163,2736.470042905814,1460.1707690851438,500.3424586615555,15.010273759846665,0.0,107.7550255582988,135.09246383861998
3347,6952.323837736288,9512.644315640397,3661.0156036249696,2520.163391474402,1649.5290177154163,2685.697829742936,1253.8807301126446,500.3424586615555,15.010273759846665,0.0,115.62133052294634,135.09246383861998
3348,2650.7696958187216,7734.131070806919,3229.556469489865,2580.5591897505255,1649.5290177154163,2831.0554420628473,1088.3709466568178,500.3424586615555,15.010273759846665,0.0,120.32405542864143,135.09246383861998
3349,2613.3488501437764,7035.233099252713,2884.389162181781,2447.6872733824875,1649.5290177154163,2745.6368991671634,955.6375326790187,500.3424586615555,15.010273759846665,0.0,119.65755519609327,135.09246383861998
3350,2614.566715535576,6077.49482522257,2608.2553163353164,2168.7699502845553,1649.529017715416,2636.6945360172194,846.2502065630248,500.3424586615555,15.010273759846665,0.0,117.11666541926093,135.09246383861998
3351,2614.566715535576,5164.0154081648025,2387.348239658147,1956.7585912658274,1649.5290177154166,2480.3456061354054,759.5846488106968,500.3424586615555,15.010273759846665,0.0,112.37541153443145,135.09246383861998
3352,2613.3488501437764,4498.256876371265,2210.6225783164045,1929.7226106254443,1649.5290177154163,2348.4455702702244,693.411833893087,500.3424586615555,15.010273759846665,0.0,105.2000313850607,135.09246383861998
3353,2613.3488501437764,4388.829149232378,2187.6406278041122,1931.0815380554445,1649.5290177154163,2265.8836657352094,655.7180116113403,500.3424586615555,15.010273759846665,0.0,94.46203668921639,135.09246383861998
3354,2607.2595231847804,4385.782471226165,2169.2550673942806,1932.4404654854445,2402.553560125885,2168.2251305865243,913.9943317975145,500.3424586615555,15.010273759846665,0.0,79.69980122012733,135.09246383861998
3355,2612.130984751977,3566.356768010053,2154.546619066413,1933.7993929154443,1649.5290177154163,2094.6653652268133,913.9943317975145,500.3424586615555,15.010273759846665,0.0,69.26287998806905,135.09246383861998
3356,2596.2987346585865,5258.49794144831,2142.7798604041236,1935.1583203454443,1669.5982271802272,2197.359082097119,488.3910916162261,500.3424586615555,15.010273759846665,0.0,56.76886918447584,135.09246383861998
3357,2612.130984751977,4161.173281156645,2133.3664534742875,1936.5172477754445,1649.5290177154163,2339.4010223100595,543.2253103388206,500.3424586615555,15.010273759846665,0.0,50.00706321940973,135.09246383861998
3358,2612.130984751977,3367.4603339598234,2125.835727930418,1937.8761752054443,1649.5290177154163,2350.890402268601,653.5517613922868,500.3424586615555,15.010273759846665,0.0,50.3621904984864,135.09246383861998
3359,2610.913119360178,2716.8925662308525,2119.811147495328,1939.2351026354443,1649.5290177154163,2297.7877546348154,1107.6861834404342,500.3424586615555,15.010273759846665,0.0,54.27416793060093,135.09246383861998
3360,2610.084260880634,5514.055736762795,3923.8177823140936,1987.6047962250354,1649.5290177154163,2279.261939996109,863.2151630100203,500.3424586615555,15.010273759846665,0.0,60.98234525176449,135.09246383861998
3361,2591.427273091389,1780.1911327183968,1652.6801313820965,1941.9529574954443,1649.5290177154163,2255.513286888784,560.7387083464843,1501.0273759846666,15.010273759846665,0.0,64.28841504715268,135.09246383861998
3362,2872.00623553214,1780.1911327183968,1692.9414900300073,1943.3118849254442,1649.5290177154163,2227.69806180936,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,64.54626988832514,135.09246383861998
3363,3796.475295684153,1795.4866372220952,1725.1505769483292,1944.6708123554445,1812.3232620058138,2201.9700016343595,737.438253545247,1501.0273759846666,15.010273759846665,0.0,47.574579632879484,135.09246383861998
3364,3932.262514370007,1813.33139247641,1750.9178464829913,1946.0297397854445,1649.5290177154163,2183.5306318805337,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,37.335780551217326,135.09246383861998
3365,2816.0134174558148,2407.8415385353524,1771.5316621107188,1947.3886672154442,1649.5290177154163,2143.3461550856173,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,26.71260230759302,135.09246383861998
3366,2608.4773885765794,2854.342713192125,1788.0227146129077,1948.7475946454445,1930.922527896426,2094.3187367422133,355.06823264462236,1501.0273759846666,15.010273759846665,0.0,11.76733645972874,135.09246383861998
3367,2608.4773885765794,3274.854760115321,1844.9219189485025,1950.1065220754444,2376.2162355970268,1987.2958647662285,446.87739333580146,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
3368,2608.4773885765794,3738.3507112192183,1890.441282416974,1951.4654495054444,2207.2992348958073,2025.445381015572,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
3369,2604.8237924011814,4717.287870144944,1926.8567731917553,1952.8243769354442,2007.7914701009656,1957.2382219483234,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
3370,2602.388061617583,5346.102101276455,1955.9891658115762,1954.1833043654444,3108.6311961870197,1862.2831573645062,398.4505833008937,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
3371,2617.0024463191744,5323.619117153908,1979.2950799074329,1955.5422317954444,1649.5290177154163,1881.0066912261045,684.9758760074305,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
3372,2607.2595231847804,5349.767467621426,1997.9398111841226,1956.9011592254442,2735.2779882258283,2034.807147946371,613.3445528307963,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
3373,2607.2595231847804,5451.0490572309645,2012.8555962054745,1958.2600866554444,3957.760603378573,2092.3151448069925,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
3374,2608.4773885765794,5503.848588750754,1924.0207777306327,1959.6190140854444,2367.9320859095205,2112.3760739444183,308.659206361169,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
3375,2607.2595231847804,5461.036259658945,1852.9529229507596,1960.9779415154442,2818.1299399226627,2498.883308658826,428.71733957271096,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
