,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
2863,8178.06445002325,2956.2300364143284,932.3366571920101,2146.141586123002,200.1369834646222,458.26518349043243,230.15753098431554,700.4794421261778,0.0,0.0,0.0,0.0
2864,8785.202967888687,3095.0742886745916,979.363873740895,2037.2504278992578,200.1369834646222,432.14972197416415,230.15753098431554,700.4794421261778,0.0,0.0,0.0,0.0
2865,9263.062348799736,3396.2365483799304,980.4575299397061,2036.4377052551993,200.1369834646222,450.9528542658772,230.15753098431554,700.4794421261778,0.0,0.0,0.0,0.0
2866,9775.964200643153,4484.281696963225,966.2399993551597,2039.3350082836373,200.1369834646222,493.78221115255724,230.15753098431554,700.4794421261778,0.0,0.0,0.0,0.0
2867,9553.715558294523,4836.032324442502,947.6478439753681,1987.6168930982394,200.1369834646222,568.99474031941,507.34725308281725,700.4794421261778,0.0,0.0,0.0,0.0
2868,9992.999265202676,4844.3601537693785,942.1795629813116,1941.6536008934963,200.1369834646222,471.8452234788918,286.19588635440977,700.4794421261778,0.0,0.0,0.0,0.0
2869,8730.96763635298,4156.720878915853,959.678062162292,1877.8305812697824,614.4205392363901,383.05265432357976,230.15753098431554,700.4794421261778,0.0,0.0,0.0,0.0
2870,7291.712088116782,2456.4469077934423,960.7717183611032,1703.3918610340233,200.1369834646222,384.0972727842305,230.15753098431554,700.4794421261778,0.0,0.0,0.0,0.0
2871,8004.354184441156,2489.2793568151865,945.4605315777454,1724.4735851065113,200.1369834646222,374.69570663837385,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2872,7569.567812158955,2448.924564611901,945.4605315777454,1714.5648656865937,200.1369834646222,449.9082358052265,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2873,8329.505923923845,2582.749521286758,979.363873740895,1836.9419529023287,200.1369834646222,441.55128812002073,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2874,8183.132295516564,3675.4530886260486,1005.6116225123658,1867.2249663813293,200.1369834646222,390.36498354813483,245.1678047441622,350.2397210630889,0.0,0.0,0.0,0.0
2875,9589.166757984864,4343.216349189458,982.6448423373289,1812.8877247617572,200.1369834646222,276.5015713372051,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2876,9484.029382086597,4127.020900476065,959.678062162292,1735.822064411691,200.1369834646222,174.12896219343347,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2877,9570.251274993065,4207.862256597287,934.5239695896327,1762.4719984416527,200.1369834646222,386.1865097055319,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2878,9169.916791345267,3948.353185488533,924.6810638003311,1762.5744296037724,423.8425028074299,391.40960200878555,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2879,8682.421835002862,4123.395726369519,895.1523464324266,1787.4708729710444,200.1369834646222,380.9634174022782,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2880,8677.559019413298,4287.307294465929,896.2460026312377,1772.8589238573522,200.1369834646222,391.40960200878555,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2881,6226.045139526516,8767.01414506206,895.1523464324266,1434.6214925255827,200.1369834646222,392.4542204694363,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2882,9510.80618822606,4626.682889437281,897.3396588300494,1702.6400645900876,200.1369834646222,392.4542204694363,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2883,5981.954439086926,7209.595899877612,897.3396588300494,1532.0972855106177,554.0393791796898,403.94502353659436,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2884,8255.370316473802,6254.559996709778,899.5269712276717,1704.0705560431322,200.1369834646222,395.5880758513885,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2885,6752.556394876624,2902.6768850105277,866.7172852633335,1743.9423024257476,200.1369834646222,365.2941404925173,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2886,8596.04846523318,1813.6546395389832,843.7505050882967,1816.8434724591073,200.1369834646222,409.1681158398481,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2887,8182.340360011545,3042.809352370898,844.8441612871079,1796.78708959735,200.1369834646222,175.1735806540842,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2888,6966.48830290036,3545.2492999051733,847.0314736847304,2297.980195952075,200.1369834646222,177.26281757538564,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2889,8658.546394628542,5240.574349799527,840.4695364918628,2526.0623197809227,200.1369834646222,183.53052833929004,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2890,5397.625508442174,4227.439097453201,700.4794421261778,1981.6915938070442,576.4833165462724,232.22648084839292,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2891,4965.6175493460805,3174.5731856178395,2038.3441288731713,2122.1358818539684,538.3418146526261,479.9372785903724,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2892,3318.1867577714997,2054.8748652925697,700.4794421261778,951.9015278584889,536.3858401965418,814.6489418807544,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2893,3297.512484549124,1835.6792333654205,1564.9002208956795,951.9015278584889,623.4267034922982,531.8961288484462,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2894,4904.167406072278,2911.143351536298,2911.040871112394,1983.0519605652073,386.7537943060841,302.31051142905056,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2895,3816.424589962806,1745.3973124395454,2564.112746277791,1287.4236533875162,597.9990355632007,252.7683518806547,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2896,4220.254686397014,1733.858281224696,2550.183729862332,2572.7631273295447,457.1688747251231,292.6437485903391,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2897,4303.024931330393,3267.5306565068054,2530.5728488126088,3407.2794102375874,200.1369834646222,286.6020218161445,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2898,3319.1712469725653,1873.931344517273,2519.198016777082,2317.2636048960344,200.1369834646222,842.4408850420493,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2899,3318.1867577714997,1718.472906271563,700.4794421261778,951.9015278584889,200.1369834646222,1695.5327055583302,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2900,3318.1867577714997,1710.7802187949967,700.4794421261778,951.9015278584889,200.1369834646222,2132.9537240100203,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2901,3319.1712469725653,1701.1643594492887,700.4794421261778,951.9015278584889,200.1369834646222,2890.586261494025,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2902,3318.1867577714997,1701.1643594492887,700.4794421261778,951.9015278584889,200.1369834646222,3382.3828209134676,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2903,3400.4907849850174,1701.1643594492887,700.4794421261778,951.9015278584889,200.1369834646222,1206.1528368485658,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2904,4764.536424407825,2155.8596366159377,2200.771645245754,4721.53051121376,200.1369834646222,202.0178469774199,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2905,10149.81127074945,4214.392598106389,2140.4277494696116,4513.193984487249,200.1369834646222,199.60115626774206,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2906,4164.457987559727,2187.844358588005,700.4794421261778,2723.9188838513383,200.1369834646222,237.05986226774866,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2907,3421.8692130289787,2149.9883917711627,2278.98835908881,4646.732602652976,200.1369834646222,423.145046912943,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2908,8315.89062293561,4184.4856795229125,2899.257486357084,5254.846672347867,200.1369834646222,550.0213091710301,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2909,3322.1247145757616,1717.5113203369924,700.4794421261778,951.9015278584889,200.1369834646222,0.0,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2910,3307.3573765597794,1709.8186328604259,700.4794421261778,951.9015278584889,200.1369834646222,235.85151691290977,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2911,3318.1867577714997,2529.649149151459,700.4794421261778,951.9015278584889,200.1369834646222,264.851805429044,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2912,3316.2177793693686,2019.2433541557048,700.4794421261778,951.9015278584889,200.1369834646222,261.2267693645272,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2913,3311.295333364041,1707.8954609912844,700.4794421261778,951.9015278584889,200.1369834646222,296.2687846548559,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2914,3308.3418657608445,1705.010703187572,700.4794421261778,951.9015278584889,200.1369834646222,269.6851868483996,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2915,3307.3573765597794,2966.9719147915584,700.4794421261778,951.9015278584889,200.1369834646222,267.26849613872173,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2916,3288.6520817395344,1711.7418047295673,700.4794421261778,951.9015278584889,200.1369834646222,244.30993439678218,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2917,3281.7606573320763,1718.472906271563,700.4794421261778,2011.2365761193937,200.1369834646222,297.477130009695,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2918,8258.020989733588,3911.281156225567,700.4794421261778,4593.259744856207,200.1369834646222,268.47684149356064,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2919,3289.6365709406004,4438.782298066411,700.4794421261778,9950.096466194293,200.1369834646222,290.2270578806614,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2920,3269.94678691929,4243.947675924482,700.4794421261778,16382.949081243927,200.1369834646222,377.22792342906376,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2921,3317.652429107865,1721.9589543406125,700.4794421261778,38694.6978762222,225.95465433155846,357.01901391853556,230.15753098431554,350.2397210630889,0.0,0.0,0.0,0.0
2922,23534.850335848725,32973.686248540376,700.4794421261778,58351.88043079673,225.95465433155846,240.91317133109442,230.15753098431554,350.2397210630889,15.010273759846665,1238.0390355403447,0.0,135.09246383861998
2923,37305.959166060245,48857.538964048,700.4794421261778,57935.67238810325,225.95465433155846,226.72245723707383,230.15753098431554,8976.91133783212,15.010273759846665,3124.9568084810066,2512.5305676655603,135.09246383861998
2924,44428.877895689984,54508.38680608185,700.4794421261778,52115.292460240235,225.95465433155846,220.27213264888266,230.15753098431554,8366.053627535784,3652.4186613385496,3202.1917354339553,3264.624468274549,135.09246383861998
2925,46440.9331002146,52121.30284038317,700.4794421261778,45276.140052044655,225.95465433155846,480.86524601180616,230.15753098431554,9440.31799197385,4603.150619686311,3202.1917354339553,3495.9098850507326,135.09246383861998
2926,45672.219558921744,47633.63937566329,700.4794421261778,38451.06640040741,225.95465433155846,684.6955029986473,230.15753098431554,9327.278603328681,4603.150619686311,3000.063358921847,3455.976907476589,135.09246383861998
2927,43312.534418166324,42952.67125660302,700.4794421261778,32303.74943094051,225.95465433155846,516.9870637056766,230.15753098431554,9387.304957602017,4603.150619686311,2768.7224866049346,3316.0836709569135,135.09246383861998
2928,39099.498326491295,38682.42894126972,700.4794421261778,27114.939227090053,225.95465433155846,366.04946834200325,230.15753098431554,9136.984299811862,4603.150619686311,2533.6273520486416,3131.706275829532,135.09246383861998
2929,35904.15043384813,34744.595785943326,700.4794421261778,22376.253738183033,225.95465433155846,390.5607017771297,230.15753098431554,8940.355364123294,4603.150619686311,2317.1742691562745,2934.5001795110725,135.09246383861998
2930,32476.76437809209,31230.873741604726,700.4794421261778,19317.039581043548,225.95465433155846,842.083422950512,230.15753098431554,8851.158512050419,4603.150619686311,2112.6247073024397,2744.5583123959555,135.09246383861998
2931,29149.627388886893,27801.164310372864,700.4794421261778,16775.34671668186,225.95465433155846,564.7194656582914,230.15753098431554,8709.585246855093,4603.150619686311,1936.8280841947465,2563.1395211193094,135.09246383861998
2932,26148.86306779747,25042.39246461566,700.4794421261778,14671.301645652156,225.95465433155846,933.6780321028266,230.15753098431554,8511.541569606607,4603.150619686311,1835.2458102917187,2413.2027358990285,135.09246383861998
2933,23030.7572881627,22246.118698672537,700.4794421261778,12953.149795308704,225.95465433155846,913.0369934206147,230.15753098431554,8277.28064813166,4603.150619686311,1884.5438717632383,2357.6404394816423,135.09246383861998
2934,20209.77735919712,19940.086657901662,700.4794421261778,11450.408349219844,225.95465433155846,1119.4473802427326,230.15753098431554,8155.67159251244,4603.150619686311,1755.9950490365427,2215.4094666597366,135.09246383861998
2935,17184.632218511637,18755.276327334414,700.4794421261778,10137.75448439249,225.95465433155846,747.9086839629207,230.15753098431554,8210.557444549235,4603.150619686311,1767.568196726178,2210.3188972696726,135.09246383861998
2936,15076.049341540922,16954.06964605057,700.4794421261778,9125.093496824695,225.95465433155846,787.900696409706,230.15753098431554,7975.596924639886,4603.150619686311,1713.321089245994,2137.712342190588,135.09246383861998
2937,13125.374827753285,12620.527155007301,700.4794421261778,8247.349186784733,225.95465433155846,234.46284674290322,230.15753098431554,7855.6305777544285,4603.150619686311,1621.7375805315137,2045.2343417929364,135.09246383861998
2938,12005.350687446376,9170.837836208784,700.4794421261778,7419.231515337236,225.95465433155846,1101.3864713957973,230.15753098431554,8251.874923029522,4603.150619686311,1532.5561899058753,1959.2475609774062,135.09246383861998
2939,10891.410601698708,6451.722062517497,700.4794421261778,6806.726132891888,225.95465433155846,1114.2871205721794,230.15753098431554,8405.048673681527,4603.150619686311,1448.1875496153941,1869.6438221405253,135.09246383861998
2940,10100.62931815382,6162.535138678888,700.4794421261778,6434.293472358362,225.95465433155846,315.73693655411205,230.15753098431554,8963.555884416448,4603.150619686311,1427.9751207439413,1840.6358833727465,135.09246383861998
2941,10865.445658189343,8306.623362595637,700.4794421261778,6336.202295161235,225.95465433155846,265.42440476622085,230.15753098431554,9667.811974630986,4603.150619686311,1404.5570349629909,1764.87177287027,135.09246383861998
2942,11931.576423864846,23159.901683275388,700.4794421261778,9165.631247042318,225.95465433155846,222.85226248415913,230.15753098431554,10259.440017016785,4603.150619686311,1411.4250590698196,1749.796210667838,135.09246383861998
2943,12080.493699422286,22466.1602641101,3806.2327373788676,12765.080312797434,225.95465433155846,246.07343100164738,230.15753098431554,18523.865297842895,4603.150619686311,2086.3533961600506,2240.478761329965,135.09246383861998
2944,12147.987471819682,22829.58932183437,7172.710689643154,12809.966451524766,225.95465433155846,238.33304149581795,230.15753098431554,13372.64117792108,4603.150619686311,2221.129918100726,2433.9197085183196,135.09246383861998
2945,13206.453550396218,33316.29376586255,9865.893051454575,14306.205608170512,225.95465433155846,307.99654704828265,230.15753098431554,23546.3959084363,4603.150619686311,2685.703052564994,3547.2768143531193,135.09246383861998
2946,23565.818835211674,42186.5043451224,12284.732489276324,19632.353509682715,225.95465433155846,180.28012020209738,230.15753098431554,27384.789986758144,4603.150619686311,3202.1917354339553,4787.52479367465,135.09246383861998
2947,27737.71823718279,42310.43748133537,14219.804039533721,20636.151444081974,225.95465433155846,231.8827169076268,230.15753098431554,27391.689461794598,4603.150619686311,3202.1917354339553,4913.661689609615,135.09246383861998
2948,30801.09272663886,42128.437232537915,15767.861279739634,19695.98648274368,559.382868783619,707.9166715161354,230.15753098431554,13784.330964848808,4603.150619686311,3202.1917354339553,4740.401686658528,135.09246383861998
2949,31320.984323874858,39738.40100425116,17006.30707190437,18312.49340387657,421.36915171206664,231.8827169076268,230.15753098431554,12921.242644012858,4603.150619686311,3202.1917354339553,4478.257695906126,135.09246383861998
2950,31000.984055222187,36812.81497561868,17997.063705636163,16767.29560405584,225.95465433155846,260.2641450956679,230.15753098431554,11240.144604765117,4603.150619686311,3128.7283611999414,4176.872688596707,135.09246383861998
2951,30281.980153263234,33865.288961124344,18789.66901262159,15391.923643349923,225.95465433155846,270.58466443677383,230.15753098431554,10685.447515674601,4603.150619686311,2887.0426182287274,3879.7377294685753,135.09246383861998
2952,43428.45841355026,38717.377798815425,82943.903352026,17037.907348826488,228.75657210006318,258.989323314192,230.15753098431554,62930.087293035285,4603.150619686311,2425.5729748676945,3491.714498100156,135.09246383861998
2953,55493.60142879773,57940.98534023052,93854.97108953955,23380.02983633208,228.75657210006318,383.27780430534443,230.15753098431554,123959.3682884937,4603.150619686311,2411.283627197566,3831.2639054928377,135.09246383861998
2954,79054.10846852577,260259.7350280351,93854.9710895397,67685.4530006294,228.75657210006318,287.2826360601454,1929.7207604341238,257802.1166910614,6999.629427520009,2567.805581218014,4544.731821539306,135.09246383861998
2955,125910.31803400556,192467.43565832332,93854.97108953955,99569.25647890726,228.75657210006318,255.95789694855412,5348.766664750918,178613.20249494608,7241.167656941647,2659.29191119791,4847.2532032247145,135.09246383861998
2956,150388.08069081046,145352.04587287185,93854.9710895397,61329.70842010591,228.75657210006318,255.95789694855412,6629.678043620521,97896.5733916078,6297.640274571107,2466.1447794189294,4675.056192823986,135.09246383861998
2957,172331.85048514244,190667.60744517154,93854.97108953955,73626.30321277957,228.75657210006318,213.51792782962406,10221.736581542777,94575.63795613767,6419.044893202231,2339.281698845501,4654.298246082929,135.09246383861998
2958,192111.24940826013,204622.5254345009,93854.9710895397,115271.65877630445,3729.913287383164,425.7177734242746,12508.561466538888,165887.90732404622,8611.258128575799,2509.046568329974,5283.668664441584,135.09246383861998
2959,153921.44659799905,165117.3806281817,58874.94092907778,118116.15908188734,8005.479338584888,330.51973885331194,12508.561466538888,144035.06893166073,9090.486384354535,2753.38264824915,5503.767045277111,135.09246383861998
2960,99988.88495730322,122109.0120978654,58874.94092907778,75655.8334249819,8005.479338584888,329.5092633980993,12508.561466538888,113580.92667372928,7121.221847482605,2753.1883086587,5503.767045277111,135.09246383861998
2961,78237.07498682181,102444.83147543625,58874.94092907778,57818.45984217693,8005.479338584888,1206.6107938924345,12508.561466538888,113349.43704542994,5634.599103199664,2635.979399049099,5269.671163552143,135.09246383861998
2962,69536.55472476144,102785.81907680146,58874.94092907778,55631.87064362987,8005.479338584888,3073.696638143571,12508.561466538888,119494.31266704638,5634.599103199664,2542.6670075420484,5043.804177424133,135.09246383861998
2963,68077.77784112145,96217.7976795103,58874.94092907778,54891.8210280203,8005.479338584888,4389.0751247306425,12508.561466538888,127256.652578333,6008.900835611463,2360.8983780563267,4701.129168862988,135.09246383861998
2964,80038.96980567402,92416.7964602919,58874.94092907778,54573.04787770773,8005.479338584888,5219.351821868555,12508.561466538888,123401.9510773045,5004.919103158432,2181.201079387837,4377.798292608022,135.09246383861998
2965,105466.89489466262,122726.56128822391,58874.94092907778,75249.27932529576,8005.479338584888,7182.703557538683,12508.561466538888,150580.5264423937,14771.978384767877,2846.290104102372,4996.873027357998,1070.0614967276867
2966,84201.6037689025,108879.67326138576,50270.99452353187,82107.39027980456,8005.479338584888,8339.347120706447,12508.561466538888,163325.64691864027,16975.331568322057,3202.1917354339553,5503.767045277111,3413.348265275611
2967,72974.44221595472,90627.76842511025,50270.99452353173,60696.630389338236,8005.479338584888,8785.623745730662,12508.561466538888,163336.99946854313,10431.559262152901,3202.1917354339553,5503.767045277111,4753.253357284777
2968,67191.22597679197,83958.199050963,50270.99452353173,54993.7235118016,8005.479338584888,8912.287288685562,12508.561466538888,136574.10106879103,9322.651006332904,3202.1917354339553,5503.767045277111,4753.253357284777
2969,59781.249083656614,79628.72594451666,50270.99452353173,53108.502353947304,8005.479338584888,8639.42577280383,12508.561466538888,124398.69639946155,8102.981966406527,3202.1917354339553,5503.767045277111,4753.253357284777
2970,104788.41622609048,97182.53182414155,50270.99452353173,51808.628405720985,8005.479338584888,9111.038183714427,12508.561466538888,109430.48774225217,8151.799669083182,3202.1917354339553,5503.767045277111,4753.253357284777
2971,82426.6732861667,91655.27687488448,50270.99452353173,53475.42135761599,8005.479338584888,9211.395973385053,12508.561466538888,133393.9598333476,8248.998805130926,3202.1917354339553,5503.767045277111,4753.253357284777
2972,108444.8914727855,110744.72456912314,50270.99452353173,54277.48182940081,8005.479338584888,9937.468468318551,12508.561466538888,131494.00275478186,8920.26425823657,3202.1917354339553,5503.767045277111,4753.253357284777
2973,81671.80472469247,101411.82799853204,41570.60676516132,63595.49086202245,8005.479338584888,10668.766788315188,12508.561466538888,189248.63531830776,21541.616031833917,3202.1917354339553,5503.767045277111,4753.253357284777
2974,72592.9910650624,100292.60827702544,41570.60676516132,61928.27555125769,8005.479338584888,11284.002082175753,12508.561466538888,166106.15231079233,31760.786946188207,17918.322335778812,15397.544359330695,25715.88580914278
2975,68520.39404538172,92680.59334856963,41570.60676516132,56756.82445319758,8005.479338584888,11219.669839441145,12508.561466538888,142410.98232121387,22074.943421844022,12057.400160212052,15073.231792512275,25623.077486497663
2976,58088.441032498435,80239.05461335994,41570.60676516132,53544.78601405364,8005.479338584888,10866.501902041213,12508.561466538888,134002.42186211594,14183.767577424373,6745.488776563991,9442.493960378022,20453.583526988543
2977,47815.11558277159,77275.0926527604,41570.60676516132,50554.327606542356,8005.479338584888,10409.38899047909,12508.561466538888,134610.84223390112,11512.760643451284,5300.336769935838,7496.022545738955,16876.992584910553
2978,42996.434784260986,74005.11690597657,41570.60676516132,47897.632872436145,8005.479338584888,9811.567288355169,12508.561466538888,127067.69335518582,10591.42318084591,4485.441032652106,6261.319591993723,16685.204942686338
2979,41277.92862298308,70461.84021896926,41570.60676516132,44615.550873379565,8005.479338584888,9499.061146151362,12508.561466538888,56643.5406674655,9218.41530958562,3851.188955047921,5537.164486452627,16129.589196396597
2980,31943.98649767739,62724.69674720915,33963.33931717124,38839.43433173992,8005.479338584888,9976.252985513145,12508.561466538888,38685.92179312568,8434.949288427153,4960.972445446312,5503.767045277111,12483.579361017844
2981,27688.408192926552,52519.231907127585,33963.33931717124,34316.43310291014,8005.479338584888,10694.643038981892,12508.561466538888,29857.56539431541,8037.463839899986,4550.880915810389,5503.767045277111,13606.732749670138
2982,25345.649085008838,44324.80064248214,33963.33931717124,32589.89989825762,8005.479338584888,12459.083777409984,12508.561466538888,34165.31712408921,7803.067008848491,4238.149889232234,5503.767045277111,16108.322691715046
2983,23806.803452104483,41312.72175757696,33963.33931717124,31378.886242806395,8005.479338584888,12508.561466538888,12508.561466538888,34526.804781209605,8250.526070768574,3971.593290970372,5503.767045277111,14563.193249558924
2984,50535.178531842925,56996.16039263343,33963.33931717124,29627.172428641923,8005.479338584888,12508.561466538888,12508.561466538888,41829.53374746171,8280.979802386732,3961.9936904064743,5503.767045277111,13018.65899084447
2985,103732.62700110271,82267.4266820741,67279.6782055883,28520.324615257574,8005.479338584888,12508.561466538888,12508.561466538888,39286.75872307883,7829.374297007213,5199.26298244432,5503.767045277111,13320.422083949075
2986,85286.76344076241,104400.0720933514,67279.6782055883,31533.43532031388,8005.479338584888,12508.561466538888,12508.561466538888,51676.68126048443,7741.616381818571,3850.519103216247,7786.570864911749,20176.844474563535
2987,60825.30103363769,80911.32163134147,67279.6782055883,31721.75114892435,8005.479338584888,12508.561466538888,12508.561466538888,53847.136205384115,7014.251563815259,3600.1852875302156,7230.788865249757,16439.25526028406
2988,50786.987427265,76779.97555263956,67279.6782055883,30827.97545056633,8005.479338584888,12508.561466538888,12508.561466538888,48581.351633239,7191.92111985013,3460.991079353651,6441.588868277619,15346.001577065163
2989,88141.9206815989,77683.7610732162,67279.6782055883,30134.4348517082,8005.479338584888,12508.561466538888,12508.561466538888,51927.923404634865,7294.317287906756,3416.3046675401106,6482.258871030166,15321.569934183124
2990,119703.25286694641,122534.35897108741,67279.6782055883,29447.32717765738,15579.892937493758,12508.561466538888,12508.561466538888,50244.63922258301,7844.155667668593,3451.3914787897534,6668.7828067999,15324.398073941575
2991,136972.80263338677,115151.37439314058,67279.6782055883,28633.427620522594,15933.964789073321,12508.561466538888,12508.561466538888,43056.51543589296,8482.87246113717,3441.0477735878535,6357.295082176526,15255.344227585394
2992,176339.27877022448,180401.18546143099,58104.54281506454,28376.786927988207,17433.0599423556,12508.561466538888,12508.561466538888,69093.19114513305,9170.484966888656,3455.447174433711,5532.222358069282,14704.426110076754
2993,146490.13417645282,187075.27196870922,58104.54281506454,31969.493028231413,20557.21374941077,12508.561466538888,11635.655911490923,68451.04429935654,8483.21124215074,3382.7060655664577,5950.1467518595455,14451.129714192688
2994,100223.26720287658,110604.93761690166,58104.54281506454,37182.3615496759,21888.39959477677,12508.561466538888,10923.062018830684,54721.80218930055,8153.136478177884,3280.422050369509,6253.88351665649,15317.22914108341
2995,69911.63287858361,85038.75729875069,58104.54281506454,104172.6282555495,52565.70292881442,12508.561466538888,11425.60975720744,68299.42518486679,10883.778407124233,3434.015659391924,7353.980482132812,19138.308350271473
2996,58620.55794949689,70570.95640381705,58104.54281506454,76060.55999156197,32270.95042445604,12508.561466538888,10996.03996875953,71176.73599468052,10798.134527525275,3338.763758390905,7527.956086071655,18049.097906009687
2997,49784.35535593704,66765.18634975064,58104.54281506454,55872.94058498486,27476.206853964428,12508.561466538888,10518.09770451982,67816.57280477678,11890.488408066401,3401.1611620562658,6445.795484162879,15673.809278455014
2998,42668.4518662844,62776.674826406896,58104.54281506454,56757.20571908355,26092.31929445772,12508.561466538888,10784.37187749975,72176.56877300097,12244.11478542596,3401.1611620562658,6714.840937676112,17975.604156996054
2999,45307.54893940901,60157.65486751433,37957.358486916455,61822.23312003057,68455.53304242455,67842.68119896627,12508.561466538888,158501.46693823035,12553.5689507595,3525.955969386973,9094.398504304241,36589.95639278737
3000,52309.67877373077,63244.847936834725,37957.358486916455,54639.12319719136,44195.430233110055,45310.75343050916,12508.561466538888,179112.0755401407,12992.671220063148,3523.7236554729957,15776.911058786425,43951.35936133206
3001,48361.262333562656,63790.43393434449,37957.358486916455,45439.76182603966,31357.729267022358,28634.641902054052,12508.561466538888,85450.75067474214,13473.912908530752,3534.8114653128832,9482.428958815255,28050.39665327067
3002,42513.150913669444,61615.38853605483,37957.358486916455,45232.72254587028,31997.92307385577,31582.021023940302,12508.561466538888,115695.99286081809,15654.280931039635,3883.708676619274,13791.953490644373,33430.94114110508
3003,38689.75901108601,58624.72158519722,37957.358486916455,69093.00851972743,41301.34250505613,38736.004089342554,24632.20110199034,141979.1585428642,17981.32186371936,4555.680716092341,14342.001973382527,33530.082233451576
3004,36090.20891418532,55718.18624593545,37957.358486916455,67082.55436031971,36259.14525408913,38354.627510184706,28412.45425758713,132831.1825147545,20302.279942267156,7669.67182198621,19713.90715214444,42557.35961540502
3005,35878.69531495305,52228.21891438174,37957.358486916455,70266.08024433603,37832.51765789513,35569.79566970641,25278.587287551174,103177.88518062436,16482.128492159158,9660.10072971966,13153.995458426092,33052.65839105215
3006,28803.476510631943,48721.27590713139,20920.350208011077,59572.62784354983,32992.97305631635,32156.29334744985,24488.043256854875,91191.0698892111,15831.389738444272,7508.301994129863,11556.477588675838,28676.122728549228
3007,27513.532342027225,45599.88790804687,20442.68161681993,47432.62236350849,28465.640605839253,24485.379389836602,17880.82706002898,86941.13168013093,16493.255172734385,15264.779249761807,10749.341228136154,27579.94247242288
3008,24919.746698928728,42487.08680510242,20060.546743867017,42431.91951398096,27700.403178259072,23843.742131359373,15977.479571591855,100352.63677646114,13277.350444782172,10316.18515907088,10049.823049001752,26537.065479874524
3009,32920.657099473996,39221.385135784934,19754.83884550469,38757.79067472274,26124.71446050916,25296.476323332954,15761.20659705046,93558.29539568048,12094.61360985249,7345.44405338415,10381.09072860112,27124.12213314716
3010,23887.613452161517,36262.108186329984,19510.27252681483,42394.76651686457,26384.95497604676,23288.869621790385,15884.824887423189,84618.92860451878,12930.59881864436,8114.15620313421,12163.360265763502,31411.116135185275
