,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
810,12740.3042937867,19201.182497527097,9983.496314946338,14886.987802623138,3992.4906136680684,5902.69983098965,1052.3588190783353,1501.0273759846666,15.010273759846665,0.0,468.78618582097454,135.09246383861998
811,9544.884802039043,18051.34287895218,9551.172115262898,14231.346215758715,3545.478238747145,7746.608165875911,922.8694991476393,1501.0273759846666,15.010273759846665,0.0,540.5173919607963,135.09246383861998
812,10054.845592411966,17653.48095985524,9205.312755516152,15091.549943833328,3475.4253482338972,7981.089079473362,960.4988741702352,1501.0273759846664,15.010273759846665,0.0,457.30738362960875,135.09246383861998
813,10547.504618414576,17011.091083815896,8928.625267718753,15666.652414397446,3263.6870614696586,7751.892862091892,892.987348394402,1501.0273759846666,15.010273759846665,0.0,540.1553797985791,135.09246383861998
814,9465.334734231743,16965.88839505635,8707.275277480832,16329.331948198836,3142.927396887238,7339.29666955358,1080.790078646197,1501.0273759846666,15.010273759846665,0.0,498.66944285798735,135.09246383861998
815,8733.053687418906,16603.31094484364,7729.598608410346,16214.105480917888,2896.0057739317513,7043.1595321564155,1187.1570355068031,1501.0273759846666,15.010273759846665,0.0,460.3062436892326,135.09246383861998
816,9073.69609243099,15837.160365260128,6947.457273153955,15395.062932057688,2558.534315901377,7598.502113369333,1202.1232193143258,1501.0273759846666,15.010273759846665,0.0,403.73639551444063,135.09246383861998
817,8240.770683847359,14852.670119560884,6321.744204948849,14440.21715259805,2264.7222101933203,7491.399614402246,1107.5834538454546,1501.0273759846666,15.010273759846665,0.0,347.4925332713185,135.09246383861998
818,7189.223461215438,14341.091963541758,5821.173750384759,13459.141843484518,1981.425995302497,7197.618053812861,929.4372827800331,2598.0338397908067,15.010273759846665,0.0,430.4599943691635,135.09246383861998
819,7194.363885026914,14081.29130644948,5084.376066733491,12891.499652762599,1762.2854962290355,6963.756456197355,1003.6619808138003,2609.399928438532,15.010273759846665,0.0,222.60021080959152,135.09246383861998
820,6664.163207040441,17127.64693804745,4557.845208533802,11177.99987596126,1684.288295462936,7057.235317271969,799.0386977294243,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
821,7542.499346355214,14848.194234008464,4136.6205219740405,10050.763888762924,1661.2690634169114,7110.547330647818,730.5642015635125,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
822,7699.531717371844,13596.695718305127,3799.640772726235,9112.534542840856,1634.4186754638372,7305.49043978715,1061.9711481328238,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
823,7845.877455137389,11851.503638136512,3530.0569733280017,8469.868842157546,1634.4186754638372,7260.545546785193,1047.7012961022353,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
824,6802.3459345388255,10267.452801959827,3314.3899338093997,7932.904895101896,1634.4186754638372,7286.4784552832525,1107.242978740884,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
825,9238.114738249626,8873.93308350068,3141.8563021945156,7352.587743890418,1634.4186754638372,7250.671364566296,1058.1966435432987,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
826,7348.274275647164,7619.701679029032,3003.829396902617,7037.617077403987,1669.389995181967,7207.676918661865,1022.8622414196897,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
827,6739.723006151933,6607.28527912911,2797.5391692739427,7088.058633194172,1634.4186754638372,6976.270990725311,985.7250241879259,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
828,5977.220992146097,5792.056904197301,2632.5069871710066,6757.682274646096,1634.4186754638372,6732.056560231706,848.8693283651832,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
829,5832.838543547583,5123.809806362095,2500.4812414886605,6315.68895846819,1634.4186754638372,6408.931258104804,720.4036232666201,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
830,5766.596069783376,5670.906209985432,2394.8606449427725,6199.421903737098,1634.4186754638372,6056.553180985731,718.3908004414002,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
831,6925.582236903474,7994.788977532246,2310.3641677060637,6082.188652901513,1634.4186754638372,5941.941729640725,704.5403623458278,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
832,6874.48248173528,11410.520274968343,2242.7669859167063,5866.685091364325,1634.4186754638372,5819.049659419049,682.2841954979316,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
833,5602.6185828903,9902.564311804383,2188.6892404852156,5704.569831406467,1634.4186754638372,5673.899953563601,683.2830165493467,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
834,6119.682210885874,8602.237529901027,2329.1328721913223,5527.817395593849,1634.4186754638372,5514.323641267326,608.5122674502404,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
835,6594.159131252175,6435.794354241421,2441.487777556215,5244.206328133969,1634.4186754638372,7072.309067282595,2192.413935359071,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
836,6540.402548600299,4715.4423804585,2531.371701848122,5082.588745807465,1634.4186754638372,6166.476957813004,2727.081906039038,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
837,8303.37033973595,3740.3298541745326,2603.2788412816476,5260.73618368753,1634.4186754638372,5225.564959789396,730.4750917468978,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
838,7324.1684749050355,1951.3909519272652,2660.8045528284797,5075.591637039459,1772.942405173773,5839.43982450317,1068.094270401561,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
839,8009.55211500469,2453.0362114572704,2706.8251220659336,4816.904449034602,1634.4186754638372,6811.780373276678,2068.6114410003106,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
840,5759.579453081109,4383.030502787388,2743.6415774558873,4577.588413655794,1634.4186754638372,6609.413714906014,1702.686145052049,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
841,5143.427382771761,5918.971873959582,3781.426381242506,4222.681617795938,1634.4186754638372,6740.51812414349,2271.4851500165755,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
842,5812.499495765951,1140.9047813518064,4611.6542242717915,3943.538836122017,1634.4186754638372,6458.293904397298,2117.226435160579,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
843,6355.266297681694,1507.1553243480973,5275.83649869522,3703.633312990871,1634.4186754638372,5436.382039884133,1662.9579203711728,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
844,5855.762917988064,3886.193276074074,5807.182318233977,3703.0933140825896,1634.4186754638372,6018.879721872192,2268.5941687198583,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
845,6878.22820504127,7344.602804590935,6232.258973864966,3665.1793603296637,1634.4186754638372,6689.717727125975,3107.9280141344393,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
846,6311.27148376472,7677.540910858903,6572.320298369759,3704.9768425251673,1634.4186754638372,5702.360793621606,3654.7029160043644,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
847,6943.865465038342,7195.909447331709,6844.369357973606,3793.5086470907727,1634.4186754638372,4634.591424747754,3542.1206360140327,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
848,7150.820370851767,6284.284882785509,6197.924120334428,3824.085861546585,1907.2872284290193,4687.883521345367,4036.012248983058,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
849,7509.930969245868,8029.108337701767,5787.312180623097,3823.3539763062345,1830.6608440756816,4828.8311177798605,3911.325679377307,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
850,19369.075302669204,5718.414933069287,5402.795870458038,3269.888800573709,1959.4411366103836,4323.589911042429,3099.1731140034726,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
851,18082.498197808098,5423.95578316564,4823.427407003292,2925.5801011292256,1959.4411366103836,4924.778672267645,3820.459234371993,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
852,17490.73922549877,6447.9381291467,4359.932636239505,2688.5823893805928,1959.4411366103836,5171.391511344558,4024.1948613682107,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
853,16601.389328394944,6500.974451201867,3989.136819628467,2528.463080650334,1959.4411366103836,4841.649577294025,3794.1166806439414,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
854,16415.980267946903,6592.790543844147,3692.5001663396415,2390.9523451154446,1959.4411366103836,5031.153477127851,3789.9628392705554,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
855,16444.688186880856,7215.134311799122,3455.190843708574,2398.2759061154443,1959.4411366103836,4876.734669759349,3824.5249711341175,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
856,15813.544253325499,7113.664008627381,3265.343385603729,2405.5994671154444,1959.4411366103836,4502.864499639146,3152.2159316300526,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
857,15052.540075039702,6737.28082526986,3113.4654191198556,2412.923028115444,1959.4411366103836,4173.669874024087,3095.481584513421,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
858,14084.697390761488,6157.395920601092,2825.20040726934,2420.2465891154447,1959.4411366103836,4564.9187994486965,4018.514769417143,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
859,13767.04568617005,7297.129518773365,2594.5883977889275,2427.5701501154444,2119.3493295781086,4842.064612138472,3964.9765224011667,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
860,14110.3008969497,8048.547804637764,2410.0987902045795,2434.893711115444,1959.4411366103836,4418.784126119155,3599.1338232848143,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
861,14307.658422007024,6388.948312397821,2262.507104137117,2442.2172721154443,1959.4411366103836,4512.039973497386,3483.982903549511,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
862,13681.597751813202,2237.630533234387,2226.726995818243,2449.5408331154445,1959.4411366103836,4102.944730245322,3670.9905156098616,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
863,13946.992242817201,1842.883541314065,2311.4483304929868,2456.8643941154446,1959.4411366103836,3997.888018370374,3394.443473493891,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
864,14138.272217534844,5673.664005375595,2314.5105474089414,2464.1879551154443,1959.4411366103836,3871.913676502579,3500.5738493055123,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
865,14891.032805482291,5365.743754922899,2307.365374605047,2471.5115161154445,3425.5975948492487,1878.3054217207998,1338.8569821757699,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
866,14656.658133576933,5288.279505638527,2325.7386761007747,2478.835077115444,2822.8033979432143,1885.3598672697897,1302.582531919776,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
867,13671.914996480076,3983.212397397732,2328.8008930167293,2486.1586381154443,3278.917260364668,1787.6054075194993,1311.3763380424414,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
868,15888.011265849958,3663.9135345077198,2467.1468416192856,2493.4821991154445,3334.4333447990884,713.3141282018747,1111.317248751809,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
869,16677.90569078153,1072.6180124111722,2577.911249764862,2500.805760115444,3563.654600683267,0.0,1214.6444706931247,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
870,15084.109303103009,1085.6059323576278,2991.7457494066675,2508.1293211154443,3312.3162121693194,0.0,1135.5002155891384,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
871,15776.082228462152,4306.54476153483,4169.954230347209,2515.452882115444,3849.4527526460056,2225.9888094924518,1164.0800854878,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
872,14671.246686229942,4465.592332854889,3602.2648601023193,2522.7764431154446,3041.5451576727664,2263.276593108541,1222.3390510504569,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
873,11701.128129959643,4633.164558956278,3602.264860102286,2530.1000041154443,2814.9707672601025,2264.2843710441116,1201.453761509127,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
874,11654.671331394644,5302.184636556182,3602.2648601023293,2537.423565115444,3546.6538393474516,2491.034406547362,1122.3095064051402,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
875,10719.268184523467,5335.747455310745,3602.2648601023284,2544.747126115444,2907.5709398944414,2830.655570834455,1164.0800854878,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
876,10921.451284310391,2129.348565966755,3602.264860102289,2552.0706871154443,3456.309026174196,2958.643368651846,1215.7436964584574,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
877,10374.639446324896,1056.632880169381,3602.2648601023034,2559.3942481154445,4325.772583515969,3066.4756077578354,1228.9344056424552,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
878,10201.037851991243,1762.2952441258312,3602.26486010233,2566.7178091154447,4064.7885730704174,3140.0433970544445,976.1124796158322,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
879,8501.338924704618,3618.9311734188864,5954.476128050409,2574.0413701154444,3237.8939567096777,3280.1245300986757,1094.8288622718119,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
880,7571.86746800718,5174.632982568677,5954.476128050437,2638.6688589243954,3282.469657494801,3553.232350638147,1001.3946722184947,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
881,9862.687488959564,3066.648242689,4917.512482255198,2797.5931350582478,1299.4477087089901,1748.0255545979048,1370.2470074239038,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
882,8834.08670310306,2144.597962805583,4917.512482255243,3089.9410434448505,2077.4991583410706,1797.2669429667785,1379.334865247644,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
883,8564.917976408484,3794.707219397751,4917.512482255209,3053.4325980977683,2346.3812915004974,1060.9364145671127,1386.4031991105526,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
884,7075.646776617039,4200.178117576811,4917.512482255243,3241.16665900911,1848.0506708487771,1626.639806525798,1290.4758109710754,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
885,8622.456224657226,3648.958232384913,4917.512482255202,3083.844712533338,2155.410096364661,1628.9301036592342,1283.4074771081664,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
886,7617.775746798503,3059.008405966153,4917.512482255209,3046.9372324917563,2494.968183190622,1709.0905033294937,1354.090815737255,358.7961805760578,15.010273759846665,0.0,0.0,100.0684917323111
887,7160.6313394541885,3613.730725508337,4917.512482255245,3069.8995236867545,2288.644508987492,1557.930892522719,1125.8846081633405,0.0,15.010273759846665,0.0,0.0,100.0684917323111
888,7667.215943698448,2961.073847723652,4795.982452261173,3148.989200904171,2748.701683494422,2104.1667588471987,954.2250714926967,0.0,15.010273759846665,0.0,0.0,100.0684917323111
889,7050.140610556819,3729.9830513813085,4733.609362102179,3140.6677026838756,2686.3608514644434,2103.021610280481,1010.7717423959673,0.0,15.010273759846665,0.0,0.0,100.0684917323111
890,6244.6063699806655,4669.732201369075,4677.239703944523,3053.6958491100218,2853.6004611540134,1481.205938552614,1010.7717423959673,0.0,15.010273759846665,0.0,0.0,100.0684917323111
891,5897.1222337929885,1452.3636864719595,4534.011778778617,2851.4751680515183,3084.3527592311275,1731.993474663853,1279.368429186504,0.0,15.010273759846665,0.0,0.0,100.0684917323111
892,6102.723142841518,1525.1499191573303,4562.545432224697,3148.9169103074046,3004.758052535031,2577.113116901727,1473.24272942629,0.0,15.010273759846665,0.0,0.0,100.0684917323111
893,5591.0914616942555,3946.3493220840865,4481.244128839173,2986.4516320426114,3134.875228459054,1854.5243713026775,1610.5703587628054,0.0,15.010273759846665,0.0,0.0,100.0684917323111
894,5770.453652213134,3142.928714959484,4373.580004928936,2893.3479194475885,2834.1348280000225,2160.2790386163806,1573.2091654874298,0.0,15.010273759846665,0.0,0.0,100.0684917323111
895,8099.681764103557,2007.008170365224,4248.0355305651,3827.982351365083,2587.8818462215872,2277.084192421615,1730.7320344322557,0.0,15.010273759846665,0.0,0.0,100.0684917323111
896,6951.414237215129,4618.983319622872,4017.4923554960255,4225.992056711937,2541.729549177544,1580.8338638570785,1714.5758427456065,0.0,15.010273759846665,0.0,0.0,100.0684917323111
897,7941.868701237314,8465.35992293239,3769.622638307175,4018.9776428186265,2231.553889802458,1302.5627621446083,1702.4586989806207,0.0,15.010273759846665,0.0,0.0,100.0684917323111
898,8266.956046983061,3416.1702631062653,3486.7252388743746,3836.4540420491703,2944.510805480322,2041.1835876777097,1795.356801178851,0.0,15.010273759846665,0.0,0.0,100.0684917323111
899,8739.33436402245,5150.334469523089,3938.54436038183,3811.6247762335684,3055.007253259,1726.2677318302633,1648.941314018596,0.0,15.010273759846665,0.0,0.0,100.0684917323111
900,8912.930252839757,6386.204546158514,2768.8741253803687,3964.9379502884376,3717.050257692376,2563.3713341011126,1586.336071232832,0.0,15.010273759846665,0.0,0.0,100.0684917323111
901,9268.665842093846,7276.68001959667,2361.7144482775448,3974.699388402321,3447.672462624779,2098.4410160136094,1586.336071232832,0.0,15.010273759846665,0.0,0.0,100.0684917323111
902,9184.475733437106,5437.208862979769,2253.861148658175,3885.2053224358947,3361.410152557862,1358.6750419137895,1615.6191686648829,0.0,15.010273759846665,0.0,0.0,100.0684917323111
903,8976.023465938793,2890.0204436617373,2343.5114834527794,3612.137019208061,3368.0106304221663,1961.0231880074507,1646.9217900577648,0.0,15.010273759846665,0.0,0.0,100.0684917323111
904,7511.4518022639595,5257.257470735017,2365.050516668632,3485.2124860988483,3405.114516995166,2579.403414035163,1569.1701175657674,0.0,15.010273759846665,0.0,0.0,100.0684917323111
905,8055.411336660299,1766.387507026572,2421.9909212025163,3343.137845614563,2788.2626898172616,2943.560658251484,1600.4727389586499,0.0,15.010273759846665,0.0,0.0,100.0684917323111
906,8283.85476754398,3373.7617112151365,2538.277726965214,3199.9998703391348,3114.3188180750094,2230.133101186178,1554.0236878595342,0.0,15.010273759846665,0.0,0.0,100.0684917323111
907,8520.842420820296,6017.848805042073,2623.6827601699533,3197.0366799035864,3561.318647915808,2614.9030196034214,1560.0822597420276,0.0,15.010273759846665,0.0,0.0,100.0684917323111
908,8378.57374581264,5278.362952213996,2519.8567242854756,3114.3821842276307,4329.582441973452,2095.005570313455,1497.4770169562637,0.0,15.010273759846665,0.0,0.0,100.0684917323111
909,8375.885821344233,3057.5500800288155,2401.4237493479436,3001.019308346617,3187.8781311072617,2077.8283418126853,1354.090815737255,0.0,15.010273759846665,0.0,0.0,100.0684917323111
910,8859.100966779164,4653.590862901596,2482.742878631585,3133.8404540830993,1634.5766247024367,2618.338465303575,1372.2665313847351,0.0,15.010273759846665,0.0,0.0,100.0684917323111
911,12149.567024005875,10642.463770423325,2595.9794930273665,3458.7022866645348,1112.4855239328433,2425.5154368973704,1799.9800066556545,0.0,15.010273759846665,0.0,0.0,100.0684917323111
912,12590.181224363148,9991.655735715287,2557.9873935409773,3447.053377808006,1665.07223018681,1983.1990007679556,1690.0886325918837,0.0,15.010273759846665,0.0,0.0,100.0684917323111
913,13058.977181327587,10674.270691942516,2542.975825741563,3435.3194315206356,1687.0085644615422,2286.9584810014094,1805.067570269718,0.0,15.010273759846665,0.0,0.0,100.0684917323111
914,13655.742651292858,9935.034351571205,2789.564954298372,3426.7301469291224,1551.2122094274857,2391.409109292211,1803.0325448240922,0.0,15.010273759846665,0.0,0.0,100.0684917323111
915,13839.908723265087,9041.299738965723,4005.395496501483,3416.429481037804,1399.747044197193,1456.6825683633026,1967.869605919749,0.0,15.010273759846665,0.0,0.0,100.0684917323111
916,12002.695705297829,10574.264508978795,3615.850762319445,3406.5785232500525,1600.3078147090293,1567.5281330800717,1901.7312789369237,0.0,15.010273759846665,0.0,0.0,100.0684917323111
917,13493.362895872144,11410.916251599036,3206.1265765246217,3396.789594800014,1588.817353898455,2014.1078601601318,1703.3162979884485,0.0,15.010273759846665,0.0,0.0,100.0684917323111
918,12971.260973798544,9976.344908008488,2838.804682479593,3387.8178165112117,1423.7725531647561,2073.7939334691605,1742.9992941781438,0.0,15.010273759846665,0.0,0.0,100.0684917323111
919,12522.67097436494,8791.48021370302,2598.883356547641,3378.536411594969,1287.9761981307006,2173.9812708093177,1806.0850829925307,0.0,15.010273759846665,0.0,0.0,100.0684917323111
920,12449.144962978853,9365.791970925824,2648.451304156392,3368.8110776409585,1523.008351074259,2080.188869895129,1726.7190906131405,0.0,15.010273759846665,0.0,0.0,100.0684917323111
921,13554.118001644376,11473.683317487457,2656.553209121678,3360.5522062609048,1801.9131725672817,1961.882546014731,1680.9310180865693,0.0,15.010273759846665,0.0,0.0,100.0684917323111
922,11840.596229950846,11921.87896016132,2660.1325038604778,3351.4532454320643,1341.250152797907,2061.0040606172265,1812.1901593294065,0.0,15.010273759846665,0.0,0.0,100.0684917323111
923,12664.273339053436,12237.546039872681,2692.037659420368,3341.9529941244787,1046.676521108647,2115.361020237949,1920.0465079475528,0.0,15.010273759846665,0.0,0.0,100.0684917323111
924,12150.968488796794,11342.587058114736,2706.1147870186437,3333.38356536153,1370.49859849755,1767.9028077603848,1755.209446851896,0.0,15.010273759846665,0.0,0.0,100.0684917323111
925,11854.011932214136,9403.474428170932,2713.3160863564144,3325.319973844809,1231.5684814242463,1728.4673664669192,1945.4843260178693,0.0,15.010273759846665,0.0,0.0,100.0684917323111
926,12691.818112842822,10227.224725152286,2711.4764279888986,3316.5119352808097,1721.479946893264,2301.8799993286666,2026.8853438428855,0.0,15.010273759846665,0.0,0.0,100.0684917323111
927,12568.256153609462,7758.087471322838,2721.4337061617152,3308.1606701000132,776.1283983869508,2357.302781687051,1910.888893442238,0.0,15.010273759846665,0.0,0.0,100.0684917323111
928,11939.271776389753,10637.7814117749,2745.8741852383137,3299.95421659103,1529.2758751527542,2147.335702367787,1919.0289952247397,0.0,15.010273759846665,0.0,0.0,100.0684917323111
929,12113.901645793045,10534.048301259549,2784.343553466734,3291.3682582906185,1854.1425398880722,2010.910391947148,1782.6822903678387,0.0,15.010273759846665,0.0,0.0,100.0684917323111
930,12307.546378761384,10715.962845805963,2802.560295186023,3283.2630568042973,1668.2059922260569,1722.072430040952,1698.228734374385,0.0,15.010273759846665,0.0,0.0,100.0684917323111
931,13783.239461099865,9216.225910861962,2830.1193339553547,3274.369731329123,1036.2306476444887,1967.211659703037,1698.228734374385,0.0,15.010273759846665,0.0,0.0,100.0684917323111
932,11895.173318858328,10149.84874772708,2825.43573197983,3266.092121114991,1267.0844512023841,1803.0749581032057,1745.034319623769,0.0,15.010273759846665,0.0,0.0,100.0684917323111
933,11358.594263863948,6528.629830819452,2818.1593886174396,3257.6148421537164,1720.435359546848,1698.6243298124043,1623.9503056090584,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
934,11901.3769528173,7985.376735651825,2808.193378833935,3249.244689846601,1664.027642840394,1698.6243298124043,1702.298785265636,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
935,11960.562743641605,9270.705472191876,2788.5874642262206,3239.187779768323,1185.6066381819508,1848.9053358226392,1778.6122394765875,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
936,11613.500584261537,10653.173818965153,2777.2747711574525,3230.6254174864052,1790.4227117567075,2076.9914016821444,1624.9678183318713,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
937,11783.894053281112,10772.193138070726,2798.358000036432,3221.9685913444296,1372.5877731903813,1810.5357172668346,1689.071119869071,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
938,10824.73565228218,11393.954597471098,2823.0081250440267,3215.7819040786408,2140.3594728060057,1654.9255975682934,1823.3827992803465,371.36091869406755,15.010273759846665,0.0,0.0,100.0684917323111
939,10538.018152619274,8332.04471221936,2841.913082443375,3201.9998898964336,1711.0340734291055,2432.976196060999,1839.6630028453496,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
940,11087.652094549225,10513.771944914424,2841.3723292895006,3190.8317290057416,1401.8362188900242,2945.6369328760557,1764.36706135721,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
941,10924.36240062616,9811.109004605632,2857.9466766398323,3182.775606210994,1754.90674197857,1960.8167232770697,1807.1025957153433,359.0559260945137,15.010273759846665,0.0,0.0,100.0684917323111
942,9505.678021414471,9699.148469983254,2787.4115437492305,2816.333820570983,1725.3219438717672,2106.5385253946456,2169.865436287901,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
943,9064.91000858992,12376.124773545343,2887.052659331874,2806.39425946314,1218.314751438278,2111.553023763268,2012.5552666786282,199.11808824871437,15.010273759846665,0.0,0.0,100.0684917323111
944,10422.118685145588,11333.112552679018,2989.092361464393,2800.563663950012,1332.7657421352892,2110.5501240895433,2078.5240474825155,478.12261412357356,15.010273759846665,0.0,0.0,100.0684917323111
945,9977.763479642626,10515.465778129845,2862.9636877801927,2770.784295336543,2393.844085793561,2109.547224415819,1929.3331124337226,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
946,8933.586982220964,10636.722565461361,2879.3257739981086,2756.412681145034,1375.551159218284,2110.5501240895433,1941.5119642744405,338.2529219366794,15.010273759846665,0.0,0.0,100.0684917323111
947,8125.230585817183,10304.756706715008,2807.9723310940076,2717.127638702615,1374.481523791209,2110.5501240895433,1929.3331124337226,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
948,8345.170773980519,8850.539176215734,2662.347579378184,2649.0666391791724,1317.7908461562408,2111.553023763268,1922.2287821933035,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
949,8532.930258487064,7482.407446006081,2659.8408572381345,2634.7928869820444,1445.0774619781503,2109.547224415819,1932.3778253939024,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
950,7757.663149070719,8978.742372557555,2649.2913466958953,2612.1795378080174,1316.7212107291662,2104.5327260471977,1866.409044590013,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
951,7818.761879979009,9197.296824897585,2638.7690275517,2566.2407484184896,1973.4773629531373,2105.5356257209214,1848.1407668289366,472.8137358849223,15.010273759846665,0.0,0.0,100.0684917323111
952,8580.08932828598,8238.645699815677,2798.262424815153,2613.1900375184505,1324.2086587186905,2104.5327260471977,1742.5907175427149,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
953,8485.37306497312,8328.52837375779,2923.6267033307063,2620.5717954582306,1226.871834854877,2102.5269266997484,1873.5133748304322,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
954,8224.093705180085,3889.505648939997,2639.83781534387,2509.5811639825492,1307.0944918854923,2101.5240270260238,1809.5744026666634,0.0,15.010273759846665,0.0,0.0,100.0684917323111
955,12478.389924638564,11563.423459042504,3338.3832676794286,2937.4723776826,1352.0191798226367,2101.5240270260238,1852.2003841091755,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
956,12631.314628268512,13244.883450973406,3319.6627391856646,2915.7954968437466,1492.1414207694452,2100.5211273523,1856.260001389415,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
957,12983.019707083831,14419.283643384986,3323.946844535897,2894.913641270173,1526.3697544358406,2099.5182276785754,1735.4863873022966,459.35588008524115,15.010273759846665,0.0,0.0,100.0684917323111
958,12780.109567812899,13372.336535893104,3346.6401070220845,2877.977306751693,1406.5705866034552,2101.5240270260238,1797.3955508259455,0.0,15.010273759846665,0.0,0.0,100.0684917323111
959,12641.149358672386,15723.709156526034,3361.4024778074427,2863.191462769555,1621.5673074455044,2099.5182276785754,1677.6368410588864,9.425828850769696,15.010273759846665,0.0,0.0,100.0684917323111
960,12255.143926349245,12019.461858224238,3381.2354337804513,2843.6981743456004,1135.952823553513,2096.509528657402,1606.5935386546992,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
