,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim
650,5999.632995576641,2893.368371575792,12770.455364499023,7272.691503203794,5202.207253071829
651,6597.0366485761515,3097.6960130239568,14343.893944459134,8076.039015565529,5492.397483203966
652,6755.993937211904,2962.5115683228046,13757.818198922701,7906.03483907056,5484.790853765344
653,6358.386943551988,3540.619249917824,16607.230000000352,8450.44025599754,6328.646933948976
654,6365.499105966207,2886.8949569249517,14365.608836820531,8031.5856486472185,5899.457734598496
655,6474.23605835272,3027.4942452484256,15009.939275479088,8895.858140644148,6022.605986204195
656,6080.200626894974,2897.466390573636,13390.910754319584,7883.491600346286,5561.793274194439
657,5617.785296001215,3107.6918439774927,14796.185949942746,8214.394072538713,6369.812363347067
658,6139.444870740931,3301.7263527904374,16417.028840795567,8907.267323459553,6402.884460464263
659,5969.239816250962,3419.1240315098853,16252.574005320996,8008.641840781532,5549.217754395096
660,6154.913483903341,3083.2323151903515,15503.221725482243,7695.864231389202,5578.855422622282
661,6429.572975364919,2875.4995311312314,13257.244103970654,7028.24364916107,5611.97739222481
662,6505.802453539303,2948.2991317235146,13582.583623691951,7204.253859849721,5594.570283217684
663,6695.992232854014,2719.197994050016,11910.711071761903,6196.780944678795,5223.594867898369
664,7441.912982997013,2780.669762707702,12586.634797155146,6535.79176970383,5083.68177859834
665,7144.961695495425,2924.2091014943567,13103.822918193517,7049.287513732675,5639.440010953933
666,7434.2978550818925,2888.0177109960105,11875.259724754118,6550.7709369417225,5650.098410478157
667,8218.504833210885,2884.744241406151,12271.331504188389,6640.593540630411,5676.1216998961945
668,7131.430438118484,2774.5707340722447,12384.912494699995,7139.906400521986,5471.02399057113
669,6926.437841971031,2854.1565956643244,12067.095999457233,7116.546288248278,5468.281218337857
670,6601.051970708922,2626.9180882788514,11415.563489810229,6445.537979904547,5253.913831336988
671,6545.65231132595,2760.6709865227176,11253.117358983363,5923.583552987304,5248.370660098919
672,7963.704567713811,2886.419860414659,12061.78894995324,7059.509986936373,5854.938915288343
673,7996.3193765159485,2899.863440845716,12077.36220245478,6772.203333955121,5683.039359173475
674,8130.043617898879,2932.9017826917275,13217.691727294527,7220.332569461636,6001.675659111331
675,7078.169448039813,2814.099261385955,12757.926210135374,7131.27336169395,5838.853899495249
676,7334.545839902357,2549.8113162244254,11593.504728878643,7230.638768588867,6140.102695352364
677,7338.070540552451,2445.717896136214,10009.295578868216,6674.571048387643,5623.076488426398
678,7055.771814168102,2331.1826235586404,10040.615874537125,6751.7851252479,5748.305870312329
679,6924.613495906918,2670.4877547905426,13336.738645768452,7336.589652412567,5658.608777538387
680,7878.771774848972,2676.34734621868,14205.678464069268,6958.371416191937,5498.629203542699
681,7868.948528429794,2708.581931569201,13503.811971417721,7038.124590801975,5295.9130439836
682,7645.245403412102,2764.799925893864,13016.40414925618,6586.627801980675,5069.757018641746
683,8072.944358859498,2823.274888750026,12755.695861428308,6566.015607809762,5193.271028605094
684,7587.183494407672,2483.8489196703326,11153.338723484067,6171.078973320496,4499.970247078211
685,7466.219046669059,2574.9731040953716,11792.44729001183,7196.902486873077,5168.864374313407
686,7550.810339167719,2773.4084276576386,12695.563142216564,7294.396330726398,5578.987793071771
687,6975.863561066264,2755.2400241295363,12520.845446943786,7005.4831435180695,5430.7468189720985
688,6322.290345807831,2694.365388521701,11200.790951142602,6250.799306845894,5835.41258945713
689,5845.025833834086,3100.872081522023,13274.184582780501,6042.916628398733,6139.570656919118
690,6178.732280347989,2465.0475182460727,11697.879298195436,6555.288940574956,5482.104426183118
691,6035.257725632913,2461.7048080257728,10621.013880390268,6925.513594856465,5406.710641923596
692,6072.284119063152,2297.754429962212,10165.83548600617,6336.828443506136,5041.825542458482
693,7328.776130000485,2402.255936744712,11108.242698573491,6658.020192129506,5557.973310254827
694,7464.981825014414,2476.253400338138,11638.814055461375,6722.860043945768,5851.1714988643935
695,7750.201027459402,2544.0874669994705,11518.953411258844,6955.415286662943,5839.380393879518
696,7768.737881491085,2533.811076710261,11828.141189291768,6527.0638874750075,5712.864862627093
697,7873.450216541824,2704.382852650231,11846.585620437043,6731.814256323442,6070.198176516832
698,7441.18383610781,2790.00566161287,11138.433799726166,6158.02475175856,5321.81388361112
699,7708.936160368444,2982.9399408010086,12048.894572895793,6468.573876725528,5243.391874589383
700,7724.385727930593,3281.1320528112306,15487.434113328716,8428.800564681032,6433.350713443559
701,8118.013064208814,3164.7734377012384,15515.82121891171,7970.07438458823,6350.559372215052
702,8472.50108584082,3081.180250751817,14361.08817287898,7350.188526332538,6163.292387901143
703,9186.037485426445,3023.5374920529885,13802.239289971172,7075.069920782965,5851.347707888793
704,8338.86950593393,2916.376903146857,12483.331242807964,6889.068493969847,5544.272043985788
705,6421.849160524218,2576.5340967198686,11658.88638972858,6664.287243118513,5187.699852849374
706,6726.4755475044985,2723.50853309312,12907.273949584047,7076.292184200902,5354.386169924221
707,7842.022221830602,2994.016574974691,13725.976341297295,7722.600384328162,6050.11127560249
708,7594.019731123833,3025.6399055774473,13846.23942388025,6869.76514002571,5842.365591231257
709,7095.185384228887,2854.659251802132,13005.317290845269,7322.119612250979,5758.807166225545
710,7258.732007836262,2805.46786939396,12915.827528998563,7513.743143023799,5748.96566159188
711,7482.754460471519,2559.312558020347,12252.463390219991,6790.110697682353,5568.979851118871
712,7796.955279288629,2753.6199813464204,11766.464398659542,6584.232523525278,5805.821859390575
713,7331.368722774948,2812.416045974489,12673.768400547831,6904.92490316069,5650.595330477551
714,7500.044251371235,2878.276397717335,13479.875684656745,6943.690899565227,6158.771211207288
715,6980.4858186580295,2742.3356974944722,12949.739048498534,6694.613958992869,6722.575988493377
716,7668.904958052223,2688.517728999661,12398.013145042263,7165.416093974679,6075.840977415954
717,7561.474648842232,2853.348315666642,12214.052252073914,7531.801884866539,5950.575825998617
718,8147.633790180299,2735.173311773831,11720.202094924462,7667.2621873164435,5824.157642331625
719,8535.803178356151,2890.4170364847687,12178.726580700644,7608.071871618138,5384.154105924769
720,9068.887873788291,2772.9054775323625,11982.383460391311,7463.208510408033,5131.4085797954895
721,8826.8226276705,2820.050989494646,12680.495311614266,7596.223869255794,5811.3928823684355
722,8584.217291059585,2925.0684262850855,13593.709330936874,7827.829777604169,5913.434795982175
723,8535.90849949637,2989.1735590109784,13544.041877987991,8001.963337104857,6133.156788202628
724,8419.502191682821,3182.2521677937975,14707.900024142747,8247.287650305803,6142.865386669762
725,8921.971635152302,3103.4916814886674,13919.649933793311,7387.458725400737,5424.043947941072
726,7962.151882842427,2884.876150445694,12871.041389470896,7576.465672442668,5325.997779125156
727,7982.971261768143,2992.8672011882236,13179.476713289101,7522.573927960473,5273.4932231502535
728,7528.500741980898,3273.6372129227516,14200.376984455168,7776.2850022649645,5724.516561124536
729,8077.576206071893,2843.031957241374,12955.997627697872,7104.444799683703,5848.871138679723
