,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim
2587,7200.364242746101,2585.0581459564373,12041.284428800393,7441.2637803356665,5841.739852084965
2588,7106.744248778896,2540.7466399982613,11261.913308881634,6321.320078955752,5418.415825726706
2589,7393.9649594492075,2528.1223085851566,10651.9273946226,6096.473506689376,5453.235930343798
2590,8345.9083668394,2736.1371414467653,12336.912165878986,7142.491046662058,5826.556061030112
2591,8056.616439170389,2613.917528795415,11735.630686140761,7303.202037052287,5715.821585495766
2592,7505.053273887573,2598.8473053171815,12326.410586489888,7538.474977565594,6188.6021522139645
2593,7962.695635641735,2810.1028480627087,12180.730897718977,6870.122790073643,5979.050430691507
2594,7868.236147112529,2812.546016989994,11306.701010289216,6928.953333849121,6292.3603828817595
2595,7647.398082845552,2602.5029240169056,10106.284925905087,6158.867854399295,5410.560025467322
2596,7422.069530673488,2621.2210581400745,9730.660504498064,6183.26053114194,5339.100988430769
2597,7527.993289161199,2647.179363874023,11758.158166883564,7089.754298292676,5613.416226826019
2598,7421.22142610439,2648.3896640690186,11548.706223836518,6719.556774390265,5149.428101823983
2599,7521.15091379176,2393.995173230678,10895.241601089761,7314.516319896696,5587.114657623666
2600,6999.410132982654,2586.730962977862,11749.634666770724,7552.540663057738,6075.254754563711
2601,7564.2835908995985,2675.5072171273932,13428.083319767362,8207.008993187423,6120.5050475348335
2602,7400.8397028776935,2509.926119741567,11298.478959294229,6768.6347658961195,5715.944034795841
2603,7590.553011699015,2670.175813816945,11510.178506736063,6644.141328203184,5119.285247201619
2604,7716.018353397605,2873.2820935947443,12822.982559486845,7364.134270019093,6148.594900291639
2605,7865.664587618178,2691.5182770922984,11909.239955902385,7546.640363047925,5680.910006183275
2606,7371.048211400571,2588.8261792562616,11603.25867022946,7205.927405908012,5655.102006809507
2607,7798.24578697859,2764.63679197244,13064.51075312371,7236.820344585062,5759.594891946895
2608,7963.612861465458,2709.7307771963874,12409.283952605298,6924.361830096037,5855.245547694003
2609,8015.262745747256,2591.1459794187203,11106.265665729818,6376.841942851715,5143.143262115131
2610,8110.3312080838,2567.8671408441296,10272.848550430046,6707.1353522453555,5393.141946952915
2611,8060.7562520509355,2737.0373113411733,12436.677827883492,7225.027051362296,5523.8841984489845
2612,7748.821970956352,2823.522450472426,13316.794179886017,7605.006802461763,5838.9140582180535
2613,8210.018427470697,2849.8679248000626,12751.863339126492,7702.404332900912,5920.904023246739
2614,7586.967817955518,2707.626318676281,12339.118047366896,7238.4099155973545,5953.404590684919
2615,7992.134629747817,2824.097697360228,11554.298504881164,7152.022239789013,5917.013776614117
2616,7622.3674123404135,2513.528749707459,9822.191392461946,6734.14855686118,5660.514493331415
2617,7576.030991993108,2527.942300829017,10426.13300236161,7493.126474284638,5495.586761931624
2618,7580.2871552173165,2881.523173862356,11902.330630682103,7829.443777516125,6109.444307635798
2619,7460.077208913595,2655.178934782781,10974.769532353244,7421.086473790167,5937.521059198828
2620,7499.846481069708,2815.627122276547,10906.523121571769,7004.937086530976,5973.117926685069
2621,7794.357679297042,2994.1552367149116,11699.45546721748,6874.250059237178,5997.73082735039
2622,7455.333876813767,2881.1958946899804,12469.584261846576,7083.819741859266,6018.4619863496855
2623,6748.1667429117515,2556.994353986103,10850.051567339859,6495.993738190384,5574.043441603419
2624,6937.234517722702,2602.2392346533497,11345.855297482365,6793.107414933765,5656.572923656352
2625,6471.524863014125,2675.5325616556597,11588.391442197306,7279.904608123452,5867.800153442713
2626,6157.33533742643,2712.8435441279344,12042.913327583241,7081.41306430073,5170.728038005202
2627,6024.976735612851,2812.3845070409284,12728.20537690165,7221.564863027196,4849.752162743065
2628,6295.652881741059,3185.420396628173,13544.512910885796,6980.4789766812455,5152.968025412758
2629,6883.603450657267,2887.4602167776984,11902.005385954642,6666.031963511387,5302.39157118241
2630,6804.1983016013455,2726.9963742278755,11207.580525974992,6468.230316097764,4997.278587581734
2631,6914.836150172848,2978.4089796352155,12232.399678252586,7243.475620463928,5170.546466370998
2632,7573.506524903712,2931.302634841112,13226.066366037352,7151.660933507724,5673.8392046281415
2633,7415.96670763834,2839.8457262937577,13679.734332062593,7514.444157347773,5536.4568106434845
2634,7308.224362410698,2681.534776731994,12472.339445370862,6942.815280280093,5553.693739649997
2635,6882.55141060371,2679.749072314329,12648.68542840958,6493.290372845467,5209.256568458174
2636,7415.3074602263505,2781.7261161370325,13081.728218414994,6767.032654413994,5463.980849023975
2637,7043.6993436802495,2348.6970406440896,10387.036905680443,6118.55797522087,4792.735296278829
2638,6506.384702153728,2469.4072681229004,10552.372059168005,6434.729816855837,4948.471381854423
2639,7184.488675860344,2608.2359808990273,12599.234105810368,7216.94815467481,5144.216489862314
2640,7610.54697866114,2564.5842492492284,11846.401001813712,6624.755606241214,5149.168344935764
2641,6909.602987525587,2828.685518624665,12571.602746116236,6332.927034494358,5228.604312769729
2642,6227.180598728986,2824.563880934784,12886.06139219302,6456.9874565478,5363.001714305286
2643,5586.1751962658855,2854.9014348052833,13809.573732441602,7310.892929176123,5376.099228945031
2644,6033.610453192146,2573.7027027850295,12552.974812026963,6632.587488799093,4761.816914490537
2645,6729.93370976073,2647.493443212087,11484.946728335946,6625.080250375948,5919.435063530808
2646,7965.150997134958,2754.3064993069725,12590.415971271774,7113.126937051792,5827.289296114318
2647,7834.020119801545,2559.4520725413204,11507.076653352278,6685.175501790859,5488.478076658675
2648,7509.711540648602,3011.682814696137,12557.014793518412,6797.322730817963,5578.568075889052
2649,7580.0880586,2861.261686133553,11938.027387328817,7038.237268384478,5541.883054059699
2650,7239.486582612001,2941.3601032480037,11516.091410880146,6724.943449861535,5090.209130536384
2651,6683.513134627883,2629.897357836154,10489.273205753121,6284.171124410849,5175.956809419822
2652,6116.856040851335,2539.007688962531,10362.21043904344,5987.081767774826,4948.24556948243
2653,6250.48974066928,2506.3299734383936,11152.383328851562,6574.316103231889,5174.5670148125455
2654,6347.36329017595,2575.929691951046,11831.502364592092,7404.657091346144,5849.627328042723
2655,6060.44905408881,2674.564035943616,12794.160140143798,7287.450119724478,5171.02857162149
2656,6435.189120159903,2673.478300590562,13139.051553863688,7176.380696644888,5561.565874638105
2657,6937.250724089746,2757.832224647101,12700.904776616635,6901.015994783268,5683.416633391699
2658,6668.751295102102,2586.8911200376356,11948.30345619973,6589.132750970167,5351.94285934653
2659,6936.359347744106,2626.298306974878,12327.785482140576,6529.628709880847,5499.023172108587
2660,6987.492674403442,2535.974154729849,12141.07308610803,7101.963495029513,5960.533013124413
2661,6954.324640261689,2526.704637757402,12097.646872046433,6426.843366119138,5570.176978384124
2662,6952.219452210977,2545.5923623810513,11546.077801058054,7145.601420364348,5702.914361658941
2663,6380.734045209767,2738.6526079160094,12357.732488018512,7268.938489905728,5580.858110470838
2664,6846.00765652567,2575.5516866755556,11752.948505075718,6662.603985655898,5251.115129500911
2665,6696.049462665855,2424.408042218648,10865.033913892818,6079.604985314848,5194.944471171243
2666,6474.519861531238,2493.5610519050074,10653.788894122132,6107.886342241802,5384.729998777676
2667,7528.9138343035465,2860.450090454986,12514.41345830765,6551.873576882862,5943.513410739365
2668,7155.470631369258,2800.7863978900386,12384.875072480821,6896.483978491273,5636.739150746429
2669,7232.473938278202,2883.2611598227395,12729.166290279976,7712.427105520557,6217.534782513206
2670,7452.267965125271,2723.401438942416,13270.653900130326,8048.679393873689,5746.315414186229
2671,7181.642794629936,2923.64303721613,13486.180035688765,7444.254541972975,5524.341574366563
2672,6659.100585167911,2695.8213798876254,12158.271040838059,6738.675072621404,5258.020292558479
2673,6709.06277451536,2546.5481546685246,11334.995819124704,6385.620305061503,4796.845213222272
2674,7095.090088337,2576.8267328654833,11023.87312522779,6362.181007038516,5203.492188659962
2675,6446.759342703175,2574.627004425762,11490.151560340146,7053.243119934491,5330.09141872445
2676,6735.670383218578,2668.682929494654,12242.731202568972,6872.924989131384,5560.164322374964
2677,6585.205417326547,2690.9768969779007,12758.317195487656,7036.500720278279,6008.531501612538
2678,6756.218068802959,2405.176220956228,11818.844509631474,6925.608411253326,5586.371548729696
2679,6449.905678158795,2312.5876762114895,10463.00451455518,6824.8978201311675,5186.087196158936
2680,6353.396852268611,2383.6064637590803,11041.243838507007,6818.397918883522,5408.249045422931
2681,7412.928141321128,2830.8246939565265,13585.962657809017,7652.605722896855,5827.8933943423835
2682,7018.139481024137,2905.0674573158994,13267.887481568408,7298.070673043115,6103.837156776206
2683,6850.1080774317115,3010.7159050212326,13271.20903770811,7147.815465435577,5568.299491889413
2684,6660.318889004213,2970.5822479880476,13656.571000347969,6924.270737945292,5648.4471564302185
2685,6592.437216070359,2599.480355919411,12285.448763374112,5955.759545228479,5092.863918256115
2686,6031.025008022127,2450.6198003035806,10432.319373605347,5997.997981475201,4167.043587886318
2687,6116.548888811301,2448.528286972319,10952.217655256296,6645.008620830974,4778.229845153946
2688,6487.536555913387,2550.8505667584755,10697.664459273394,6657.642497431399,5196.91242480111
2689,6662.607978343633,2780.756986424588,12056.208498902572,7037.623406698288,5534.787548434029
2690,6560.926027142647,2634.766468565894,12635.770650795923,7103.2793084344385,5707.664280220834
2691,6745.097690100265,2889.665498361894,14257.587060365233,7720.624074886557,5942.458193547943
2692,6862.159166472677,2887.3725120365293,13679.055719782318,7804.892973945821,5340.004108540876
2693,5733.044517019213,2971.6645746963054,13540.898242609448,7534.645786087298,5336.709292578159
2694,6264.811794852292,2991.8701512026337,14702.375323448729,8298.173046058808,6147.819682935146
2695,6084.183056116765,3251.6542396880714,15346.227759619576,8659.137943473628,6442.724766010732
2696,6289.0968755663935,2757.8202420963758,14746.559508335557,9222.779168331175,6115.220686206068
2697,6729.477781996138,2781.7493066691977,14838.83172224453,8864.631895965285,6100.6900594753915
2698,6555.584086390098,2665.1422114661145,13776.901018861781,8179.929620259911,6016.639804142163
2699,6481.195142506216,2577.411142789808,12706.296004790805,8052.3102008825235,6332.677632547964
2700,5642.913920317856,2181.7376890695473,11263.211981733275,7444.101000256264,5169.3451074158875
2701,6176.445350073178,2547.5720221361544,13410.69176642131,8469.193524221479,6018.876891470249
2702,6401.117652773835,3142.349514057152,17408.69608075497,10495.07636785229,7392.400903429619
2703,6593.9994327312,2858.184742225112,14982.212935608983,9050.467384576592,6405.163252404534
2704,6188.621486221352,2679.1130121309757,12812.769170796555,8019.109962691678,5605.455625659597
2705,6203.369237951853,2914.065621184131,13962.718974549207,8656.843743451369,5983.064911602809
2706,6227.983847229012,2976.1835526210116,15117.636015416674,9984.214373639252,6623.578610462512
2707,5781.334051070231,2884.762414263031,14701.591696216794,9639.2986963038,6401.831079959277
2708,6085.496341334407,2888.257956755729,15214.2340526678,9553.551022808662,6331.173815701953
2709,6334.834971445965,3073.221163888109,15983.438065812046,8993.451850382604,5640.647622411333
2710,6806.024834318158,3100.042853635373,16115.005880609046,8993.498087870646,5822.326616762341
2711,7195.659661493922,2955.7637407081806,15983.280333490657,8866.02968591807,5866.883672874054
2712,6893.581191233261,2713.5827116887795,15283.692891135806,8942.950273323182,5828.772885246842
2713,6774.650243978832,2636.4286907621445,15155.645564538057,9319.088398745094,6063.039836443308
2714,6584.450383859914,2497.0464593888137,14215.485933622133,8268.229696961653,5380.7244470786645
2715,5824.5360615755335,2578.9328653909265,13450.020679826785,7965.135581867121,5408.041343380379
2716,6298.277101262772,2724.1847383153445,13924.164249327985,7917.599958647793,5848.202722272344
2717,6253.503840914324,2761.598961527873,12901.882669941066,7496.417635144718,5968.08913508828
2718,6503.804880111435,2771.6718189113194,13018.04222572496,7689.98619670413,5741.509984646078
2719,6370.179856917138,3036.5184957476204,15120.57024729399,8820.674425465299,5963.820037736258
2720,6268.778585890818,3035.3373985099934,14880.989174969744,8512.618506417119,6147.238833684755
2721,6075.465683621309,2799.7196424349677,14404.92237958403,8817.311761445806,6359.280031337493
2722,6530.585161481964,3073.881328241461,15707.377354101265,9136.070186088222,6745.292150075567
2723,6847.370732824673,3284.9244827542457,16214.092818354893,9247.858592564275,6686.651744646248
2724,6330.3906082987305,3049.7498860690775,15149.767868415942,8642.854742126072,5645.480134527557
2725,5577.081317116815,2823.8134665455323,13524.754689642205,8092.122698117436,6057.583586485914
2726,6611.514542061414,2614.1776718441242,14081.46527219278,7918.143889005722,5842.929390526354
2727,6514.879109230457,2704.965755726793,14623.499302944372,8146.389301988109,6068.19339453691
2728,5783.47939867988,2532.14597398102,12493.502495875635,7290.59222331296,5337.126344771869
2729,5713.355474481544,2307.0663021844107,10903.726438469019,7527.517818258306,5630.778748856424
2730,6370.572684757671,2977.182218242548,16935.52088155285,9734.952436504936,7349.218002772641
2731,6971.886393398133,3243.415920027234,19092.923151764804,10493.496839590769,7878.989184649632
2732,7106.143571419151,3482.933910482165,19829.817224274768,10205.064016202332,7539.614276356507
2733,8164.711119485704,2902.9901496832936,17819.35222379746,10447.00349877094,6967.57862070364
2734,7704.616877128119,3024.5610638145777,17301.464512285773,9413.334421721374,6664.88617384256
2735,7319.99503139157,2290.173390297223,9303.686878951024,4161.292897198108,5825.018676921234
2736,6318.445779493084,2852.080615840328,14805.506497862143,8508.922046700969,5514.924223547609
2737,6598.7823304959975,2912.52905135291,15533.600903661933,8886.615962477676,6249.707292489641
2738,6771.8566368627435,3272.3801928283633,17702.315483505234,9145.299038132496,6276.240311348345
2739,6833.432234058621,3518.5212534207517,17688.23445891557,9422.816603656189,6410.821948922746
2740,6642.843928316681,3099.6493228376967,16532.381892657584,9753.85892335627,6397.6139179224465
2741,6146.236009755872,3099.541355108043,16279.222088719831,9143.826609884098,6426.214971988139
2742,6298.157174428408,2935.3841186846043,15536.774491030297,8668.04965001406,5870.1495744983
2743,6153.924190931495,2868.233478483992,14205.037223019173,8590.664230850613,5667.461953363334
2744,6429.03776765478,3141.5818755001997,17016.92836620913,10384.452688874555,6780.538606567759
2745,7101.985681784452,3211.453020263975,17441.27346529703,9332.388388854082,6658.301418628485
2746,6961.835647119849,3406.9015748164766,17763.397720547942,9728.001947728324,6596.260282731368
2747,6892.533996130401,3248.666782905156,17029.3917932935,10209.78451339822,6837.763058333958
2748,6577.908015644066,3213.4476830153085,16537.29833406905,9887.760587815364,6437.9501559434175
2749,5863.196303783281,2903.480918541714,15318.68564455476,9324.530368213362,6263.558523708848
2750,6454.092501264207,2791.3534536844427,14293.572182583346,9418.674602237883,6061.667179982668
2751,7188.342498835155,3607.113877102443,16935.008873376515,10307.573062086447,6837.6236854097515
2752,7430.083230384451,4029.040955964415,20073.232118619,12738.771670693424,7924.27796300288
2753,7405.790898397709,3318.7570943040696,17677.381764195416,12019.613772916719,7386.178953015993
2754,7340.760882170649,3434.393897427686,18111.183580358767,10902.468644053366,6686.101984497597
2755,7188.965642143699,3967.818634082925,20341.238184479032,11729.58408195142,7223.301044013895
2756,7118.1105196913995,2893.382101468179,15291.914761370754,11080.314316183805,6540.35906479115
2757,7733.967562839179,2920.203707910454,15354.069379468965,11093.6251671346,6412.569400088951
2758,7772.29502919279,3375.242007743429,17085.61343269364,10422.168556731423,6449.862473190794
2759,6636.968575170488,3434.148074385869,17374.32492469014,11545.762648173473,7370.063790431221
2760,6847.098619022104,3448.63556745107,17923.165400063477,10439.73406330964,6874.997458345058
2761,6449.16367541941,3130.3641156414074,16173.410603819913,10370.56778475642,6846.169897204549
2762,7310.205974713701,3379.6889293825675,18176.65879165617,10819.600419902823,7038.132066958708
2763,7342.25109742022,3072.2725350657493,17055.723440618098,10356.409577288927,6729.930799391512
2764,7141.660549035135,3218.6313228632953,17142.310022216065,10304.773312194964,6670.7544269331665
2765,7528.468865726577,3536.5262428443075,18796.37478495852,10939.100559457647,7162.806217779868
2766,7014.463243120257,3359.918054243412,17463.99634103206,10593.379379489994,6456.005641692352
2767,6860.27516328004,3406.5668557183144,17792.435013765582,9838.680720990122,6812.570334323008
2768,6640.414435327477,3503.21515949538,18414.387829230745,9136.894938588515,6727.714328612885
2769,6281.04424388583,3369.390967391346,18009.438367014736,8891.252836296297,6205.619190591342
2770,6170.8257455728,3102.7735238111386,15711.011766636906,8028.405775162474,5704.803880415308
2771,6566.778594432081,2898.781515426956,14502.600612708638,7698.409817324732,5668.7599243995355
2772,7231.514080591902,3125.452140294265,16438.390742568863,9017.394216288525,6340.277526508184
2773,7157.94609124931,3276.9016166800143,17337.935449401753,9445.501802484241,6262.02123392937
2774,7266.358287779532,3402.2611740669613,17010.881330378426,9570.112292868891,6293.347065274912
2775,6877.5026713397765,3503.052841137396,17656.761356153635,9930.730070457252,6675.006288787374
2776,6904.611278635105,3606.543740279495,17974.731049166898,9871.860184180441,6414.296629908896
2777,6307.069171543632,2932.0641134769085,15042.177920957434,8393.415846046191,5940.117509006026
2778,6261.794248747306,3014.9137600723852,13715.044085245758,7902.351552107854,5332.187214476771
2779,6618.472115633683,3445.59732528782,16486.46748559723,9413.317735711445,6273.3366780463375
2780,6715.4263598142525,3548.752951426772,17930.813892619743,9832.32750075287,6041.517055187688
2781,6724.125288778702,3642.058824517331,17510.28160841527,9994.42824316422,5926.350946786254
2782,6407.1127006233355,3711.1219978647696,20168.956649167503,10481.230397077274,6704.933245442804
2783,6759.060320350771,3577.908878098952,18672.378561899517,9850.056103782907,6600.52728893114
2784,6312.5149912496045,3040.3690369299275,15737.381942591423,9589.876058596225,5974.381585854544
2785,6293.14113215795,3108.5792259194754,16325.32601824754,8888.64979084953,5745.612578302557
2786,6273.091481251217,3520.8715439004086,18388.983258877575,9518.016558996058,6735.4311332780035
2787,6748.547349042328,3713.077902506691,19286.58349337794,9566.192804188577,6830.446009642222
2788,6162.990388702217,3608.121466776888,18717.364479467073,9150.538100669333,6702.663283239794
2789,6900.19001534652,3475.3801154138164,18678.88624037354,9714.560852165901,6588.1406851113425
2790,6680.526928168347,3917.4516768851618,20491.306195381992,10316.18559761729,7247.29311742903
2791,6999.373012157692,3280.9009500787147,17023.518784863016,9844.559573676257,6600.13059330253
2792,6205.587019358949,3024.742189876419,15720.671175146013,9518.983437496845,6315.95048433903
2793,6503.498486667916,3567.776842571718,18224.208676092396,9795.083407818875,6985.001561412624
2794,6764.509730019743,3549.577109975973,18340.783416203445,8927.95904680934,6467.98748125196
2795,6617.409959348214,3454.9323153126834,17858.31695911279,8793.213337727557,6233.483147478758
2796,6836.250194098183,3515.0196933334564,17966.86905351619,9088.20192170549,6329.565479696799
2797,6755.951112938171,3386.7279205240648,17635.282704091198,9292.701671944023,6539.755052545396
2798,5928.562671376082,3055.6404294603108,15588.456924967302,9288.688041500136,6196.775983663328
2799,6214.670339885297,3038.013139699391,16266.34910193158,10070.850847993615,6513.979273556703
2800,7293.248036764003,3533.033085303148,19758.227145406392,11467.300459192871,7337.797097445834
2801,7017.488875558139,3769.8791352486987,19421.394734713547,9728.565689347415,6289.289473198415
2802,6701.371726477797,3904.1910442160224,18155.66031638844,8954.565169709867,6363.012432549057
2803,6872.455497268298,3981.3668265794745,17639.223260065293,8239.108570531651,6096.6190692201335
2804,6263.867038494441,3764.5905725097314,16610.55444365097,8436.197640915947,5923.636681192425
2805,5883.742604910351,3112.955591339266,14100.612306860285,7606.616298745921,5516.85935195495
2806,5767.26529527581,2791.8998076666803,13032.923166178605,7277.601562011882,5424.9494206218915
2807,6029.610751078693,3012.4383573458467,15040.357256270174,8484.179006757317,6447.6694737961325
2808,6437.978713032125,3201.1239155833696,16502.993319157784,9198.220256660445,6648.271916136808
2809,6400.285222743593,3325.2299387548273,17333.666472876026,9174.073280939761,7272.86789952608
2810,6330.526368502284,3292.573763179826,17197.940083999256,10122.466668733483,7445.408037680169
2811,6549.31931219325,2901.1343679017245,15499.255118055618,9307.81760940856,6532.478754129401
2812,6233.0519838088385,2838.19432476996,14851.56715984291,8936.77026652185,5885.101718839158
2813,6427.9989169633145,2694.754642279406,14203.86940836847,8002.414646768272,5314.7578364732535
2814,6489.607161750161,2742.6586493303575,13852.061268856942,7829.302158478271,5292.93465560072
2815,6420.623531889827,3099.407459112238,16293.34923820289,7524.967785635579,6144.540610115568
2816,6240.192409323627,3092.1492606509055,16187.218589585342,8897.456954346282,6394.621105374505
2817,6388.208874998484,3247.647409157365,17319.604302521875,9095.205248469638,6714.9317368064685
2818,6130.380584630447,3356.281862181726,17498.781127988444,9094.419098575801,7350.758673586369
2819,6324.699424990917,3268.8885098056567,16509.923464858795,9431.650245334504,6885.038439925656
2820,6132.642661069598,2803.604325041486,14797.849062091085,8446.113818791862,5662.847295573242
2821,6386.532250139202,3047.69331417729,16729.630817287412,8223.272131906677,5821.117934050728
2822,6830.825069438144,2920.4657082123704,15464.047781304393,7428.091008275315,5922.147450400396
2823,6672.753733892188,2699.6681404898563,13854.108432405179,7782.202368322074,5437.892801964459
2824,7174.741888956496,2936.4355679078817,15325.602475504098,8694.479040569564,5972.169450417856
2825,6263.599983047092,2987.463128681602,15077.014291885243,8374.079230690108,5851.269835088838
2826,6093.371241880833,2935.918282568322,13856.301021984042,7577.001432777097,4974.030288922015
2827,6098.988965653904,2787.0922042516295,14348.498297228993,8207.976752101384,5451.263008217887
2828,6348.157133366066,3195.9099167886334,16604.119898438017,8374.470322520152,5665.290637114213
2829,5971.679636973276,2935.155550545686,14746.840720949309,7719.6979991331245,5790.392488410915
2830,6097.787373551237,2757.806890800163,14494.160156795371,7679.341729286594,5456.165517442184
2831,6549.445799707407,2780.465621087473,14236.748754164351,7448.325199632715,5636.695922266485
2832,6456.74141687778,2699.5620946798167,14015.230198720543,8377.090583982012,6217.13454568663
2833,6468.138411293276,2581.485127003452,12896.425542951081,8016.793972892616,6026.851487944402
2834,6031.753573136915,2584.788744265727,12411.877379872718,7844.933001398898,5946.26125750653
2835,6665.575997875524,2528.0895357210097,12594.210331888873,6953.069131854511,6022.378938954566
2836,6902.390881062662,2917.7032253076513,13929.345479198753,8433.215426342538,6198.062530049085
2837,7023.5051790039015,2948.076972081635,13765.774499277157,7108.235723020192,5819.352488148576
2838,7176.681391786121,2887.4920522757075,13615.73798828083,6853.615951929695,5379.646319779383
2839,6592.779501787319,2637.9990226031664,12819.288958520629,7492.185218728324,5645.674117835915
2840,6072.1232727141405,2603.2591302045284,11680.444071469743,6967.970637700229,5049.264425166162
2841,6269.004916575566,2636.6228238089175,11260.271408594348,7021.221438246085,4892.086586506072
2842,6807.893830867609,2784.6413464804914,13362.325805567498,7712.969117435843,5792.546072265893
2843,6168.949321174527,2907.195784626568,14339.090357863817,7696.834376267366,5781.319543308327
2844,5992.573346591693,2830.124409428414,13955.940034524985,7840.424896501964,5947.6077667047375
2845,6004.953942560971,3072.302110827872,14838.127939797965,7925.545564729685,6127.737362003308
2846,6128.936480454021,2983.8652107348876,15161.740925195678,8288.221152228425,6160.395280836512
2847,6180.584323445226,3201.306746607813,14338.09173771857,7450.454366887879,5775.239232065952
2848,6320.415114161851,3192.154424443907,15135.650180139846,7690.864988159062,5671.679590270763
2849,6426.6891890120405,3055.969882196783,15976.79891237414,7861.639479614253,5834.011571488268
2850,7314.491027958762,3031.3297559527437,15056.942993667391,7853.788342976319,6150.157693528527
2851,7193.091893773841,3048.993775412673,15496.263028520227,8054.37322070233,6332.2218170874585
2852,6658.93557873931,3065.3338955653917,15504.399185883602,7605.916142307793,6021.630990028007
2853,6622.02094008174,3709.605549544807,16939.91539351086,7014.311684849143,6176.057459651292
2854,6468.884389375725,2890.9709051028235,11900.998538105057,6107.659773736024,5778.553605278376
2855,6325.144464755902,2758.3055947763946,11458.418644949834,6408.47254834993,5831.55574742161
2856,7371.284924657768,2541.1035311229803,11235.17333465388,7077.112481584398,5683.423149858562
2857,7811.729165404815,2651.227661217295,11755.787177872417,7100.2163517228955,5738.344875924162
2858,8670.765789904084,2686.7745400763997,11590.439731152144,7042.527098646065,5788.344251394956
2859,8678.108727660125,2516.7386135682605,11170.5160874961,6646.280960409596,5545.414737257455
2860,8268.935303493037,2768.4868383638395,12678.508086977696,7329.001848032782,6146.627987868391
2861,7897.619719903233,2439.9231743543855,10471.649488506839,6925.018699466676,4764.604372760053
2862,7687.427516328241,2728.0164893488504,11407.473161167703,7157.510064420746,5227.799129523138
2863,8236.133440224468,2674.0822641461846,11503.735457342043,7248.115490098246,5454.958976681749
2864,8035.583092058713,2793.464871958613,13106.822619225846,7299.017338749844,5491.459628080885
2865,7968.8469301708865,2516.230757007918,12293.899069751638,6899.511032245253,5131.249642871942
2866,7007.302685255919,2811.120276102516,12922.497224151732,7120.4583807267945,5306.281972655973
2867,7060.3983939150385,2828.7835419746643,13448.549116790538,6849.461806223154,5633.795166428343
2868,6174.855650327788,2432.7853736989327,11447.047703484965,6273.140407859475,4970.103096890277
2869,6016.522904662999,2564.5765965381124,11164.239381530859,6062.4411016029435,5041.304708502907
2870,7232.982091134503,2824.6398747199005,12002.871574228486,7082.704997374953,5928.521979673063
2871,7405.577387888103,2595.1724168537116,11409.688644409809,7107.750918611058,5427.34219566331
2872,7003.077922426389,2467.1076791464607,10442.22244847451,6577.730095987258,5227.6355913298385
2873,7374.588654419999,2725.147723372472,11235.613225825851,6751.746035522586,5160.193841334747
2874,7159.496554564354,2638.010518457993,11346.031954676473,7325.021557678619,5597.085873194852
2875,6258.213214132348,2515.7226404363205,11418.987166868454,6677.780038770742,5868.201211294882
2876,5900.478713969569,2462.325477754262,11163.197889919325,6644.364188224187,5442.7392071386785
2877,6806.332822130848,2581.5604823093636,12138.483437668901,6947.112473386329,5922.8436501552505
2878,7836.407500332166,2787.9948483930148,12584.341619385268,7215.340564581995,6148.4836316806595
2879,8495.146494491995,2627.8630665896785,11683.847280101081,7672.725581890228,6059.058753660587
2880,8610.142140499931,2930.488240866567,12271.292581845868,7333.14380239355,5909.802504724683
2881,8243.377538353181,2833.1224237529905,12142.111473588733,7023.043086943702,5953.938456779356
2882,7601.236697468842,2822.358394039176,11575.56161768695,7456.023807307328,6012.272399440171
2883,7649.985180616719,2764.681481319092,11285.353924694144,6750.837856706477,5696.577911078192
2884,8134.196540581377,2899.7911148493486,12981.534362711694,7278.297032956568,5650.354635571312
2885,7964.479874298129,2907.907227576503,12891.111337325985,7139.051851581841,5832.726848331418
2886,7458.443654777287,2885.111429718635,12678.688063946332,7139.358248847989,5940.363505506852
2887,7294.361226674525,2906.416320951935,12816.116986880392,6876.788885295363,5775.000786196636
2888,7652.833389066317,3099.9033115615766,13702.326681355622,7993.7592584850745,5865.617537118593
2889,6850.5096691562385,2715.37080119743,11709.726146459465,6733.519757114748,5208.876270359489
2890,6567.296302018744,2717.9897930589177,11079.712351592058,6538.049131516709,5512.106895645477
2891,7263.16460107375,3115.5443849155954,12868.270433452177,6984.188700201437,5929.506678696115
2892,10459.768022136006,2995.5241547413575,12408.705104161263,7119.091424738317,5933.378551899739
2893,6798.663033744006,2939.4807074470536,12722.254712387541,6944.266027079557,5480.043926616421
2894,7008.431028988397,2980.921436657641,13270.119506399302,7386.501978205824,5872.532111408189
2895,7576.870446217464,3021.1306991195465,13821.127038228933,7794.964605190929,5608.750837841076
2896,7278.948936849455,3039.8673674167253,13415.725660654583,7591.8522881055105,5537.710996751063
2897,7569.888273045788,2803.236644854339,11302.241029431065,6299.773281425819,5444.885582622409
2898,7831.035646514548,2701.71238090728,11686.444211026326,7020.256238065476,5829.908042675861
2899,7811.124520084434,2682.673312760302,12116.353179272377,7609.373227528009,6034.418678619622
2900,7987.652917515776,2869.7431869351194,13292.643214138094,7966.876415560404,6147.322537925038
2901,8061.366030300062,2907.6182179047155,12522.33480912743,6888.108156358192,6067.809117688704
2902,8657.974931869629,2600.981194021084,11902.025251924724,7272.748296056207,6086.099479892211
2903,7642.766280567636,2722.04182071444,11330.700648540485,6596.692407611438,5800.385168603014
2904,7135.07331470921,2782.5148842771023,10855.347521406136,6689.525534787393,5512.3364396521765
