,Generator,Time,Value,Zones,Type,$/MWh
7889,HELMS_PS,42,0.0,PGE_valley,PSH,10.0
7890,HELMS_PS,43,242.4,PGE_valley,PSH,10.0
7891,HELMS_PS,44,242.4000000000001,PGE_valley,PSH,10.0
7892,HELMS_PS,45,242.4000000000001,PGE_valley,PSH,10.0
7893,HELMS_PS,46,242.4,PGE_valley,PSH,10.0
7894,HELMS_PS,47,242.4,PGE_valley,PSH,10.0
7895,HELMS_PS,48,52.652343516278506,PGE_valley,PSH,10.0
7896,PGEV_hydro,25,837.1137384,PGE_valley,Hydro,0.0
7897,PGEV_hydro,26,837.1137384,PGE_valley,Hydro,0.0
7898,PGEV_hydro,27,837.1137384,PGE_valley,Hydro,0.0
7899,PGEV_hydro,28,837.1137384,PGE_valley,Hydro,0.0
7900,PGEV_hydro,29,837.1137384,PGE_valley,Hydro,0.0
7901,PGEV_hydro,30,837.1137384,PGE_valley,Hydro,0.0
7902,PGEV_hydro,31,837.1137384,PGE_valley,Hydro,0.0
7903,PGEV_hydro,32,837.1137384,PGE_valley,Hydro,0.0
7904,PGEV_hydro,33,837.1137384,PGE_valley,Hydro,0.0
7905,PGEV_hydro,34,837.1137384,PGE_valley,Hydro,0.0
7906,PGEV_hydro,35,837.1137384,PGE_valley,Hydro,0.0
7907,PGEV_hydro,36,837.1137384,PGE_valley,Hydro,0.0
7908,PGEV_hydro,37,837.1137384,PGE_valley,Hydro,0.0
7909,PGEV_hydro,38,837.1137384,PGE_valley,Hydro,0.0
7910,PGEV_hydro,39,837.1137384,PGE_valley,Hydro,0.0
7911,PGEV_hydro,40,837.1137384,PGE_valley,Hydro,0.0
7912,PGEV_hydro,41,837.1137384,PGE_valley,Hydro,0.0
7913,PGEV_hydro,42,837.1137384000003,PGE_valley,Hydro,0.0
7914,PGEV_hydro,43,837.1137384000003,PGE_valley,Hydro,0.0
7915,PGEV_hydro,44,837.1137384000003,PGE_valley,Hydro,0.0
7916,PGEV_hydro,45,837.1137384,PGE_valley,Hydro,0.0
7917,PGEV_hydro,46,837.1137384000003,PGE_valley,Hydro,0.0
7918,PGEV_hydro,47,837.1137384000003,PGE_valley,Hydro,0.0
7919,PGEV_hydro,48,837.1137384,PGE_valley,Hydro,0.0
7920,SALIRV_2_UNIT,25,0.0,PGE_valley,Gas,37.979000000000006
7921,SALIRV_2_UNIT,26,0.0,PGE_valley,Gas,37.979000000000006
7922,SALIRV_2_UNIT,27,0.0,PGE_valley,Gas,37.979000000000006
7923,SALIRV_2_UNIT,28,0.0,PGE_valley,Gas,37.979000000000006
7924,SALIRV_2_UNIT,29,0.0,PGE_valley,Gas,37.979000000000006
7925,SALIRV_2_UNIT,30,0.0,PGE_valley,Gas,37.979000000000006
7926,SALIRV_2_UNIT,31,0.0,PGE_valley,Gas,37.979000000000006
7927,SALIRV_2_UNIT,32,0.0,PGE_valley,Gas,37.979000000000006
7928,SALIRV_2_UNIT,33,0.0,PGE_valley,Gas,37.979000000000006
7929,SALIRV_2_UNIT,34,0.0,PGE_valley,Gas,37.979000000000006
7930,SALIRV_2_UNIT,35,0.0,PGE_valley,Gas,37.979000000000006
7931,SALIRV_2_UNIT,36,0.0,PGE_valley,Gas,37.979000000000006
7932,SALIRV_2_UNIT,37,0.0,PGE_valley,Gas,37.979000000000006
7933,SALIRV_2_UNIT,38,0.0,PGE_valley,Gas,37.979000000000006
7934,SALIRV_2_UNIT,39,0.0,PGE_valley,Gas,37.979000000000006
7935,SALIRV_2_UNIT,40,0.0,PGE_valley,Gas,37.979000000000006
7936,SALIRV_2_UNIT,41,0.0,PGE_valley,Gas,37.979000000000006
7937,SALIRV_2_UNIT,42,0.0,PGE_valley,Gas,37.979000000000006
7938,SALIRV_2_UNIT,43,0.0,PGE_valley,Gas,37.979000000000006
7939,SALIRV_2_UNIT,44,0.0,PGE_valley,Gas,37.979000000000006
7940,SALIRV_2_UNIT,45,0.0,PGE_valley,Gas,37.979000000000006
7941,SALIRV_2_UNIT,46,0.0,PGE_valley,Gas,37.979000000000006
7942,SALIRV_2_UNIT,47,0.0,PGE_valley,Gas,37.979000000000006
7943,SALIRV_2_UNIT,48,0.0,PGE_valley,Gas,37.979000000000006
7944,GRNLF2_1_UNIT,25,0.0,PGE_valley,Gas,37.979000000000006
7945,GRNLF2_1_UNIT,26,0.0,PGE_valley,Gas,37.979000000000006
7946,GRNLF2_1_UNIT,27,0.0,PGE_valley,Gas,37.979000000000006
7947,GRNLF2_1_UNIT,28,0.0,PGE_valley,Gas,37.979000000000006
7948,GRNLF2_1_UNIT,29,0.0,PGE_valley,Gas,37.979000000000006
7949,GRNLF2_1_UNIT,30,0.0,PGE_valley,Gas,37.979000000000006
7950,GRNLF2_1_UNIT,31,0.0,PGE_valley,Gas,37.979000000000006
7951,GRNLF2_1_UNIT,32,0.0,PGE_valley,Gas,37.979000000000006
7952,GRNLF2_1_UNIT,33,0.0,PGE_valley,Gas,37.979000000000006
7953,GRNLF2_1_UNIT,34,0.0,PGE_valley,Gas,37.979000000000006
7954,GRNLF2_1_UNIT,35,0.0,PGE_valley,Gas,37.979000000000006
7955,GRNLF2_1_UNIT,36,0.0,PGE_valley,Gas,37.979000000000006
7956,GRNLF2_1_UNIT,37,0.0,PGE_valley,Gas,37.979000000000006
7957,GRNLF2_1_UNIT,38,0.0,PGE_valley,Gas,37.979000000000006
7958,GRNLF2_1_UNIT,39,0.0,PGE_valley,Gas,37.979000000000006
7959,GRNLF2_1_UNIT,40,0.0,PGE_valley,Gas,37.979000000000006
7960,GRNLF2_1_UNIT,41,0.0,PGE_valley,Gas,37.979000000000006
7961,GRNLF2_1_UNIT,42,0.0,PGE_valley,Gas,37.979000000000006
7962,GRNLF2_1_UNIT,43,0.0,PGE_valley,Gas,37.979000000000006
7963,GRNLF2_1_UNIT,44,0.0,PGE_valley,Gas,37.979000000000006
7964,GRNLF2_1_UNIT,45,0.0,PGE_valley,Gas,37.979000000000006
7965,GRNLF2_1_UNIT,46,0.0,PGE_valley,Gas,37.979000000000006
7966,GRNLF2_1_UNIT,47,0.0,PGE_valley,Gas,37.979000000000006
7967,GRNLF2_1_UNIT,48,0.0,PGE_valley,Gas,37.979000000000006
7968,REDBLF_6_UNIT,25,0.0,PGE_valley,Gas,44.7826
7969,REDBLF_6_UNIT,26,0.0,PGE_valley,Gas,44.7826
7970,REDBLF_6_UNIT,27,0.0,PGE_valley,Gas,44.7826
7971,REDBLF_6_UNIT,28,0.0,PGE_valley,Gas,44.7826
7972,REDBLF_6_UNIT,29,0.0,PGE_valley,Gas,44.7826
7973,REDBLF_6_UNIT,30,0.0,PGE_valley,Gas,44.7826
7974,REDBLF_6_UNIT,31,0.0,PGE_valley,Gas,44.7826
7975,REDBLF_6_UNIT,32,0.0,PGE_valley,Gas,44.7826
7976,REDBLF_6_UNIT,33,0.0,PGE_valley,Gas,44.7826
7977,REDBLF_6_UNIT,34,0.0,PGE_valley,Gas,44.7826
7978,REDBLF_6_UNIT,35,0.0,PGE_valley,Gas,44.7826
7979,REDBLF_6_UNIT,36,0.0,PGE_valley,Gas,44.7826
7980,REDBLF_6_UNIT,37,0.0,PGE_valley,Gas,44.7826
7981,REDBLF_6_UNIT,38,0.0,PGE_valley,Gas,44.7826
7982,REDBLF_6_UNIT,39,0.0,PGE_valley,Gas,44.7826
7983,REDBLF_6_UNIT,40,0.0,PGE_valley,Gas,44.7826
7984,REDBLF_6_UNIT,41,0.0,PGE_valley,Gas,44.7826
7985,REDBLF_6_UNIT,42,0.0,PGE_valley,Gas,44.7826
7986,REDBLF_6_UNIT,43,0.0,PGE_valley,Gas,44.7826
7987,REDBLF_6_UNIT,44,0.0,PGE_valley,Gas,44.7826
7988,REDBLF_6_UNIT,45,0.0,PGE_valley,Gas,44.7826
7989,REDBLF_6_UNIT,46,0.0,PGE_valley,Gas,44.7826
7990,REDBLF_6_UNIT,47,0.0,PGE_valley,Gas,44.7826
7991,REDBLF_6_UNIT,48,0.0,PGE_valley,Gas,44.7826
7992,CHEVCY_1_UNIT,25,0.0,PGE_valley,Gas,37.979000000000006
7993,CHEVCY_1_UNIT,26,0.0,PGE_valley,Gas,37.979000000000006
7994,CHEVCY_1_UNIT,27,0.0,PGE_valley,Gas,37.979000000000006
7995,CHEVCY_1_UNIT,28,0.0,PGE_valley,Gas,37.979000000000006
7996,CHEVCY_1_UNIT,29,0.0,PGE_valley,Gas,37.979000000000006
7997,CHEVCY_1_UNIT,30,0.0,PGE_valley,Gas,37.979000000000006
7998,CHEVCY_1_UNIT,31,0.0,PGE_valley,Gas,37.979000000000006
7999,CHEVCY_1_UNIT,32,0.0,PGE_valley,Gas,37.979000000000006
8000,CHEVCY_1_UNIT,33,0.0,PGE_valley,Gas,37.979000000000006
8001,CHEVCY_1_UNIT,34,0.0,PGE_valley,Gas,37.979000000000006
8002,CHEVCY_1_UNIT,35,0.0,PGE_valley,Gas,37.979000000000006
8003,CHEVCY_1_UNIT,36,0.0,PGE_valley,Gas,37.979000000000006
8004,CHEVCY_1_UNIT,37,0.0,PGE_valley,Gas,37.979000000000006
8005,CHEVCY_1_UNIT,38,0.0,PGE_valley,Gas,37.979000000000006
8006,CHEVCY_1_UNIT,39,0.0,PGE_valley,Gas,37.979000000000006
8007,CHEVCY_1_UNIT,40,0.0,PGE_valley,Gas,37.979000000000006
8008,CHEVCY_1_UNIT,41,0.0,PGE_valley,Gas,37.979000000000006
8009,CHEVCY_1_UNIT,42,0.0,PGE_valley,Gas,37.979000000000006
8010,CHEVCY_1_UNIT,43,0.0,PGE_valley,Gas,37.979000000000006
8011,CHEVCY_1_UNIT,44,0.0,PGE_valley,Gas,37.979000000000006
8012,CHEVCY_1_UNIT,45,0.0,PGE_valley,Gas,37.979000000000006
8013,CHEVCY_1_UNIT,46,0.0,PGE_valley,Gas,37.979000000000006
8014,CHEVCY_1_UNIT,47,0.0,PGE_valley,Gas,37.979000000000006
8015,CHEVCY_1_UNIT,48,0.0,PGE_valley,Gas,37.979000000000006
8016,KERNFT_1_UNITS,25,0.0,PGE_valley,Gas,41.008
8017,KERNFT_1_UNITS,26,0.0,PGE_valley,Gas,41.008
8018,KERNFT_1_UNITS,27,0.0,PGE_valley,Gas,41.008
8019,KERNFT_1_UNITS,28,0.0,PGE_valley,Gas,41.008
8020,KERNFT_1_UNITS,29,0.0,PGE_valley,Gas,41.008
8021,KERNFT_1_UNITS,30,0.0,PGE_valley,Gas,41.008
8022,KERNFT_1_UNITS,31,0.0,PGE_valley,Gas,41.008
8023,KERNFT_1_UNITS,32,0.0,PGE_valley,Gas,41.008
8024,KERNFT_1_UNITS,33,0.0,PGE_valley,Gas,41.008
8025,KERNFT_1_UNITS,34,0.0,PGE_valley,Gas,41.008
8026,KERNFT_1_UNITS,35,0.0,PGE_valley,Gas,41.008
8027,KERNFT_1_UNITS,36,0.0,PGE_valley,Gas,41.008
8028,KERNFT_1_UNITS,37,0.0,PGE_valley,Gas,41.008
8029,KERNFT_1_UNITS,38,0.0,PGE_valley,Gas,41.008
8030,KERNFT_1_UNITS,39,0.0,PGE_valley,Gas,41.008
8031,KERNFT_1_UNITS,40,0.0,PGE_valley,Gas,41.008
8032,KERNFT_1_UNITS,41,0.0,PGE_valley,Gas,41.008
8033,KERNFT_1_UNITS,42,0.0,PGE_valley,Gas,41.008
8034,KERNFT_1_UNITS,43,0.0,PGE_valley,Gas,41.008
8035,KERNFT_1_UNITS,44,0.0,PGE_valley,Gas,41.008
8036,KERNFT_1_UNITS,45,0.0,PGE_valley,Gas,41.008
8037,KERNFT_1_UNITS,46,0.0,PGE_valley,Gas,41.008
8038,KERNFT_1_UNITS,47,0.0,PGE_valley,Gas,41.008
8039,KERNFT_1_UNITS,48,0.0,PGE_valley,Gas,41.008
8040,GRZZLY_1_BERKLY,25,0.0,PGE_valley,Gas,37.7926
8041,GRZZLY_1_BERKLY,26,0.0,PGE_valley,Gas,37.7926
8042,GRZZLY_1_BERKLY,27,0.0,PGE_valley,Gas,37.7926
8043,GRZZLY_1_BERKLY,28,0.0,PGE_valley,Gas,37.7926
8044,GRZZLY_1_BERKLY,29,0.0,PGE_valley,Gas,37.7926
8045,GRZZLY_1_BERKLY,30,0.0,PGE_valley,Gas,37.7926
8046,GRZZLY_1_BERKLY,31,0.0,PGE_valley,Gas,37.7926
8047,GRZZLY_1_BERKLY,32,0.0,PGE_valley,Gas,37.7926
8048,GRZZLY_1_BERKLY,33,0.0,PGE_valley,Gas,37.7926
8049,GRZZLY_1_BERKLY,34,0.0,PGE_valley,Gas,37.7926
8050,GRZZLY_1_BERKLY,35,0.0,PGE_valley,Gas,37.7926
8051,GRZZLY_1_BERKLY,36,0.0,PGE_valley,Gas,37.7926
8052,GRZZLY_1_BERKLY,37,0.0,PGE_valley,Gas,37.7926
8053,GRZZLY_1_BERKLY,38,0.0,PGE_valley,Gas,37.7926
8054,GRZZLY_1_BERKLY,39,0.0,PGE_valley,Gas,37.7926
8055,GRZZLY_1_BERKLY,40,0.0,PGE_valley,Gas,37.7926
8056,GRZZLY_1_BERKLY,41,0.0,PGE_valley,Gas,37.7926
8057,GRZZLY_1_BERKLY,42,0.0,PGE_valley,Gas,37.7926
8058,GRZZLY_1_BERKLY,43,0.0,PGE_valley,Gas,37.7926
8059,GRZZLY_1_BERKLY,44,0.0,PGE_valley,Gas,37.7926
8060,GRZZLY_1_BERKLY,45,0.0,PGE_valley,Gas,37.7926
8061,GRZZLY_1_BERKLY,46,0.0,PGE_valley,Gas,37.7926
8062,GRZZLY_1_BERKLY,47,0.0,PGE_valley,Gas,37.7926
8063,GRZZLY_1_BERKLY,48,0.0,PGE_valley,Gas,37.7926
8064,AGRICO_6_PL3N5,25,0.0,PGE_valley,Gas,37.979000000000006
8065,AGRICO_6_PL3N5,26,0.0,PGE_valley,Gas,37.979000000000006
8066,AGRICO_6_PL3N5,27,0.0,PGE_valley,Gas,37.979000000000006
8067,AGRICO_6_PL3N5,28,0.0,PGE_valley,Gas,37.979000000000006
8068,AGRICO_6_PL3N5,29,0.0,PGE_valley,Gas,37.979000000000006
8069,AGRICO_6_PL3N5,30,0.0,PGE_valley,Gas,37.979000000000006
8070,AGRICO_6_PL3N5,31,0.0,PGE_valley,Gas,37.979000000000006
8071,AGRICO_6_PL3N5,32,0.0,PGE_valley,Gas,37.979000000000006
8072,AGRICO_6_PL3N5,33,0.0,PGE_valley,Gas,37.979000000000006
8073,AGRICO_6_PL3N5,34,0.0,PGE_valley,Gas,37.979000000000006
8074,AGRICO_6_PL3N5,35,0.0,PGE_valley,Gas,37.979000000000006
8075,AGRICO_6_PL3N5,36,0.0,PGE_valley,Gas,37.979000000000006
8076,AGRICO_6_PL3N5,37,0.0,PGE_valley,Gas,37.979000000000006
8077,AGRICO_6_PL3N5,38,0.0,PGE_valley,Gas,37.979000000000006
8078,AGRICO_6_PL3N5,39,0.0,PGE_valley,Gas,37.979000000000006
8079,AGRICO_6_PL3N5,40,0.0,PGE_valley,Gas,37.979000000000006
8080,AGRICO_6_PL3N5,41,0.0,PGE_valley,Gas,37.979000000000006
8081,AGRICO_6_PL3N5,42,0.0,PGE_valley,Gas,37.979000000000006
8082,AGRICO_6_PL3N5,43,0.0,PGE_valley,Gas,37.979000000000006
8083,AGRICO_6_PL3N5,44,0.0,PGE_valley,Gas,37.979000000000006
8084,AGRICO_6_PL3N5,45,0.0,PGE_valley,Gas,37.979000000000006
8085,AGRICO_6_PL3N5,46,0.0,PGE_valley,Gas,37.979000000000006
8086,AGRICO_6_PL3N5,47,0.0,PGE_valley,Gas,37.979000000000006
8087,AGRICO_6_PL3N5,48,0.0,PGE_valley,Gas,37.979000000000006
8088,PNCHEG_2_PL1X4,25,0.0,PGE_valley,Gas,36.2082
8089,PNCHEG_2_PL1X4,26,0.0,PGE_valley,Gas,36.2082
8090,PNCHEG_2_PL1X4,27,0.0,PGE_valley,Gas,36.2082
8091,PNCHEG_2_PL1X4,28,0.0,PGE_valley,Gas,36.2082
8092,PNCHEG_2_PL1X4,29,0.0,PGE_valley,Gas,36.2082
8093,PNCHEG_2_PL1X4,30,0.0,PGE_valley,Gas,36.2082
8094,PNCHEG_2_PL1X4,31,0.0,PGE_valley,Gas,36.2082
8095,PNCHEG_2_PL1X4,32,0.0,PGE_valley,Gas,36.2082
8096,PNCHEG_2_PL1X4,33,0.0,PGE_valley,Gas,36.2082
8097,PNCHEG_2_PL1X4,34,0.0,PGE_valley,Gas,36.2082
8098,PNCHEG_2_PL1X4,35,0.0,PGE_valley,Gas,36.2082
8099,PNCHEG_2_PL1X4,36,0.0,PGE_valley,Gas,36.2082
8100,PNCHEG_2_PL1X4,37,0.0,PGE_valley,Gas,36.2082
8101,PNCHEG_2_PL1X4,38,0.0,PGE_valley,Gas,36.2082
8102,PNCHEG_2_PL1X4,39,0.0,PGE_valley,Gas,36.2082
8103,PNCHEG_2_PL1X4,40,0.0,PGE_valley,Gas,36.2082
8104,PNCHEG_2_PL1X4,41,0.0,PGE_valley,Gas,36.2082
8105,PNCHEG_2_PL1X4,42,0.0,PGE_valley,Gas,36.2082
8106,PNCHEG_2_PL1X4,43,0.0,PGE_valley,Gas,36.2082
8107,PNCHEG_2_PL1X4,44,0.0,PGE_valley,Gas,36.2082
8108,PNCHEG_2_PL1X4,45,0.0,PGE_valley,Gas,36.2082
8109,PNCHEG_2_PL1X4,46,0.0,PGE_valley,Gas,36.2082
8110,PNCHEG_2_PL1X4,47,0.0,PGE_valley,Gas,36.2082
8111,PNCHEG_2_PL1X4,48,0.0,PGE_valley,Gas,36.2082
8112,LIVOAK_1_UNIT1,25,0.0,PGE_valley,Gas,35.6024
8113,LIVOAK_1_UNIT1,26,0.0,PGE_valley,Gas,35.6024
8114,LIVOAK_1_UNIT1,27,0.0,PGE_valley,Gas,35.6024
8115,LIVOAK_1_UNIT1,28,0.0,PGE_valley,Gas,35.6024
8116,LIVOAK_1_UNIT1,29,0.0,PGE_valley,Gas,35.6024
8117,LIVOAK_1_UNIT1,30,0.0,PGE_valley,Gas,35.6024
8118,LIVOAK_1_UNIT1,31,0.0,PGE_valley,Gas,35.6024
8119,LIVOAK_1_UNIT1,32,0.0,PGE_valley,Gas,35.6024
8120,LIVOAK_1_UNIT1,33,0.0,PGE_valley,Gas,35.6024
8121,LIVOAK_1_UNIT1,34,0.0,PGE_valley,Gas,35.6024
8122,LIVOAK_1_UNIT1,35,0.0,PGE_valley,Gas,35.6024
8123,LIVOAK_1_UNIT1,36,0.0,PGE_valley,Gas,35.6024
8124,LIVOAK_1_UNIT1,37,0.0,PGE_valley,Gas,35.6024
8125,LIVOAK_1_UNIT1,38,0.0,PGE_valley,Gas,35.6024
8126,LIVOAK_1_UNIT1,39,0.0,PGE_valley,Gas,35.6024
8127,LIVOAK_1_UNIT1,40,0.0,PGE_valley,Gas,35.6024
8128,LIVOAK_1_UNIT1,41,0.0,PGE_valley,Gas,35.6024
8129,LIVOAK_1_UNIT1,42,0.0,PGE_valley,Gas,35.6024
8130,LIVOAK_1_UNIT1,43,0.0,PGE_valley,Gas,35.6024
8131,LIVOAK_1_UNIT1,44,0.0,PGE_valley,Gas,35.6024
8132,LIVOAK_1_UNIT1,45,0.0,PGE_valley,Gas,35.6024
8133,LIVOAK_1_UNIT1,46,0.0,PGE_valley,Gas,35.6024
8134,LIVOAK_1_UNIT1,47,0.0,PGE_valley,Gas,35.6024
8135,LIVOAK_1_UNIT1,48,0.0,PGE_valley,Gas,35.6024
8136,YUBACT_6_UNITA1,25,0.0,PGE_valley,Gas,51.120200000000004
8137,YUBACT_6_UNITA1,26,0.0,PGE_valley,Gas,51.120200000000004
8138,YUBACT_6_UNITA1,27,0.0,PGE_valley,Gas,51.120200000000004
8139,YUBACT_6_UNITA1,28,0.0,PGE_valley,Gas,51.120200000000004
8140,YUBACT_6_UNITA1,29,0.0,PGE_valley,Gas,51.120200000000004
8141,YUBACT_6_UNITA1,30,0.0,PGE_valley,Gas,51.120200000000004
8142,YUBACT_6_UNITA1,31,0.0,PGE_valley,Gas,51.120200000000004
8143,YUBACT_6_UNITA1,32,0.0,PGE_valley,Gas,51.120200000000004
8144,YUBACT_6_UNITA1,33,0.0,PGE_valley,Gas,51.120200000000004
8145,YUBACT_6_UNITA1,34,0.0,PGE_valley,Gas,51.120200000000004
8146,YUBACT_6_UNITA1,35,0.0,PGE_valley,Gas,51.120200000000004
8147,YUBACT_6_UNITA1,36,0.0,PGE_valley,Gas,51.120200000000004
8148,YUBACT_6_UNITA1,37,0.0,PGE_valley,Gas,51.120200000000004
8149,YUBACT_6_UNITA1,38,0.0,PGE_valley,Gas,51.120200000000004
8150,YUBACT_6_UNITA1,39,0.0,PGE_valley,Gas,51.120200000000004
8151,YUBACT_6_UNITA1,40,0.0,PGE_valley,Gas,51.120200000000004
8152,YUBACT_6_UNITA1,41,0.0,PGE_valley,Gas,51.120200000000004
8153,YUBACT_6_UNITA1,42,0.0,PGE_valley,Gas,51.120200000000004
8154,YUBACT_6_UNITA1,43,0.0,PGE_valley,Gas,51.120200000000004
8155,YUBACT_6_UNITA1,44,0.0,PGE_valley,Gas,51.120200000000004
8156,YUBACT_6_UNITA1,45,0.0,PGE_valley,Gas,51.120200000000004
8157,YUBACT_6_UNITA1,46,0.0,PGE_valley,Gas,51.120200000000004
8158,YUBACT_6_UNITA1,47,0.0,PGE_valley,Gas,51.120200000000004
8159,YUBACT_6_UNITA1,48,0.0,PGE_valley,Gas,51.120200000000004
8160,BEARMT_1_UNIT,25,0.0,PGE_valley,Gas,33.6918
8161,BEARMT_1_UNIT,26,0.0,PGE_valley,Gas,33.6918
8162,BEARMT_1_UNIT,27,0.0,PGE_valley,Gas,33.6918
8163,BEARMT_1_UNIT,28,0.0,PGE_valley,Gas,33.6918
8164,BEARMT_1_UNIT,29,0.0,PGE_valley,Gas,33.6918
8165,BEARMT_1_UNIT,30,0.0,PGE_valley,Gas,33.6918
8166,BEARMT_1_UNIT,31,0.0,PGE_valley,Gas,33.6918
8167,BEARMT_1_UNIT,32,0.0,PGE_valley,Gas,33.6918
8168,BEARMT_1_UNIT,33,0.0,PGE_valley,Gas,33.6918
8169,BEARMT_1_UNIT,34,0.0,PGE_valley,Gas,33.6918
8170,BEARMT_1_UNIT,35,0.0,PGE_valley,Gas,33.6918
8171,BEARMT_1_UNIT,36,0.0,PGE_valley,Gas,33.6918
8172,BEARMT_1_UNIT,37,0.0,PGE_valley,Gas,33.6918
8173,BEARMT_1_UNIT,38,0.0,PGE_valley,Gas,33.6918
8174,BEARMT_1_UNIT,39,0.0,PGE_valley,Gas,33.6918
8175,BEARMT_1_UNIT,40,0.0,PGE_valley,Gas,33.6918
8176,BEARMT_1_UNIT,41,0.0,PGE_valley,Gas,33.6918
8177,BEARMT_1_UNIT,42,0.0,PGE_valley,Gas,33.6918
8178,BEARMT_1_UNIT,43,0.0,PGE_valley,Gas,33.6918
8179,BEARMT_1_UNIT,44,0.0,PGE_valley,Gas,33.6918
8180,BEARMT_1_UNIT,45,0.0,PGE_valley,Gas,33.6918
8181,BEARMT_1_UNIT,46,0.0,PGE_valley,Gas,33.6918
8182,BEARMT_1_UNIT,47,0.0,PGE_valley,Gas,33.6918
8183,BEARMT_1_UNIT,48,0.0,PGE_valley,Gas,33.6918
8184,MKTRCK_1_UNIT1,25,0.0,PGE_valley,Gas,34.8102
8185,MKTRCK_1_UNIT1,26,0.0,PGE_valley,Gas,34.8102
8186,MKTRCK_1_UNIT1,27,0.0,PGE_valley,Gas,34.8102
8187,MKTRCK_1_UNIT1,28,0.0,PGE_valley,Gas,34.8102
8188,MKTRCK_1_UNIT1,29,0.0,PGE_valley,Gas,34.8102
8189,MKTRCK_1_UNIT1,30,0.0,PGE_valley,Gas,34.8102
8190,MKTRCK_1_UNIT1,31,0.0,PGE_valley,Gas,34.8102
8191,MKTRCK_1_UNIT1,32,0.0,PGE_valley,Gas,34.8102
8192,MKTRCK_1_UNIT1,33,0.0,PGE_valley,Gas,34.8102
8193,MKTRCK_1_UNIT1,34,0.0,PGE_valley,Gas,34.8102
8194,MKTRCK_1_UNIT1,35,0.0,PGE_valley,Gas,34.8102
8195,MKTRCK_1_UNIT1,36,0.0,PGE_valley,Gas,34.8102
8196,MKTRCK_1_UNIT1,37,0.0,PGE_valley,Gas,34.8102
8197,MKTRCK_1_UNIT1,38,0.0,PGE_valley,Gas,34.8102
8198,MKTRCK_1_UNIT1,39,0.0,PGE_valley,Gas,34.8102
8199,MKTRCK_1_UNIT1,40,0.0,PGE_valley,Gas,34.8102
8200,MKTRCK_1_UNIT1,41,0.0,PGE_valley,Gas,34.8102
8201,MKTRCK_1_UNIT1,42,0.0,PGE_valley,Gas,34.8102
8202,MKTRCK_1_UNIT1,43,0.0,PGE_valley,Gas,34.8102
8203,MKTRCK_1_UNIT1,44,0.0,PGE_valley,Gas,34.8102
8204,MKTRCK_1_UNIT1,45,0.0,PGE_valley,Gas,34.8102
8205,MKTRCK_1_UNIT1,46,0.0,PGE_valley,Gas,34.8102
8206,MKTRCK_1_UNIT1,47,0.0,PGE_valley,Gas,34.8102
8207,MKTRCK_1_UNIT1,48,0.0,PGE_valley,Gas,34.8102
8208,COLGA1_6_SHELLW,25,0.0,PGE_valley,Gas,29.637600000000003
8209,COLGA1_6_SHELLW,26,0.0,PGE_valley,Gas,29.637600000000003
8210,COLGA1_6_SHELLW,27,0.0,PGE_valley,Gas,29.637600000000003
8211,COLGA1_6_SHELLW,28,0.0,PGE_valley,Gas,29.637600000000003
8212,COLGA1_6_SHELLW,29,0.0,PGE_valley,Gas,29.637600000000003
8213,COLGA1_6_SHELLW,30,0.0,PGE_valley,Gas,29.637600000000003
8214,COLGA1_6_SHELLW,31,0.0,PGE_valley,Gas,29.637600000000003
8215,COLGA1_6_SHELLW,32,0.0,PGE_valley,Gas,29.637600000000003
8216,COLGA1_6_SHELLW,33,0.0,PGE_valley,Gas,29.637600000000003
8217,COLGA1_6_SHELLW,34,0.0,PGE_valley,Gas,29.637600000000003
8218,COLGA1_6_SHELLW,35,0.0,PGE_valley,Gas,29.637600000000003
8219,COLGA1_6_SHELLW,36,0.0,PGE_valley,Gas,29.637600000000003
8220,COLGA1_6_SHELLW,37,0.0,PGE_valley,Gas,29.637600000000003
8221,COLGA1_6_SHELLW,38,0.0,PGE_valley,Gas,29.637600000000003
8222,COLGA1_6_SHELLW,39,0.0,PGE_valley,Gas,29.637600000000003
8223,COLGA1_6_SHELLW,40,0.0,PGE_valley,Gas,29.637600000000003
8224,COLGA1_6_SHELLW,41,0.0,PGE_valley,Gas,29.637600000000003
8225,COLGA1_6_SHELLW,42,0.0,PGE_valley,Gas,29.637600000000003
8226,COLGA1_6_SHELLW,43,0.0,PGE_valley,Gas,29.637600000000003
8227,COLGA1_6_SHELLW,44,0.0,PGE_valley,Gas,29.637600000000003
8228,COLGA1_6_SHELLW,45,0.0,PGE_valley,Gas,29.637600000000003
8229,COLGA1_6_SHELLW,46,0.0,PGE_valley,Gas,29.637600000000003
8230,COLGA1_6_SHELLW,47,0.0,PGE_valley,Gas,29.637600000000003
8231,COLGA1_6_SHELLW,48,0.0,PGE_valley,Gas,29.637600000000003
8232,VACADX_1_UNITA1,25,0.0,PGE_valley,Gas,56.059799999999996
8233,VACADX_1_UNITA1,26,0.0,PGE_valley,Gas,56.059799999999996
8234,VACADX_1_UNITA1,27,0.0,PGE_valley,Gas,56.059799999999996
8235,VACADX_1_UNITA1,28,0.0,PGE_valley,Gas,56.059799999999996
8236,VACADX_1_UNITA1,29,0.0,PGE_valley,Gas,56.059799999999996
8237,VACADX_1_UNITA1,30,0.0,PGE_valley,Gas,56.059799999999996
8238,VACADX_1_UNITA1,31,0.0,PGE_valley,Gas,56.059799999999996
