,CAISO
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,824.8892346328847
8192,3221.187437555455
8193,5067.894396453435
8194,5444.670843453839
8195,5782.262539966201
8196,5709.921462142124
8197,5637.580384318046
8198,4914.16960607727
8199,2624.3735455068145
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,21.297391573017862
8215,1185.2461397157767
8216,3877.9772133825572
8217,5373.4244912270715
8218,5665.106158422751
8219,5631.771110743245
8220,5692.88536482234
8221,5665.106158422751
8222,4915.067585633861
8223,2680.693417560292
8224,237.97520148980828
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,1328.9477854733134
8240,4832.906297706004
8241,6581.842161947219
8242,6752.272106954484
8243,7123.565915720311
8244,7240.229270933616
8245,6654.883566950333
8246,5756.068499828688
8247,3468.4522736895105
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,1304.7464461286934
8264,4603.011067458309
8265,6026.2859818690795
8266,6227.877707451196
8267,6129.881729737667
8268,6014.153146533119
8269,5894.691383225199
8270,5414.044444915987
8271,3114.4055012385193
8272,344.3858645361143
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,794.1060317006516
8288,3996.8126276375583
8289,5818.750934411749
8290,6374.437424679816
8291,6300.283315336611
8292,6493.647195396108
8293,6467.364726261807
8294,5757.738059635693
8295,3143.57104038473
8296,310.69633155190974
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,162.93812315222328
8312,839.2606502047056
8313,2407.863375471744
8314,2919.9546196644455
8315,3113.928575798045
8316,2883.7461478528403
8317,2843.6581969185636
8318,2186.7330654794414
8319,1236.2606804248053
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,8.398194128106613
8335,1599.3894150638594
8336,4894.280911324354
8337,6708.290842995381
8338,6865.0571333867065
8339,6804.4035091281585
8340,6813.7348359371645
8341,6782.94145746744
8342,5819.015398096982
8343,2851.653472832645
8344,236.08256826788588
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,1006.2898351448642
8360,3664.780060775511
8361,5156.19584950261
8362,5060.556732939255
8363,5000.955544356294
8364,4860.962054893993
8365,4489.494181865311
8366,4172.083200807219
8367,2004.2632253711758
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,681.2180425730163
8384,2401.0301191110807
8385,3708.853787341977
8386,4917.0337475171855
8387,5131.650964867897
8388,4992.7246411364085
8389,4862.421330602049
8390,4097.847493790141
8391,2183.538564027994
8392,282.6432103502669
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,906.5621307970487
8408,3289.4992296633795
8409,4539.2336650334
8410,5028.30007770023
8411,5356.791214163128
8412,5295.313822702195
8413,5162.265736704652
8414,4562.17299020539
8415,2862.8277814643643
8416,446.8580543503672
8417,0.0
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,1079.9751579220588
8432,3433.369299945702
8433,5101.951608114554
8434,5495.046014254767
8435,5974.000514367711
8436,5919.174189300787
8437,5114.3651156768765
8438,3702.3286304626904
8439,1520.6546763845083
8440,0.0
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,975.4718157950691
8456,3900.975607277664
8457,5204.64354801313
8458,5198.261956694845
8459,5248.4030313385165
8460,4903.7971001511
8461,4098.804938144514
8462,2959.2350598792473
8463,1264.4667369231406
8464,94.81221387167027
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,1174.2453744331542
8480,3616.3937732328095
8481,4780.568432619368
8482,5150.16367482946
8483,5395.889121966416
8484,5827.922797465407
8485,5653.699427159287
8486,4966.876660981404
8487,2486.4595450046804
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,819.9984669989175
8504,3430.3777256361154
8505,5416.867196494707
8506,5826.358376421056
8507,6061.079127197697
8508,6051.934162881725
8509,5254.290053099629
8510,4314.390942846844
8511,2506.736329722836
8512,0.0
8513,0.0
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,0.0
8527,778.8439013582297
8528,3174.421532972712
8529,4801.464869624801
8530,5301.012161350356
8531,5384.426249462129
8532,5038.585816729053
8533,4334.720870976909
8534,3993.5666229692133
8535,2014.1221949685143
8536,278.3593726875983
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,1137.3054820176837
8552,4207.658006711906
8553,6127.6753630150815
8554,6651.65489360097
8555,6628.387596505683
8556,6571.61539159318
8557,6494.367965236823
8558,6119.299136060778
8559,3606.4310497696597
8560,419.74203959899785
8561,0.0
8562,0.0
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,927.7741602446862
8576,3813.567219871442
8577,6067.919955510769
8578,6774.136107338814
8579,6601.043913263312
8580,5905.9056618561
8581,5281.389025631692
8582,4109.9010561287
8583,2190.6548082195427
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,721.7513245845661
8600,2737.1559757102305
8601,4784.180208674838
8602,5723.1443128486635
8603,5478.436244703801
8604,5349.208388492469
8605,4997.268694980758
8606,4727.814867135852
8607,2544.6889558210128
8608,13.747644277801257
8609,0.0
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,1163.2816782887144
8624,4518.901904121544
8625,6295.516390354148
8626,6542.52732364462
8627,6488.464553339536
8628,6483.803969692545
8629,6341.19011009465
8630,5487.371185966075
8631,2891.4260945926217
8632,310.3948708895368
8633,1.8642334587960165
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,1374.168363503993
8648,4813.648853840059
8649,6814.007675454808
8650,7285.934033674422
8651,7072.80600093008
8652,6376.587760631898
8653,6831.260897153159
8654,6421.243157968807
8655,3621.146765865766
8656,0.0
8657,0.0
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,398.8055815451989
8672,2163.494910570901
8673,3469.507082196018
8674,4210.290986847405
8675,4468.043194767203
8676,4399.03866666269
8677,4414.260253744568
8678,3962.6865036488593
8679,2067.0915257190077
8680,0.0
8681,0.0
8682,0.0
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,912.7944921415096
8696,3478.0899253334806
8697,5822.943039314174
8698,6587.143079246601
8699,6356.903323625934
8700,6164.220407574595
8701,5591.070377625276
8702,4483.960063364196
8703,2570.1941513966653
8704,0.0
8705,0.0
8706,0.0
8707,0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,914.9106660153591
8720,3486.1533427776644
8721,5836.442638659695
8722,6602.414359044648
8723,6371.640827903027
8724,6178.511206096565
8725,5604.032415807852
8726,4494.355436275807
8727,2576.1527518929784
8728,0.0
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,1060.5936576660156
8744,3879.176542166456
8745,6298.655823717055
8746,6911.811532055219
8747,6776.475362196795
8748,6650.806061613974
8749,6259.9883466146475
8750,4891.435853454463
8751,2419.479281550598
8752,0.0
8753,0.0
8754,0.0
8755,0.0
8756,0.0
8757,0.0
8758,0.0
8759,0.0
8760,0.0
8761,0.0
8762,0.0
8763,0.0
8764,0.0
8765,0.0
8766,0.0
8767,926.1463073199808
8768,3360.5612467025617
8769,4637.293301935167
8770,5136.924862463051
8771,5472.51228960936
8772,5409.706821400414
8773,5273.78453945568
8774,4660.728178132535
8775,2924.6725494315183
8776,456.51138832472736
8777,0.0
8778,0.0
8779,0.0
8780,0.0
8781,0.0
8782,0.0
8783,0.0
8784,0.0
8785,0.0
8786,0.0
8787,0.0
8788,0.0
8789,0.0
8790,0.0
8791,313.2785968665079
8792,2107.363757272128
8793,3547.799367606793
8794,4295.46942095315
8795,5022.146578633195
8796,5185.245229579159
8797,5127.111056964756
8798,3728.661237962715
8799,1763.4032359702403
8800,1.614838128177876
8801,0.0
8802,0.0
8803,0.0
8804,0.0
8805,0.0
8806,0.0
8807,0.0
8808,0.0
8809,0.0
8810,0.0
8811,0.0
8812,0.0
8813,0.0
8814,0.0
8815,661.6192885080565
8816,2331.952091422207
8817,3602.1494596549737
8818,4775.569885546196
8819,4984.012530589522
8820,4849.083139824868
8821,4722.5286767628495
8822,3979.9517537960014
8823,2120.7178038113366
8824,274.51151914187994
8825,0.0
8826,0.0
8827,0.0
8828,0.0
8829,0.0
8830,0.0
8831,0.0
8832,0.0
8833,0.0
8834,0.0
8835,0.0
8836,0.0
8837,0.0
8838,0.0
8839,122.06343568596743
8840,627.948563584477
8841,844.9502270261969
8842,1561.0557163838726
8843,1860.7892640127482
8844,1657.3502045361358
8845,1136.546212276008
8846,832.7438834576002
8847,474.69113877876225
8848,0.0
8849,0.0
8850,0.0
8851,0.0
8852,0.0
8853,0.0
8854,0.0
8855,0.0
8856,0.0
8857,0.0
8858,0.0
8859,0.0
8860,0.0
8861,0.0
8862,0.0
8863,460.63497041848836
8864,2554.000058587441
8865,4063.683848623377
8866,3868.0717378977174
8867,3984.8079975243213
8868,3760.8005804030013
8869,3680.3472122819635
8870,2714.9067948295155
8871,1318.8042303762204
8872,220.85238307735744
8873,0.0
8874,0.0
8875,0.0
8876,0.0
8877,0.0
8878,0.0
8879,0.0
8880,0.0
8881,0.0
8882,0.0
8883,0.0
8884,0.0
8885,0.0
8886,0.0
8887,276.5085360246238
8888,1143.584686027765
8889,2154.0356324881186
8890,2961.3722839674215
8891,3379.5487736342902
8892,3381.2556164492576
8893,3033.0596821960276
8894,2270.1009439058616
8895,1141.877843212798
8896,238.95799409535385
8897,0.0
8898,0.0
8899,0.0
8900,0.0
8901,0.0
8902,0.0
8903,0.0
8904,0.0
8905,0.0
8906,0.0
8907,0.0
8908,0.0
8909,0.0
8910,0.0
8911,471.0243627413781
8912,2611.604257802367
8913,4155.338213773253
8914,3955.314169321435
8915,4074.6833571394563
8916,3845.623564299471
8917,3763.355610532997
8918,2776.140165335314
8919,1348.5492029170964
8920,225.83359857463336
8921,0.0
8922,0.0
8923,0.0
8924,0.0
8925,0.0
8926,0.0
8927,0.0
8928,0.0
8929,0.0
8930,0.0
8931,0.0
8932,6.711681814138909
8933,48.324109061800144
8934,99.33289084925585
8935,302.02568163625085
8936,1037.6260084658752
8937,1699.3978353399716
8938,2408.1514349130402
8939,3464.5701524585047
8940,3648.4702341659104
8941,3147.778770831148
8942,2986.698407291814
8943,1587.9839172252657
8944,279.2059634681786
8945,280.5482998310064
8946,275.17895437969526
8947,273.8366180168675
8948,253.70157257445072
8949,71.14382722987243
8950,0.0
8951,0.0
8952,0.0
8953,0.0
8954,0.0
8955,0.0
8956,0.0
8957,0.0
8958,0.0
8959,1010.2518249039183
8960,3899.025962061609
8961,5403.482058067173
8962,5691.5403486816695
8963,5579.593524840964
8964,5559.115447309127
8965,5422.59493043022
8966,3565.915900877074
8967,2129.720063310963
8968,563.8297347098894
8969,0.0
8970,0.0
8971,0.0
8972,0.0
8973,0.0
8974,0.0
8975,0.0
8976,0.0
8977,0.0
8978,0.0
8979,0.0
8980,0.0
8981,0.0
8982,0.0
8983,689.1688292074363
8984,2367.322060958615
8985,4102.453817959227
8986,4660.029386471542
8987,4939.49548650448
8988,4499.946863151705
8989,4025.125819406424
8990,2904.548156167561
8991,1633.3843904837663
8992,264.5431529437994
8993,0.0
8994,0.0
8995,0.0
8996,0.0
8997,0.0
8998,0.0
8999,0.0
9000,0.0
9001,0.0
9002,0.0
9003,0.0
9004,0.0
9005,0.0
9006,0.0
9007,528.7634271867124
9008,2377.024646836315
9009,4231.71460116296
9010,5432.280802100571
9011,5809.968964376795
9012,6116.941045205555
9013,5822.826433730878
9014,5342.278516621982
9015,3555.0902764042794
9016,681.4458757664622
9017,0.0
9018,0.0
9019,0.0
9020,0.0
9021,0.0
9022,0.0
9023,0.0
9024,0.0
9025,0.0
9026,0.0
9027,0.0
9028,0.0
9029,0.0
9030,0.0
9031,694.3459196659868
9032,3032.8789304890943
9033,4802.308792148738
9034,5593.843101724682
9035,5829.299510269425
9036,5751.148021475851
9037,5501.664422634824
9038,4617.951433969023
9039,2859.542936113602
9040,595.1536454279886
9041,5.009710820100915
9042,0.0
9043,0.0
9044,0.0
9045,0.0
9046,0.0
9047,0.0
9048,0.0
9049,0.0
9050,0.0
9051,0.0
9052,0.0
9053,0.0
9054,0.0
9055,691.2350731762187
9056,3019.2908607567306
9057,4780.793226166836
9058,5568.781260523565
9059,5803.18276441449
9060,5725.381414186864
9061,5477.015565383287
9062,4597.261835886281
9063,2846.7314557646873
9064,592.4872055796161
9065,4.987266040232459
9066,0.0
9067,0.0
9068,0.0
9069,0.0
9070,0.0
9071,0.0
9072,0.0
9073,0.0
9074,0.0
9075,0.0
9076,0.0
9077,0.0
9078,0.0
9079,886.3938752754415
9080,3495.43278187998
9081,5321.59826579599
9082,6461.940751323702
9083,6715.8893615759725
9084,6871.1700404563435
9085,6918.077745534787
9086,6199.904605713078
9087,4161.845695408232
9088,949.4766510705917
9089,0.0
9090,0.0
9091,0.0
9092,0.0
9093,0.0
9094,0.0
9095,0.0
9096,0.0
9097,0.0
9098,0.0
9099,0.0
9100,0.0
9101,0.0
9102,0.0
9103,1220.6035681269043
9104,4880.33133126508
9105,6941.401690755816
9106,7376.736410446129
9107,7248.63552403008
9108,7078.875812763284
9109,6890.369630313651
9110,6271.736081280049
9111,4496.028672016933
9112,1013.350914494435
9113,5.207353106343448
9114,0.0
9115,0.0
9116,0.0
9117,0.0
9118,0.0
9119,0.0
9120,0.0
9121,0.0
9122,0.0
9123,0.0
9124,0.0
9125,0.0
9126,0.0
9127,1081.8638180189462
9128,4126.400934213857
9129,5982.39233883043
9130,6087.706515805726
9131,6104.119114814864
9132,6774.30024102129
9133,7084.771905610799
9134,6503.49235737053
9135,4051.176522088645
9136,1188.5457115783365
9137,0.0
9138,0.0
9139,0.0
9140,0.0
9141,0.0
9142,0.0
9143,0.0
9144,0.0
9145,0.0
9146,0.0
9147,0.0
9148,0.0
9149,0.0
9150,0.0
9151,885.4975830975089
9152,3491.8983158279502
9153,5316.217241589059
9154,6455.406650501
9155,6709.098476315433
9156,6864.222140507697
9157,6911.082414065777
9158,6193.635467176554
9159,4157.637374653084
9160,948.5165716756163
9161,0.0
9162,0.0
9163,0.0
9164,0.0
9165,0.0
9166,0.0
9167,0.0
9168,0.0
9169,0.0
9170,0.0
9171,0.0
9172,0.0
9173,0.0
9174,0.0
9175,883.8581266879954
9176,3493.1892874617465
9177,5246.282888006502
9178,6031.0319232827915
9179,6144.763667525732
9180,6529.82685874826
9181,6459.963072999025
9182,5863.683785325322
9183,3928.619393991861
9184,955.3466516407009
9185,0.0
9186,0.0
9187,0.0
9188,0.0
9189,0.0
9190,0.0
9191,0.0
9192,0.0
9193,0.0
9194,0.0
9195,0.0
9196,0.0
9197,0.0
9198,0.0
9199,913.8134850314827
9200,3637.239695797353
9201,5643.3714505707685
9202,6449.099469630786
9203,6627.604254341238
9204,6691.472938778921
9205,6676.734011600995
9206,5943.0629698552875
9207,4049.9296567793135
9208,956.3926079899388
9209,0.0
9210,0.0
9211,0.0
9212,0.0
9213,0.0
9214,0.0
9215,0.0
9216,0.0
9217,0.0
9218,0.0
9219,0.0
9220,0.0
9221,0.0
9222,0.0
9223,900.4036785016119
9224,3583.8648207026527
9225,5560.557484079847
9226,6354.4618027586885
9227,6530.347109132659
9228,6593.278549027932
9229,6578.7559090521
9230,5855.85116358844
9231,3990.498740025961
9232,942.3579717651278
9233,0.0
9234,0.0
9235,0.0
9236,0.0
9237,0.0
9238,0.0
9239,0.0
9240,0.0
9241,0.0
9242,0.0
9243,0.0
9244,0.0
9245,0.0
9246,0.0
9247,1192.158403783775
9248,4766.599215128643
9249,6779.6380215178
9250,7204.827622867302
9251,7079.7120224702
9252,6913.908421943958
9253,6729.7952213596045
9254,6125.5784194418875
9255,4391.252413937335
9256,989.7356031413082
9257,5.086000016142385
9258,0.0
9259,0.0
9260,0.0
9261,0.0
9262,0.0
9263,0.0
9264,0.0
9265,0.0
9266,0.0
9267,0.0
9268,0.0
9269,0.0
9270,0.0
9271,642.0049018700739
9272,2176.777356442909
9273,3681.3532614390338
9274,4781.557980799201
9275,5518.091211778979
9276,5201.683887953442
9277,5084.836370026168
9278,4366.683647484388
9279,2659.9221496702858
9280,597.3665242349359
9281,0.0
9282,0.0
9283,0.0
9284,0.0
9285,0.0
9286,0.0
9287,0.0
9288,0.0
9289,0.0
9290,0.0
9291,0.0
9292,0.0
9293,0.0
9294,0.0
9295,211.13478965468715
9296,1052.5226827562017
9297,2223.217822408684
9298,3660.19489826745
9299,4441.708746541516
9300,3644.438570681279
9301,3863.4515241290514
9302,3034.668693096474
9303,2153.8899810295325
9304,743.6986620672564
9305,0.0
9306,0.0
9307,0.0
9308,0.0
9309,0.0
9310,0.0
9311,0.0
9312,0.0
9313,0.0
9314,0.0
9315,0.0
9316,0.0
9317,0.0
9318,0.0
9319,203.7598489688732
9320,1318.7790224929847
9321,3520.517390517753
9322,4492.62166997342
9323,4874.671386790056
9324,4972.3063144209755
9325,4443.096706682374
9326,3892.6621146761822
9327,2745.0979652750975
9328,829.1893853872201
9329,0.0
9330,0.0
9331,0.0
9332,0.0
9333,0.0
9334,0.0
9335,0.0
9336,0.0
9337,0.0
9338,0.0
9339,0.0
9340,0.0
9341,0.0
9342,0.0
9343,367.35411608986135
9344,1652.4207126679478
9345,3209.302442763074
9346,4517.244570379723
9347,4682.755765541089
9348,5635.454352323587
9349,5387.860369317967
9350,3969.5774449270734
9351,2455.7555379633586
9352,520.7547359955176
9353,0.0
9354,0.0
9355,0.0
9356,0.0
9357,0.0
9358,0.0
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,0.0
9364,0.0
9365,0.0
9366,0.0
9367,220.34125422947267
9368,1098.4175957111026
9369,2320.160520281985
9370,3819.7965192169036
9371,4635.388027409579
9372,3803.3531420355994
9373,4031.9160848557244
9374,3166.9944451191373
9375,2247.809660684248
9376,776.1274029575457
9377,0.0
9378,0.0
9379,0.0
9380,0.0
9381,0.0
9382,0.0
9383,0.0
9384,0.0
9385,0.0
9386,0.0
9387,0.0
9388,0.0
9389,0.0
9390,0.0
9391,1076.153404051086
9392,4104.620505716974
9393,5950.815410011946
9394,6055.573705981521
9395,6071.899674184572
9396,6738.5433758091385
9397,7047.376274316846
9398,6469.164900458804
9399,4029.793151452992
9400,1182.272197370915
9401,0.0
9402,0.0
9403,0.0
9404,0.0
9405,0.0
9406,0.0
9407,0.0
9408,0.0
9409,0.0
9410,0.0
9411,0.0
9412,0.0
9413,0.0
9414,0.0
9415,861.2909755453989
9416,2872.34358830212
9417,4583.936180853263
9418,5454.84284512086
9419,5042.741899883827
9420,5838.0967241912995
9421,5310.607514287898
9422,4266.618453020748
9423,3041.304975849303
9424,774.749777045622
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,11.799388759378791
9439,861.3553794346518
9440,3062.5969046565397
9441,4963.609538112011
9442,5217.951918036399
9443,5145.84454228464
9444,4858.726082473089
9445,4732.865935706382
9446,3794.1590077380242
9447,1877.413855936714
9448,481.1528527435574
9449,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,0.0
9459,0.0
9460,0.0
9461,0.0
9462,1.0015379342020492
9463,1212.8624383186814
9464,3008.619954342955
9465,4819.40053938026
9466,5774.867728609016
9467,5981.184543054637
9468,6020.244522488517
9469,5767.8569630696
9470,4977.643532984183
9471,3609.5427148641847
9472,1484.279218487437
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,0.0
9479,0.0
9480,0.0
9481,0.0
9482,0.0
9483,0.0
9484,0.0
9485,0.0
9486,0.0
9487,721.2815341393252
9488,2455.0909361739423
9489,4060.6257796590003
9490,4711.461449676846
9491,4532.7182123536895
9492,3857.699633756828
9493,3996.4885003842205
9494,3723.11649036057
9495,2565.4911709911858
9496,707.6129336381426
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,1434.8545933569549
9512,5005.07531524652
9513,7296.663476481657
9514,7751.398947469263
9515,7655.874647218037
9516,7489.702166572674
9517,7081.733800916398
9518,7160.342339664803
9519,5532.449056216829
9520,1826.9022423046943
9521,5.970268765701615
9522,0.0
9523,0.0
9524,0.0
9525,0.0
9526,0.0
9527,0.0
9528,0.0
9529,0.0
9530,0.0
9531,0.0
9532,0.0
9533,0.0
9534,0.0
9535,1024.4129688385403
9536,4498.628533398202
9537,6675.1627902468435
9538,7320.570424769784
9539,7705.068590017494
9540,7234.058337589049
9541,7365.886279959693
9542,6566.679379337667
9543,4690.877616022056
9544,1399.2986799550572
9545,1.373207733027534
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,0.0
9554,0.0
9555,0.0
9556,0.0
9557,0.0
9558,8.08821938424452
9559,1365.291432060475
9560,3838.668919762449
9561,5904.400150498499
9562,6722.927952184044
9563,7148.368291795306
9564,6913.809929652215
9565,6789.25135113485
9566,5994.988207602038
9567,4736.461271413591
9568,2166.0251511006823
9569,0.0
9570,0.0
9571,0.0
9572,0.0
9573,0.0
9574,0.0
9575,0.0
9576,0.0
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,957.1102911949187
9584,3136.5217700199164
9585,4167.670128747493
9586,4769.39769578565
9587,5476.12470405194
9588,5559.585798361482
9589,5206.895367569543
9590,4940.3583244519705
9591,3556.519534932455
9592,1087.6865193888807
9593,0.0
9594,0.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,1.0099829959815403
9607,1223.0894081336453
9608,3033.988919928547
9609,4860.038176663173
9610,5823.561954829561
9611,6031.618452001759
9612,6071.007788845039
9613,5816.49207385769
9614,5019.6154900282545
9615,3639.9787175174715
9616,1496.794800044643
9617,0.0
9618,0.0
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,0.0
9628,0.0
9629,0.0
9630,0.0
9631,1493.6828163319747
9632,4882.144801394414
9633,6985.494073372091
9634,7587.138601969827
9635,7433.117602648807
9636,7428.304446420025
9637,6913.296729940363
9638,6239.454857910902
9639,4951.133374006953
9640,2611.9394468189635
9641,0.0
9642,0.0
9643,0.0
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,1.6100041078556677
9655,1070.652731724019
9656,3939.6800519228186
9657,6267.745991882114
9658,6935.897696642216
9659,7177.3983128205655
9660,6475.436521795495
9661,6506.026599844753
9662,6681.517047601021
9663,5250.223395717332
9664,1893.3648308382653
9665,0.0
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,0.0
9671,0.0
9672,0.0
9673,0.0
9674,0.0
9675,0.0
9676,0.0
9677,0.0
9678,0.0
9679,1200.800443343419
9680,4605.743946460253
9681,6178.985169022486
9682,6617.245223879109
9683,7005.739484960803
9684,7126.140598932403
9685,6789.017479811923
9686,6164.537035345895
9687,5212.565560877114
9688,1921.6017789867276
9689,0.0
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,10.557935377827873
9703,1764.4949500194832
9704,5623.42033061557
9705,7562.121214369214
9706,8159.964305138717
9707,7873.580308015135
9708,7764.041728470172
9709,7732.367922336688
9710,7496.134118257789
9711,6341.359936307865
9712,2866.479455080267
9713,7.918451533370904
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,0.0
9719,0.0
9720,0.0
9721,0.0
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,76.18265184619501
9727,2242.1342534733603
9728,6036.818411812281
9729,7957.1466359353335
9730,8453.64736693295
9731,8423.437004993943
9732,8507.500620824227
9733,8519.32206680036
9734,8155.484229534911
9735,6927.367342014354
9736,3538.5528288560236
9737,23.64289195226742
9738,0.0
9739,0.0
9740,0.0
9741,0.0
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,0.0
9750,39.66554323629616
9751,1765.1166740151787
9752,5111.566338384031
9753,7047.244848315283
9754,7734.780931077749
9755,7475.632715267281
9756,7868.321593306614
9757,7909.3093213174525
9758,7376.468857176541
9759,5922.065605179016
9760,2806.9982763552243
9761,5.288739098172821
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,0.0
9769,0.0
9770,0.0
