,Site1,Site2,Site3,Site4,Site5,Site6,Site7
5097,2784.0,2636.931874920706,2175.5003550757756,3210.186506870811,2753.6581996397517,3190.1666964902893,3050.147459894137
5098,1236.2434792574404,1686.1986449500487,2489.093920805108,2073.777255083338,221.53156298943668,3457.9167096629476,3285.711300997159
5099,1922.4247613037612,2167.5457213200825,2454.6220145763396,3226.5991704640765,3147.59702867953,3436.3512284857566,3371.4307551715137
5100,2610.52271533556,2976.0,2452.048526210665,2750.1855462849226,2950.7709481174556,1009.6284445500619,2298.7397774473266
5101,1970.1991099094266,1679.8363041651794,2727.9299573812223,2310.1080205694443,2401.7402448675793,1959.895179772719,3140.113417626788
5102,1127.7797819609116,1990.6259635032357,2308.4961086298745,2645.1410489195723,2107.8164452542783,2787.927324311556,2966.6573767583855
5103,2480.0291459180535,2658.522757354745,1221.8087881614904,2658.129669699715,2247.3660801951887,2467.1000502674924,2807.1939751008354
5104,2790.5,2873.0,3054.579994738273,3147.344343872093,3165.978289239136,3162.5861822809597,3356.525788492306
5105,2774.0,2875.0,3193.0,3504.0,3561.5,3645.0,3614.5
5106,1728.3711965100133,2216.4558812885593,3236.5,3500.5,3002.411369246804,3621.5,3654.0
5107,0.0,728.5819625449058,2278.5116153733634,2622.3898148083763,2451.0494199675795,3174.269923494404,3036.3876209086206
5108,1782.6523480169033,1933.9770611648778,2647.2729632210303,3271.5487273962426,2842.74483945846,3007.562210863025,2951.8359834481726
5109,2286.7689142921636,2205.9573130437834,2848.3664884794243,3478.7690236778294,3525.5,3648.0,3682.5
5110,267.44299489586047,73.36387147596815,2769.2835078057205,2757.8742011512954,2159.92110674912,2732.2565309382403,2086.2314659936114
5111,716.3381047843018,258.3794124769556,0.0,1660.9504742300767,1444.080032263399,1811.3713664171182,2235.338801491249
5112,364.59475573764075,759.1840643888095,0.0,878.6939170952992,388.2461818153379,1724.1606424037627,1901.6474663009953
5113,0.0,451.21956553633436,0.0,2028.8568003022942,1127.5540836228943,3039.304862126919,1881.2835878688131
5114,1985.9355097451903,2291.91849739837,711.9108730972143,2461.666497907158,2419.817190828687,2247.936271748649,2849.6117590522845
5115,0.0,476.06931568344953,0.0,0.0,0.0,2786.9135958183456,3335.301191484449
5116,252.2702759704016,1218.4721552197368,2229.943785446266,3150.939355530632,76.99075881690214,3217.2000332830376,3137.370419891203
5117,1878.319873697227,2986.5,3231.204959915956,3410.812174022195,3368.246042478279,3800.0,3836.0
5118,1404.7165034777381,3086.0,3357.5,3684.5,3799.0,3726.2032020058805,3763.991696592486
5119,3046.5,2630.322929652145,2656.3234549014587,3521.6037844989164,3197.498334447475,3322.4335078490185,2718.0068969362965
5120,148.27237355731768,2306.6132075339374,3130.1868403830213,3664.5885989163985,3053.4438167495364,3874.5,3776.4608845113908
5121,2528.977956599327,1781.604384658532,3200.360302687218,2913.5577634792653,3257.5141123864196,3669.2757714829345,3448.921047607609
5122,2681.1968690057865,2900.0596622585117,3405.902142085396,3844.0,3775.472023311657,3984.0,3988.5
5123,546.2819126335125,0.0,1463.2744439613073,2405.1376089382347,2105.978191198572,3394.268522150005,3598.436528075904
5124,481.494991354944,1080.3106547807288,2470.2692226864892,3474.097482720192,3854.6604919678657,3596.2041016878325,3441.9383562524163
5125,1925.8904788716154,2557.55823818417,1739.2313780049085,3332.2338711952107,2303.413626181247,3387.6235039559424,3559.0840885191888
5126,2118.406534997529,2808.6574640468907,3576.5,2605.1015157271095,3186.2556965929057,3752.5785468000086,4018.1080422194686
5127,2829.549339852514,2692.4967754383097,3325.9030806473065,3255.858983431781,3785.408388869016,3245.6708555613386,3377.3554905449228
5128,2893.125958420729,2918.5038905879414,2120.2226537271954,3526.06753595813,2625.159503321088,3029.9889118698234,2979.4923259931006
5129,3413.0,3380.5,3653.5,4053.5,4109.5,4135.0,3769.6839712837177
5130,3359.117633743809,3386.5,3648.5,4094.0,4175.5,4209.58083084349,3927.813635066654
5131,988.144478762189,1480.540104632386,1581.5124918008787,3714.6614127956177,3511.3988185490016,3895.179399314919,4139.034504588218
5132,1338.2501956095762,1098.0042045882815,687.0583221988827,3005.73860792504,3055.196299872136,4217.038109191824,3826.3944210111545
5133,1793.055852070657,712.0704441008074,0.0,1954.2730247410282,0.0,1063.1091233964562,1833.825995642817
5134,1981.5915989186842,2766.566540914536,2694.210203803884,3814.8754340412725,2624.5856429210576,3914.40601372022,3969.0244076580393
5135,1344.6970202289099,1241.8059521042678,910.1338482298061,2727.3993202690754,385.5361359866547,2736.750605611547,2987.809315038885
5136,157.92774409597087,89.52126798747668,1715.1916639167612,3717.430621062318,2177.343634301299,4045.514172526534,3847.4538414355193
5137,0.0,2271.340277657472,3469.425825474883,3468.224623279688,1430.245004526666,3552.94404338485,3794.0198673595564
5138,2925.8265748046724,2863.204870097722,3537.2456232805707,3883.583499354806,1168.383278748915,4341.364377066393,4257.046320060826
5139,2505.4105060124252,2315.4762036701454,3020.0435796314314,3936.614116253758,4067.565068332731,4085.916774835554,4027.689020797904
5140,0.0,1782.9068609886058,1889.2299632920776,3051.771353198857,4083.785047758408,4010.800646226628,4542.5
5141,3573.5319884161163,3620.582444733867,4106.0,4446.5,4373.755952458274,4576.5,4599.5
5142,3245.2298733524785,3671.8189128133745,3985.564733316349,4598.5,4570.0,4724.0,4716.5
5143,3592.4904497533053,3577.2224943889864,4050.713234009119,4328.050830049312,4203.4140626418475,4290.542075578813,4533.248298563791
5144,1418.0574195501358,3253.3935622428,3929.1538723935246,4373.422038273829,3007.309208561007,4455.2392762012405,4406.043969478407
5145,3522.6272104890577,3730.7937858504997,3984.7705228738696,4321.999989047644,3425.7193644565814,3812.790855699808,4222.650150327532
5146,2654.3531767494196,2517.2385807896926,3707.597032977114,4305.161294382621,3519.3230173959228,4756.1717194080875,4584.509831814323
5147,1732.8515899237473,1521.590067485497,3223.0147348252817,3342.8598470125535,1450.061117136369,3726.3460482189366,2210.4597755089203
5148,2973.799574547135,2238.100286645451,2650.478213287541,4347.187247295773,4078.962987760106,3738.030777725701,3771.838653707723
5149,3274.028030042723,3049.7672574589587,2774.507372192082,3783.477625806025,3457.0402849187903,4324.418256296324,4094.681637411915
5150,1839.7905753103933,1190.5188824472443,1713.9650966292102,3471.3678627827458,2121.295315645348,3452.189297907354,3194.332860162982
5151,2720.9173392223256,3059.5006352672,2195.571894963894,4079.824971553206,4390.469284575495,4083.273627971788,3788.378096347942
5152,3052.1692510322246,2914.221586316516,2615.040144378984,3621.636380549703,4120.907206720789,4076.2307428994513,3598.996278809733
5153,2311.367362038628,2917.6049783207363,849.6007951548868,3918.712654418922,4330.520396981803,4396.4332857570635,3580.3768200612944
5154,2863.4309632757886,789.2860556267296,0.0,2638.5323559042267,2780.701285129238,3914.3749552605022,3350.103298891108
5155,1898.9632698397963,996.6481359418522,0.0,3085.6857582677135,0.0,3037.6519365081836,3556.2571891431794
5156,1081.0427533171892,2147.819341300599,2420.8963505085376,4030.8176857916737,2770.302172416722,3809.6773975085484,3997.101689610411
5157,2042.991311687745,2642.352668000191,3372.9992200697006,5039.8752238220995,3802.1700635332563,5103.48945661557,4979.885867491013
5158,2151.2046028084806,3904.0144670159098,3927.395486071769,5167.0,4766.363440264286,5297.5,5234.5
5159,4700.5,4626.0,4703.829359090399,5208.5,5193.5,5380.5,5276.5
5160,4536.493059326927,4251.45225049518,4481.424797663212,5061.815543894932,4750.258226267602,5014.314188507081,4452.366651660392
5161,4421.578985562907,4134.810243332818,4653.794785341967,5085.60024023774,4391.392177530854,4522.717729175517,3024.630050445674
5162,4962.5,4220.172918326958,4222.108869783544,4970.644398462867,4614.856722247203,4935.865253102156,4366.453997740353
5163,4389.251149464224,4072.288907043059,4189.397030186783,5101.835591803513,4578.188454512723,5332.399087847871,5224.391041429182
5164,4024.8623280712122,4525.171572579137,3436.676869494261,3982.1888240065787,4374.476462585591,3087.5776488286256,3850.5153670330646
5165,3163.1652737960776,3842.99834719648,3050.8046640593443,4933.605236502596,4562.56781167841,5175.37210426964,5265.462856123524
5166,5031.554711569683,5038.5,5099.140845857808,5377.491022389474,3896.3734864705557,5247.2723896848765,5492.027231939121
5167,1949.649319143944,4244.251099262594,3674.590177734442,5290.640637783517,5602.7982246489855,5824.0,5830.5
5168,4161.580691717931,2620.8557051889666,4143.879535040943,5562.869486159814,5326.7199452687555,5836.74008512424,5869.5
5169,3361.63592782179,3510.607799055385,4086.1058927001714,5145.371351109994,4745.244183308687,5684.975275504695,5535.528436581891
5170,3689.4150428777507,4467.479763554224,3323.190657727691,5335.395239658944,4635.310504222518,5469.4689860799435,5265.2003502511625
5171,4296.060376058564,4248.902543745498,3898.4235324709016,5624.207379317533,5158.4551490440235,5179.5507958375565,4825.188122649892
5172,4035.240107653929,3333.90550293411,4662.875889783443,5610.729079341664,5839.035751244293,5973.665884058675,5749.690327996654
5173,4316.602129885125,4699.190155531096,4619.985310946291,5306.947962141125,4202.540475011338,5071.2636647184645,5294.347534147589
5174,2481.291174363634,4485.410431753493,4772.53591568037,5570.036989590873,3438.993297618844,5858.128798703362,5369.878582493002
5175,1726.052885662446,4221.418779572936,3295.586064090392,5387.296710813065,4095.484855532435,4842.129154396669,4671.72081830485
5176,1059.951093339013,3004.023587710686,814.9537920934545,3537.0899394154135,3269.037782630042,5047.303877068216,5030.961925118592
5177,0.0,1845.339191664194,305.4866919533597,4145.483123699354,3596.400765018794,5534.275002229206,5620.772356413481
5178,5053.531287724062,4873.8702979818845,4015.303215216968,4619.656673652356,2003.2875738435714,4594.142061585348,4828.0727694594025
5179,5096.903479945193,5011.45850017133,5192.116888480706,5100.032588626381,1755.3823182783208,5613.314158603485,5547.297317649784
5180,5861.078572453422,5147.609973078786,5249.069982135532,5492.78383640299,0.0,5792.6181402890015,5840.416395722728
5181,4990.358650745811,5232.56477265978,3526.7819726047283,5004.663239439341,4846.694075177109,5183.731995288077,4834.693007435808
5182,4032.5431150915656,4910.353623142533,3564.4628738087504,3769.5366193560403,4627.852017479619,3269.284725500802,3047.71448469582
5183,5237.404864840427,4884.201307000041,5201.056320935253,5770.494989924036,5889.675841865172,4553.461253355029,5755.844125680643
5184,5520.3989913622045,4271.6512320631255,5327.861237498739,3881.5548569759108,5410.698100290581,4010.701572954743,3490.9972801537074
5185,5830.819153626688,5597.021802935305,5872.27149425133,5939.2130784094,5398.85364635713,5593.584050674517,3341.162852137798
5186,5391.160029885786,5554.662115038281,5736.561689896545,5917.056284657049,4292.086443652522,6187.915062506939,5850.935792901059
5187,6450.5,6156.5,6280.135466608235,5597.409641317979,5271.282212274026,5758.490327978418,5376.69195487588
5188,4586.884772864918,5196.943072794749,4276.928682839527,5768.8234386191125,6153.324327556225,6878.0,6827.0
5189,4872.472638774234,5657.5078090886855,6008.416338538111,6776.0,6720.0,6716.713286746769,6511.444985016944
5190,6456.181204421845,6303.0,6518.0,6908.0,6178.6127160502765,6928.5,6756.0
5191,5764.421228373955,5372.438688131141,6558.5,6989.0,6619.093687542301,7066.0,6856.001053547139
5192,6361.770376925545,5509.434988706985,6018.645299719689,6948.761135301502,6491.348387173889,7065.5,6872.5
5193,6377.288607997727,5246.134005064203,5971.07961549804,6106.035398893905,6441.863299260213,6309.381342199957,6908.0
5194,5077.998791920543,5449.981285693451,4707.244251028297,6580.518094217369,6034.645943032713,5767.746987902928,6277.035542339604
5195,5289.264125685503,6208.636462208252,6199.366426198596,6906.150514150547,5918.829846913838,6663.430639175646,6498.462656309048
5196,4095.8926963997224,5997.470773021112,5843.602901778472,7035.244714603456,5450.336923859984,4451.299136787295,4135.919854195817
5197,6896.5,6408.957562472818,6877.5,7169.5,7040.5,7005.05347999758,6764.294870559431
5198,5671.9330184530845,6249.505145388989,6637.838327981874,7090.028767104593,6760.0223828254075,7338.5,7138.5
5199,4968.401752032762,5472.527296044888,7058.5,7282.885821875313,7248.5,7150.009620647248,7099.191328336026
5200,6594.517589234752,6142.840107089606,6205.936350889732,6473.026425760813,3374.188696343671,6782.379987670857,6859.3114342731515
5201,7087.667167311803,6430.830525268451,6262.533837958323,6402.350057947754,5419.875104152425,6899.309252401457,6742.356694973442
5202,7077.043354155163,6822.014514533737,7214.642230244414,7260.88880626829,6463.580351310614,6781.045722372166,6769.932447468254
5203,6489.190598557903,6592.857297458613,6997.025998515958,6804.569490159528,6858.047629939766,5869.955849243496,5822.829043776424
5204,5928.727395717967,6522.237080421784,6768.56188963169,7376.702003499503,6848.849252935866,7453.3565883262,6862.774075013446
5205,7290.5,6742.153544797157,6613.491772543219,6681.733210882283,6207.141221800064,6704.779006661289,7010.263141800535
5206,6829.494808550647,6581.730152148598,6626.844521225715,7403.2018794178875,6217.291489388279,7523.85590607873,7262.071493598338
5207,4760.183453160439,3146.978291631786,5204.081521988792,5948.528508198472,6479.195663835293,7315.683075889923,6902.148601053057
5208,6933.277477337427,6013.659533055285,5662.7669506673665,6907.242924089161,6626.521948640296,6020.310157417168,6523.7156713510985
5209,7502.5,7018.665086279436,6549.860770011139,7035.926562807521,7044.092110105461,7092.049552068777,5721.644766142534
5210,7078.704160615132,5544.390187798477,5095.349970846882,6977.632949512255,6957.53056327247,7284.5215206370585,7552.018940866574
5211,4605.799187085862,4233.620837494143,4414.646194370347,5833.646375466547,5705.816840097078,7031.873805183188,6289.138086732243
5212,6592.057540544442,4761.243925009758,4849.630776987325,5865.871422621768,5906.353355142816,6390.493871299688,6664.170404681343
5213,6805.506252861668,6525.953981485982,7296.872161012948,7062.2308238389205,7754.0,7435.581287984761,7004.654594323903
5214,5854.859399278166,5231.349307750386,6726.4566878391915,6929.584258872396,6206.173175268635,7357.964571561446,7136.930124330957
5215,4642.419348006168,6078.521917354773,5026.211307754938,7637.5837017563645,5570.806047345031,7552.061821743642,7818.0
5216,4483.34380437576,3796.0611859635865,6018.293107008359,7408.4522024211465,6979.1599068759915,7855.138048310654,7519.161729186593
5217,3430.286083992978,4705.072892562936,4786.142751113114,6736.187593771037,6561.792564938589,7019.889639471316,6857.8615556783925
5218,4715.586310937262,7634.0,6466.741377082852,8040.5,7322.050279739524,7986.461043999101,7634.043142319177
5219,6639.930519186903,3818.9629152351276,7792.656160633735,7733.210365620324,5488.745764767495,7823.42693035453,7539.769879088937
5220,4804.531736909199,6735.680602112276,6959.154341906102,7624.2391199036865,6710.308970535524,7552.428081885848,7729.976945639764
5221,6404.800707751115,7080.2059672015575,7322.199804868596,7955.973593420058,6724.003409275909,7961.955491695004,7746.319106655146
5222,8035.583344680933,7840.711624494048,7231.847261385334,6544.828117745894,6684.19081137013,5541.738930353884,5361.682766290247
5223,8186.0,7824.0,7748.497946663243,7759.958011308192,6917.247747742458,4470.1572295351125,6106.676588593892
5224,8135.0,7919.0,7715.916958227834,7983.949960883829,7470.76937166253,8207.5129542809,8078.5
5225,7165.983483839353,7741.631873601062,7920.0,8164.5,7844.442149134781,8177.5,7668.985726338007
5226,6082.296525982698,7243.687249135483,7226.066593184695,8133.943994204024,7325.474800039829,8286.731436622524,8264.0
5227,8301.5,8039.5,7995.5,8222.5,8087.5,7813.974433661798,6779.94330735696
5228,7791.41376882231,7728.75053786464,7581.617119812383,6911.007629150006,6339.966929008215,6712.050744650345,6143.68042490799
5229,7581.793536373955,7539.731972344803,7950.9903283590065,8289.948280218687,8065.00033163713,7851.676527327346,8202.836739174061
5230,8098.9942550007245,7746.887824811547,7066.870794628343,8186.569694742314,7458.722626718427,8235.575880949747,7919.091185589247
5231,7108.771654845171,6642.633755637653,6695.65069371353,7915.156498047902,8030.663627043355,8186.585558415831,8003.81091048428
5232,6059.917832168036,7079.482727487889,7291.158123641662,7629.2409048029185,8244.557312880852,8119.084976305183,7670.2760899193745
5233,6864.598868890462,7893.1263416589245,7015.266828730987,7598.301874882897,7022.403969883073,7758.454479013616,7309.04800209888
5234,8588.0,8173.5,7919.354072212858,6024.494232651803,6397.418287650469,6712.411812716041,5876.226618101698
5235,8499.0,7796.591008664356,6190.3264942011365,7325.141200175133,6454.299831092227,6549.266825945544,5087.272249978007
5236,8629.5,7166.317643600838,8285.5,6802.826904191683,7800.168052183548,7423.854505403957,7019.52144442269
5237,4436.505743186585,5907.041468654565,1937.4027110000152,7208.936820642228,7818.051790271096,7624.753693399464,7248.167987926684
5238,8735.18320499683,7563.928530947316,7630.882586032788,7781.065508134317,5928.693210690371,8105.789266786435,7934.427514207766
5239,7474.978517124304,8331.5,6960.599442524887,8183.694487610336,6710.055187001491,8122.596040505683,7337.663419976861
5240,8813.5,8467.520153141359,7721.014077752079,8353.571689704462,7640.671938362219,7530.735542690043,8093.885071969338
5241,8690.0,7908.364163643075,8070.223237332844,7630.3482255615345,6694.110429211062,6573.504499343018,6622.705689579732
5242,7480.049369565427,8053.0166553031,7039.849033210134,7130.4994265312735,7738.60630744631,7671.361780688224,8028.258762207931
5243,7948.823122123966,7861.958353056681,7916.464420328707,7959.966663904005,8032.237554186473,6237.860852686253,5034.2036172330145
5244,8452.67462822463,8061.068225425789,7931.858415806566,8566.338835056866,8334.27574520872,7649.721244261199,7189.881332300131
5245,9060.5,8189.383099989672,8289.677189744072,8390.498285516636,8320.22808234679,8218.045167301605,7930.202565818621
5246,8849.814093429888,7946.099052400167,6167.247916259763,8136.02133464793,7603.154867076968,8122.168386451238,8085.990188579115
5247,9124.11302473884,7993.84194304172,8065.28319129421,8742.0,8087.351772085942,7767.9816783494725,7789.703837862542
5248,7348.463669678291,7507.911800814207,7641.979168851103,8411.169943020515,6682.411245798132,8582.788998952412,8525.61835329013
5249,6834.106322062972,5941.642837683736,6257.995615901911,8148.981552066173,7805.667254230424,8016.236760602766,8140.408688182207
5250,7791.83089760711,8239.013401562228,7678.149168335172,8923.007469334965,8458.542960116341,8681.846661202866,8543.435675142993
5251,7780.005700397349,6960.268043752943,7333.812558430003,8876.88337896488,8125.9364223488965,8880.5,8666.0
5252,8510.136461719532,8590.613170440556,8120.454158872662,8746.15912816232,7668.18280210418,8708.995427716538,8643.0
5253,7689.156925578123,7807.699686965769,8106.19459009164,8930.498114257744,8047.3408309657325,8835.466212076839,8483.997387604159
5254,5273.1485136315705,7067.268046186404,7550.354780544673,8765.906779013449,7841.149295904,8698.728154741317,7900.343239840935
5255,4160.845900800277,6524.335341600402,7810.602588432704,8798.466086221773,7191.502223082108,8808.026773915803,8784.0
5256,7233.802960771006,8457.920504934104,7473.332350970009,8345.344099574615,5704.451815362866,7940.736577538484,7146.107172711884
5257,6031.045391343833,7698.5588672922395,6179.486982813934,7950.958609556994,4797.269734469354,8083.152935341857,8153.680826088139
5258,5626.05331818575,5843.768086403059,5667.580515469219,6700.099255851658,2280.5022174946907,7058.038088959553,8011.065457235762
5259,8248.420635156472,8216.230909534232,8536.954776272845,8606.625739717123,4183.27503567294,8458.971879559975,8275.371177070014
5260,7393.668793433946,8029.3454789812895,8121.710931031206,8984.501606639275,7191.694373753414,8565.718536798391,7422.386774077123
5261,8746.687583969946,8641.580163347222,8394.371061146872,8794.86749082355,8695.423347126502,8672.21383576361,8280.442155603521
5262,7081.447534528567,7880.217643793247,7818.3774780434305,7489.035775448031,8230.670025683701,7895.302525766705,6774.509925437131
5263,8757.56311469405,8504.404824227731,8591.974450603713,8589.314218537667,7747.073368426642,7909.66617420094,7527.926369808399
5264,9153.5,7852.25496448566,7725.95186926464,8062.07909726831,7991.412643186116,7657.7654108561055,7884.924901843657
5265,8608.348337609666,8303.271760227859,6854.053964982658,7868.48541457755,8068.193817503868,8088.594744705087,8152.94267696609
5266,6853.79756450394,8461.371421040218,8568.06715512142,9132.5,8800.5,9236.5,8470.132795002868
5267,8957.73639455778,7815.096620121199,8078.7614113198915,8848.195656995624,7881.435105354783,8904.60317673992,8410.779113295106
5268,7438.926745010218,8297.562881053169,8678.479473247211,8567.83230403991,8035.73341631663,8737.624132937839,8394.227274552442
5269,8384.955275162834,8356.860104098463,7943.58636504609,8859.31711388212,7542.226828344255,8742.210175632152,8401.162474076054
5270,7461.575732148089,6551.828728744707,5251.53148560812,7648.951528778037,7120.320783184357,8605.587941296646,8102.463559422007
5271,7452.4748503477895,6869.531314397118,7323.0025663590895,8985.674130766105,7975.86723258729,8988.891254992184,8926.184031361994
5272,7267.356092969059,6504.079708278166,7653.423685947305,8887.874930744047,8084.182636843455,9131.99285695343,8340.460436112091
5273,7622.999253029753,6987.391034014821,6640.9904362246425,6450.166004945811,6677.790578007833,7741.7914569011655,7963.107474640035
5274,8097.3625074458105,7781.307816497098,6272.29924029125,7850.882765818161,6122.783358370256,7190.512108184014,7128.555965087479
5275,7420.581870915346,7820.617373810828,9047.0,9024.118539161727,8318.547451953747,9077.908591418078,8994.0
5276,9115.476221398374,8886.827096856241,8096.370832857965,8816.017638987212,8585.180455376129,8450.839355316026,8395.982811500011
5277,6785.982085208214,8856.503916964924,8840.21460727305,9083.541784141797,8946.0,9054.600712550182,8711.444656407923
5278,9243.0,9021.0,9113.5,9189.350942877278,8636.507355436395,9159.0,9029.5
5279,9325.5,8962.5,9032.949445537239,9213.95383412925,8568.177523120661,8903.665162359794,8354.607784866113
5280,2974.788043573555,6669.6172433698075,9122.0,8372.802108174506,7012.551980687931,8675.774474091717,8356.954909291895
5281,8739.189733390904,8670.6720987447,8569.065667330304,8810.014828454321,8220.358014811278,8719.102225037077,8653.205005508657
5282,8581.616543712753,7212.382491003291,8083.612855914206,9068.001043890641,8637.827302578567,8900.782392141438,8935.5
5283,8792.27328745673,8721.974195827908,8980.653020320975,8559.433417627015,8843.5,9107.580748985893,8430.477670810906
5284,9270.5,8901.760802636789,8924.353663388654,9028.403437021485,8120.590543338503,7787.495700109244,8046.0190923672
5285,8891.182263077235,8908.392476427733,8601.061458798784,8884.205301287306,7955.425433705144,8542.579019856257,7943.391957395026
5286,7772.001943718929,8148.273140725109,8334.432774082972,8072.039524847496,7287.434061761947,7621.449201522225,7056.285122786989
5287,5993.218590258608,8415.181692763943,8026.135001185838,9285.0,8221.447727099474,8972.56578651576,8611.848097605165
5288,8207.322022388264,8152.357045413426,8566.37377280403,9010.57413672624,8607.342255789508,9231.720880271114,9022.275033571887
5289,7621.466800430913,8231.192877495103,6316.260275021405,8468.789426864772,7909.930617128926,8643.036130017388,8806.46349837485
5290,9202.204520914045,8897.5,9165.0,9253.0,8856.0,9230.5,8888.0
5291,8461.866398033502,8378.746724049546,9035.5,9244.0,8914.5,9063.5,8837.5
5292,8272.930697085021,8266.346900699547,7590.87995180989,8403.7550810844,7938.415953705196,8524.61070249436,8845.0
5293,8685.619670150496,8040.176568032236,8508.326536547174,8745.82091102131,8603.889993354343,9163.5,8434.961878798233
5294,8263.819651456075,8155.964858079687,8255.34985447293,8596.652226947874,7726.202144268908,8885.153859490929,8549.802728595436
5295,7305.011765846214,7859.966855291809,5543.3662486149515,6472.834268897381,7203.8526256117675,7546.068850513224,8343.387405377029
5296,7078.426511025683,8918.5,7973.237542468604,8491.628754398604,7428.658774561963,8453.194652402362,8446.703311492738
5297,8053.9745098953335,6058.8554436899485,8142.789981613896,9011.409033683929,7559.153845310977,8861.822272154892,8615.820058206911
5298,5249.05256683934,7198.437981747115,5922.124776939335,7749.486600511895,7403.419593767818,7878.577820648737,8471.633408158592
5299,4731.065532580929,6616.073648784969,6651.299628078744,7597.906130965692,6137.872009331355,6829.512874547932,7075.7917596521165
5300,7394.570764666659,8264.997068121787,6562.831126564194,6794.940771718004,6027.269648298953,7585.683808470714,7346.852968673929
5301,5503.573244151434,7556.917165067722,6321.666360883014,5304.792581938442,1283.0227260991614,6867.934506897258,6601.06903155486
5302,7853.920052379974,8423.49407770197,8156.285902966644,8086.333758617074,7698.795293391014,6586.550471259266,5098.058826521461
5303,8028.364973856238,8060.431666457832,8133.988551663038,8108.5866304001,8128.037876865679,7830.5574792870275,7262.631318140499
5304,8420.509739815085,8514.55282327817,8104.101723254863,8269.31320329688,8049.082162994084,8785.5,8498.800159518318
5305,9041.5,8760.0,8528.698572497804,8576.981789100697,7875.440177643494,7742.074294396315,7509.8835962914345
5306,8843.170613734192,8705.5,8302.212239027824,8375.44776235848,7765.635776660602,8438.690443568374,7340.803571741457
5307,9084.0,8672.5,8735.5,8966.939797903759,8316.080644960253,8761.420941198436,8423.480460920266
5308,8480.533861457934,6822.900002433342,6978.976036022337,8668.858045094508,7600.7373931541715,8849.5,8221.0440616484
5309,8219.452171816707,8119.963917071265,8371.745424838682,8848.0,7868.146503508913,8405.370303702168,8159.901432121835
5310,8871.0,8461.702059395071,8366.972822831443,9101.5,8712.251078126508,8937.5,8578.0
5311,8176.666968928037,7963.822952807855,8727.163941302319,8879.5,7908.540989465268,8928.5,8595.0
5312,7854.288712156352,7143.090613534745,8512.865456316753,8797.452980311247,8572.0,8850.65323594678,8250.422789702452
5313,6570.313261334428,6246.426039342277,7349.975108463739,8190.365753041119,6517.503527235414,7738.6940634455295,7847.430469303476
5314,8187.452011439685,7969.602044339887,7842.431735392474,7839.264661362848,7014.144584592637,7544.813710119042,7903.961820900891
5315,8863.0,7891.293502878943,8011.907111340769,7583.007738127688,8335.239735675581,7258.893867669354,7291.566666763467
5316,7952.31556359078,6329.455447092649,6897.164392298919,8667.875801818856,7639.463611424231,8608.0,8193.669477217492
5317,7010.06228495342,7055.557643555747,7554.077471897977,8523.936345869253,8092.574971643462,7929.078767321971,7333.816533449057
5318,3064.9102521365166,709.8490279795978,5307.39520983394,6404.666825487035,5315.01921690638,6650.217160514832,6876.500336107223
5319,7858.132570128883,7686.533115107161,5816.844414980431,8544.04032722951,7189.563846547016,8180.89982442442,7745.144184576719
5320,4319.087448787568,5053.5076514274815,6886.116568962944,8589.0,5940.7373423639365,8497.5,8082.787928555433
5321,5805.975420843479,7563.507306502429,7721.864982174216,8063.981135841936,6976.63240668666,7713.846545377354,7932.949111686075
5322,8573.5,8316.660166899483,8324.771316877825,8117.734119862519,6154.917955222765,8287.606953875456,7914.316245086547
5323,8537.713693724208,8106.596511037559,7698.003092989688,7209.6754243739615,5782.719107818712,6530.037397885169,6493.865475118979
5324,8145.845607722743,8036.431863693612,7991.528883133651,7687.138574243005,7550.1297728697355,7317.31524937336,7293.406950523214
5325,8298.610243481091,8021.1165010660325,8204.503074216364,8768.5,8092.2671268575,8105.396765976681,7737.219449953805
5326,6250.575780857088,7490.357898526817,8292.0,8414.123860547754,7512.3717350505085,8533.131284304141,8122.891426874804
5327,7957.4148258174555,8132.5,8167.046903209751,8527.348728839515,6280.227420632208,7721.483972048572,6899.673052839095
5328,8432.5,7949.004815002476,6433.5485748385545,7186.168855594091,1169.8479273172998,7276.446330309056,7774.692530659258
5329,8234.35668795304,7681.977755600878,8327.0,7924.242176995872,6873.204847166003,7837.557090565479,7690.401710545662
5330,6786.614405485767,5549.382477220708,7115.49233765626,8264.274549754244,8119.977297811799,8346.348549550446,8135.5
5331,6487.03149223806,5739.431575960137,7269.475073462444,8200.476668702997,7682.988641794722,8062.835810793173,7821.262226860964
5332,6558.378794038334,6944.146169403304,5928.222078615088,7864.635934056482,6949.681404627395,7643.886987343329,7386.525234571589
5333,8133.837886860058,7682.280737176567,8271.0,8361.5,8096.0,8463.0,8060.5313711483495
5334,8165.186736099294,7209.716764225061,8313.0,8288.0,8084.5,8203.0,7990.0
5335,8169.5,7971.0,8099.180966476279,8149.02851547469,8027.0,8133.301965167149,7941.5
5336,6508.005793942384,7876.021873133371,6687.994064341092,7959.872129347027,6201.636941484621,7812.576204627532,7758.523510692956
5337,5729.2552823221395,7261.716620396315,7156.622088565522,7362.792766310914,3803.501129599792,5309.966425846882,6513.386661823287
5338,5674.72796662851,7356.067055803014,6812.0353769147,6836.000518907217,6621.287173418036,7533.6298958932475,6714.882524498467
5339,3005.994684797736,5518.828476349599,8013.0,8137.5,7077.8320734153385,7645.545377301039,7720.201832394435
