,Site1,Site2,Site3,Site4,Site5,Site6,Site7
4884,6625.368981291893,7116.112559039071,7753.809238700571,8587.464775962671,8121.509716534269,8517.30361098695,7951.652236986265
4885,7644.0946257114665,7192.856205574962,7444.819916081857,8921.535101168514,8613.0,8886.0,8566.20529488655
4886,7475.683744481153,7538.960677074599,8742.0,9003.0,8672.5,8880.5,8666.0
4887,8090.274828402019,8230.863714601115,8706.578015981602,8919.130152277134,7436.689302458308,8832.5,8510.785867388104
4888,7921.151119127872,7420.8354800869365,7219.215144033716,7967.27054156343,5644.37317587262,8144.886092272338,8456.365178396902
4889,4660.224351995921,5717.006272438803,5290.452602629326,7556.475696630788,6335.4452299902605,8334.258879931858,8142.460814244774
4890,8093.158777318773,7673.171074524582,7086.961573691609,8830.5,7992.600954961121,8851.0,8716.771324594985
4891,6109.796944192436,6892.862647097159,6321.246726528253,8425.13922293364,7067.059161419113,8787.718883928876,7731.585304986434
4892,5574.011317793439,7394.018152936895,7117.598879919749,7251.546693202488,7355.987695407906,6319.009889561171,6679.199566455326
4893,8759.70692574211,7019.996439077714,7546.375524809886,8098.280262270701,6610.602769310736,8174.869046261765,7752.518066684567
4894,8127.39776814237,7929.898377105611,8570.714121527282,8694.17333080618,5566.366044185904,8490.755867438762,8435.34509975692
4895,6477.24276761757,7790.767584548317,8332.212839636431,8443.543535064015,6019.4482744139395,7876.320028433132,7492.116277426868
4896,8864.806496395113,8761.23975328839,8654.908237942314,9175.155809166357,8543.077317083207,9088.754994659681,8455.046623070966
4897,7746.069257111683,8700.11289526115,8693.11588363047,8915.108220143275,7494.963826966919,8799.982719667702,8598.328280400323
4898,9185.0,8707.491216257784,8918.5,9276.5,8449.32331067405,9339.0,8198.995842545139
4899,9153.5,8848.0,8528.259772454823,8642.35056102173,8015.537428448575,7534.061510796584,7794.825936530836
4900,7938.34423893924,7905.711131608148,6299.322571000068,6844.088248114949,6564.987567146351,5261.842687468806,7338.240526397583
4901,3517.958130621033,5489.009868218924,8192.264548868146,8036.043720671961,7065.490494869366,6946.433527465757,5090.789518842661
4902,3807.788241343772,5987.856173054601,6213.152393069707,8949.087878990102,7542.585831897462,8950.2280984765,8720.143676592215
4903,7733.848452101585,8571.769725677435,8742.04305251743,8986.14873400646,8635.5,8939.601922766878,8294.58535906917
4904,7585.213135244679,8177.023923041162,7174.054719591454,8217.60683506168,6155.4968097309575,7520.242907403201,7686.819842040858
4905,8167.990185794812,8305.246554664307,6649.913037016175,6543.559626510862,7036.33002213836,7346.6873585988815,7104.819317209837
4906,7371.699746528446,7342.739689795307,7068.811793878129,8590.373180772554,6029.857233020226,9254.5,9002.5
4907,7062.551365052296,6553.283649106871,7333.443318236759,9102.827540323675,8238.745742744115,8829.351447406265,8799.340164009389
4908,7831.882390254817,7296.625234178041,6849.263834748592,9321.0,8834.595918148443,8929.216428503429,8907.0
4909,9254.0,8948.5,9077.0,9306.0,8855.0,9282.5,9052.0
4910,8873.471620625494,6660.680195373108,7915.411746355205,7514.520140816749,8191.663094580198,8702.41224309977,8214.185028364014
4911,8515.377436911911,8184.299459326684,8970.104438123884,9266.653703071861,8918.0,9192.190841289877,8460.806570567756
4912,8412.827628205141,8835.347596057292,8331.935236291496,9221.428026130847,8632.56327146381,9247.0,9016.0
4913,6255.500184462012,8186.495302106737,9113.5,9215.5,8953.5,9159.0,9029.5
4914,9104.20419367459,8450.937307055603,8161.396881741797,8652.930272219523,7046.403798052966,8900.91630293086,8607.687366231525
4915,8000.431957089284,6972.264937250907,5496.383479422335,8821.453549904843,8943.5,7605.6089445505995,8536.365402886515
4916,9267.0,8517.053166120138,8930.965915270104,9006.728281558258,8504.990274858255,8839.091006790653,8809.037329146238
4917,8083.858156817595,6665.110419666412,7967.610285161583,8524.789576823498,8908.0,8725.304504672693,8679.516276487766
4918,8465.43946792411,8258.64142418367,6582.266494526776,6567.857802132634,6884.526625297049,5819.414063098872,7090.711586240326
4919,9270.5,8626.460141059415,8691.215415969154,8080.592197215928,7632.208580442749,7353.21411065129,6607.168464926363
4920,8044.311929433388,8109.772972191693,8161.00237438725,8601.375862351311,8253.973586085556,7939.4454230107185,6870.408602386755
4921,7904.8178302263495,8217.519288961514,8139.016894303324,7632.454177672436,6350.0699586691935,8060.465433152636,7669.075687791414
4922,7248.501014264059,7915.715923324731,9028.0,8661.568590132618,7738.020757835822,8526.179011659207,7858.1455762800215
4923,9080.422702326916,8707.267551933295,8695.716363565873,9008.324063615166,8655.446269219323,9151.344979683186,8940.534912967516
4924,6538.440721876295,7776.619897547782,8983.5,8072.5487359327035,6942.913263120339,8457.946880977792,8574.786852643545
4925,8595.46927188775,7473.838155721988,8448.426941806483,8805.40308272792,7934.183701480579,8638.408882733109,8727.599900880397
4926,8901.917938078986,7969.847239586743,8721.316515239621,9244.0,8914.5,9063.5,8692.76878968694
4927,7908.438896983974,7336.519295301986,8050.381692087639,8847.424152997944,8413.7702584994,8810.714139130017,8135.559724883994
4928,9238.0,8874.044183016182,9019.5,9290.5,7777.940250308948,8779.609036889471,8585.079168389686
4929,9242.0,8983.5,8574.069228830185,8471.753066107043,6027.758024015718,7937.897317074434,7552.961253206493
4930,7442.049929005969,6339.952910415381,5348.347316705216,7321.539872452163,7187.989896623294,7513.380969546581,6909.295371854958
4931,5726.825521068307,5487.197539874043,8041.732301886773,8847.748979506374,5790.4657249691945,8852.664309992537,8513.772329122134
4932,5808.545302414994,6687.372465166413,7268.390912970832,8814.464591764106,7261.275935283216,8989.539916809801,8754.0
4933,5552.974320258532,7216.552805456535,7534.606948161858,8453.147398811672,5799.762861735969,8204.65714670037,8412.936627520341
4934,3410.081844154817,5700.248532755363,7319.161979709029,8168.847296519301,7365.0639257663925,8188.404313297819,7422.311772529255
4935,7673.905045089441,7584.953346865108,7456.902803550081,8392.830873077335,8435.922133401073,8154.933314673892,7244.412847275211
4936,4018.271994757273,6861.572768145976,8437.299617728488,8875.817107450457,6605.458930332955,8520.033551696899,8456.189644468877
4937,9009.5,8637.754573398688,8643.494057575708,8625.170110325802,7764.7486107585155,8721.14070509174,8149.4686954777935
4938,8316.138049559762,8413.79306893885,8596.59564103194,8977.5,8707.63663905345,8850.066574562643,8547.018934498168
4939,7804.726514250693,8449.403296830515,8044.375570563226,8373.08626387758,7022.390042367815,8140.705227040094,8533.5
4940,8776.656811360137,8244.994994123217,8332.947032744947,8603.222159696279,8146.68435271332,8884.0,8926.0
4941,7996.335494533088,7907.3063565851735,8753.5,8868.0,7687.949107189513,8922.0,8700.0
4942,8296.276087816776,8295.48636099147,8413.426779510804,8639.775798981633,8019.228733955464,8515.75571958651,8325.16199796494
4943,5663.821983330744,4168.477860946522,5723.018973413409,7979.933240645134,5881.894901659405,7768.8757413272415,7902.269429029371
4944,8179.50171422044,8223.099635561844,8135.0347427834295,8374.959293113983,7583.192449210131,7733.109656635686,7795.722968536609
4945,7780.761951904507,7933.340837208172,8036.041986098569,9101.5,8600.829718030376,8700.252762742899,8449.809371936679
4946,7461.949285711364,8054.012569232199,8171.856605647781,8879.5,8194.656719364652,8848.281200394453,8486.936190213408
4947,8067.955369637057,7954.964723986743,8560.099644592112,8886.0,8572.0,8946.0,8675.0
4948,7462.1325552787075,7109.710934066075,7102.465490364768,7349.8823581298475,7825.888198567842,7894.919089847813,7639.161917036263
4949,7312.068987724449,6435.608602975478,5306.830758832144,6847.510188409795,7596.3880639231,5857.485208018449,6406.7528372655215
4950,8628.257285870048,7551.472054070129,6985.875503659712,7525.905179346434,7816.602267389677,8477.299787139176,8087.282813685309
4951,3677.96661839873,6113.12532770134,6026.4337823051,8371.184608805615,7636.221100775017,7667.586460610954,8096.933800791366
4952,7996.482805302154,7283.064198552596,5542.157022192224,8240.648563003324,7383.9553727484235,8225.443145337376,8071.506489351495
4953,6428.960145070383,4934.677561553473,5335.734494132397,7425.870045015774,5908.080302014165,6636.6820478863865,5045.716349506979
4954,5730.3791715152,5801.81517128186,5543.556233330768,8576.947252689657,7689.648370142496,8327.03989977185,7993.236911768479
4955,5112.708195541045,7031.399663059323,7457.017792571684,8174.860604235477,7159.23003688676,8341.923206729078,8012.802453228491
4956,6218.2017141389,6234.268503867825,8271.938442954075,8171.207924784859,7201.252913014904,8211.538192697577,8173.850273627402
4957,6439.2199297821935,7906.405437252377,7924.958533507368,8279.737441063753,5345.541699102448,8121.477588077079,7797.74527849448
4958,6564.8506291940685,7579.311190358176,7916.255385358567,7599.736594890244,6620.262336319776,6890.129206130533,6568.863686215474
4959,7950.554619005727,8000.525366256539,7905.5315341146115,7894.140092843837,7216.64688372542,6959.892587628724,6586.612173815387
4960,8145.55888916193,7792.362797098367,7959.448696625009,8579.108965666466,7995.810573787596,7593.1186634303895,7365.011565985125
4961,5825.874037793816,7509.521155375714,7491.045234495644,8382.316767120994,6413.039877487287,8540.445492930756,8050.847123909308
4962,7750.38998910498,7554.850264464807,6555.6168344993985,8629.0,6321.183081525391,8618.0,8018.667056112992
4963,5199.229286204571,6725.9030430877465,6556.286999493854,8236.430045932528,5428.406961721799,6780.7637914319985,7831.984905543658
4964,6043.169573236648,7415.414009379225,6498.388815920122,8464.765075940224,7052.345490787257,8205.586082851858,8007.675320229129
4965,5527.195431457356,7033.9934952644735,4985.894005470707,7672.343768201263,6855.47962669815,7959.89741120073,7700.3802445167175
4966,7431.96788319614,7714.000544624407,7427.260329405778,8448.5,8190.0,8240.046656441822,8287.5
4967,7979.464413762434,7411.934222032612,7382.362044640912,7679.782528584601,7905.632504779172,7142.59865381036,7458.047121038195
4968,8184.762837695348,7996.906285459651,7081.376693589851,7683.117610685142,7474.515139573696,7533.333881562315,7639.01338921374
4969,8120.009659257996,7455.4900699373,7887.290414395529,8244.311670214165,8030.29853881671,8030.489137859054,7990.0
4970,8169.5,7361.487150020305,6923.43177443915,7717.176625405695,5636.2583795773935,7640.982101675797,7660.429741660632
4971,7256.275770895512,7260.717797568733,4315.101244164843,6009.660479540969,5073.580904267101,6351.6102187990655,6106.854532970244
4972,2730.6362697952054,2644.491595321593,2991.2667887298485,7039.032354503198,5660.862617148889,6637.581315779829,6626.363697842281
4973,6088.733125828185,6727.818862713493,5996.135059121887,6779.145929021761,6102.455069324973,6049.5130244201155,6172.908557124661
4974,7862.0,7710.5,8013.0,8137.5,7802.0,7698.759668872105,7363.385036133502
4975,6986.766321150958,7708.0,7906.095562793164,8244.0,6707.188511204558,7948.0,7624.5
4976,5849.770064324429,7578.5,7879.5,8058.78312226961,7633.833773742026,8183.5,7781.0
4977,7429.677093781374,7309.829462586638,7747.126211478323,7864.066984271959,7855.5,7737.836279954537,7663.836914495601
4978,5643.130705431383,7006.071601140884,6650.374980210124,7843.0,6658.2419525417245,7206.951398427467,7067.1580458829985
4979,7100.62245389364,7224.21689362422,5759.246003058077,4452.694682185791,5361.386707205148,5223.671421611476,6634.84962935799
4980,7398.386080512336,7226.729575700741,6861.9929283386855,7062.302357717957,6628.606139384509,7403.932904532279,7242.3040585180925
4981,7298.227904564493,7262.921779878902,6899.027580093038,5459.047906433883,6862.38382988532,5650.395311340209,7052.682625057871
4982,7569.5,7039.352138116719,6221.067214861606,7142.573193001542,6539.6057711702715,5919.946276977438,6551.800371041504
4983,6876.401561880031,6361.8460394660515,6228.246965893126,6899.798149809793,7047.6456430401595,6809.093961456725,7092.924556771415
4984,7034.431024665909,7037.290305562079,7326.87341575099,7793.0,7443.445737862398,7699.0,6915.090789190341
4985,7526.5,6614.53383669431,6110.3478929113335,7562.899700024079,7144.981871332961,7229.702150218337,6608.02746064629
4986,7398.0,7065.915382484742,5469.323247762918,7211.673653819466,7108.412205216333,7120.360951336159,6975.142791039097
4987,6860.98351989959,6812.1690444153055,7234.793430547178,7437.247859190514,7027.542825688658,7201.676512428117,7201.752943547613
4988,6265.030578583311,6640.142174958544,7082.478002374109,7264.691603693043,6908.054951768577,7224.858067393546,6873.506508262044
4989,5778.737215470145,6053.911332622287,5616.728626256068,6942.362805850546,6720.928518952742,6938.953165784874,6245.297664138983
4990,6029.162428815522,5665.499656722584,6069.993725205153,7532.0,6906.901747368646,7110.4791333564035,7179.043846894624
4991,6551.907467196835,7023.0,7202.0,7594.5,7138.897550900528,7224.105894100212,7028.007920034263
4992,7157.5,6393.008980350989,6439.1256105835955,7541.5,7169.980213448455,6933.133798052417,7338.0
4993,3793.6969699055794,3418.193256129405,5705.888271888753,6684.135303198402,6400.1446148911255,7295.714112169761,7175.0
4994,4317.794066695832,5877.462509027865,4170.075262231342,7224.940797995341,6160.958357936119,6741.038562476337,6432.886418920364
4995,6337.793648490395,5441.46823315009,6789.245672755258,7312.0,5586.164797570285,6833.927520268515,6928.622220243493
4996,6336.161697207073,5259.428268045689,6144.138264523477,7028.300082271403,5595.74477062513,7204.072756783449,7277.38631461344
4997,6828.0,6323.5752250296555,6791.206002925507,7217.6226672395915,6285.294531240682,7285.0,7006.575665953096
4998,5428.173076804769,6396.071819552994,6808.111540570361,6786.7354658433105,6646.520767542201,6829.549740359863,5975.330222160366
4999,5766.335927643033,5986.312400299757,6723.5,5962.595485471629,6871.0,4883.277010556406,4781.020860147428
5000,5032.49570144485,4679.346952119912,4891.072668945719,5497.48282502002,5239.71024878848,5249.339351333063,5373.333246541332
5001,5789.6469625396085,5753.247764815711,4917.473015276805,3836.5362775829008,4809.834957424377,935.6103933857976,2337.1543575171017
5002,5714.013622831065,5203.9570504521835,5458.019794627061,5174.864640813969,4287.679376153138,3491.5217463718745,3983.5871039132385
5003,5825.474298538744,6186.162476510037,6269.862530479138,6514.678630176637,5444.555492849562,6947.228442439111,6188.743577918793
5004,5249.103879023324,5894.067643605978,3850.0849811632597,6303.780414219343,5016.426869635734,5297.13363919267,5433.53674561827
5005,6112.324685850101,6073.283864563452,6510.6379731552925,6158.229003020065,6612.0,6622.444490228285,5597.004288729118
5006,6071.326039070367,6284.0,5699.577570774246,5735.123988544565,3847.823558576176,5852.417490201151,6411.19245762755
5007,5578.1545907099335,5889.929878968041,5707.191278969673,6496.048264121906,5776.4165646065385,6426.265579330318,6274.785731506424
5008,5193.246543100706,4313.869158001642,4332.550752326725,6279.357027612889,5956.906399445135,6431.316737943488,6471.236747081322
5009,6170.021515952389,5721.717710554394,4147.407910484286,5957.687623438633,6519.751189950387,5947.792152547811,5369.339864305645
5010,4846.094629673179,5152.606135558307,4668.720411187853,6177.171211991626,5853.845372620895,5895.519436728611,5221.482899698605
5011,4514.549416233776,5479.336232637309,4474.680837846078,5929.590596731,5205.517094496323,5600.997913170905,5915.127972075557
5012,3489.906887775739,5149.562007770929,5546.667901689014,5879.966052248765,5438.924258689908,6097.222877749541,6199.0161039788445
5013,5640.890022442722,5872.935357759161,5079.8549397727065,6343.524546480943,5432.644210974954,6076.404794004382,5942.3910121382605
5014,5879.0,5725.687896106539,6144.0,6140.166657267457,6185.09515218258,6132.569384254266,5150.514947287666
5015,5818.0,5792.0,5488.428592885886,2968.712562834526,4502.544832920974,3371.8219392215665,4916.802555562117
5016,763.9904552610396,4368.453617240921,5804.440429143064,5913.383815322968,4937.032674710208,5540.637208959259,4866.482992698926
5017,2842.25910695715,5350.892001458057,4188.751917834608,5689.479325491005,4125.168117069437,5847.429654908824,5883.044581941225
5018,2788.0722003305627,3402.74406627831,3500.7502136176527,4117.941171665747,4799.417576640823,4415.5710923329425,2214.0646276132893
5019,5234.167379057287,5363.981580383122,5737.567823653251,5981.476792174585,6082.0,4827.952124560263,5078.412247266913
5020,5189.679172629359,5310.379790445699,5013.843073259395,6080.0,4592.254296201491,5475.918621712515,5587.242462045249
5021,4077.8997230552404,5481.2631557658215,5215.4977971271965,5561.50081693811,5169.692901919193,4699.14217884959,2811.606298042036
5022,5168.827917430893,5268.936033098997,4792.351901858028,4494.0295500209995,4653.079963864428,1161.0487287419737,1813.6110283583766
5023,4589.169542822254,5394.5,5699.244055523488,5803.380790936609,3802.1733726848643,6007.961983013488,5823.902661533659
5024,4576.940602195199,5185.125287349107,4884.233405339323,5006.448009003649,4758.350873833508,5227.841644325795,4994.57934405162
5025,4705.606870954498,5019.937447175332,5212.1700467313785,5625.989435561971,5311.454798977029,5676.777448539297,5556.214772602969
5026,3826.828664346558,5161.231638598955,4939.433241671777,5352.7267590061165,4591.258908527167,4761.3145204577895,3769.7225873610023
5027,4830.011508106879,4957.447004406795,5070.785326958721,5837.5,4490.70285345436,5893.0,5553.52129703226
5028,4965.324544698767,4985.603411041534,5072.210247738876,4895.008875682344,5169.308250711243,5154.459451050294,5127.092041727598
5029,5158.5,4803.532706055723,5267.921179390591,5375.040377253696,4740.140012011304,5120.18045774768,5593.085983812279
5030,1746.7236318138248,1680.401473873998,1808.7944810268664,4653.3433939786055,4344.039746532173,4905.196012245948,5149.2478831115395
5031,3719.169379692068,2737.3262263690885,2802.762898673778,4970.894045694336,5019.410272846514,4428.264344407952,4496.16305976389
5032,1283.7536600560497,1839.3944380822672,2379.5298719377042,2003.838893377756,2527.3928204088043,2628.384547434357,2365.6266678213433
5033,2080.5044465870405,2466.563241018819,4413.860163669751,4871.419718386882,4561.394864201736,4919.189486649141,5027.747772760015
5034,3298.3820861492522,4058.5249922334037,4505.174663167508,4926.704326129094,5111.297482770155,4857.740388263709,5310.748939741072
5035,461.37365735559797,3181.0490728077375,4442.561023961215,5141.811633951251,4886.452161690899,5428.0,5405.5
5036,2583.0213263606065,3509.711189895182,3552.83620144805,5288.5,5254.0,5371.0,5312.0
5037,4305.482888738245,4227.2826127132685,4503.142313034195,4909.190743953515,4741.666786672836,4483.673114683975,4405.94263343572
5038,4547.0,4315.9674845497175,4510.773186503918,4331.504729395266,3744.886381682986,4418.325018630512,4253.526011804999
5039,4186.0129695221085,4686.5,4765.5,3566.7520040142167,3459.8216983955563,2398.761802463979,3578.7959972110225
5040,381.7232228900466,1149.9949155705335,3809.583023506998,3489.411776127844,4451.153839856823,2475.4321646551343,2790.441162814639
5041,4018.00111469694,4387.110241063183,4430.546120179863,4730.948610124502,4542.967762192748,5199.5,4745.74935103565
5042,4372.5,4485.5,4078.771057095026,3904.2920665796473,3927.2885942308453,2923.885655860727,3430.441248341613
5043,4131.207960795782,4386.0,3431.637445428076,4656.925752574033,4169.194370770509,4740.965977607984,3595.335345211631
5044,4270.0,4271.623197087017,4150.819809988032,4503.010782941856,3907.2052643280367,3145.5215803192323,4013.07677036894
5045,3718.4119676953933,3649.9698242709605,4597.0,4591.8081753251245,3346.7666868181395,4198.9537935189865,4343.849517190093
5046,2583.198396950161,2777.0479846960957,1091.8743327209977,3850.358388443487,3011.1809697781846,3928.1742222853923,4395.315858869874
5047,2045.5008530962082,1135.0458722032681,2878.1258325243343,4170.593999714065,3353.0169804288907,3919.775926983453,3521.3240808555142
5048,3541.941969222652,3164.8455509402825,3124.5390128687486,3895.644040475165,3247.350187078886,3885.5279676077803,3849.7111349338566
5049,4037.7134781416157,4129.5,3858.84691264839,4184.089497898265,4636.515017301955,4025.537045019114,4274.527297190255
5050,1402.1911469947922,2609.948057478471,2804.4766187361397,4430.2781651253645,3229.1091219242276,4807.0,3987.2284706804357
5051,3289.428232890312,3868.3085124397794,3373.912870112541,4175.262799502656,3808.290228802659,4239.043452182314,3968.7844679782497
5052,2795.3748569287736,3214.1791984272672,2570.771134874519,2732.396298964824,3624.216464636004,4449.016581340076,3596.030876726664
5053,2087.1211029048336,2515.1087380516187,2027.0228441692607,3430.211511398927,3428.981389468754,3335.925796603956,2826.0319244492102
5054,1121.4857769601817,3155.4785440928404,3311.636403657277,4161.9861853492575,3851.2407002581617,4465.627169024352,4363.889358703245
5055,3721.5,3763.0,4105.238515966805,3961.8665371952866,2131.3536518192145,3998.037195196187,4304.347652796746
5056,2150.343842034743,3297.562568375132,2631.874708424062,4278.551914652623,2090.0250130199497,3174.4647053758636,2523.035576180674
5057,0.0,2523.314652468732,1966.2091768636064,2647.4975223477463,0.0,3628.677146908899,4091.673553415115
5058,3211.6642307430993,3371.22612684218,3526.2986530555154,2662.7202954492905,0.0,3411.844856510377,2414.102226201836
5059,130.49906487290627,2578.7880697879064,1489.6398978289376,2461.9684067976123,848.4444942100322,3055.3512205601073,3113.849841898341
5060,1550.2845337779786,3134.86346836542,3429.7774087862394,3222.758676864863,2412.22224162402,3768.077091461168,3911.491222180415
5061,2102.483765161534,2754.0458309765736,3835.0,4194.0,4049.329099860927,4014.517843101621,4173.693674325624
5062,3316.0469690819077,2905.753227137261,3003.8910553191413,2884.4069916392546,815.2271873986465,2326.3033448427095,789.181371267443
5063,764.0054719451678,1917.2155218600392,2250.5036286082286,3248.210980917867,2397.1242858539144,1771.6143793241781,2199.1518907328254
5064,3195.055969090069,3398.043202899787,3033.2424128491307,4123.5,4127.0,4227.5,3843.2719697622933
5065,3358.0,3452.5,3332.281522751304,2074.0551158904705,3266.199733317847,1894.3469790224258,1975.9295835044304
5066,3361.0,3393.5,3767.5,4099.0,4123.5,4197.5,4154.5
5067,2692.3252414563995,2962.3128157426318,3470.4920621247634,4028.438694480639,4120.0,4175.5,4155.5
5068,1426.9969315233843,2407.6760542067577,2535.453950255488,3157.1360473027403,3377.8543191642716,4065.5,4101.5
5069,2247.844879966151,2524.7536424875416,2301.222469751518,1859.4216416902955,1177.3265631588802,2860.572262888137,3109.8549598632594
5070,2170.550759418246,2841.327944966366,2398.8869667076583,3950.0,2682.358048274272,3926.832627440407,3889.060630637931
5071,1460.481220290462,1695.2839291223418,0.0,3374.623582304402,2153.1453398514177,3788.7639889143406,3834.6636112008478
5072,1930.6871142698965,2814.4170033610844,3226.988097455278,3439.26301572548,3942.0,3949.0103888116046,3896.6152843581617
5073,1562.3839005526581,2136.09608379869,2256.5160981311365,3104.449783976539,3807.5843827830213,4031.5348496933134,4100.0
5074,3076.5,3210.0,2815.8068946502926,3090.012152205981,3098.632428782404,3093.3503868163407,3844.935276944725
5075,862.3780506880807,2525.759776591387,3442.0,3651.708074902798,3094.6589573797264,3322.2372725500695,3522.5510977327
5076,0.0,752.1624708954823,2593.8015294080114,3273.1824333407567,1811.0275255622107,3094.986366561333,3394.4720334659405
5077,1973.25389779114,2571.0313653358544,2732.527944253318,3548.3747685429707,1678.7490646732867,3484.029115945723,3418.9364316403676
5078,2576.2861899266964,3121.0,3371.0,3388.883691498275,240.98386628438493,3787.6675364616644,3847.0
5079,2537.850959495117,2940.9970639754324,3214.53632933015,2868.162402246454,2930.308197998478,3798.0,3030.768152007914
5080,2626.539729127142,2802.523311787945,3123.6829740254407,3405.757378321819,3345.836033291605,3438.4900669280605,2954.227517177017
5081,2928.0,3028.8861851778006,3249.633024683858,2761.6692215516746,3289.534856979833,2673.0506871380294,2926.231282338462
5082,2960.5,2710.8876750649497,2669.8313793947054,3224.161635753898,2951.7408427371256,3683.7950678655943,3454.141861758218
5083,2639.439585874221,2710.4806333354963,2947.906990700624,3633.5,2830.90890919228,3411.12761583072,3767.5
5084,1991.6118376432169,2999.0,3218.5,3586.865197660848,3676.5,3129.8625205831504,2731.7473432182223
5085,1030.8321914572841,1587.9095422615533,2417.4828157380157,3538.0,3496.5132398663764,3684.0,3718.1185463345146
5086,35.48444575026724,1381.4326313950125,1750.9940159604873,3557.5,2609.6827793992557,3683.9927197972306,3486.5117766404283
5087,1791.2149824776595,1376.7455708589061,2514.576026853705,3593.9069690227816,3244.5496987133715,3087.0707230742214,3293.1582069790625
5088,675.4076130690928,1450.8633126713557,2244.791986898714,3100.733922149354,2488.0486777463866,2420.3210484141528,2653.5392741346323
5089,532.2117126406201,72.01398654424338,81.56540410925754,682.8890597770669,441.0875830537507,0.0,560.6321507032135
5090,618.1689602263505,931.0915829080766,0.0,1032.2662830136278,78.45211452563672,1176.75522043109,596.6486281529751
5091,90.44634735906811,0.0,0.0,993.4868326010496,0.0,1839.432254900124,2017.1056357885243
5092,0.0,635.5743063697983,0.0,1939.4926390127061,0.0,1468.3361411650594,205.56105997867326
5093,0.0,1908.272812732503,3051.7996566275847,2669.226607583692,2608.578673552747,2831.8636076561997,2876.3585488214107
5094,0.0,2162.2605419409115,2901.6552603319815,3435.5,2836.441200007543,3518.564814741244,3451.971020536317
5095,1223.339057225479,0.0,3182.5,3511.5,3205.204470500365,3677.0,3165.748032169374
5096,1558.0550110949664,1866.8668457992583,2519.289888744207,3508.0,2762.74234460938,3642.0,3689.5
5097,1571.7575731003517,2369.1186008645236,3125.0,2820.8386524383686,1774.7050108703247,3214.7667359072993,2729.7830142531934
5098,0.0,1663.3370471510823,874.7988757326293,2529.6304037472464,1679.655346161425,2649.4407161923104,3266.429409964047
5099,2284.5852888772624,2320.269215436846,1991.0949690810432,2538.418963811908,1608.684558716625,2176.7481068398647,2732.4161615906046
5100,2511.0517356695073,2572.066100153058,2171.8687063020925,2833.0473092093107,2991.848200749455,2215.8488265731694,3556.6985881987403
5101,1032.6178969084967,429.8073977254344,0.0,2222.0480591407,2752.8721404165494,3372.820668273285,3243.9652964016404
5102,2211.349734764057,2293.2424978567446,2423.796338667058,3132.282193742117,2374.437997347275,2538.176246258712,2744.0401350921716
5103,2824.5,2160.729618246583,1998.9623447028223,2350.887842414154,2115.0242537240156,2470.0882498217707,2790.4593780204477
5104,692.1206293217119,1987.8930460899849,2966.3899044238296,2747.277680117849,2241.4046236042395,3211.7058389074455,3310.311515421126
5105,1745.271629175353,1853.4754616172775,2662.1579046739735,2872.434861195087,3198.984880366425,3336.2221012380423,3312.2157829768835
5106,2307.840612308256,2564.234944201588,2338.667851389902,2674.0091708436885,1428.3558443898432,2312.0712193635086,1373.1569477737266
5107,275.1609828048854,1373.8141186742973,1917.1722341681489,2859.101383281434,2993.069826766855,1985.1770021353527,2225.8241426184586
5108,2189.6654344055096,2842.867553189898,3163.838820300303,3465.8333006460525,3380.482171928357,3690.5,3661.5
5109,2138.348941030213,2008.2540966596407,1506.2583516652808,2708.9022195667712,2701.3173513263505,3332.698053087538,3509.2439614060695
5110,2009.515672892796,1636.6451660891128,675.8454713684796,2186.50011955228,1778.6223277198087,2465.084287471573,2887.2943666679357
5111,1048.8336502316365,0.0,374.46651964499597,1645.1608623865377,1862.5155965779722,1027.5191683484572,1877.8079392774468
5112,0.0,528.6458807526742,232.97046022029645,1272.1971184659533,0.0,2068.540450729948,2433.863458570807
5113,0.0,1045.8537661942846,3270.0,3659.0,0.0,3766.5,2992.83596926237
5114,2368.119415936051,2437.743827466064,236.60241850710372,3650.0,2638.191953097587,2985.4391238905364,2740.952651616407
5115,2955.5,2568.6214704898175,0.0,3641.0,3545.354444313875,3796.5,3776.9631747463172
5116,2040.9833544191113,2438.8305456049425,3189.1073410582285,3355.025172678275,2052.098490180527,3404.3544649327964,3469.4084853788463
5117,1446.3136632682877,1786.379292749742,2050.9301276904753,3210.2060847950897,240.28413290663775,3472.7166573110417,3291.025425510353
5118,3045.0,1673.0045394633003,1150.6235035364184,3653.6504924152487,1090.1582396812792,3692.942581403326,3586.7845941081655
5119,1294.6182066870515,2295.384306284641,2075.6965206535665,2180.7141622066347,1608.9858043528943,953.661076029909,1990.8714524211046
5120,728.5445184053506,2421.4545780838507,2919.824488777261,3078.8063943647785,2011.1196996096091,2872.0674948665196,2482.0911784999025
5121,2588.3665350130855,3042.267712515992,2937.950465402626,3108.9151870413025,3148.4408387590192,3504.438349571782,3087.1383176190693
5122,2924.0306938884314,3034.519743149627,3308.424108435055,3654.2729081468296,3503.1064017425306,3573.280191259456,3638.7825713121497
5123,1356.2524598102302,1574.1471959483174,3281.509352435307,3875.0,3020.5906069264797,3988.365448909612,3556.03450720772
5124,217.3856990888139,1915.3606080591776,3292.921949315704,3762.1196384613586,3921.5,3835.381477982666,3652.971600039566
5125,993.2023659815768,2105.661123967027,3590.0,3896.5,3948.5,3905.679606756583,3714.904919869702
